"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1883","Trøndelag","B",3,"Composite",10,0.155351992267503,0.000728184081317197,"Autumn"
"1884","Hedmark","UB",3,"Composite",10,0.151904346667203,0.0012465280656165,"Autumn"
"1885","Telemark","UB",3,"Composite",10,0.151944856180484,0.0011187061801219,"Autumn"
"1886","Trøndelag","UB",3,"Composite",10,0.155127046328103,0.000680191207755794,"Autumn"
"1887","Hedmark","B",4,"Composite",10,0.148708834139765,0.00141277034945048,"Autumn"
"1888","Telemark","B",4,"Composite",10,0.152329449346955,0.000767199157970947,"Autumn"
"1889","Trøndelag","B",4,"Composite",10,0.154117909755936,0.000889981702191898,"Autumn"
"1890","Hedmark","UB",4,"Composite",10,0.150231493601577,0.00136407794043372,"Autumn"
"1891","Telemark","UB",4,"Composite",10,0.150534489804478,0.00114199678073492,"Autumn"
"1892","Trøndelag","UB",4,"Composite",10,0.153680321324855,0.000734392684487758,"Autumn"
"1893","Hedmark","B",5,"Composite",10,0.147416788120083,0.00149719002929171,"Autumn"
"1894","Telemark","B",5,"Composite",10,0.151382622967718,0.000851355641412478,"Autumn"
"1895","Trøndelag","B",5,"Composite",10,0.153134247861194,0.000951999811899832,"Autumn"
"1896","Hedmark","UB",5,"Composite",10,0.146537560159831,0.00183129742624771,"Autumn"
"1897","Telemark","UB",5,"Composite",10,0.149421976017591,0.00124462144536915,"Autumn"
"1898","Trøndelag","UB",5,"Composite",10,0.152254050455758,0.000790783255266912,"Autumn"
"1899","Hedmark","B",6,"Composite",10,0.14515031683559,0.0020189149622841,"Autumn"
"1900","Telemark","B",6,"Composite",10,0.149667701110809,0.000929854522412043,"Autumn"
"1901","Trøndelag","B",6,"Composite",10,0.151863677526492,0.00110525042419875,"Autumn"
"1902","Hedmark","UB",6,"Composite",10,0.143361072855043,0.00249212630134259,"Autumn"
"1903","Telemark","UB",6,"Composite",10,0.147488492706112,0.00135362847898693,"Autumn"
"1904","Trøndelag","UB",6,"Composite",10,0.150609762428213,0.000847473635148637,"Autumn"
"1905","Hedmark","B",7,"Composite",10,0.143202230273473,0.00224359493987177,"Autumn"
"1906","Telemark","B",7,"Composite",10,0.148813694267886,0.00101774273798911,"Autumn"
"1907","Trøndelag","B",7,"Composite",10,0.151837816471947,0.00111248289174276,"Autumn"
"1908","Hedmark","UB",7,"Composite",10,0.140585365412265,0.00271790552361222,"Autumn"
"1909","Telemark","UB",7,"Composite",10,0.146931477811307,0.00133303640003834,"Autumn"
"1910","Trøndelag","UB",7,"Composite",10,0.14846063537393,0.000996349640502919,"Autumn"
"1911","Hedmark","B",8,"Composite",10,0.144188998984826,0.00191019154939649,"Autumn"
"1912","Telemark","B",8,"Composite",10,0.147447075554712,0.00115837622198697,"Autumn"
"1913","Trøndelag","B",8,"Composite",10,0.152358374300618,0.000942261492800797,"Autumn"
"1914","Hedmark","UB",8,"Composite",10,0.138385629409486,0.00343966050156996,"Autumn"
"1915","Telemark","UB",8,"Composite",10,0.145329010511747,0.00135164921686059,"Autumn"
"1916","Trøndelag","UB",8,"Composite",10,0.146073193098049,0.00120790303995171,"Autumn"
"1917","Telemark","B",9,"Composite",10,0.14629616206352,0.00120620252594053,"Autumn"
"1918","Trøndelag","B",9,"Composite",10,0.15194273454075,0.000920945633455725,"Autumn"
"1919","Telemark","UB",9,"Composite",10,0.144534356906537,0.00140319105867606,"Autumn"
"1920","Trøndelag","UB",9,"Composite",10,0.145359423536569,0.00128192767469078,"Autumn"
"1921","Trøndelag","B",10,"Composite",10,0.150875436851005,0.00147487550312332,"Autumn"
"1922","Trøndelag","UB",10,"Composite",10,0.145081096740017,0.00123877445820531,"Autumn"
"1923","Trøndelag","B",11,"Composite",10,0.150999922045204,0.000861524434320099,"Autumn"
"1924","Trøndelag","UB",11,"Composite",10,0.145118016456692,0.00126049854061638,"Autumn"
"1925","Telemark","B",1,"Deciduous",10,0.160343200839331,0.000508754214430431,"Autumn"
"1926","Trøndelag","B",1,"Deciduous",10,0.159843331947767,0.000472907472311138,"Autumn"
"1927","Telemark","UB",1,"Deciduous",10,0.161148043800722,0.0001937251191539,"Autumn"
"1928","Trøndelag","UB",1,"Deciduous",10,0.16087357225672,0.000271648448002651,"Autumn"
"1929","Telemark","B",2,"Deciduous",10,0.159759018477922,0.000593402061917779,"Autumn"
"1930","Trøndelag","B",2,"Deciduous",10,0.159261120473462,0.000605090247230763,"Autumn"
"1931","Telemark","UB",2,"Deciduous",10,0.160337961637638,0.000324507127589049,"Autumn"
"1932","Trøndelag","UB",2,"Deciduous",10,0.160184518019324,0.000258143345119151,"Autumn"
"1933","Hedmark","B",3,"Deciduous",10,0.15979317458506,0.000327269107940614,"Autumn"
"1934","Telemark","B",3,"Deciduous",10,0.159771254706848,0.000557507729097472,"Autumn"
"1935","Trøndelag","B",3,"Deciduous",10,0.159370605566766,0.000577509067854316,"Autumn"
"1936","Hedmark","UB",3,"Deciduous",10,0.156198892132716,0.00150331277883521,"Autumn"
"1937","Telemark","UB",3,"Deciduous",10,0.159420925469345,0.000502733706512035,"Autumn"
"1938","Trøndelag","UB",3,"Deciduous",10,0.159092928944014,0.000436256747211025,"Autumn"
"1939","Hedmark","B",4,"Deciduous",10,0.159665224027505,0.000314233696931346,"Autumn"
"1940","Telemark","B",4,"Deciduous",10,0.159417824945766,0.00059379132039752,"Autumn"
"1941","Trøndelag","B",4,"Deciduous",10,0.158495219891042,0.000734252974578447,"Autumn"
"1942","Hedmark","UB",4,"Deciduous",10,0.154866319658541,0.00176117630776822,"Autumn"
"1943","Telemark","UB",4,"Deciduous",10,0.158371666841456,0.000625120687728265,"Autumn"
"1944","Trøndelag","UB",4,"Deciduous",10,0.157700373303839,0.000570780436857765,"Autumn"
"1945","Hedmark","B",5,"Deciduous",10,0.158794763909846,0.000511361335602175,"Autumn"
"1946","Telemark","B",5,"Deciduous",10,0.159087792453846,0.000587558549355484,"Autumn"
"1947","Trøndelag","B",5,"Deciduous",10,0.158404508404403,0.000771154348530739,"Autumn"
"1948","Hedmark","UB",5,"Deciduous",10,0.151235728416496,0.00265311040847201,"Autumn"
"1949","Telemark","UB",5,"Deciduous",10,0.157378757494092,0.000737762229321225,"Autumn"
"1950","Trøndelag","UB",5,"Deciduous",10,0.156704762122361,0.000765580870094997,"Autumn"
"1951","Hedmark","B",6,"Deciduous",10,0.158441186125015,0.000617374579846248,"Autumn"
"1952","Telemark","B",6,"Deciduous",10,0.158617998848497,0.000718962682228981,"Autumn"
"1953","Trøndelag","B",6,"Deciduous",10,0.157427304322467,0.000962037537812343,"Autumn"
"1954","Hedmark","UB",6,"Deciduous",10,0.148101952391406,0.00348929363787192,"Autumn"
"1955","Telemark","UB",6,"Deciduous",10,0.156080862959357,0.000906781541456535,"Autumn"
"1956","Trøndelag","UB",6,"Deciduous",10,0.154686479332949,0.000970737179827857,"Autumn"
"1957","Hedmark","B",7,"Deciduous",10,0.157648125085196,0.000853426775085813,"Autumn"
"1958","Telemark","B",7,"Deciduous",10,0.158324534562314,0.000728237738756068,"Autumn"
"1959","Trøndelag","B",7,"Deciduous",10,0.15705568196078,0.00107114576389232,"Autumn"
"1960","Hedmark","UB",7,"Deciduous",10,0.14574462971581,0.00381518685129827,"Autumn"
"1961","Telemark","UB",7,"Deciduous",10,0.15554068485989,0.00097229198280735,"Autumn"
"1962","Trøndelag","UB",7,"Deciduous",10,0.152698823808571,0.00117578484953797,"Autumn"
"1963","Hedmark","B",8,"Deciduous",10,0.156916844125208,0.00092259444538591,"Autumn"
"1964","Telemark","B",8,"Deciduous",10,0.157581320547504,0.000864792303434448,"Autumn"
"1965","Trøndelag","B",8,"Deciduous",10,0.156819756689428,0.000843057903927628,"Autumn"
"1966","Hedmark","UB",8,"Deciduous",10,0.142469442693185,0.00469360474836801,"Autumn"
"1967","Telemark","UB",8,"Deciduous",10,0.154464446928794,0.00108916033348948,"Autumn"
"1968","Trøndelag","UB",8,"Deciduous",10,0.14985141393792,0.00149158499517536,"Autumn"
"1969","Telemark","B",9,"Deciduous",10,0.157581661171998,0.000896035999947118,"Autumn"
"1970","Trøndelag","B",9,"Deciduous",10,0.156142929486336,0.000913487458410444,"Autumn"
"1971","Telemark","UB",9,"Deciduous",10,0.153995427269156,0.00116418519775692,"Autumn"
"1972","Trøndelag","UB",9,"Deciduous",10,0.149431911253619,0.00154151437459628,"Autumn"
"1973","Trøndelag","B",10,"Deciduous",10,0.156337990154517,0.000888798694289278,"Autumn"
"1974","Trøndelag","UB",10,"Deciduous",10,0.149280817630844,0.00153659710894853,"Autumn"
"1975","Trøndelag","B",11,"Deciduous",10,0.156009526106355,0.000832676908627599,"Autumn"
"1976","Trøndelag","UB",11,"Deciduous",10,0.149344925496524,0.00152722036529716,"Autumn"
"1977","Telemark","B",1,"Pine",10,0.145991949644472,0.000250084967614677,"Autumn"
"1978","Trøndelag","B",1,"Pine",10,0.146399516049829,0.000624165478717896,"Autumn"
"1979","Telemark","UB",1,"Pine",10,0.146542078047708,0.000194306398645376,"Autumn"
"1980","Trøndelag","UB",1,"Pine",10,0.147172364930852,0.000180432586914495,"Autumn"
"1981","Telemark","B",2,"Pine",10,0.145751097163241,0.000289593417931511,"Autumn"
"1982","Trøndelag","B",2,"Pine",10,0.146822661194597,0.000466260504812917,"Autumn"
"1983","Telemark","UB",2,"Pine",10,0.146593888027935,0.000258100943844063,"Autumn"
"1984","Trøndelag","UB",2,"Pine",10,0.14725064947513,0.000349690856519944,"Autumn"
"1985","Hedmark","B",3,"Pine",10,0.143176245204267,0.000888563905852073,"Autumn"
"1986","Telemark","B",3,"Pine",10,0.145000406252249,0.000398937643993646,"Autumn"
"1987","Trøndelag","B",3,"Pine",10,0.1465097505408,0.000621971698531433,"Autumn"
"1988","Hedmark","UB",3,"Pine",10,0.1445714419215,0.000529687963981035,"Autumn"
"1989","Telemark","UB",3,"Pine",10,0.146312184122259,0.000288992850249087,"Autumn"
"1990","Trøndelag","UB",3,"Pine",10,0.146759969033995,0.000445731889746859,"Autumn"
"1991","Hedmark","B",4,"Pine",10,0.142190720699432,0.00114282522397058,"Autumn"
"1992","Telemark","B",4,"Pine",10,0.144433778545974,0.000457541798225801,"Autumn"
"1993","Trøndelag","B",4,"Pine",10,0.145291687102941,0.00110718885267676,"Autumn"
"1994","Hedmark","UB",4,"Pine",10,0.144350361971209,0.000547330135677128,"Autumn"
"1995","Telemark","UB",4,"Pine",10,0.145929525936292,0.00032594201422405,"Autumn"
"1996","Trøndelag","UB",4,"Pine",10,0.145929719001967,0.000675366260855778,"Autumn"
"1997","Hedmark","B",5,"Pine",10,0.141289070512634,0.00127979619392963,"Autumn"
"1998","Telemark","B",5,"Pine",10,0.143438062607487,0.000585148601300006,"Autumn"
"1999","Trøndelag","B",5,"Pine",10,0.145251358000809,0.00102686291343978,"Autumn"
"2000","Hedmark","UB",5,"Pine",10,0.143905303911063,0.00059923766375233,"Autumn"
"2001","Telemark","UB",5,"Pine",10,0.145313943524867,0.000448585567251657,"Autumn"
"2002","Trøndelag","UB",5,"Pine",10,0.145516854794291,0.000741868236836771,"Autumn"
"2003","Hedmark","B",6,"Pine",10,0.139370001215141,0.00167586753461787,"Autumn"
"2004","Telemark","B",6,"Pine",10,0.142380410127838,0.000727846965632131,"Autumn"
"2005","Trøndelag","B",6,"Pine",10,0.144896405615447,0.00103916915745151,"Autumn"
"2006","Hedmark","UB",6,"Pine",10,0.142948792423612,0.000769704181151154,"Autumn"
"2007","Telemark","UB",6,"Pine",10,0.144778053834764,0.0005311823576999,"Autumn"
"2008","Trøndelag","UB",6,"Pine",10,0.145472455860657,0.000697950337569781,"Autumn"
"2009","Hedmark","B",7,"Pine",10,0.137535706097906,0.00205305118720287,"Autumn"
"2010","Telemark","B",7,"Pine",10,0.140779751422673,0.000964176789961619,"Autumn"
"2011","Trøndelag","B",7,"Pine",10,0.145270568482719,0.000736158576074232,"Autumn"
"2012","Hedmark","UB",7,"Pine",10,0.141561340740203,0.000994991384993813,"Autumn"
"2013","Telemark","UB",7,"Pine",10,0.143862640197092,0.000703142428787464,"Autumn"
"2014","Trøndelag","UB",7,"Pine",10,0.144822485379802,0.000833171578964533,"Autumn"
"2015","Hedmark","B",8,"Pine",10,0.137074943994899,0.00229638309140136,"Autumn"
"2016","Telemark","B",8,"Pine",10,0.139637946939281,0.00113817022952706,"Autumn"
"2017","Trøndelag","B",8,"Pine",10,0.144924218116141,0.00076077683918016,"Autumn"
"2018","Hedmark","UB",8,"Pine",10,0.141249896448074,0.0012494331787787,"Autumn"
"2019","Telemark","UB",8,"Pine",10,0.143103217678971,0.000820753194375636,"Autumn"
"2020","Trøndelag","UB",8,"Pine",10,0.144345409168039,0.00097109768357611,"Autumn"
"2021","Telemark","B",9,"Pine",10,0.138075511988791,0.00124241581208856,"Autumn"
"2022","Trøndelag","B",9,"Pine",10,0.145444034600629,0.000723685386858004,"Autumn"
"2023","Telemark","UB",9,"Pine",10,0.142121518379589,0.000944765997781843,"Autumn"
"2024","Trøndelag","UB",9,"Pine",10,0.143760494293851,0.0010469330367207,"Autumn"
"2025","Trøndelag","B",10,"Pine",10,0.145653548994972,0.000611171753953044,"Autumn"
"2026","Trøndelag","UB",10,"Pine",10,0.14340003893615,0.000982895539388856,"Autumn"
"2027","Trøndelag","B",11,"Pine",10,0.145431916180138,0.000593088978765109,"Autumn"
"2028","Trøndelag","UB",11,"Pine",10,0.142423481681855,0.00115197255358185,"Autumn"
"2029","Telemark","B",1,"Spruce",10,0.15163790789567,0.000633732379516458,"Autumn"
"2030","Trøndelag","B",1,"Spruce",10,0.151861605656771,0.0006162947199029,"Autumn"
"2031","Telemark","UB",1,"Spruce",10,0.1477422123634,0.00175453396157372,"Autumn"
"2032","Trøndelag","UB",1,"Spruce",10,0.152187317469521,0.000592955043306899,"Autumn"
"2033","Telemark","B",2,"Spruce",10,0.151784055105748,0.000586722547574414,"Autumn"
"2034","Trøndelag","B",2,"Spruce",10,0.151451422045837,0.000648065058476877,"Autumn"
"2035","Telemark","UB",2,"Spruce",10,0.148164365833349,0.00165595704113332,"Autumn"
"2036","Trøndelag","UB",2,"Spruce",10,0.151435744869711,0.000585468470973127,"Autumn"
"2037","Hedmark","B",3,"Spruce",10,0.148079565084559,0.00130298274199541,"Autumn"
"2038","Telemark","B",3,"Spruce",10,0.151586523458952,0.000514738533624389,"Autumn"
"2039","Trøndelag","B",3,"Spruce",10,0.15023143969826,0.000792507591828802,"Autumn"
"2040","Hedmark","UB",3,"Spruce",10,0.148808422202117,0.00087212422619381,"Autumn"
"2041","Telemark","UB",3,"Spruce",10,0.147497902557754,0.0013597179072552,"Autumn"
"2042","Trøndelag","UB",3,"Spruce",10,0.150652454987071,0.000643351498381462,"Autumn"
"2043","Hedmark","B",4,"Spruce",10,0.14644706735447,0.00180185357252767,"Autumn"
"2044","Telemark","B",4,"Spruce",10,0.151045580215223,0.000567133896445282,"Autumn"
"2045","Trøndelag","B",4,"Spruce",10,0.148720737203119,0.000894526113114991,"Autumn"
"2046","Hedmark","UB",4,"Spruce",10,0.147192324935167,0.00111761995320499,"Autumn"
"2047","Telemark","UB",4,"Spruce",10,0.145628508109838,0.00155812598689847,"Autumn"
"2048","Trøndelag","UB",4,"Spruce",10,0.148091775602452,0.00078402410460198,"Autumn"
"2049","Hedmark","B",5,"Spruce",10,0.144201089243031,0.00221479664324308,"Autumn"
"2050","Telemark","B",5,"Spruce",10,0.150397555894177,0.000729242354560413,"Autumn"
"2051","Trøndelag","B",5,"Spruce",10,0.146488030033334,0.00105455155005582,"Autumn"
"2052","Hedmark","UB",5,"Spruce",10,0.146067572087449,0.00133156884984535,"Autumn"
"2053","Telemark","UB",5,"Spruce",10,0.144601543305079,0.00158824885106546,"Autumn"
"2054","Trøndelag","UB",5,"Spruce",10,0.14627435251652,0.000991655510577248,"Autumn"
"2055","Hedmark","B",6,"Spruce",10,0.141983836790112,0.00278917781251135,"Autumn"
"2056","Telemark","B",6,"Spruce",10,0.149244083106374,0.000888755049328471,"Autumn"
"2057","Trøndelag","B",6,"Spruce",10,0.143341894975554,0.00161732014720614,"Autumn"
"2058","Hedmark","UB",6,"Spruce",10,0.142450883095728,0.00184275379968685,"Autumn"
"2059","Telemark","UB",6,"Spruce",10,0.143255836960014,0.00174496903334337,"Autumn"
"2060","Trøndelag","UB",6,"Spruce",10,0.144206814160927,0.00117309217331248,"Autumn"
"2061","Hedmark","B",7,"Spruce",10,0.13813478915268,0.00336256044270825,"Autumn"
"2062","Telemark","B",7,"Spruce",10,0.148520607339868,0.000962816421630024,"Autumn"
"2063","Trøndelag","B",7,"Spruce",10,0.142310311207318,0.00136956061038694,"Autumn"
"2064","Hedmark","UB",7,"Spruce",10,0.140158719232993,0.00227172634966988,"Autumn"
"2065","Telemark","UB",7,"Spruce",10,0.142132151961342,0.00175300605591528,"Autumn"
"2066","Trøndelag","UB",7,"Spruce",10,0.142772728289206,0.0013074420528768,"Autumn"
"2067","Hedmark","B",8,"Spruce",10,0.137405614821198,0.00400701872154442,"Autumn"
"2068","Telemark","B",8,"Spruce",10,0.146883372998001,0.00124934890540857,"Autumn"
"2069","Trøndelag","B",8,"Spruce",10,0.140579915035896,0.00141092871746408,"Autumn"
"2070","Hedmark","UB",8,"Spruce",10,0.137758694860223,0.00274891331195525,"Autumn"
"2071","Telemark","UB",8,"Spruce",10,0.139881262075483,0.00186132510123715,"Autumn"
"2072","Trøndelag","UB",8,"Spruce",10,0.141349206597493,0.00150422004248194,"Autumn"
"2073","Telemark","B",9,"Spruce",10,0.145771847609156,0.00135866106005621,"Autumn"
"2074","Trøndelag","B",9,"Spruce",10,0.140192043323369,0.00145646126722852,"Autumn"
"2075","Telemark","UB",9,"Spruce",10,0.139078124825436,0.00193559738121162,"Autumn"
"2076","Trøndelag","UB",9,"Spruce",10,0.141803525470571,0.0013534217241516,"Autumn"
"2077","Trøndelag","B",10,"Spruce",10,0.139128245583067,0.00165746612358587,"Autumn"
"2078","Trøndelag","UB",10,"Spruce",10,0.140188015581031,0.00136992486189268,"Autumn"
"2079","Trøndelag","B",11,"Spruce",10,0.138086262838462,0.00155573880725334,"Autumn"
"2080","Trøndelag","UB",11,"Spruce",10,0.141006306383956,0.00130690193468753,"Autumn"
"2081","Telemark","B",1,"Composite",11,0.222607471324847,0.00627099033389598,"Autumn"
"2082","Trøndelag","B",1,"Composite",11,0.215162373699789,0.00368097687412238,"Autumn"
"2083","Telemark","UB",1,"Composite",11,0.220552117648994,0.00606070665395289,"Autumn"
"2084","Trøndelag","UB",1,"Composite",11,0.217638468988405,0.00365483269836556,"Autumn"
"2085","Telemark","B",2,"Composite",11,0.222797969700605,0.00617535545954575,"Autumn"
"2086","Trøndelag","B",2,"Composite",11,0.214646366488132,0.00372008467389586,"Autumn"
"2087","Telemark","UB",2,"Composite",11,0.220071376913271,0.00589515889902928,"Autumn"
"2088","Trøndelag","UB",2,"Composite",11,0.217395295898247,0.00350465356754106,"Autumn"
"2089","Hedmark","B",3,"Composite",11,0.16570835407329,0.00152341963998012,"Autumn"
"2090","Telemark","B",3,"Composite",11,0.222442484626133,0.00617554288467351,"Autumn"
"2091","Trøndelag","B",3,"Composite",11,0.213889097379608,0.00369743035618862,"Autumn"
"2092","Hedmark","UB",3,"Composite",11,0.166677550492536,0.00154656604094425,"Autumn"
"2093","Telemark","UB",3,"Composite",11,0.219069197184482,0.00587527163819232,"Autumn"
"2094","Trøndelag","UB",3,"Composite",11,0.215374174299022,0.00353757770330618,"Autumn"
"2095","Hedmark","B",4,"Composite",11,0.164460861794959,0.00182231539626536,"Autumn"
"2096","Telemark","B",4,"Composite",11,0.221866556592863,0.00618106658101465,"Autumn"
"2097","Trøndelag","B",4,"Composite",11,0.212862034909379,0.00367586816589082,"Autumn"
"2098","Hedmark","UB",4,"Composite",11,0.165291654086927,0.00171713926731158,"Autumn"
"2099","Telemark","UB",4,"Composite",11,0.217600410808483,0.00582176227149601,"Autumn"
"2100","Trøndelag","UB",4,"Composite",11,0.213307635455759,0.00354384072067002,"Autumn"
"2101","Hedmark","B",5,"Composite",11,0.163078989586669,0.00184300939382603,"Autumn"
"2102","Telemark","B",5,"Composite",11,0.220462878832221,0.00616210412584236,"Autumn"
"2103","Trøndelag","B",5,"Composite",11,0.211696332591043,0.00371994711800125,"Autumn"
"2104","Hedmark","UB",5,"Composite",11,0.161759067250844,0.00222835029822717,"Autumn"
"2105","Telemark","UB",5,"Composite",11,0.215995082438796,0.00581824416667758,"Autumn"
"2106","Trøndelag","UB",5,"Composite",11,0.211681413369756,0.0036115245603774,"Autumn"
"2107","Hedmark","B",6,"Composite",11,0.160803826813217,0.00241907756066376,"Autumn"
"2108","Telemark","B",6,"Composite",11,0.21832101313229,0.00609813345547248,"Autumn"
"2109","Trøndelag","B",6,"Composite",11,0.210428658379836,0.00372975898527541,"Autumn"
"2110","Hedmark","UB",6,"Composite",11,0.158326669934426,0.00293118791673799,"Autumn"
"2111","Telemark","UB",6,"Composite",11,0.213915816902621,0.00584212066241657,"Autumn"
"2112","Trøndelag","UB",6,"Composite",11,0.21003794935978,0.00365429205077954,"Autumn"
"2113","Hedmark","B",7,"Composite",11,0.158645294929321,0.0025839780971432,"Autumn"
"2114","Telemark","B",7,"Composite",11,0.217211826695258,0.00609797012360917,"Autumn"
"2115","Trøndelag","B",7,"Composite",11,0.210453355190046,0.00372176305118886,"Autumn"
"2116","Hedmark","UB",7,"Composite",11,0.155543564348761,0.00318683465304721,"Autumn"
"2117","Telemark","UB",7,"Composite",11,0.213201458183719,0.00590739011156044,"Autumn"
"2118","Trøndelag","UB",7,"Composite",11,0.207743322733816,0.00372809104459623,"Autumn"
"2119","Hedmark","B",8,"Composite",11,0.160524807374129,0.00221456306196504,"Autumn"
"2120","Telemark","B",8,"Composite",11,0.215308484354448,0.00610529643163456,"Autumn"
"2121","Trøndelag","B",8,"Composite",11,0.211143867003482,0.00383626802740417,"Autumn"
"2122","Hedmark","UB",8,"Composite",11,0.153796612624919,0.00403137799820967,"Autumn"
"2123","Telemark","UB",8,"Composite",11,0.211371361032769,0.00595317049196133,"Autumn"
"2124","Trøndelag","UB",8,"Composite",11,0.20534622759155,0.00385523853839803,"Autumn"
"2125","Telemark","B",9,"Composite",11,0.213575146260954,0.00598731502149905,"Autumn"
"2126","Trøndelag","B",9,"Composite",11,0.21083619531733,0.0038067590272704,"Autumn"
"2127","Telemark","UB",9,"Composite",11,0.210423698459022,0.00595899817029676,"Autumn"
"2128","Trøndelag","UB",9,"Composite",11,0.204115658578831,0.00387694218308144,"Autumn"
"2129","Trøndelag","B",10,"Composite",11,0.209295549663259,0.00409907533853196,"Autumn"
"2130","Trøndelag","UB",10,"Composite",11,0.203754309459829,0.0038462741663843,"Autumn"
"2131","Trøndelag","B",11,"Composite",11,0.209562335645412,0.00378939563042083,"Autumn"
"2132","Trøndelag","UB",11,"Composite",11,0.203775427011796,0.00374198166284759,"Autumn"
"2133","Telemark","B",1,"Deciduous",11,0.23110949497251,0.00728033873648061,"Autumn"
"2134","Trøndelag","B",1,"Deciduous",11,0.217148168922127,0.00419136599242257,"Autumn"
"2135","Telemark","UB",1,"Deciduous",11,0.229607298923121,0.00734918241346681,"Autumn"
"2136","Trøndelag","UB",1,"Deciduous",11,0.219493100682614,0.00412602727666408,"Autumn"
"2137","Telemark","B",2,"Deciduous",11,0.230157778895017,0.00681891696487583,"Autumn"
"2138","Trøndelag","B",2,"Deciduous",11,0.217848577863087,0.00417576115667968,"Autumn"
"2139","Telemark","UB",2,"Deciduous",11,0.228214294156431,0.00698424166109502,"Autumn"
"2140","Trøndelag","UB",2,"Deciduous",11,0.21820793862432,0.00407963004427071,"Autumn"
"2141","Hedmark","B",3,"Deciduous",11,0.173978041048547,0.00128129090853496,"Autumn"
"2142","Telemark","B",3,"Deciduous",11,0.230179532078577,0.00683814422341963,"Autumn"
"2143","Trøndelag","B",3,"Deciduous",11,0.217969612697572,0.00418795646121136,"Autumn"
"2144","Hedmark","UB",3,"Deciduous",11,0.169109664813475,0.00200015435613994,"Autumn"
"2145","Telemark","UB",3,"Deciduous",11,0.227252352771033,0.00688280604572865,"Autumn"
"2146","Trøndelag","UB",3,"Deciduous",11,0.216980047554002,0.00411423251301232,"Autumn"
"2147","Hedmark","B",4,"Deciduous",11,0.17378723052544,0.00124532264765224,"Autumn"
"2148","Telemark","B",4,"Deciduous",11,0.230557266936228,0.00690758936999191,"Autumn"
"2149","Trøndelag","B",4,"Deciduous",11,0.21772594302821,0.00416839978047931,"Autumn"
"2150","Hedmark","UB",4,"Deciduous",11,0.167881423929941,0.00222128556110233,"Autumn"
"2151","Telemark","UB",4,"Deciduous",11,0.226012285191146,0.0070665863306973,"Autumn"
"2152","Trøndelag","UB",4,"Deciduous",11,0.215518315973822,0.00414001297355854,"Autumn"
"2153","Hedmark","B",5,"Deciduous",11,0.172255269701136,0.00133074434290665,"Autumn"
"2154","Telemark","B",5,"Deciduous",11,0.230700298877798,0.00683081267302817,"Autumn"
"2155","Trøndelag","B",5,"Deciduous",11,0.218282801996404,0.00414883472156981,"Autumn"
"2156","Hedmark","UB",5,"Deciduous",11,0.164165270930027,0.00301702391316115,"Autumn"
"2157","Telemark","UB",5,"Deciduous",11,0.224978168265459,0.00699830326821171,"Autumn"
"2158","Trøndelag","UB",5,"Deciduous",11,0.213635491718387,0.00418072048338485,"Autumn"
"2159","Hedmark","B",6,"Deciduous",11,0.171863556435953,0.00136400247936845,"Autumn"
"2160","Telemark","B",6,"Deciduous",11,0.230173311890761,0.00685867967432486,"Autumn"
"2161","Trøndelag","B",6,"Deciduous",11,0.216972650018087,0.00410501804517725,"Autumn"
"2162","Hedmark","UB",6,"Deciduous",11,0.160959759946078,0.0038568488753998,"Autumn"
"2163","Telemark","UB",6,"Deciduous",11,0.223514921018016,0.00701467062404211,"Autumn"
"2164","Trøndelag","UB",6,"Deciduous",11,0.212266000005738,0.00425658818794904,"Autumn"
"2165","Hedmark","B",7,"Deciduous",11,0.170967504304764,0.00146109396078954,"Autumn"
"2166","Telemark","B",7,"Deciduous",11,0.22984786268007,0.00687115423579721,"Autumn"
"2167","Trøndelag","B",7,"Deciduous",11,0.21649132080841,0.00405551335521104,"Autumn"
"2168","Hedmark","UB",7,"Deciduous",11,0.158543752600137,0.00413235074859632,"Autumn"
"2169","Telemark","UB",7,"Deciduous",11,0.223756428478733,0.00679721678765689,"Autumn"
"2170","Trøndelag","UB",7,"Deciduous",11,0.210892161556783,0.00429952979880182,"Autumn"
"2171","Hedmark","B",8,"Deciduous",11,0.170924809108767,0.0016495360458968,"Autumn"
"2172","Telemark","B",8,"Deciduous",11,0.229580177406551,0.00696469317617627,"Autumn"
"2173","Trøndelag","B",8,"Deciduous",11,0.216661909009022,0.00409395627335293,"Autumn"
"2174","Hedmark","UB",8,"Deciduous",11,0.156362110931422,0.00511197755690238,"Autumn"
"2175","Telemark","UB",8,"Deciduous",11,0.223332369083124,0.0068132678989297,"Autumn"
"2176","Trøndelag","UB",8,"Deciduous",11,0.208348801880308,0.0043973787952662,"Autumn"
"2177","Telemark","B",9,"Deciduous",11,0.228970045678655,0.00671427906593699,"Autumn"
"2178","Trøndelag","B",9,"Deciduous",11,0.215945677850927,0.00409943309831466,"Autumn"
"2179","Telemark","UB",9,"Deciduous",11,0.22279687616698,0.00680904457639084,"Autumn"
"2180","Trøndelag","UB",9,"Deciduous",11,0.208910336698929,0.00442036614558965,"Autumn"
"2181","Trøndelag","B",10,"Deciduous",11,0.216144890338077,0.00405872549621691,"Autumn"
"2182","Trøndelag","UB",10,"Deciduous",11,0.208747083233641,0.00440394922784493,"Autumn"
