"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"99962","Trøndelag","sl_tydal","SEB","B",6,2,0.453834892032854,16.47588281,0.419443553,0.828131509418472
"99963","Trøndelag","sl_tydal","SEB","B",6,3,0.449906431001493,16.47588281,0.419443553,0.286093677692901
"99964","Trøndelag","sl_tydal","SEB","B",6,4,0.309221689768255,16.47588281,0.419443553,0.828131509418472
"99965","Trøndelag","sl_tydal","SEB","B",6,5,0.1581399203947,16.47588281,0.419443553,0.286093677692901
"99966","Trøndelag","sl_tydal","SEB","B",6,6,0.15517908993972,16.47588281,0.419443553,0.828131509418472
"99967","Trøndelag","sl_tydal","SEB","B",6,7,0.1551790899384,16.47588281,0.419443553,0.286093677692901
"99968","Trøndelag","sl_tydal","SEB","B",6,8,0.155179089938534,16.47588281,0.419443553,0.828131509418472
"99969","Trøndelag","sl_tydal","SEB","B",6,9,0.155179090071648,16.47588281,0.419443553,0.286093677692901
"99970","Trøndelag","sl_tydal","SEB","B",6,10,0.156129540563893,16.47588281,0.419443553,0.828131509418472
"99971","Trøndelag","sl_tydal","SEB","B",6,11,0.209922754089562,16.47588281,0.419443553,0.286093677692901
"99972","Trøndelag","sl_tydal","SEB","B",6,12,0.343821870955215,16.47588281,0.419443553,0.828131509418472
"99973","Trøndelag","sl_tydal","SEB","B",6,1,0.421545395366444,16.47588281,0.419443553,0.286093677692901
"99974","Trøndelag","sl_tydal","SEB","B",6,2,0.446820364665994,16.47588281,0.419443553,0.828131509418472
"99975","Trøndelag","sl_tydal","SEB","B",6,3,0.443503120402232,16.47588281,0.419443553,0.286093677692901
"99976","Trøndelag","sl_tydal","SEB","B",6,4,0.306541721513636,16.47588281,0.419443553,0.828131509418472
"99977","Trøndelag","sl_tydal","SEB","B",6,5,0.159024201682953,16.47588281,0.419443553,0.286093677692901
"99978","Trøndelag","sl_tydal","SEB","B",6,6,0.155887403500374,16.47588281,0.419443553,0.828131509418472
"99979","Trøndelag","sl_tydal","SEB","B",6,7,0.155887403500344,16.47588281,0.419443553,0.286093677692901
"99980","Trøndelag","sl_tydal","SEB","B",6,8,0.155887403500346,16.47588281,0.419443553,0.828131509418472
"99981","Trøndelag","sl_tydal","SEB","B",6,9,0.155887403507934,16.47588281,0.419443553,0.286093677692901
"99982","Trøndelag","sl_tydal","SEB","B",6,10,0.156895109175819,16.47588281,0.419443553,0.828131509418472
"99983","Trøndelag","sl_tydal","SEB","B",6,11,0.208519732774164,16.47588281,0.419443553,0.286093677692901
"99984","Trøndelag","sl_tydal","SEB","B",6,12,0.338534395056033,16.47588281,0.419443553,0.828131509418472
"99985","Trøndelag","sl_tydal","SEB","B",7,1,0.428878600516042,16.47588281,0.419443553,0.286093677692901
"99986","Trøndelag","sl_tydal","SEB","B",7,2,0.452035993159306,16.47588281,0.419443553,0.828131509418472
"99987","Trøndelag","sl_tydal","SEB","B",7,3,0.448076228045756,16.47588281,0.419443553,0.286093677692901
"99988","Trøndelag","sl_tydal","SEB","B",7,4,0.306241899614393,16.47588281,0.419443553,0.828131509418472
"99989","Trøndelag","sl_tydal","SEB","B",7,5,0.157077249649775,16.47588281,0.419443553,0.286093677692901
"99990","Trøndelag","sl_tydal","SEB","B",7,6,0.154513497619225,16.47588281,0.419443553,0.828131509418472
"99991","Trøndelag","sl_tydal","SEB","B",7,7,0.154513497618999,16.47588281,0.419443553,0.286093677692901
"99992","Trøndelag","sl_tydal","SEB","B",7,8,0.154513497619021,16.47588281,0.419443553,0.828131509418472
"99993","Trøndelag","sl_tydal","SEB","B",7,9,0.154513497645314,16.47588281,0.419443553,0.286093677692901
"99994","Trøndelag","sl_tydal","SEB","B",7,10,0.155331340194045,16.47588281,0.419443553,0.828131509418472
"99995","Trøndelag","sl_tydal","SEB","B",7,11,0.206928644867294,16.47588281,0.419443553,0.286093677692901
"99996","Trøndelag","sl_tydal","SEB","B",7,12,0.338176661352737,16.47588281,0.419443553,0.828131509418472
"99997","Trøndelag","sl_tydal","SEB","B",7,1,0.427484058447595,16.47588281,0.419443553,0.286093677692901
"99998","Trøndelag","sl_tydal","SEB","B",7,2,0.45170981055403,16.47588281,0.419443553,0.828131509418472
"99999","Trøndelag","sl_tydal","SEB","B",7,3,0.448064205077558,16.47588281,0.419443553,0.286093677692901
"100000","Trøndelag","sl_tydal","SEB","B",7,4,0.307681783620149,16.47588281,0.419443553,0.828131509418472
"100001","Trøndelag","sl_tydal","SEB","B",7,5,0.158519267169274,16.47588281,0.419443553,0.286093677692901
"100002","Trøndelag","sl_tydal","SEB","B",7,6,0.155682510585862,16.47588281,0.419443553,0.828131509418472
"100003","Trøndelag","sl_tydal","SEB","B",7,7,0.155682510585835,16.47588281,0.419443553,0.286093677692901
"100004","Trøndelag","sl_tydal","SEB","B",7,8,0.155682510585836,16.47588281,0.419443553,0.828131509418472
"100005","Trøndelag","sl_tydal","SEB","B",7,9,0.155682510592952,16.47588281,0.419443553,0.286093677692901
"100006","Trøndelag","sl_tydal","SEB","B",7,10,0.156590318099924,16.47588281,0.419443553,0.828131509418472
"100007","Trøndelag","sl_tydal","SEB","B",7,11,0.208181992168864,16.47588281,0.419443553,0.286093677692901
"100008","Trøndelag","sl_tydal","SEB","B",7,12,0.339173572146834,16.47588281,0.419443553,0.828131509418472
"100009","Trøndelag","sl_tydal","SEB","B",7,1,0.421369135738045,16.47588281,0.419443553,0.286093677692901
"100010","Trøndelag","sl_tydal","SEB","B",7,2,0.446768445680708,16.47588281,0.419443553,0.828131509418472
"100011","Trøndelag","sl_tydal","SEB","B",7,3,0.442878425484638,16.47588281,0.419443553,0.286093677692901
"100012","Trøndelag","sl_tydal","SEB","B",7,4,0.305564002142001,16.47588281,0.419443553,0.828131509418472
"100013","Trøndelag","sl_tydal","SEB","B",7,5,0.156119623034928,16.47588281,0.419443553,0.286093677692901
"100014","Trøndelag","sl_tydal","SEB","B",7,6,0.152977071802609,16.47588281,0.419443553,0.828131509418472
"100015","Trøndelag","sl_tydal","SEB","B",7,7,0.152977071800797,16.47588281,0.419443553,0.286093677692901
"100016","Trøndelag","sl_tydal","SEB","B",7,8,0.152977071800982,16.47588281,0.419443553,0.828131509418472
"100017","Trøndelag","sl_tydal","SEB","B",7,9,0.152977071982142,16.47588281,0.419443553,0.286093677692901
"100018","Trøndelag","sl_tydal","SEB","B",7,10,0.153989176857644,16.47588281,0.419443553,0.828131509418472
"100019","Trøndelag","sl_tydal","SEB","B",7,11,0.208389824470383,16.47588281,0.419443553,0.286093677692901
"100020","Trøndelag","sl_tydal","SEB","B",7,12,0.34197897285961,16.47588281,0.419443553,0.828131509418472
"100021","Trøndelag","sl_tydal","SEB","B",7,1,0.445874286885925,16.47588281,0.419443553,0.286093677692901
"100022","Trøndelag","sl_tydal","SEB","B",7,2,0.469560229610051,16.47588281,0.419443553,0.828131509418472
"100023","Trøndelag","sl_tydal","SEB","B",7,3,0.465495841118117,16.47588281,0.419443553,0.286093677692901
"100024","Trøndelag","sl_tydal","SEB","B",7,4,0.316800788673689,16.47588281,0.419443553,0.828131509418472
"100025","Trøndelag","sl_tydal","SEB","B",7,5,0.162353824748956,16.47588281,0.419443553,0.286093677692901
"100026","Trøndelag","sl_tydal","SEB","B",7,6,0.159912295619427,16.47588281,0.419443553,0.828131509418472
"100027","Trøndelag","sl_tydal","SEB","B",7,7,0.159912295619404,16.47588281,0.419443553,0.286093677692901
"100028","Trøndelag","sl_tydal","SEB","B",7,8,0.159912295619405,16.47588281,0.419443553,0.828131509418472
"100029","Trøndelag","sl_tydal","SEB","B",7,9,0.159912295625694,16.47588281,0.419443553,0.286093677692901
"100030","Trøndelag","sl_tydal","SEB","B",7,10,0.160687271459295,16.47588281,0.419443553,0.828131509418472
"100031","Trøndelag","sl_tydal","SEB","B",7,11,0.212694802345232,16.47588281,0.419443553,0.286093677692901
"100032","Trøndelag","sl_tydal","SEB","B",7,12,0.346836485820768,16.47588281,0.419443553,0.828131509418472
"100033","Trøndelag","sl_tydal","SEB","B",8,1,0.425451004446683,16.47588281,0.419443553,0.286093677692901
"100034","Trøndelag","sl_tydal","SEB","B",8,2,0.447367216855145,16.47588281,0.419443553,0.828131509418472
"100035","Trøndelag","sl_tydal","SEB","B",8,3,0.443206034718953,16.47588281,0.419443553,0.286093677692901
"100036","Trøndelag","sl_tydal","SEB","B",8,4,0.301798940281564,16.47588281,0.419443553,0.828131509418472
"100037","Trøndelag","sl_tydal","SEB","B",8,5,0.153719098563133,16.47588281,0.419443553,0.286093677692901
"100038","Trøndelag","sl_tydal","SEB","B",8,6,0.151341614360123,16.47588281,0.419443553,0.828131509418472
"100039","Trøndelag","sl_tydal","SEB","B",8,7,0.151341614359951,16.47588281,0.419443553,0.286093677692901
"100040","Trøndelag","sl_tydal","SEB","B",8,8,0.151341614359968,16.47588281,0.419443553,0.828131509418472
"100041","Trøndelag","sl_tydal","SEB","B",8,9,0.151341614380973,16.47588281,0.419443553,0.286093677692901
"100042","Trøndelag","sl_tydal","SEB","B",8,10,0.152098184901207,16.47588281,0.419443553,0.828131509418472
"100043","Trøndelag","sl_tydal","SEB","B",8,11,0.20329366087537,16.47588281,0.419443553,0.286093677692901
"100044","Trøndelag","sl_tydal","SEB","B",8,12,0.333818990902795,16.47588281,0.419443553,0.828131509418472
"100045","Trøndelag","sl_tydal","SEB","B",8,1,0.433868602925483,16.47588281,0.419443553,0.286093677692901
"100046","Trøndelag","sl_tydal","SEB","B",8,2,0.455883053208823,16.47588281,0.419443553,0.828131509418472
"100047","Trøndelag","sl_tydal","SEB","B",8,3,0.451634811765506,16.47588281,0.419443553,0.286093677692901
"100048","Trøndelag","sl_tydal","SEB","B",8,4,0.306570487788984,16.47588281,0.419443553,0.828131509418472
"100049","Trøndelag","sl_tydal","SEB","B",8,5,0.15524502101734,16.47588281,0.419443553,0.286093677692901
"100050","Trøndelag","sl_tydal","SEB","B",8,6,0.152911828388388,16.47588281,0.419443553,0.828131509418472
"100051","Trøndelag","sl_tydal","SEB","B",8,7,0.152911828388364,16.47588281,0.419443553,0.286093677692901
"100052","Trøndelag","sl_tydal","SEB","B",8,8,0.152911828388366,16.47588281,0.419443553,0.828131509418472
"100053","Trøndelag","sl_tydal","SEB","B",8,9,0.152911828394716,16.47588281,0.419443553,0.286093677692901
"100054","Trøndelag","sl_tydal","SEB","B",8,10,0.153652239323722,16.47588281,0.419443553,0.828131509418472
"100055","Trøndelag","sl_tydal","SEB","B",8,11,0.205120476061634,16.47588281,0.419443553,0.286093677692901
"100056","Trøndelag","sl_tydal","SEB","B",8,12,0.337403804355818,16.47588281,0.419443553,0.828131509418472
"100057","Trøndelag","sl_tydal","SEB","B",8,1,0.430057975842884,16.47588281,0.419443553,0.286093677692901
"100058","Trøndelag","sl_tydal","SEB","B",8,2,0.453704106389195,16.47588281,0.419443553,0.828131509418472
"100059","Trøndelag","sl_tydal","SEB","B",8,3,0.449532383015548,16.47588281,0.419443553,0.286093677692901
"100060","Trøndelag","sl_tydal","SEB","B",8,4,0.307248278457605,16.47588281,0.419443553,0.828131509418472
"100061","Trøndelag","sl_tydal","SEB","B",8,5,0.156167024280105,16.47588281,0.419443553,0.286093677692901
"100062","Trøndelag","sl_tydal","SEB","B",8,6,0.153492760032405,16.47588281,0.419443553,0.828131509418472
"100063","Trøndelag","sl_tydal","SEB","B",8,7,0.153492760031328,16.47588281,0.419443553,0.286093677692901
"100064","Trøndelag","sl_tydal","SEB","B",8,8,0.153492760031438,16.47588281,0.419443553,0.828131509418472
"100065","Trøndelag","sl_tydal","SEB","B",8,9,0.153492760140583,16.47588281,0.419443553,0.286093677692901
"100066","Trøndelag","sl_tydal","SEB","B",8,10,0.154347984024463,16.47588281,0.419443553,0.828131509418472
"100067","Trøndelag","sl_tydal","SEB","B",8,11,0.207541517454275,16.47588281,0.419443553,0.286093677692901
"100068","Trøndelag","sl_tydal","SEB","B",8,12,0.341105444253267,16.47588281,0.419443553,0.828131509418472
"100069","Trøndelag","sl_tydal","SEB","B",8,1,0.444728896771925,16.47588281,0.419443553,0.286093677692901
"100070","Trøndelag","sl_tydal","SEB","B",8,2,0.468024619147885,16.47588281,0.419443553,0.828131509418472
"100071","Trøndelag","sl_tydal","SEB","B",8,3,0.463892430001778,16.47588281,0.419443553,0.286093677692901
"100072","Trøndelag","sl_tydal","SEB","B",8,4,0.315355391366669,16.47588281,0.419443553,0.828131509418472
"100073","Trøndelag","sl_tydal","SEB","B",8,5,0.161252780495434,16.47588281,0.419443553,0.286093677692901
"100074","Trøndelag","sl_tydal","SEB","B",8,6,0.158869154925588,16.47588281,0.419443553,0.828131509418472
"100075","Trøndelag","sl_tydal","SEB","B",8,7,0.158869154925565,16.47588281,0.419443553,0.286093677692901
"100076","Trøndelag","sl_tydal","SEB","B",8,8,0.158869154925567,16.47588281,0.419443553,0.828131509418472
"100077","Trøndelag","sl_tydal","SEB","B",8,9,0.158869154931807,16.47588281,0.419443553,0.286093677692901
"100078","Trøndelag","sl_tydal","SEB","B",8,10,0.159625116277414,16.47588281,0.419443553,0.828131509418472
"100079","Trøndelag","sl_tydal","SEB","B",8,11,0.211529412053358,16.47588281,0.419443553,0.286093677692901
"100080","Trøndelag","sl_tydal","SEB","B",8,12,0.345464379140888,16.47588281,0.419443553,0.828131509418472
"100081","Trøndelag","sl_tydal","SEB","B",9,1,0.424383565025146,16.47588281,0.419443553,0.286093677692901
"100082","Trøndelag","sl_tydal","SEB","B",9,2,0.446227139784701,16.47588281,0.419443553,0.828131509418472
"100083","Trøndelag","sl_tydal","SEB","B",9,3,0.441971081370882,16.47588281,0.419443553,0.286093677692901
"100084","Trøndelag","sl_tydal","SEB","B",9,4,0.300870761175526,16.47588281,0.419443553,0.828131509418472
"100085","Trøndelag","sl_tydal","SEB","B",9,5,0.1527792937221,16.47588281,0.419443553,0.286093677692901
"100086","Trøndelag","sl_tydal","SEB","B",9,6,0.150402017444021,16.47588281,0.419443553,0.828131509418472
"100087","Trøndelag","sl_tydal","SEB","B",9,7,0.150402017443565,16.47588281,0.419443553,0.286093677692901
"100088","Trøndelag","sl_tydal","SEB","B",9,8,0.150402017443611,16.47588281,0.419443553,0.828131509418472
"100089","Trøndelag","sl_tydal","SEB","B",9,9,0.150402017492241,16.47588281,0.419443553,0.286093677692901
"100090","Trøndelag","sl_tydal","SEB","B",9,10,0.151159034300012,16.47588281,0.419443553,0.828131509418472
"100091","Trøndelag","sl_tydal","SEB","B",9,11,0.202752060367898,16.47588281,0.419443553,0.286093677692901
"100092","Trøndelag","sl_tydal","SEB","B",9,12,0.333669912938596,16.47588281,0.419443553,0.828131509418472
"100093","Trøndelag","sl_tydal","SEB","B",9,1,0.430692739326019,16.47588281,0.419443553,0.286093677692901
"100094","Trøndelag","sl_tydal","SEB","B",9,2,0.45308576572547,16.47588281,0.419443553,0.828131509418472
"100095","Trøndelag","sl_tydal","SEB","B",9,3,0.448835621030426,16.47588281,0.419443553,0.286093677692901
"100096","Trøndelag","sl_tydal","SEB","B",9,4,0.305346324979933,16.47588281,0.419443553,0.828131509418472
"100097","Trøndelag","sl_tydal","SEB","B",9,5,0.154607932504286,16.47588281,0.419443553,0.286093677692901
"100098","Trøndelag","sl_tydal","SEB","B",9,6,0.152166485811501,16.47588281,0.419443553,0.828131509418472
"100099","Trøndelag","sl_tydal","SEB","B",9,7,0.152166485811062,16.47588281,0.419443553,0.286093677692901
"100100","Trøndelag","sl_tydal","SEB","B",9,8,0.152166485811106,16.47588281,0.419443553,0.828131509418472
"100101","Trøndelag","sl_tydal","SEB","B",9,9,0.152166485858067,16.47588281,0.419443553,0.286093677692901
"100102","Trøndelag","sl_tydal","SEB","B",9,10,0.152943688004768,16.47588281,0.419443553,0.828131509418472
"100103","Trøndelag","sl_tydal","SEB","B",9,11,0.204996939237687,16.47588281,0.419443553,0.286093677692901
"100104","Trøndelag","sl_tydal","SEB","B",9,12,0.337492477775695,16.47588281,0.419443553,0.828131509418472
"100105","Trøndelag","sl_tydal","SEB","B",9,1,0.426275696997596,16.47588281,0.419443553,0.286093677692901
"100106","Trøndelag","sl_tydal","SEB","B",9,2,0.450107513777561,16.47588281,0.419443553,0.828131509418472
"100107","Trøndelag","sl_tydal","SEB","B",9,3,0.445981830548082,16.47588281,0.419443553,0.286093677692901
"100108","Trøndelag","sl_tydal","SEB","B",9,4,0.305448362606369,16.47588281,0.419443553,0.828131509418472
"100109","Trøndelag","sl_tydal","SEB","B",9,5,0.155359268298774,16.47588281,0.419443553,0.286093677692901
"100110","Trøndelag","sl_tydal","SEB","B",9,6,0.152597265346399,16.47588281,0.419443553,0.828131509418472
"100111","Trøndelag","sl_tydal","SEB","B",9,7,0.152597265345147,16.47588281,0.419443553,0.286093677692901
"100112","Trøndelag","sl_tydal","SEB","B",9,8,0.152597265345274,16.47588281,0.419443553,0.828131509418472
"100113","Trøndelag","sl_tydal","SEB","B",9,9,0.152597265471652,16.47588281,0.419443553,0.286093677692901
"100114","Trøndelag","sl_tydal","SEB","B",9,10,0.153482221067525,16.47588281,0.419443553,0.828131509418472
"100115","Trøndelag","sl_tydal","SEB","B",9,11,0.20685040681136,16.47588281,0.419443553,0.286093677692901
"100116","Trøndelag","sl_tydal","SEB","B",9,12,0.340059197133891,16.47588281,0.419443553,0.828131509418472
"100117","Trøndelag","sl_tydal","SEB","B",9,1,0.441524244485628,16.47588281,0.419443553,0.286093677692901
"100118","Trøndelag","sl_tydal","SEB","B",9,2,0.464766055811647,16.47588281,0.419443553,0.828131509418472
"100119","Trøndelag","sl_tydal","SEB","B",9,3,0.460676864656037,16.47588281,0.419443553,0.286093677692901
"100120","Trøndelag","sl_tydal","SEB","B",9,4,0.313487299421331,16.47588281,0.419443553,0.828131509418472
"100121","Trøndelag","sl_tydal","SEB","B",9,5,0.160436433726676,16.47588281,0.419443553,0.286093677692901
"100122","Trøndelag","sl_tydal","SEB","B",9,6,0.158021416064688,16.47588281,0.419443553,0.828131509418472
"100123","Trøndelag","sl_tydal","SEB","B",9,7,0.158021416064665,16.47588281,0.419443553,0.286093677692901
"100124","Trøndelag","sl_tydal","SEB","B",9,8,0.158021416064666,16.47588281,0.419443553,0.828131509418472
"100125","Trøndelag","sl_tydal","SEB","B",9,9,0.158021416071017,16.47588281,0.419443553,0.286093677692901
"100126","Trøndelag","sl_tydal","SEB","B",9,10,0.158788173062507,16.47588281,0.419443553,0.828131509418472
"100127","Trøndelag","sl_tydal","SEB","B",9,11,0.210561230498425,16.47588281,0.419443553,0.286093677692901
"100128","Trøndelag","sl_tydal","SEB","B",9,12,0.343865829104678,16.47588281,0.419443553,0.828131509418472
"100129","Trøndelag","sl_tydal","SEB","B",10,1,0.423534856981313,16.47588281,0.419443553,0.286093677692901
"100130","Trøndelag","sl_tydal","SEB","B",10,2,0.445068101059453,16.47588281,0.419443553,0.828131509418472
"100131","Trøndelag","sl_tydal","SEB","B",10,3,0.440766573880505,16.47588281,0.419443553,0.286093677692901
"100132","Trøndelag","sl_tydal","SEB","B",10,4,0.299792306390439,16.47588281,0.419443553,0.828131509418472
"100133","Trøndelag","sl_tydal","SEB","B",10,5,0.152085247018294,16.47588281,0.419443553,0.286093677692901
"100134","Trøndelag","sl_tydal","SEB","B",10,6,0.149762003498116,16.47588281,0.419443553,0.828131509418472
"100135","Trøndelag","sl_tydal","SEB","B",10,7,0.149762003497682,16.47588281,0.419443553,0.286093677692901
"100136","Trøndelag","sl_tydal","SEB","B",10,8,0.149762003497725,16.47588281,0.419443553,0.828131509418472
"100137","Trøndelag","sl_tydal","SEB","B",10,9,0.149762003544269,16.47588281,0.419443553,0.286093677692901
"100138","Trøndelag","sl_tydal","SEB","B",10,10,0.150501257726682,16.47588281,0.419443553,0.828131509418472
"100139","Trøndelag","sl_tydal","SEB","B",10,11,0.201954787678066,16.47588281,0.419443553,0.286093677692901
"100140","Trøndelag","sl_tydal","SEB","B",10,12,0.332611308690472,16.47588281,0.419443553,0.828131509418472
"100141","Trøndelag","sl_tydal","SEB","B",10,1,0.425621374860773,16.47588281,0.419443553,0.286093677692901
"100142","Trøndelag","sl_tydal","SEB","B",10,2,0.448748496862092,16.47588281,0.419443553,0.828131509418472
"100143","Trøndelag","sl_tydal","SEB","B",10,3,0.444707469463593,16.47588281,0.419443553,0.286093677692901
"100144","Trøndelag","sl_tydal","SEB","B",10,4,0.304006446796669,16.47588281,0.419443553,0.828131509418472
"100145","Trøndelag","sl_tydal","SEB","B",10,5,0.154760663380364,16.47588281,0.419443553,0.286093677692901
"100146","Trøndelag","sl_tydal","SEB","B",10,6,0.152110840264531,16.47588281,0.419443553,0.828131509418472
"100147","Trøndelag","sl_tydal","SEB","B",10,7,0.152110840263971,16.47588281,0.419443553,0.286093677692901
"100148","Trøndelag","sl_tydal","SEB","B",10,8,0.152110840264027,16.47588281,0.419443553,0.828131509418472
"100149","Trøndelag","sl_tydal","SEB","B",10,9,0.152110840322897,16.47588281,0.419443553,0.286093677692901
"100150","Trøndelag","sl_tydal","SEB","B",10,10,0.1529577659347,16.47588281,0.419443553,0.828131509418472
"100151","Trøndelag","sl_tydal","SEB","B",10,11,0.205138857876147,16.47588281,0.419443553,0.286093677692901
"100152","Trøndelag","sl_tydal","SEB","B",10,12,0.336903582800727,16.47588281,0.419443553,0.828131509418472
"100153","Trøndelag","sl_tydal","SEB","B",10,1,0.427332215324203,16.47588281,0.419443553,0.286093677692901
"100154","Trøndelag","sl_tydal","SEB","B",10,2,0.450888361013347,16.47588281,0.419443553,0.828131509418472
"100155","Trøndelag","sl_tydal","SEB","B",10,3,0.446719805849734,16.47588281,0.419443553,0.286093677692901
"100156","Trøndelag","sl_tydal","SEB","B",10,4,0.305537884914462,16.47588281,0.419443553,0.828131509418472
"100157","Trøndelag","sl_tydal","SEB","B",10,5,0.155248461749742,16.47588281,0.419443553,0.286093677692901
"100158","Trøndelag","sl_tydal","SEB","B",10,6,0.152553074948736,16.47588281,0.419443553,0.828131509418472
"100159","Trøndelag","sl_tydal","SEB","B",10,7,0.152553074947589,16.47588281,0.419443553,0.286093677692901
"100160","Trøndelag","sl_tydal","SEB","B",10,8,0.152553074947706,16.47588281,0.419443553,0.828131509418472
"100161","Trøndelag","sl_tydal","SEB","B",10,9,0.152553075063753,16.47588281,0.419443553,0.286093677692901
"100162","Trøndelag","sl_tydal","SEB","B",10,10,0.153415726804213,16.47588281,0.419443553,0.828131509418472
"100163","Trøndelag","sl_tydal","SEB","B",10,11,0.206607465126067,16.47588281,0.419443553,0.286093677692901
"100164","Trøndelag","sl_tydal","SEB","B",10,12,0.339792591747016,16.47588281,0.419443553,0.828131509418472
"100165","Trøndelag","sl_tydal","SEB","B",10,1,0.440278658208615,16.47588281,0.419443553,0.286093677692901
"100166","Trøndelag","sl_tydal","SEB","B",10,2,0.463897736310759,16.47588281,0.419443553,0.828131509418472
"100167","Trøndelag","sl_tydal","SEB","B",10,3,0.459907977735295,16.47588281,0.419443553,0.286093677692901
"100168","Trøndelag","sl_tydal","SEB","B",10,4,0.313532056688674,16.47588281,0.419443553,0.828131509418472
"100169","Trøndelag","sl_tydal","SEB","B",10,5,0.160629496455034,16.47588281,0.419443553,0.286093677692901
"100170","Trøndelag","sl_tydal","SEB","B",10,6,0.158107749673549,16.47588281,0.419443553,0.828131509418472
"100171","Trøndelag","sl_tydal","SEB","B",10,7,0.158107749673525,16.47588281,0.419443553,0.286093677692901
"100172","Trøndelag","sl_tydal","SEB","B",10,8,0.158107749673526,16.47588281,0.419443553,0.828131509418472
"100173","Trøndelag","sl_tydal","SEB","B",10,9,0.158107749680012,16.47588281,0.419443553,0.286093677692901
"100174","Trøndelag","sl_tydal","SEB","B",10,10,0.158909878081545,16.47588281,0.419443553,0.828131509418472
"100175","Trøndelag","sl_tydal","SEB","B",10,11,0.210766874621537,16.47588281,0.419443553,0.286093677692901
"100176","Trøndelag","sl_tydal","SEB","B",10,12,0.343988802401766,16.47588281,0.419443553,0.828131509418472
"100177","Trøndelag","sl_tydal","SEB","B",11,1,0.423715984981065,16.47588281,0.419443553,0.286093677692901
"100178","Trøndelag","sl_tydal","SEB","B",11,2,0.445123220196014,16.47588281,0.419443553,0.828131509418472
"100179","Trøndelag","sl_tydal","SEB","B",11,3,0.440798018175118,16.47588281,0.419443553,0.286093677692901
"100180","Trøndelag","sl_tydal","SEB","B",11,4,0.299651638412506,16.47588281,0.419443553,0.828131509418472
"100181","Trøndelag","sl_tydal","SEB","B",11,5,0.151950665179952,16.47588281,0.419443553,0.286093677692901
"100182","Trøndelag","sl_tydal","SEB","B",11,6,0.149656832209156,16.47588281,0.419443553,0.828131509418472
"100183","Trøndelag","sl_tydal","SEB","B",11,7,0.14965683220874,16.47588281,0.419443553,0.286093677692901
"100184","Trøndelag","sl_tydal","SEB","B",11,8,0.149656832208782,16.47588281,0.419443553,0.828131509418472
"100185","Trøndelag","sl_tydal","SEB","B",11,9,0.149656832253433,16.47588281,0.419443553,0.286093677692901
"100186","Trøndelag","sl_tydal","SEB","B",11,10,0.150386324435997,16.47588281,0.419443553,0.828131509418472
"100187","Trøndelag","sl_tydal","SEB","B",11,11,0.201784168051371,16.47588281,0.419443553,0.286093677692901
"100188","Trøndelag","sl_tydal","SEB","B",11,12,0.332409951029814,16.47588281,0.419443553,0.828131509418472
"100189","Trøndelag","sl_tydal","SEB","B",11,1,0.422309075655533,16.47588281,0.419443553,0.286093677692901
"100190","Trøndelag","sl_tydal","SEB","B",11,2,0.445119067948178,16.47588281,0.419443553,0.828131509418472
"100191","Trøndelag","sl_tydal","SEB","B",11,3,0.441059295343319,16.47588281,0.419443553,0.286093677692901
"100192","Trøndelag","sl_tydal","SEB","B",11,4,0.301557121763668,16.47588281,0.419443553,0.828131509418472
"100193","Trøndelag","sl_tydal","SEB","B",11,5,0.153539355215768,16.47588281,0.419443553,0.286093677692901
"100194","Trøndelag","sl_tydal","SEB","B",11,6,0.150918962631368,16.47588281,0.419443553,0.828131509418472
"100195","Trøndelag","sl_tydal","SEB","B",11,7,0.150918962630781,16.47588281,0.419443553,0.286093677692901
"100196","Trøndelag","sl_tydal","SEB","B",11,8,0.15091896263084,16.47588281,0.419443553,0.828131509418472
"100197","Trøndelag","sl_tydal","SEB","B",11,9,0.150918962692361,16.47588281,0.419443553,0.286093677692901
"100198","Trøndelag","sl_tydal","SEB","B",11,10,0.151756676898292,16.47588281,0.419443553,0.828131509418472
"100199","Trøndelag","sl_tydal","SEB","B",11,11,0.203755574334464,16.47588281,0.419443553,0.286093677692901
"100200","Trøndelag","sl_tydal","SEB","B",11,12,0.334816497748388,16.47588281,0.419443553,0.828131509418472
"100201","Trøndelag","sl_tydal","SEB","B",11,1,0.427055049754515,16.47588281,0.419443553,0.286093677692901
"100202","Trøndelag","sl_tydal","SEB","B",11,2,0.450472430681031,16.47588281,0.419443553,0.828131509418472
"100203","Trøndelag","sl_tydal","SEB","B",11,3,0.44635156783646,16.47588281,0.419443553,0.286093677692901
"100204","Trøndelag","sl_tydal","SEB","B",11,4,0.305227103437567,16.47588281,0.419443553,0.828131509418472
"100205","Trøndelag","sl_tydal","SEB","B",11,5,0.155314209287447,16.47588281,0.419443553,0.286093677692901
"100206","Trøndelag","sl_tydal","SEB","B",11,6,0.152644279477573,16.47588281,0.419443553,0.828131509418472
"100207","Trøndelag","sl_tydal","SEB","B",11,7,0.152644279476643,16.47588281,0.419443553,0.286093677692901
"100208","Trøndelag","sl_tydal","SEB","B",11,8,0.152644279476738,16.47588281,0.419443553,0.828131509418472
"100209","Trøndelag","sl_tydal","SEB","B",11,9,0.152644279571649,16.47588281,0.419443553,0.286093677692901
