"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"28022","Telemark","nome_cappelen1","1CAB","B","Composite",1,9,0.392761576791952,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.84863523573201,0.255681818181818,59.0394540942928,270.502605459057,"Season_1"
"28023","Telemark","drangedal1","1DRB","B","Composite",1,9,0.417274042344842,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.890818858560794,0.473065476190476,79.8429280397022,269.957196029777,"Season_1"
"28024","Telemark","fritsoe1","1FRB","B","Composite",1,9,0.419075325695336,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.975186104218362,0.283333333333333,117.512903225806,268.431637717122,"Season_1"
"28025","Telemark","furesdal","1FYB","B","Composite",1,9,0.404675231867321,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.970223325062035,0.0490196078431373,81.748635235732,268.424937965261,"Season_1"
"28026","Trøndelag","namdalseid_1kub","1KB","B","Composite",1,9,0.398611341945842,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.910669975186104,0.958996034299371,49.9724565756824,270.639826302729,"Season_1"
"28027","Telemark","kviteseid1","1KVB","B","Composite",1,9,0.456671739416801,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.941679441679442,105.611166253102,267.917245657568,"Season_1"
"28028","Telemark","notodden1","1NOB","B","Composite",1,9,0.443873713430475,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.970223325062035,0.77790404040404,83.9101736972705,268.042307692308,"Season_1"
"28029","Trøndelag","nsb_verdal","1NSB","B","Composite",1,9,0.266847701591086,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.833746898263027,0.753230837789661,20.3791563275434,270.230893300248,"Season_1"
"28030","Trøndelag","sub_namdalseid","1SB","B","Composite",1,9,0.448373861798865,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.945409429280397,0.88173309178744,80.6248138957816,269.863151364764,"Season_1"
"28031","Trøndelag","verdal_1vb","1VBB","B","Composite",1,9,0.327103963227755,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.890818858560794,0.595696676205151,32.6518610421836,269.292183622829,"Season_1"
"28032","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",1,9,0.441431116309442,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.920891472868217,76.4071960297767,269.145285359801,"Season_1"
"28033","Telemark","nome_cappelen2","2CAB","B","Composite",1,9,0.379457272827641,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.885856079404467,0.297348484848485,50.6416873449132,269.986228287841,"Season_1"
"28034","Telemark","fritsoe2","2FRB","B","Composite",1,9,0.389555069081177,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.893300248138958,0.410885167464115,73.3387096774194,269.24429280397,"Season_1"
"28035","Telemark","kviteseid2","2KVB","B","Composite",1,9,0.454036827006179,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.63441985645933,153.626550868486,267.456451612903,"Season_1"
"28036","Trøndelag","verdal_2vb","2VBB","B","Composite",1,9,0.269347391039633,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.883374689826303,0.843317525029814,25.7091811414392,269.525186104218,"Season_1"
"28037","Telemark","drangedal3","3DRB","B","Composite",1,9,0.434479325033293,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.895781637717122,0.32843137254902,85.3861042183623,269.475310173697,"Season_1"
"28038","Telemark","kviteseid3","3KVB","B","Composite",1,9,0.473432817342627,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.910953177257525,134.809925558313,267.173573200993,"Season_1"
"28039","Telemark","notodden3","3NOB","B","Composite",1,9,0.408987450780179,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.252935222672065,93.7483870967742,267.650496277916,"Season_1"
"28040","Telemark","drangedal4","4DRB","B","Composite",1,9,0.437758375552946,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.883374689826303,0.969277857846103,84.1258064516129,269.549255583127,"Season_1"
"28041","Telemark","notodden4","4NOB","B","Composite",1,9,0.437063883909231,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.4682938364394,94.7436724565757,267.590694789082,"Season_1"
"28042","Telemark","notodden5","5NOB","B","Composite",1,9,0.378547802634287,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.275883938243555,104.927543424318,267.42617866005,"Season_1"
"28043","Telemark","notodden6","6NOB","B","Composite",1,9,0.400563825847194,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.98014888337469,0.258024042950514,75.4106699751861,268.232133995037,"Season_1"
"28044","Trøndelag","bratsberg","BRB","B","Composite",1,9,0.403080714296397,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.890818858560794,0.967804116900502,50.4344913151365,270.191687344913,"Season_1"
"28045","Trøndelag","selbu_kl","KLB","B","Composite",1,9,0.393426909145477,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.965260545905707,0.428374416780214,58.1803970223325,268.725186104218,"Season_1"
"28046","Trøndelag","singsaas","LAB","B","Composite",1,9,0.424226224840845,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.972704714640198,0.279257246376811,90.2674937965261,267.741066997519,"Season_1"
"28047","Hedmark","maarud_1","M1B","B","Composite",1,9,0.270898771726188,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.928039702233251,0.677836781862206,25.8553349875931,268.143796526055,"Season_1"
"28048","Hedmark","maarud_2","M2B","B","Composite",1,9,0.329826354670454,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.947890818858561,0.666873346560847,37.7828784119107,267.68746898263,"Season_1"
"28049","Hedmark","maarud_3","M3B","B","Composite",1,9,0.387263338854152,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,0.967741935483871,0.523529411764706,48.875682382134,267.358188585608,"Season_1"
"28050","Trøndelag","sl_tydal","SEB","B","Composite",1,9,0.455539317829116,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.997518610421836,0.743065094627595,114.562779156328,267.088213399504,"Season_1"
"28051","Trøndelag","selbu_sl","SLB","B","Composite",1,9,0.427379555509329,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.98014888337469,0.721212121212121,79.1071960297767,268.27382133995,"Season_1"
"28052","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",1,9,0.438282137792632,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.912901506640164,76.7096774193548,269.117245657568,"Season_1"
"28053","Telemark","nome_cappelen1","1CAUB","UB","Composite",1,9,0.38720062300383,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.84863523573201,0.0416666666666667,59.0394540942928,270.502605459057,"Season_1"
"28054","Telemark","drangedal1","1DRUB","UB","Composite",1,9,0.433097597634649,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.890818858560794,0.783342933947773,79.8429280397022,269.957196029777,"Season_1"
"28055","Telemark","fritsoe1","1FRUB","UB","Composite",1,9,0.423685155969504,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.975186104218362,0.728394293033516,117.512903225806,268.431637717122,"Season_1"
"28056","Telemark","furesdal","1FYUB","UB","Composite",1,9,0.39692458753545,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.970223325062035,0.146759259259259,81.748635235732,268.424937965261,"Season_1"
"28057","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",1,9,0.372342702173671,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.910669975186104,0.859235146077251,49.9724565756824,270.639826302729,"Season_1"
"28058","Telemark","kviteseid1","1KVUB","UB","Composite",1,9,0.455095454313346,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.756944444444445,105.611166253102,267.917245657568,"Season_1"
"28059","Telemark","notodden1","1NOUB","UB","Composite",1,9,0.430506467317804,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.970223325062035,0.781156389019293,83.9101736972705,268.042307692308,"Season_1"
"28060","Trøndelag","nsb_verdal","1NSUB","UB","Composite",1,9,0.276371349898814,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.833746898263027,0.815476190476191,20.3791563275434,270.230893300248,"Season_1"
"28061","Trøndelag","sub_namdalseid","1SUB","UB","Composite",1,9,0.437110754539121,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.945409429280397,0.928273809523809,80.6248138957816,269.863151364764,"Season_1"
"28062","Trøndelag","verdal_1vb","1VBUB","UB","Composite",1,9,0.324449017670874,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.890818858560794,0.377964426877471,32.6518610421836,269.292183622829,"Season_1"
"28063","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",1,9,0.445386138273402,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.957503607503607,76.4071960297767,269.145285359801,"Season_1"
"28064","Telemark","nome_cappelen2","2CAUB","UB","Composite",1,9,0.377824713721852,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.885856079404467,0.437386363636364,50.6416873449132,269.986228287841,"Season_1"
"28065","Telemark","fritsoe2","2FRUB","UB","Composite",1,9,0.400876363359219,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.893300248138958,0.609713595583161,73.3387096774194,269.24429280397,"Season_1"
"28066","Telemark","kviteseid2","2KVUB","UB","Composite",1,9,0.45115757155974,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.51717032967033,153.626550868486,267.456451612903,"Season_1"
"28067","Trøndelag","verdal_2vb","2VBUB","UB","Composite",1,9,0.275844855268036,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.883374689826303,0.845365418894831,25.7091811414392,269.525186104218,"Season_1"
"28068","Telemark","drangedal3","3DRUB","UB","Composite",1,9,0.441063611256966,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.895781637717122,0.654220779220779,85.3861042183623,269.475310173697,"Season_1"
"28069","Telemark","kviteseid3","3KVUB","UB","Composite",1,9,0.449648240663317,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.816351540616246,134.809925558313,267.173573200993,"Season_1"
"28070","Telemark","notodden3","3NOUB","UB","Composite",1,9,0.427720888968014,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.404166666666667,93.7483870967742,267.650496277916,"Season_1"
"28071","Telemark","drangedal4","4DRUB","UB","Composite",1,9,0.426946082547517,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.883374689826303,0.956367976134905,84.1258064516129,269.549255583127,"Season_1"
"28072","Telemark","notodden4","4NOUB","UB","Composite",1,9,0.425284941595605,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.540362394957983,94.7436724565757,267.590694789082,"Season_1"
"28073","Telemark","notodden5","5NOUB","UB","Composite",1,9,0.335028985057345,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.15282658745632,104.927543424318,267.42617866005,"Season_1"
"28074","Telemark","notodden6","6NOUB","UB","Composite",1,9,0.42120438904634,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.98014888337469,0.432012432012432,75.4106699751861,268.232133995037,"Season_1"
"28075","Trøndelag","bratsberg","BRUB","UB","Composite",1,9,0.368395012151291,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.890818858560794,0.934856000481,50.4344913151365,270.191687344913,"Season_1"
"28076","Trøndelag","selbu_kl","KLUB","UB","Composite",1,9,0.37756560407184,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.965260545905707,0.0912990684594016,58.1803970223325,268.725186104218,"Season_1"
"28077","Trøndelag","singsaas","LAUB","UB","Composite",1,9,0.420991904534271,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.972704714640198,0.132142857142857,90.2674937965261,267.741066997519,"Season_1"
"28078","Hedmark","maarud_1","M1UB","UB","Composite",1,9,0.258102718746738,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.928039702233251,0.609159677767874,25.8553349875931,268.143796526055,"Season_1"
"28079","Hedmark","maarud_2","M2UB","UB","Composite",1,9,0.330979687788461,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.947890818858561,0.78886997900512,37.7828784119107,267.68746898263,"Season_1"
"28080","Hedmark","maarud_3","M3UB","UB","Composite",1,9,0.373842039592795,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,0.967741935483871,0.414176907322069,48.875682382134,267.358188585608,"Season_1"
"28081","Trøndelag","sl_tydal","SEUB","UB","Composite",1,9,0.426808151400412,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.997518610421836,0.615426322043969,114.562779156328,267.088213399504,"Season_1"
"28082","Trøndelag","selbu_sl","SLUB","UB","Composite",1,9,0.425145755459651,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.98014888337469,0.831852088661551,79.1071960297767,268.27382133995,"Season_1"
"28255","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",2,9,0.461395423379192,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.975274725274725,0.942326736981342,116.357765667575,269.397411444142,"Season_1"
"28256","Telemark","nome_cappelen1","1CAB","B","Composite",2,9,0.428150611858323,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.908772262220538,0.255681818181818,108.832152588556,270.841008174387,"Season_1"
"28257","Telemark","drangedal1","1DRB","B","Composite",2,9,0.446219372245757,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.983705949223191,0.473065476190476,141.196730245232,270.347820163488,"Season_1"
"28258","Telemark","fritsoe1","1FRB","B","Composite",2,9,0.445039897830872,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,1,0.283333333333333,199.183923705722,269.064713896458,"Season_1"
"28259","Telemark","furesdal","1FYB","B","Composite",2,9,0.432986401367372,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,1,0.0490196078431373,130.379564032698,268.865258855586,"Season_1"
"28260","Trøndelag","namdalseid_1kub","1KB","B","Composite",2,9,0.446941012123261,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.871352785145889,0.958996034299371,81.7133514986376,270.75408719346,"Season_1"
"28261","Telemark","kviteseid1","1KVB","B","Composite",2,9,0.476966304538178,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.941679441679442,161.952588555858,268.35136239782,"Season_1"
"28262","Telemark","notodden1","1NOB","B","Composite",2,9,0.465630987390699,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.77790404040404,130.723978201635,268.939645776567,"Season_1"
"28263","Trøndelag","nsb_verdal","1NSB","B","Composite",2,9,0.290127552704042,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.813944676013642,0.753230837789661,27.4648501362398,270.559264305177,"Season_1"
"28264","Trøndelag","sub_namdalseid","1SB","B","Composite",2,9,0.47037010357229,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.956043956043956,0.88173309178744,126.393460490463,270.046457765668,"Season_1"
"28265","Trøndelag","verdal_1vb","1VBB","B","Composite",2,9,0.389577826255298,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.906593406593407,0.595696676205151,47.4645776566758,269.736648501362,"Season_1"
"28266","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",2,9,0.461130467992163,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.964285714285714,0.920891472868217,116.322615803815,269.426021798365,"Season_1"
"28267","Telemark","nome_cappelen2","2CAB","B","Composite",2,9,0.418350722907198,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.946097006441834,0.297348484848485,89.0653950953678,270.561171662125,"Season_1"
"28268","Telemark","fritsoe2","2FRB","B","Composite",2,9,0.416346621875845,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.983516483516484,0.410885167464115,129.361307901907,269.836376021798,"Season_1"
"28269","Telemark","kviteseid2","2KVB","B","Composite",2,9,0.474359411241798,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.63441985645933,233.930245231608,267.89795640327,"Season_1"
"28270","Trøndelag","verdal_2vb","2VBB","B","Composite",2,9,0.322525003233143,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.876373626373626,0.843317525029814,37.9092643051771,269.951634877384,"Season_1"
"28271","Telemark","drangedal3","3DRB","B","Composite",2,9,0.466081180098939,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,1,0.32843137254902,145.918528610354,269.820844686648,"Season_1"
"28272","Telemark","kviteseid3","3KVB","B","Composite",2,9,0.496596817564116,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.910953177257525,206.492098092643,267.538283378747,"Season_1"
"28273","Telemark","notodden3","3NOB","B","Composite",2,9,0.430031858981765,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.252935222672065,142.484196185286,268.575068119891,"Season_1"
"28274","Telemark","drangedal4","4DRB","B","Composite",2,9,0.460671350216191,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.991758241758242,0.969277857846103,146.405177111717,269.852997275204,"Season_1"
"28275","Telemark","notodden4","4NOB","B","Composite",2,9,0.459985103396184,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.4682938364394,144.31416893733,268.556539509537,"Season_1"
"28276","Telemark","notodden5","5NOB","B","Composite",2,9,0.395565314628904,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.275883938243555,159.562397820163,268.277247956403,"Season_1"
"28277","Telemark","notodden6","6NOB","B","Composite",2,9,0.425398944509632,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.986263736263736,0.258024042950514,121.994005449591,269.158174386921,"Season_1"
"28278","Trøndelag","bratsberg","BRB","B","Composite",2,9,0.441857761928802,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.901193633952255,0.967804116900502,70.6351498637602,270.760354223433,"Season_1"
"28279","Trøndelag","selbu_kl","KLB","B","Composite",2,9,0.416590788688387,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.93956043956044,0.428374416780214,84.2487738419618,269.44863760218,"Season_1"
"28280","Trøndelag","singsaas","LAB","B","Composite",2,9,0.445348755274341,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.942307692307692,0.279257246376811,131.181198910082,268.675613079019,"Season_1"
"28281","Hedmark","maarud_1","M1B","B","Composite",2,9,0.360493797598669,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.956896551724138,0.677836781862206,47.2141689373297,269.014032697548,"Season_1"
"28282","Hedmark","maarud_2","M2B","B","Composite",2,9,0.404890836458761,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.997252747252747,0.666873346560847,66.149591280654,268.578065395095,"Season_1"
"28283","Hedmark","maarud_3","M3B","B","Composite",2,9,0.432171135885121,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,1,0.523529411764706,82.8185286103542,268.291144414169,"Season_1"
"28284","Trøndelag","sl_tydal","SEB","B","Composite",2,9,0.473913217959727,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.994505494505495,0.743065094627595,163.214986376022,267.970163487738,"Season_1"
"28285","Trøndelag","selbu_sl","SLB","B","Composite",2,9,0.444417569558469,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.942307692307692,0.721212121212121,113.190190735695,269.027929155313,"Season_1"
"28286","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",2,9,0.45736394177211,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.975274725274725,0.912901506640164,116.357765667575,269.397411444142,"Season_1"
"28287","Telemark","nome_cappelen1","1CAUB","UB","Composite",2,9,0.422631682346718,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.908772262220538,0.0416666666666667,108.832152588556,270.841008174387,"Season_1"
"28288","Telemark","drangedal1","1DRUB","UB","Composite",2,9,0.460195782345554,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.983705949223191,0.783342933947773,141.196730245232,270.347820163488,"Season_1"
"28289","Telemark","fritsoe1","1FRUB","UB","Composite",2,9,0.445235993833451,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,1,0.728394293033516,199.183923705722,269.064713896458,"Season_1"
"28290","Telemark","furesdal","1FYUB","UB","Composite",2,9,0.422097434337103,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,1,0.146759259259259,130.379564032698,268.865258855586,"Season_1"
"28291","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",2,9,0.415067547325911,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.871352785145889,0.859235146077251,81.7133514986376,270.75408719346,"Season_1"
"28292","Telemark","kviteseid1","1KVUB","UB","Composite",2,9,0.477462886581609,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.756944444444445,161.952588555858,268.35136239782,"Season_1"
"28293","Telemark","notodden1","1NOUB","UB","Composite",2,9,0.449921032563946,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.781156389019293,130.723978201635,268.939645776567,"Season_1"
"28294","Trøndelag","nsb_verdal","1NSUB","UB","Composite",2,9,0.300351007414568,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.813944676013642,0.815476190476191,27.4648501362398,270.559264305177,"Season_1"
"28295","Trøndelag","sub_namdalseid","1SUB","UB","Composite",2,9,0.456473183317526,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.956043956043956,0.928273809523809,126.393460490463,270.046457765668,"Season_1"
"28296","Trøndelag","verdal_1vb","1VBUB","UB","Composite",2,9,0.382121801268479,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.906593406593407,0.377964426877471,47.4645776566758,269.736648501362,"Season_1"
"28297","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",2,9,0.465136579216063,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.964285714285714,0.957503607503607,116.322615803815,269.426021798365,"Season_1"
"28298","Telemark","nome_cappelen2","2CAUB","UB","Composite",2,9,0.417865892435711,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.946097006441834,0.437386363636364,89.0653950953678,270.561171662125,"Season_1"
"28299","Telemark","fritsoe2","2FRUB","UB","Composite",2,9,0.426053755758663,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.983516483516484,0.609713595583161,129.361307901907,269.836376021798,"Season_1"
"28300","Telemark","kviteseid2","2KVUB","UB","Composite",2,9,0.472112079296489,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.51717032967033,233.930245231608,267.89795640327,"Season_1"
"28301","Trøndelag","verdal_2vb","2VBUB","UB","Composite",2,9,0.329729483814598,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.876373626373626,0.845365418894831,37.9092643051771,269.951634877384,"Season_1"
"28302","Telemark","drangedal3","3DRUB","UB","Composite",2,9,0.469130799721289,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,1,0.654220779220779,145.918528610354,269.820844686648,"Season_1"
"28303","Telemark","kviteseid3","3KVUB","UB","Composite",2,9,0.469873488252519,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.816351540616246,206.492098092643,267.538283378747,"Season_1"
"28304","Telemark","notodden3","3NOUB","UB","Composite",2,9,0.45000611622225,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.404166666666667,142.484196185286,268.575068119891,"Season_1"
"28305","Telemark","drangedal4","4DRUB","UB","Composite",2,9,0.447764787421353,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.991758241758242,0.956367976134905,146.405177111717,269.852997275204,"Season_1"
"28306","Telemark","notodden4","4NOUB","UB","Composite",2,9,0.445619061806341,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.540362394957983,144.31416893733,268.556539509537,"Season_1"
"28307","Telemark","notodden5","5NOUB","UB","Composite",2,9,0.347723452411803,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.15282658745632,159.562397820163,268.277247956403,"Season_1"
"28308","Telemark","notodden6","6NOUB","UB","Composite",2,9,0.446821588422904,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.986263736263736,0.432012432012432,121.994005449591,269.158174386921,"Season_1"
"28309","Trøndelag","bratsberg","BRUB","UB","Composite",2,9,0.403104450384058,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.901193633952255,0.934856000481,70.6351498637602,270.760354223433,"Season_1"
"28310","Trøndelag","selbu_kl","KLUB","UB","Composite",2,9,0.39783665278078,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.93956043956044,0.0912990684594016,84.2487738419618,269.44863760218,"Season_1"
"28311","Trøndelag","singsaas","LAUB","UB","Composite",2,9,0.44316694842637,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.942307692307692,0.132142857142857,131.181198910082,268.675613079019,"Season_1"
"28312","Hedmark","maarud_1","M1UB","UB","Composite",2,9,0.343558876465155,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.956896551724138,0.609159677767874,47.2141689373297,269.014032697548,"Season_1"
"28313","Hedmark","maarud_2","M2UB","UB","Composite",2,9,0.410970100098176,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.997252747252747,0.78886997900512,66.149591280654,268.578065395095,"Season_1"
"28314","Hedmark","maarud_3","M3UB","UB","Composite",2,9,0.415047818414034,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,1,0.414176907322069,82.8185286103542,268.291144414169,"Season_1"
"28315","Trøndelag","sl_tydal","SEUB","UB","Composite",2,9,0.442382628291053,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.994505494505495,0.615426322043969,163.214986376022,267.970163487738,"Season_1"
"28316","Trøndelag","selbu_sl","SLUB","UB","Composite",2,9,0.440477109854215,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.942307692307692,0.831852088661551,113.190190735695,269.027929155313,"Season_1"
"28489","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",3,9,0.467304232101398,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.90818858560794,0.942326736981342,136.494540942928,271.746029776675,"Season_1"
"28490","Telemark","nome_cappelen1","1CAB","B","Composite",3,9,0.347167305590146,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.687344913151365,0.255681818181818,97.3181141439206,274.525930521092,"Season_1"
"28491","Telemark","drangedal1","1DRB","B","Composite",3,9,0.379566608493716,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.754342431761787,0.473065476190476,133.093548387097,273.954962779156,"Season_1"
"28492","Telemark","fritsoe1","1FRB","B","Composite",3,9,0.438457541955219,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.972704714640198,0.283333333333333,214.123325062035,272.592431761787,"Season_1"
"28493","Telemark","furesdal","1FYB","B","Composite",3,9,0.418693946794591,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.937965260545906,0.0490196078431373,115.925310173697,272.442307692308,"Season_1"
"28494","Trøndelag","namdalseid_1kub","1KB","B","Composite",3,9,0.421095579970782,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.80893300248139,0.958996034299371,80.6156327543424,273.016501240695,"Season_1"
