"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"6953","Hedmark","halvard_pramhus","HPUB","UB",3,11,0.168861657327349,0.0155638858651763,0.0630948773382515,630.948773382515,NA,NA
"6954","Trøndelag","selbu_kl","KLUB","UB",3,11,0.217998092110652,0.0694997930507925,0.059777136378713,597.77136378713,0.00720397342861725,72.0397342861725
"6955","Trøndelag","singsaas","LAUB","UB",3,11,0.212182878613037,0.0655761358205773,0.14088589830997,1408.8589830997,0.0113939202808799,113.939202808799
"6956","Trøndelag","malvik","MAUB","UB",3,11,0.224270709424881,0.06723591085511,0.0991681767746072,991.681767746072,0.0371398056624801,371.398056624801
"6957","Hedmark","stig_dahlen","SDUB","UB",3,11,0.16848961974659,0.012672673871056,0.196938967180557,1969.38967180557,NA,NA
"6958","Trøndelag","sl_tydal","SEUB","UB",3,11,0.223358490683103,0.065452090919706,0.0532644962130248,532.644962130248,0.0192522234481573,192.522234481573
"6959","Trøndelag","selbu_sl","SLUB","UB",3,11,0.222940597442447,0.065325674889645,0.0985366668706313,985.366668706313,0.0656597557338616,656.597557338616
"6960","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,11,0.170385671315665,0.013313908599512,0.103257981678812,1032.57981678812,NA,NA
"6961","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,11,0.171708803641874,0.0129103722870287,0.0218499554028951,218.499554028951,NA,NA
"6962","Hedmark","eidskog","STSKNUB","UB",3,11,0.161834027216546,0.0182950360935773,0.309515929674153,3095.15929674153,0.0615356274083146,615.356274083147
"6963","Hedmark","truls_holm","THUB","UB",3,11,0.170751237061665,0.0126117719646442,0.178318917113545,1783.18917113545,NA,NA
"6964","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.228277316632382,0.0673861234062375,0.0581162813362753,581.162813362753,0.00904616802166447,90.4616802166448
"6965","Telemark","nome_cappelen1","1CAB","B",4,11,0.223945799458715,0.0713783435191647,0.0470808229485098,470.808229485098,0.0169426667837345,169.426667837345
"6966","Telemark","drangedal1","1DRB","B",4,11,0.223414848196633,0.0680696051432158,0.136415806330046,1364.15806330046,0.0352683375018063,352.683375018063
"6967","Telemark","fritsoe1","1FRB","B",4,11,0.219737979416843,0.0664786426807832,0.0943784654612051,943.784654612051,0.0366993656444469,366.993656444469
"6968","Telemark","furesdal","1FYB","B",4,11,0.220968337881065,0.0685890699767015,0.0379606423078845,379.606423078846,0.00956163109360334,95.6163109360334
"6969","Trøndelag","namdalseid_1kub","1KB","B",4,11,0.22836819307091,0.0671582630070038,0.0557530763257477,557.530763257477,0.00755329465546249,75.5329465546249
"6970","Telemark","kviteseid1","1KVB","B",4,11,0.226930914034486,0.0663084859612958,0.0807951174732861,807.951174732861,0.0371172233665484,371.172233665484
"6971","Trøndelag","nsb_verdal","1NSB","B",4,11,0.225392727915531,0.066458897773341,0.103178616148599,1031.78616148599,0.0403456551266019,403.456551266019
"6972","Trøndelag","sub_namdalseid","1SB","B",4,11,0.227856346734129,0.067037398251045,0.032546246450241,325.46246450241,0.0126968840006742,126.968840006743
"6973","Trøndelag","verdal_1vb","1VBB","B",4,11,0.223014780468357,0.0684828208375663,0.0137402128240089,137.402128240089,0.00246023514787474,24.6023514787474
"6974","Trøndelag","steinkjer_2bbb","2BBB","B",4,11,0.226391599295731,0.0669911368573418,0.303593690817987,3035.93690817987,0.00709204373601424,70.9204373601428
"6975","Telemark","nome_cappelen2","2CAB","B",4,11,0.223372727903282,0.0710172043477487,0.117454109885432,1174.54109885432,0.0529365256217953,529.365256217953
"6976","Telemark","fritsoe2","2FRB","B",4,11,0.221732762677258,0.065975414375831,0.0609940541721868,609.940541721868,0.0201631407966334,201.631407966333
"6977","Telemark","kviteseid2","2KVB","B",4,11,0.224116435118144,0.0673376439252437,0.121251973760739,1212.51973760739,0.0381314617167557,381.314617167556
"6978","Trøndelag","verdal_2vb","2VBB","B",4,11,0.221047440849487,0.065366907242169,0.210105539699988,2101.05539699988,0.0470790766208967,470.790766208967
"6979","Telemark","drangedal3","3DRB","B",4,11,0.226072114626468,0.0715064780396365,0.0041362380272795,41.362380272795,0.00132755116906527,13.2755116906527
"6980","Telemark","kviteseid3","3KVB","B",4,11,0.226324289090609,0.066083543147734,0.136258225031454,1362.58225031454,0.0288554874854366,288.554874854367
"6981","Telemark","notodden3","3NOB","B",4,11,0.222784839855076,0.071493533320044,0.10558065655679,1055.8065655679,0.0287669575483418,287.669575483418
"6982","Telemark","drangedal4","4DRB","B",4,11,0.225391468321058,0.066093635455082,0.0853758509854925,853.758509854925,0.00543041639421518,54.3041639421518
"6983","Telemark","notodden5","5NOB","B",4,11,0.221769817715611,0.0662587761090585,0.0385455327448737,385.455327448737,0.0133769522767312,133.769522767312
"6984","Telemark","notodden6","6NOB","B",4,11,0.222025379067403,0.0714163494310172,0.126493244452273,1264.93244452273,0.0227414771352877,227.414771352877
"6985","Trøndelag","bratsberg","BRB","B",4,11,0.229472593793154,0.0676154862609495,0.116249318107072,1162.49318107072,-0.00160388393900857,-16.0388393900855
"6986","Hedmark","didrik_holmsen","DHB","B",4,11,0.170198670854968,0.0130127820103053,0.119266264380858,1192.66264380858,0.027529229450284,275.29229450284
"6987","Hedmark","fet_3","FKB","B",4,11,0.166180702591494,0.013442607121446,0.050684266328435,506.84266328435,0.0163896503071983,163.896503071983
"6988","Trøndelag","selbu_flub","FLB","B",4,11,0.220009765124047,0.0653959183605455,0.29084002908714,2908.4002908714,0.155431165046822,1554.31165046822
"6989","Trøndelag","hi_tydal","HIB","B",4,11,0.227260392041773,0.0668676822542865,0.0818411052452034,818.411052452034,0.0120709574510457,120.709574510457
"6990","Hedmark","halvard_pramhus","HPB","B",4,11,0.162813553578102,0.0177238884452632,0.247031897296808,2470.31897296808,0.07926333947702,792.6333947702
"6991","Trøndelag","selbu_kl","KLB","B",4,11,0.219741208519799,0.068584811587766,0.12994016610764,1299.4016610764,0.0143270782412127,143.270782412127
"6992","Trøndelag","singsaas","LAB","B",4,11,0.219533484386063,0.0672037164859725,0.082019414087809,820.19414087809,0.0190982450195894,190.982450195894
"6993","Trøndelag","malvik","MAB","B",4,11,0.220875050323724,0.0650938298963722,0.219961474941821,2199.61474941821,0.108526242926629,1085.26242926629
"6994","Hedmark","stig_dahlen","SDB","B",4,11,0.168827261003705,0.0129459715566912,0.0873685301582193,873.685301582193,0.0250723012768685,250.723012768685
"6995","Trøndelag","sl_tydal","SEB","B",4,11,0.222944244133091,0.0654711127545045,0.0602930442887178,602.930442887178,0.0374768112808852,374.768112808852
"6996","Trøndelag","selbu_sl","SLB","B",4,11,0.222274071385843,0.0650708581344955,0.122610115305641,1226.10115305641,0.0224249080062939,224.249080062939
"6997","Hedmark","stangeskovene_aurskog","SSAB","B",4,11,0.169877543440629,0.01539435150707,0.0458202439142393,458.202439142393,0.0124555321609314,124.555321609314
"6998","Hedmark","stangeskovene_eidskog","SSBB","B",4,11,0.163058197756623,0.0149470438946447,0.158426610283571,1584.26610283571,0.0521479791933346,521.479791933346
"6999","Hedmark","eidskog","STSKNB","B",4,11,0.164905058926732,0.015628679138989,0.230634412189649,2306.34412189649,0.0315052183442379,315.052183442379
"7000","Hedmark","truls_holm","THB","B",4,11,0.168027833596037,0.0149197649508993,0.10461324318239,1046.1324318239,0.0407255352961829,407.255352961829
"7001","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,11,0.226841264999943,0.066857161844736,0.162066696701819,1620.66696701819,0.0846318983131658,846.318983131658
"7002","Telemark","nome_cappelen1","1CAUB","UB",4,11,0.220699899862406,0.0725036255751645,0.116976211358936,1169.76211358936,0.00967697366501724,96.7697366501725
"7003","Telemark","drangedal1","1DRUB","UB",4,11,0.225393328289794,0.0661552390216325,0.0703534130602342,703.534130602342,0.0277840016990303,277.840016990303
"7004","Telemark","fritsoe1","1FRUB","UB",4,11,0.222805087985963,0.0661235249444168,0.265424267265262,2654.24267265262,0.110275672867433,1102.75672867433
"7005","Telemark","furesdal","1FYUB","UB",4,11,0.217600269600579,0.0703489193088533,0.209306434269457,2093.06434269457,-0.0148421802303745,-148.421802303745
"7006","Trøndelag","namdalseid_1kub","1KUB","UB",4,11,0.224217447149473,0.0663399610668033,0.287983293749493,2879.83293749493,0.0713118132912634,713.118132912633
"7007","Telemark","kviteseid1","1KVUB","UB",4,11,0.225072698955871,0.0680863141592948,0.075179221709448,751.79221709448,0.00781910330479384,78.1910330479384
"7008","Trøndelag","nsb_verdal","1NSUB","UB",4,11,0.229033577978603,0.067388275879703,0.0279561824794959,279.561824794959,0.00493858584188867,49.3858584188866
"7009","Trøndelag","sub_namdalseid","1SUB","UB",4,11,0.227258099205242,0.0667273023344427,0.048275344856279,482.75344856279,0.00754408356313105,75.4408356313104
"7010","Trøndelag","verdal_1vb","1VBUB","UB",4,11,0.22166009001033,0.0677500262223662,0.047132087153567,471.32087153567,0.0136419838520529,136.419838520529
"7011","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,11,0.227843865839014,0.067371036472785,0.177540213755169,1775.40213755169,0.0769793407091336,769.793407091337
"7012","Telemark","nome_cappelen2","2CAUB","UB",4,11,0.222476100294779,0.070334006967399,0.17098978423768,1709.8978423768,0.0610789313043941,610.78931304394
"7013","Telemark","fritsoe2","2FRUB","UB",4,11,0.222298298546349,0.0656398238699692,0.142363034236455,1423.63034236455,0.0377377119896589,377.377119896589
"7014","Telemark","kviteseid2","2KVUB","UB",4,11,0.220770379999103,0.0662330812857897,0.177573741733368,1775.73741733368,0.133648326278148,1336.48326278148
"7015","Trøndelag","verdal_2vb","2VBUB","UB",4,11,0.219306758759136,0.0651086038701017,0.249242442079584,2492.42442079584,0.145193738191609,1451.93738191609
"7016","Telemark","drangedal3","3DRUB","UB",4,11,0.22573023522485,0.067995752025041,0.0221428721179086,221.428721179086,0.0111516576106606,111.516576106606
"7017","Telemark","kviteseid3","3KVUB","UB",4,11,0.223058691947948,0.0656257804002248,0.264874295422787,2648.74295422787,0.0328164183323372,328.164183323372
"7018","Telemark","notodden3","3NOUB","UB",4,11,0.222335301200045,0.0706537020060442,0.0993123074910712,993.123074910712,0.035072969835569,350.72969835569
"7019","Telemark","drangedal4","4DRUB","UB",4,11,0.222602337693853,0.0656684706816887,0.221988868990735,2219.88868990735,0.0765908434930463,765.908434930463
"7020","Telemark","notodden5","5NOUB","UB",4,11,0.220825760930936,0.0663139160175412,0.0428825477170188,428.825477170188,0.0116409944039725,116.409944039725
"7021","Telemark","notodden6","6NOUB","UB",4,11,0.224441798395517,0.0726226596014188,0.0578407190752002,578.407190752002,0.0235318919101512,235.318919101512
"7022","Trøndelag","bratsberg","BRUB","UB",4,11,0.227457151976582,0.0673632251026535,0.151275365882319,1512.75365882319,0.0535973946391797,535.973946391797
"7023","Hedmark","didrik_holmsen","DHUB","UB",4,11,0.164880887551638,0.0129928889086195,0.164480277434934,1644.80277434934,0.103749237947053,1037.49237947053
"7024","Hedmark","fet_3","FKUB","UB",4,11,0.169404577500387,0.0128047613221152,0.120646193043807,1206.46193043807,0.0492867009104668,492.867009104668
"7025","Trøndelag","selbu_flub","FLUB","UB",4,11,0.222347317100064,0.066291685834629,0.283393215454803,2833.93215454803,0.126759047929069,1267.59047929069
"7026","Trøndelag","hi_tydal","HIUB","UB",4,11,0.224914533268019,0.0666855197717575,0.204333964340184,2043.33964340184,0.11012053957081,1101.2053957081
"7027","Hedmark","halvard_pramhus","HPUB","UB",4,11,0.168545396646481,0.0157186922363705,0.0745316829132659,745.316829132659,0.0114368055750144,114.368055750144
"7028","Trøndelag","selbu_kl","KLUB","UB",4,11,0.217735674478401,0.0695303420445817,0.114908627503792,1149.08627503792,0.0551314911250793,551.314911250793
"7029","Trøndelag","singsaas","LAUB","UB",4,11,0.213509758584725,0.0668353123373603,0.13973693390783,1397.3693390783,-0.00114896440214024,-11.4896440214025
"7030","Trøndelag","malvik","MAUB","UB",4,11,0.224030572027606,0.067182676309368,0.245547930639109,2455.47930639109,0.146379753864501,1463.79753864501
"7031","Hedmark","stig_dahlen","SDUB","UB",4,11,0.165712869961354,0.0126728864371398,0.336664733384974,3366.64733384974,0.139725766204417,1397.25766204417
"7032","Trøndelag","sl_tydal","SEUB","UB",4,11,0.224247880202991,0.066562328429121,0.116271675530332,1162.71675530332,0.0630071793173071,630.071793173071
"7033","Trøndelag","selbu_sl","SLUB","UB",4,11,0.222297155691451,0.065305022246698,0.162170895443061,1621.70895443061,0.0636342285724301,636.342285724301
"7034","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,11,0.169773431172619,0.0141330815261833,0.0990288488901238,990.288488901238,-0.00422913278868865,-42.2913278868866
"7035","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,11,0.17117045648142,0.0128745366564568,0.0538174551948377,538.174551948377,0.0319674997919426,319.674997919426
"7036","Hedmark","eidskog","STSKNUB","UB",4,11,0.162647689962269,0.0180963302724967,0.269244457395986,2692.44457395986,-0.0402714722781666,-402.714722781667
"7037","Hedmark","truls_holm","THUB","UB",4,11,0.169957337279269,0.012545129798917,0.267152635237728,2671.52635237728,0.0888337181241831,888.337181241831
"7038","Trøndelag","steinkjer_1bbb","1BBB","B",5,11,0.227153027972317,0.067230902057957,0.0985674056584527,985.674056584527,0.0404511243221774,404.511243221774
"7039","Telemark","nome_cappelen1","1CAB","B",5,11,0.223826248950401,0.0719407784918735,0.0549026915704398,549.026915704398,0.00782186862193006,78.2186862193007
"7040","Telemark","drangedal1","1DRB","B",5,11,0.222472960457234,0.0681872486148335,0.215830691154441,2158.30691154441,0.0794148848243953,794.148848243954
"7041","Telemark","fritsoe1","1FRB","B",5,11,0.219303129803662,0.0663738910857282,0.132461507867511,1324.61507867511,0.0380830424063062,380.830424063062
"7042","Telemark","furesdal","1FYB","B",5,11,0.220760349393257,0.068509060341342,0.0549248682202102,549.248682202102,0.0169642259123257,169.642259123257
"7043","Trøndelag","namdalseid_1kub","1KB","B",5,11,0.227292757686933,0.0669033024486878,0.0968191327740849,968.191327740849,0.0410660564483372,410.660564483372
"7044","Telemark","kviteseid1","1KVB","B",5,11,0.226550256990495,0.0662942118118675,0.099013838059037,990.13838059037,0.0182187205857508,182.187205857509
"7045","Trøndelag","nsb_verdal","1NSB","B",5,11,0.223651450251281,0.0660334155824077,0.17428889829951,1742.8889829951,0.0711102821509112,711.102821509112
"7046","Trøndelag","sub_namdalseid","1SB","B",5,11,0.227121146587812,0.0667730785471232,0.0411111518078002,411.111518078003,0.00856490535755924,85.6490535755925
"7047","Trøndelag","verdal_1vb","1VBB","B",5,11,0.223626117002228,0.068419824073775,0.0226965596314736,226.965596314736,0.00895634680746465,89.5634680746464
"7048","Trøndelag","steinkjer_2bbb","2BBB","B",5,11,0.223449211525353,0.0661984153076957,0.351479363894699,3514.79363894699,0.0478856730767117,478.856730767117
"7049","Telemark","nome_cappelen2","2CAB","B",5,11,0.221897124139801,0.0711616417230403,0.171253454242464,1712.53454242464,0.0537993443570322,537.993443570322
"7050","Telemark","fritsoe2","2FRB","B",5,11,0.22113088864094,0.0657346039430318,0.0858498108250339,858.498108250339,0.0248557566528471,248.557566528471
"7051","Telemark","kviteseid2","2KVB","B",5,11,0.222996550904529,0.0672030944950615,0.168397023686534,1683.97023686533,0.0471450499257945,471.450499257945
"7052","Trøndelag","verdal_2vb","2VBB","B",5,11,0.220187460826787,0.065268930756728,0.27329557557977,2732.9557557977,0.0631900358797825,631.900358797825
"7053","Telemark","drangedal3","3DRB","B",5,11,0.227140604016918,0.0690158984624205,0.00827247605455899,82.7247605455899,0.0041362380272795,41.362380272795
"7054","Telemark","kviteseid3","3KVB","B",5,11,0.22595619789044,0.0660516749585537,0.139546020789506,1395.46020789506,0.0032877957580521,32.8779575805208
"7055","Telemark","notodden3","3NOB","B",5,11,0.221615229425112,0.0713892220225532,0.152022864725721,1520.22864725721,0.0464422081689305,464.422081689305
"7056","Telemark","drangedal4","4DRB","B",5,11,0.225269028636827,0.066022128575942,0.0939377900927998,939.377900927998,0.00856193910730738,85.6193910730738
"7057","Telemark","notodden5","5NOB","B",5,11,0.220924655012978,0.0660832293215435,0.0582958654078624,582.958654078624,0.0197503326629888,197.503326629888
"7058","Telemark","notodden6","6NOB","B",5,11,0.221796100833626,0.071395019141433,0.142884612041308,1428.84612041308,0.0163913675890343,163.913675890343
"7059","Trøndelag","bratsberg","BRB","B",5,11,0.229139496838286,0.0675544209527707,0.119086257752896,1190.86257752896,0.00283693964582453,28.3693964582451
"7060","Hedmark","didrik_holmsen","DHB","B",5,11,0.170057809226881,0.0130107837522505,0.181929295670115,1819.29295670115,0.0626630312892579,626.630312892579
"7061","Hedmark","fet_3","FKB","B",5,11,0.165633486624628,0.0130939195466063,0.123904144464818,1239.04144464818,0.0732198781363828,732.198781363828
"7062","Trøndelag","selbu_flub","FLB","B",5,11,0.215168088044391,0.0644705126667962,0.471394322735569,4713.94322735569,0.180554293648429,1805.54293648429
"7063","Trøndelag","hi_tydal","HIB","B",5,11,0.226736036357049,0.0668685684905063,0.131679033332759,1316.79033332759,0.0498379280875553,498.379280875552
"7064","Hedmark","halvard_pramhus","HPB","B",5,11,0.162354187961,0.0176371176168342,0.275671331946997,2756.71331946997,0.0286394346501894,286.394346501894
"7065","Trøndelag","selbu_kl","KLB","B",5,11,0.219663715951943,0.0685396551309393,0.143264220055936,1432.64220055936,0.0133240539482957,133.240539482958
"7066","Trøndelag","singsaas","LAB","B",5,11,0.219477554681335,0.0668131935293818,0.100589712319611,1005.89712319611,0.0185702982318018,185.702982318018
"7067","Trøndelag","malvik","MAB","B",5,11,0.218608332722708,0.064589321499681,0.256361924923562,2563.61924923562,0.0364004499817409,364.004499817409
"7068","Hedmark","stig_dahlen","SDB","B",5,11,0.168481122031852,0.0129484969947987,0.130885645941446,1308.85645941446,0.0435171157832262,435.171157832263
"7069","Trøndelag","sl_tydal","SEB","B",5,11,0.222482738898463,0.065458124724434,0.0913190335711358,913.190335711358,0.031025989282418,310.25989282418
"7070","Trøndelag","selbu_sl","SLB","B",5,11,0.221097197779506,0.065121956472029,0.2258583064355,2258.583064355,0.103248191129859,1032.48191129859
"7071","Hedmark","stangeskovene_aurskog","SSAB","B",5,11,0.16960994867585,0.0153716220383957,0.0672281753095302,672.281753095302,0.0214079313952908,214.079313952908
"7072","Hedmark","stangeskovene_eidskog","SSBB","B",5,11,0.164397141969402,0.0155909065731782,0.130196353044887,1301.96353044887,-0.0282302572386841,-282.302572386841
"7073","Hedmark","eidskog","STSKNB","B",5,11,0.163413137607025,0.0153860029694728,0.350837774509233,3508.37774509233,0.120203362319585,1202.03362319585
"7074","Hedmark","truls_holm","THB","B",5,11,0.166156491327466,0.0147297023478095,0.24817806435188,2481.7806435188,0.143564821169489,1435.64821169489
"7075","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,11,0.225554012184561,0.0667476819914015,0.221959254234699,2219.59254234699,0.0598925575328801,598.925575328801
"7076","Telemark","nome_cappelen1","1CAUB","UB",5,11,0.22025195570266,0.0726164156984755,0.13263677824331,1326.3677824331,0.0156605668843737,156.605668843737
"7077","Telemark","drangedal1","1DRUB","UB",5,11,0.225047468572204,0.066054407016378,0.107473043844241,1074.73043844241,0.0371196307840064,371.196307840064
"7078","Telemark","fritsoe1","1FRUB","UB",5,11,0.22086164292612,0.0659605028209425,0.415821572342387,4158.21572342387,0.150397305077125,1503.97305077125
"7079","Telemark","furesdal","1FYUB","UB",5,11,0.218454893137021,0.0686102148541662,0.221180053517126,2211.80053517126,0.0118736192476692,118.736192476692
"7080","Trøndelag","namdalseid_1kub","1KUB","UB",5,11,0.221703117315125,0.0659177303907965,0.363440490508954,3634.40490508954,0.0754571967594603,754.571967594603
"7081","Telemark","kviteseid1","1KVUB","UB",5,11,0.223818818888521,0.0679333046195295,0.130767734211363,1307.67734211363,0.0555885125019148,555.885125019148
"7082","Trøndelag","nsb_verdal","1NSUB","UB",5,11,0.228726650285265,0.0674177841068127,0.0362944412509083,362.944412509083,0.00833825877141245,83.3825877141245
"7083","Trøndelag","sub_namdalseid","1SUB","UB",5,11,0.226262682092482,0.0665826933356835,0.0708196823339818,708.196823339818,0.0225443374777027,225.443374777028
"7084","Trøndelag","verdal_1vb","1VBUB","UB",5,11,0.220635248872146,0.0673149347762973,0.0313974147435345,313.974147435346,-0.0157346724100325,-157.346724100325
"7085","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,11,0.226692168799183,0.06708918388197,0.207229080290244,2072.29080290244,0.0296888665350752,296.888665350752
"7086","Telemark","nome_cappelen2","2CAUB","UB",5,11,0.221686435628116,0.070129590345753,0.236112230894227,2361.12230894227,0.0651224466565466,651.224466565466
"7087","Telemark","fritsoe2","2FRUB","UB",5,11,0.219452478987342,0.0651186373173593,0.259443609459887,2594.43609459887,0.117080575223432,1170.80575223432
"7088","Telemark","kviteseid2","2KVUB","UB",5,11,0.220485594248172,0.0661475764023623,0.186489054550259,1864.89054550259,0.00891531281689109,89.1531281689111
"7089","Trøndelag","verdal_2vb","2VBUB","UB",5,11,0.215510613894511,0.0644056277576642,0.40452185786176,4045.2185786176,0.155279415782176,1552.79415782176
"7090","Telemark","drangedal3","3DRUB","UB",5,11,0.226035890470272,0.067921479900237,0.0304867649743065,304.867649743065,0.0083438928563979,83.438928563979
"7091","Telemark","kviteseid3","3KVUB","UB",5,11,0.221776710865878,0.065368874377767,0.329218788738627,3292.18788738627,0.0643444933158398,643.444933158398
"7092","Telemark","notodden3","3NOUB","UB",5,11,0.22128815408077,0.0704759295875798,0.142645611848478,1426.45611848478,0.0433333043574069,433.333043574069
"7093","Telemark","drangedal4","4DRUB","UB",5,11,0.219258364488025,0.0653042972006285,0.326883785785071,3268.83785785071,0.104894916794336,1048.94916794336
"7094","Telemark","notodden5","5NOUB","UB",5,11,0.220545069297696,0.066271144079101,0.0528127916060069,528.127916060069,0.00993024388898811,99.3024388898811
"7095","Telemark","notodden6","6NOUB","UB",5,11,0.223845352019908,0.072118497854083,0.0974606849570826,974.606849570826,0.0396199658818824,396.199658818824
"7096","Trøndelag","bratsberg","BRUB","UB",5,11,0.225549609062333,0.0671685644096523,0.223151965357103,2231.51965357103,0.0718765994747848,718.765994747848
"7097","Hedmark","didrik_holmsen","DHUB","UB",5,11,0.162570164138178,0.0128625524983187,0.24979842202116,2497.9842202116,0.0853181445862262,853.181445862262
"7098","Hedmark","fet_3","FKUB","UB",5,11,0.168148400234781,0.0127573942262235,0.182690291648467,1826.90291648467,0.0620440986046598,620.440986046598
"7099","Trøndelag","selbu_flub","FLUB","UB",5,11,0.219832072090324,0.065988352535782,0.40020258866577,4002.0258866577,0.116809373210966,1168.09373210966
"7100","Trøndelag","hi_tydal","HIUB","UB",5,11,0.22331694704318,0.0665018147904878,0.302605904815097,3026.05904815097,0.0982719404749129,982.71940474913
"7101","Hedmark","halvard_pramhus","HPUB","UB",5,11,0.167527485853123,0.0155302836090563,0.121882530525549,1218.8253052555,0.0473508476122836,473.508476122836
"7102","Trøndelag","selbu_kl","KLUB","UB",5,11,0.217325043648042,0.0694661251432325,0.134037652094657,1340.37652094657,0.019129024590865,191.29024590865
"7103","Trøndelag","singsaas","LAUB","UB",5,11,0.214689071284967,0.0680436606730873,0.16349941745728,1634.99417457279,0.0237624835494499,237.624835494499
"7104","Trøndelag","malvik","MAUB","UB",5,11,0.22103481925384,0.0669519026704905,0.371855725563311,3718.55725563311,0.126307794924202,1263.07794924202
"7105","Hedmark","stig_dahlen","SDUB","UB",5,11,0.159976342195886,0.0125422187552307,0.602143287406606,6021.43287406606,0.265478554021632,2654.78554021632
"7106","Trøndelag","sl_tydal","SEUB","UB",5,11,0.22126031604421,0.065193365151429,0.133398779285127,1333.98779285127,0.0171271037547947,171.271037547948
"7107","Trøndelag","selbu_sl","SLUB","UB",5,11,0.22141231580981,0.065189785785073,0.229674387583481,2296.74387583481,0.0675034921404201,675.034921404201
"7108","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,11,0.168767677016259,0.0140569125599247,0.180443992376152,1804.43992376153,0.0814151434860287,814.151434860287
"7109","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,11,0.168337067549983,0.0149255548359307,0.113058236431176,1130.58236431176,0.0592407812363381,592.407812363381
"7110","Hedmark","eidskog","STSKNUB","UB",5,11,0.161730056035635,0.0181315678035795,0.317312442261066,3173.12442261066,0.0480679848650797,480.679848650798
"7111","Hedmark","truls_holm","THUB","UB",5,11,0.168107197365072,0.012584639728961,0.349335326978486,3493.35326978486,0.082182691740758,821.82691740758
"7112","Trøndelag","steinkjer_1bbb","1BBB","B",6,11,0.226426441039209,0.0670055968944895,0.176428335836812,1764.28335836812,0.0778609301783589,778.609301783589
"7113","Telemark","nome_cappelen1","1CAB","B",6,11,0.223023818730258,0.0722919010372575,0.0958022791102754,958.022791102754,0.0408995875398356,408.995875398356
"7114","Telemark","drangedal1","1DRB","B",6,11,0.221101818387051,0.0685024690393635,0.317244372885568,3172.44372885568,0.101413681731126,1014.13681731126
"7115","Telemark","fritsoe1","1FRB","B",6,11,0.216943852944901,0.066264551928219,0.182962638183917,1829.62638183917,0.0505011303164054,505.011303164054
"7116","Telemark","furesdal","1FYB","B",6,11,0.220978517221955,0.069499789509672,0.0687833843617765,687.833843617765,0.0138585161415662,138.585161415662
"7117","Trøndelag","namdalseid_1kub","1KB","B",6,11,0.227635636050508,0.0671450529962602,0.131924137515543,1319.24137515543,0.0351050047414582,351.050047414582
"7118","Telemark","kviteseid1","1KVB","B",6,11,0.225541957665598,0.0661896136074725,0.158705326398787,1587.05326398787,0.0596914883397502,596.914883397502
"7119","Trøndelag","nsb_verdal","1NSB","B",6,11,0.223220313813831,0.066115903981846,0.217629872930456,2176.29872930456,0.0433409746309455,433.409746309455
"7120","Trøndelag","sub_namdalseid","1SB","B",6,11,0.227420084435689,0.0669244536965695,0.0518161619597597,518.161619597597,0.0107050101519595,107.050101519595
"7121","Trøndelag","verdal_1vb","1VBB","B",6,11,0.223579065137205,0.0683325054809943,0.0314917620590577,314.917620590577,0.0087952024275841,87.9520242758411
"7122","Trøndelag","steinkjer_2bbb","2BBB","B",6,11,0.220526798033849,0.0658120022176782,0.718982650382443,7189.82650382443,0.367503286487744,3675.03286487744
"7123","Telemark","nome_cappelen2","2CAB","B",6,11,0.220615595548336,0.071480393545633,0.243066949777031,2430.66949777031,0.0718134955345673,718.134955345673
"7124","Telemark","fritsoe2","2FRB","B",6,11,0.218631867520473,0.0652343396354195,0.161159490050841,1611.59490050841,0.0753096792258073,753.096792258073
"7125","Telemark","kviteseid2","2KVB","B",6,11,0.222602765913344,0.0669781054766992,0.214678435627021,2146.78435627022,0.046281411940488,462.81411940488
"7126","Trøndelag","verdal_2vb","2VBB","B",6,11,0.220329963991823,0.0655085809404105,0.377303755038247,3773.03755038247,0.104008179458477,1040.08179458477
"7127","Telemark","drangedal3","3DRB","B",6,11,0.225204508199645,0.073372781106167,0.0105315478426292,105.315478426292,0.00225907178807021,22.5907178807021
"7128","Telemark","kviteseid3","3KVB","B",6,11,0.225655612113545,0.0659929742045927,0.192815332235334,1928.15332235334,0.053269311445828,532.69311445828
"7129","Telemark","notodden3","3NOB","B",6,11,0.221454004535894,0.0714687964078063,0.168414232314755,1684.14232314755,0.0163913675890343,163.913675890343
"7130","Telemark","drangedal4","4DRB","B",6,11,0.225404543715219,0.066026678885915,0.11426921655161,1142.6921655161,0.0203314264588104,203.314264588104
