"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"6673","Trøndelag","nsb_verdal","1NSB","B",10,10,0.147264442208673,0.000395513117421475,0.992391453961264,9923.91453961264,0.0790032066908467,790.032066908467
"6674","Trøndelag","sub_namdalseid","1SB","B",10,10,0.157103198435845,0.00135481750959698,0.235266705537219,2352.66705537219,0.0430529304445148,430.529304445148
"6675","Trøndelag","verdal_1vb","1VBB","B",10,10,0.15507721610065,0.00103957575681576,0.0796947544150615,796.947544150615,-0.0201328516215262,-201.328516215262
"6676","Trøndelag","steinkjer_2bbb","2BBB","B",10,10,0.15370973710296,0.000982787299114246,0.884209004412419,8842.09004412419,0.0407759850258188,407.759850258188
"6677","Trøndelag","verdal_2vb","2VBB","B",10,10,0.13915768399673,0.000705390495144509,1.52419413073126,15241.9413073126,0.0249841194912117,249.841194912116
"6678","Trøndelag","bratsberg","BRB","B",10,10,0.156697299908855,0.000709187564708502,0.295638834315046,2956.38834315046,-0.0441739955819621,-441.739955819621
"6679","Trøndelag","selbu_flub","FLB","B",10,10,0.137136945716662,0.000546559758931697,0.518339290626768,5183.39290626768,-0.204962780745692,-2049.62780745691
"6680","Trøndelag","hi_tydal","HIB","B",10,10,0.151731897578864,0.00151819807756923,0.667178181934239,6671.78181934239,0.11994543741036,1199.4543741036
"6681","Trøndelag","selbu_kl","KLB","B",10,10,0.144461038405241,0.001117362677586,0.589115950196534,5891.15950196534,-0.17263644027187,-1726.3644027187
"6682","Trøndelag","singsaas","LAB","B",10,10,0.149997968680567,0.00181918686478477,0.302676416821084,3026.76416821084,-0.0486015193839757,-486.015193839757
"6683","Trøndelag","malvik","MAB","B",10,10,0.155545146623574,0.000652774964095243,0.456099686686845,4560.99686686845,-0.0124707582490787,-124.707582490788
"6684","Trøndelag","sl_tydal","SEB","B",10,10,0.155812462417474,0.00267904462341548,0.437530248687511,4375.30248687511,0.00897517417408683,89.7517417408681
"6685","Trøndelag","selbu_sl","SLB","B",10,10,0.150087651694914,0.0013980577271635,0.882892378036535,8828.92378036535,0.247509178302124,2475.09178302124
"6686","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,10,0.149930359974429,0.000957610644801488,0.669324342574224,6693.24342574224,0.14117041661758,1411.7041661758
"6687","Trøndelag","namdalseid_1kub","1KUB","UB",10,10,0.138784904710478,0.000649623230839252,1.39870986336466,13987.0986336466,0.103460170792225,1034.60170792225
"6688","Trøndelag","nsb_verdal","1NSUB","UB",10,10,0.154102064745199,0.00040783814685999,0.220321052511086,2203.21052511086,0.0478039875979445,478.039875979445
"6689","Trøndelag","sub_namdalseid","1SUB","UB",10,10,0.150118110622788,0.00120598665089028,0.584880955333403,5848.80955333403,0.0199802140733538,199.802140733539
"6690","Trøndelag","verdal_1vb","1VBUB","UB",10,10,0.150617458713297,0.00120470819523727,0.133118673548314,1331.18673548314,-0.0469388670843431,-469.388670843431
"6691","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,10,0.154036085474937,0.000957721467131245,0.421936465405639,4219.36465405639,0.0408681643857589,408.681643857588
"6692","Trøndelag","verdal_2vb","2VBUB","UB",10,10,0.141101182075272,0.000759014844723238,1.26158424031237,12615.8424031237,0.138970187064553,1389.70187064553
"6693","Trøndelag","bratsberg","BRUB","UB",10,10,0.13259181629777,0.000564356288461992,1.55756667542772,15575.6667542772,0.00121646698709732,12.1646698709756
"6694","Trøndelag","selbu_flub","FLUB","UB",10,10,0.141409528355235,0.000570699037205996,1.05986838274379,10598.6838274379,-0.0049675798936466,-49.6757989364651
"6695","Trøndelag","hi_tydal","HIUB","UB",10,10,0.14042290660226,0.00145415375493876,1.22564102218988,12256.4102218988,0.137572324225785,1375.72324225785
"6696","Trøndelag","selbu_kl","KLUB","UB",10,10,0.137756335760793,0.00123144842508674,0.637702603911993,6377.02603911993,-0.0248410378047663,-248.410378047663
"6697","Trøndelag","singsaas","LAUB","UB",10,10,0.149117373758422,0.00193657630101324,0.163902413688682,1639.02413688682,-0.0475346526719052,-475.346526719052
"6698","Trøndelag","malvik","MAUB","UB",10,10,0.148457706014097,0.000672268728397735,0.900055253390024,9000.55253390024,-0.0162163578294553,-162.163578294554
"6699","Trøndelag","sl_tydal","SEUB","UB",10,10,0.140402613830845,0.002585256803009,1.29995955982976,12999.5955982976,0.190023176602115,1900.23176602115
"6700","Trøndelag","selbu_sl","SLUB","UB",10,10,0.147368004164425,0.001311066392128,0.848770084642607,8487.70084642607,-0.0547001633243692,-547.001633243692
"6701","Trøndelag","steinkjer_1bbb","1BBB","B",11,10,0.153908352449084,0.000962316695994503,0.630779873780145,6307.79873780145,0.0726512238909132,726.512238909131
"6702","Trøndelag","namdalseid_1kub","1KB","B",11,10,0.153403104411001,0.000718687382249728,0.574010017001861,5740.10017001861,0.0709086941126669,709.086941126669
"6703","Trøndelag","nsb_verdal","1NSB","B",11,10,0.145822644009753,0.000381798780684506,1.16958405263058,11695.8405263058,0.177192598669314,1771.92598669314
"6704","Trøndelag","sub_namdalseid","1SB","B",11,10,0.156123204377949,0.00132524058660224,0.283586345203597,2835.86345203597,0.0483196396663782,483.196396663783
"6705","Trøndelag","verdal_1vb","1VBB","B",11,10,0.154978505750657,0.00104199278033823,0.0824532605154936,824.532605154936,0.00275850610043207,27.5850610043207
"6706","Trøndelag","steinkjer_2bbb","2BBB","B",11,10,0.146457159050943,0.000934422358576242,0.778350493962316,7783.50493962316,-0.105858510450102,-1058.58510450102
"6707","Trøndelag","verdal_2vb","2VBB","B",11,10,0.140591411849592,0.000712923753506761,1.42291401620514,14229.1401620513,-0.101280114526123,-1012.80114526123
"6708","Trøndelag","bratsberg","BRB","B",11,10,0.156226065853766,0.000702907559986504,0.33437761179816,3343.7761179816,0.0387387774831138,387.387774831138
"6709","Trøndelag","selbu_flub","FLB","B",11,10,0.151643680537118,0.000658464964533756,0.699388435986231,6993.88435986232,0.181049145359463,1810.49145359463
"6710","Trøndelag","hi_tydal","HIB","B",11,10,0.152437574829049,0.00154859454043099,0.647778935128527,6477.78935128527,-0.0193992468057121,-193.99246805712
"6711","Trøndelag","selbu_kl","KLB","B",11,10,0.145443457279734,0.00114672945824298,0.608083768138146,6080.83768138146,0.018967817941613,189.67817941613
"6712","Trøndelag","singsaas","LAB","B",11,10,0.148833945317945,0.00182122972108101,0.375423976403276,3754.23976403276,0.072747559582192,727.475595821919
"6713","Trøndelag","malvik","MAB","B",11,10,0.153395229078687,0.00064676895919924,0.591828617683918,5918.28617683918,0.135728930997073,1357.28930997073
"6714","Trøndelag","sl_tydal","SEB","B",11,10,0.154954902008101,0.00269892084762774,0.507087995058703,5070.87995058703,0.0695577463711923,695.577463711924
"6715","Trøndelag","selbu_sl","SLB","B",11,10,0.150779593874674,0.00145276196927424,0.803774358561291,8037.74358561291,-0.0791180194752438,-791.180194752437
"6716","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,10,0.151378374448387,0.000968655185166006,0.502239671555465,5022.39671555465,-0.167084671018759,-1670.84671018759
"6717","Trøndelag","namdalseid_1kub","1KUB","UB",11,10,0.13950928280159,0.000646101727429765,1.23664271903956,12366.4271903956,-0.162067144325097,-1620.67144325096
"6718","Trøndelag","nsb_verdal","1NSUB","UB",11,10,0.154979454909591,0.000412174754728017,0.190002532216559,1900.02532216559,-0.0303185202945273,-303.185202945273
"6719","Trøndelag","sub_namdalseid","1SUB","UB",11,10,0.149095463400573,0.00118961190826325,0.645726437172552,6457.26437172552,0.0608454818391485,608.454818391485
"6720","Trøndelag","verdal_1vb","1VBUB","UB",11,10,0.151298305748959,0.00120791849524352,0.0986957671042115,986.957671042115,-0.0344229064441021,-344.229064441021
"6721","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,10,0.154284317595497,0.000963285852884244,0.423422950690313,4234.22950690313,0.0014864852846736,14.8648528467356
"6722","Trøndelag","verdal_2vb","2VBUB","UB",11,10,0.142095996255239,0.000770758978730995,1.0874731431512,10874.731431512,-0.174111097161173,-1741.11097161173
"6723","Trøndelag","bratsberg","BRUB","UB",11,10,0.135228239707969,0.000590274967877225,1.42628971801291,14262.8971801291,-0.131276957414814,-1312.76957414814
"6724","Trøndelag","selbu_flub","FLUB","UB",11,10,0.143078483377465,0.000576185412416774,0.888735571927068,8887.35571927068,-0.171132810816726,-1711.32810816727
"6725","Trøndelag","hi_tydal","HIUB","UB",11,10,0.138427817380256,0.00142819279947226,1.37636721896746,13763.6721896746,0.150726196777588,1507.26196777588
"6726","Trøndelag","selbu_kl","KLUB","UB",11,10,0.135537924525059,0.001206771597941,0.738818436318533,7388.18436318532,0.101115832406539,1011.15832406539
"6727","Trøndelag","singsaas","LAUB","UB",11,10,0.148226243982156,0.00193319933812,0.191654832083975,1916.54832083975,0.0277524183952921,277.524183952921
"6728","Trøndelag","malvik","MAUB","UB",11,10,0.147631186552973,0.000665770603665489,1.03410811771309,10341.0811771309,0.134052864323062,1340.52864323062
"6729","Trøndelag","sl_tydal","SEUB","UB",11,10,0.138938023738555,0.00248468057034623,1.57093663264576,15709.3663264576,0.270977072815996,2709.77072815996
"6730","Trøndelag","selbu_sl","SLUB","UB",11,10,0.147061132426119,0.00132826492293076,0.867728525970747,8677.28525970747,0.0189584413281407,189.584413281407
"6731","Trøndelag","steinkjer_1bbb","1BBB","B",1,11,0.222871259868647,0.0637149072026235,0.0970879422898683,970.879422898683,NA,NA
"6732","Telemark","nome_cappelen1","1CAB","B",1,11,0.161929471245332,0.0105850977580788,0.0415316399632237,415.316399632238,NA,NA
"6733","Telemark","drangedal1","1DRB","B",1,11,0.172202658334432,0.0203118956142405,0.0548371603183965,548.371603183965,NA,NA
"6734","Telemark","fritsoe1","1FRB","B",1,11,0.237195370712029,0.0814838632778488,0.0230174410636504,230.174410636504,NA,NA
"6735","Telemark","furesdal","1FYB","B",1,11,0.219679692551053,0.069264493471505,0.0704611758774833,704.611758774833,NA,NA
"6736","Trøndelag","namdalseid_1kub","1KB","B",1,11,0.168767294294027,0.0102977443109263,0.100891314119869,1008.91314119869,NA,NA
"6737","Telemark","kviteseid1","1KVB","B",1,11,0.252396710342922,0.0974304915895875,0.104069930382735,1040.69930382735,NA,NA
"6738","Trøndelag","nsb_verdal","1NSB","B",1,11,0.173670710434734,0.0162816877156835,0.0590058969892806,590.058969892806,NA,NA
"6739","Trøndelag","sub_namdalseid","1SB","B",1,11,0.19269195318081,0.0322727896322763,0.0374743260764488,374.743260764488,NA,NA
"6740","Trøndelag","verdal_1vb","1VBB","B",1,11,0.209067860542739,0.0555210337039533,0.0919482611269133,919.482611269133,NA,NA
"6741","Trøndelag","steinkjer_2bbb","2BBB","B",1,11,0.220263162383624,0.0619547687259412,0.28044578965171,2804.4578965171,NA,NA
"6742","Telemark","nome_cappelen2","2CAB","B",1,11,0.16412187437622,0.012179360850093,0.114632143536653,1146.32143536653,NA,NA
"6743","Telemark","fritsoe2","2FRB","B",1,11,0.187725168149804,0.0322526992144218,0.0618427825224245,618.427825224245,NA,NA
"6744","Telemark","kviteseid2","2KVB","B",1,11,0.3088962249128,0.151367444290297,0.128819215163865,1288.19215163865,NA,NA
"6745","Trøndelag","verdal_2vb","2VBB","B",1,11,0.193799469636846,0.0422687019542272,0.283937102008029,2839.37102008029,NA,NA
"6746","Telemark","kviteseid3","3KVB","B",1,11,0.277830665249763,0.118090365544962,0.150205949110172,1502.05949110172,NA,NA
"6747","Telemark","notodden3","3NOB","B",1,11,0.26177260235146,0.111042342270414,0.0929026777760314,929.026777760314,NA,NA
"6748","Telemark","drangedal4","4DRB","B",1,11,0.183293541715789,0.0286461090534938,0.230429744105368,2304.29744105368,NA,NA
"6749","Telemark","notodden5","5NOB","B",1,11,0.252695803228319,0.107382097158031,0.337226903857005,3372.26903857006,NA,NA
"6750","Telemark","notodden6","6NOB","B",1,11,0.235729532450081,0.0848556428675965,0.0717550586141122,717.550586141122,NA,NA
"6751","Trøndelag","bratsberg","BRB","B",1,11,0.189794876080215,0.0318670187148218,0.220762417418283,2207.62417418283,NA,NA
"6752","Trøndelag","selbu_flub","FLB","B",1,11,0.218229213042429,0.061293358555396,0.0425024795456613,425.024795456613,NA,NA
"6753","Trøndelag","hi_tydal","HIB","B",1,11,0.252953797104227,0.0959717808295625,0.192988188031702,1929.88188031702,NA,NA
"6754","Trøndelag","selbu_kl","KLB","B",1,11,0.233787350208084,0.0822212646297457,0.270989389021267,2709.89389021267,NA,NA
"6755","Trøndelag","singsaas","LAB","B",1,11,0.242939840923756,0.0914475351558545,0.165421112331725,1654.21112331725,NA,NA
"6756","Trøndelag","malvik","MAB","B",1,11,0.202122621932751,0.0452186441744322,0.138217207521742,1382.17207521742,NA,NA
"6757","Trøndelag","sl_tydal","SEB","B",1,11,0.263074305320161,0.102038358693335,0.027877839652421,278.77839652421,NA,NA
"6758","Trøndelag","selbu_sl","SLB","B",1,11,0.241878262254519,0.0860654695862495,0.0418764523305312,418.764523305312,NA,NA
"6759","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,11,0.224092403908114,0.063609574566324,0.0638075184639053,638.075184639053,NA,NA
"6760","Telemark","nome_cappelen1","1CAUB","UB",1,11,0.158358768196873,0.0107182662798875,0.115831255671925,1158.31255671925,NA,NA
"6761","Telemark","drangedal1","1DRUB","UB",1,11,0.174519450857094,0.0165899548622995,0.0434998500581686,434.998500581686,NA,NA
"6762","Telemark","fritsoe1","1FRUB","UB",1,11,0.240249983103875,0.082998370878994,0.142967461937427,1429.67461937427,NA,NA
"6763","Telemark","furesdal","1FYUB","UB",1,11,0.215862617026685,0.069078955938348,0.239496344438627,2394.96344438627,NA,NA
"6764","Trøndelag","namdalseid_1kub","1KUB","UB",1,11,0.166397557823849,0.0127325912924798,0.163494603020251,1634.94603020251,NA,NA
"6765","Telemark","kviteseid1","1KVUB","UB",1,11,0.254256466404304,0.0967354761300935,0.0349005781748038,349.005781748038,NA,NA
"6766","Trøndelag","nsb_verdal","1NSUB","UB",1,11,0.174753248717926,0.015960355748686,0.0129144209557658,129.144209557658,NA,NA
"6767","Trøndelag","sub_namdalseid","1SUB","UB",1,11,0.191576640806903,0.0322106821108648,0.0427464712353936,427.464712353936,NA,NA
"6768","Trøndelag","verdal_1vb","1VBUB","UB",1,11,0.208097383074778,0.054678133885571,0.110097542676251,1100.97542676251,NA,NA
"6769","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,11,0.222480133346277,0.0623651832189762,0.145737652199063,1457.37652199063,NA,NA
"6770","Telemark","nome_cappelen2","2CAUB","UB",1,11,0.164414208817555,0.0121645397559495,0.120712903832922,1207.12903832922,NA,NA
"6771","Telemark","fritsoe2","2FRUB","UB",1,11,0.190461738940829,0.0308766529947417,0.0397739283949559,397.739283949559,NA,NA
"6772","Telemark","kviteseid2","2KVUB","UB",1,11,0.30314233058794,0.145568339102035,0.0360252883583353,360.252883583353,NA,NA
"6773","Trøndelag","verdal_2vb","2VBUB","UB",1,11,0.198603404439184,0.0420284452784158,0.0923003803639726,923.003803639726,NA,NA
"6775","Telemark","kviteseid3","3KVUB","UB",1,11,0.27477771856707,0.116423069275071,0.349027794866105,3490.27794866105,NA,NA
"6776","Telemark","notodden3","3NOUB","UB",1,11,0.261206874002009,0.109415452311417,0.0583650391197221,583.650391197221,NA,NA
"6777","Telemark","drangedal4","4DRUB","UB",1,11,0.18959191920702,0.0292036654714175,0.0677762598396381,677.762598396381,NA,NA
"6778","Telemark","notodden5","5NOUB","UB",1,11,0.219553625511917,0.0966802253987572,1.14805221652582,11480.5221652582,NA,NA
"6779","Telemark","notodden6","6NOUB","UB",1,11,0.239030170890899,0.084516253893084,0.0488964397270936,488.964397270936,NA,NA
"6780","Trøndelag","bratsberg","BRUB","UB",1,11,0.190724236154618,0.0319144818901645,0.147289000086075,1472.89000086075,NA,NA
"6781","Trøndelag","selbu_flub","FLUB","UB",1,11,0.222458670134533,0.0631541908769895,0.0622459478559545,622.459478559545,NA,NA
"6782","Trøndelag","hi_tydal","HIUB","UB",1,11,0.255146028174642,0.0954722983655078,0.0924176516943531,924.176516943531,NA,NA
"6783","Trøndelag","selbu_kl","KLUB","UB",1,11,0.232450650946642,0.0804520054226532,0.0463696215782599,463.696215782599,NA,NA
"6784","Trøndelag","singsaas","LAUB","UB",1,11,0.234000087441127,0.0881038778649863,0.166528160560705,1665.28160560705,NA,NA
"6785","Trøndelag","malvik","MAUB","UB",1,11,0.204472543139476,0.046946671829771,0.0674621894432509,674.621894432509,NA,NA
"6786","Trøndelag","sl_tydal","SEUB","UB",1,11,0.261777192119419,0.101492680975556,0.0503307195378507,503.307195378507,NA,NA
"6787","Trøndelag","selbu_sl","SLUB","UB",1,11,0.249473344008913,0.090086951680622,0.0356823134348458,356.823134348458,NA,NA
"6788","Trøndelag","steinkjer_1bbb","1BBB","B",2,11,0.222427318008626,0.063662939605703,0.116863351405691,1168.63351405691,0.0197754091158223,197.754091158223
"6789","Telemark","nome_cappelen1","1CAB","B",2,11,0.161920782630964,0.0102533078456943,0.0597991487010047,597.991487010047,0.018267508737781,182.67508737781
"6790","Telemark","drangedal1","1DRB","B",2,11,0.172984102232958,0.0177567980120473,0.110058237771505,1100.58237771505,0.0552210774531089,552.210774531089
"6791","Telemark","fritsoe1","1FRB","B",2,11,0.23787870557473,0.082252428316198,0.0399534197587887,399.534197587887,0.0169359786951384,169.359786951384
"6792","Telemark","furesdal","1FYB","B",2,11,0.218970602910812,0.0688681777190762,0.0883564582068966,883.564582068966,0.0178952823294133,178.952823294133
"6793","Trøndelag","namdalseid_1kub","1KB","B",2,11,0.167846639312899,0.0101396442881395,0.141081815458648,1410.81815458648,0.0401905013387794,401.905013387793
"6794","Telemark","kviteseid1","1KVB","B",2,11,0.252783063765995,0.0962889360315902,0.179704391132599,1797.04391132599,0.0756344607498645,756.344607498645
"6795","Trøndelag","nsb_verdal","1NSB","B",2,11,0.173638110596314,0.0162344972527398,0.104321883400608,1043.21883400608,0.0453159864113271,453.159864113271
"6796","Trøndelag","sub_namdalseid","1SB","B",2,11,0.192514408892963,0.0322241669533258,0.0500780630551291,500.780630551291,0.0126037369786803,126.037369786803
"6797","Trøndelag","verdal_1vb","1VBB","B",2,11,0.208995834467123,0.0556164478297183,0.0890371845886433,890.371845886433,-0.00291107653827,-29.1107653826998
"6798","Trøndelag","steinkjer_2bbb","2BBB","B",2,11,0.219052209813672,0.0618688189883407,0.385188553524676,3851.88553524676,0.104742763872966,1047.42763872966
"6799","Telemark","nome_cappelen2","2CAB","B",2,11,0.1638935874998,0.011928269640752,0.147243687679058,1472.43687679058,0.0326115441424054,326.115441424054
"6800","Telemark","fritsoe2","2FRB","B",2,11,0.187058046390599,0.0320977449798425,0.0767549334330362,767.549334330362,0.0149121509106117,149.121509106117
"6801","Telemark","kviteseid2","2KVB","B",2,11,0.307644883795081,0.150476163422265,0.134332596642589,1343.32596642589,0.00551338147872485,55.1338147872482
"6802","Trøndelag","verdal_2vb","2VBB","B",2,11,0.192128008096173,0.0422395847224375,0.370677438454455,3706.77438454455,0.0867403364464263,867.403364464264
"6803","Telemark","drangedal3","3DRB","B",2,11,0.193827364925289,0.032095983184735,0.00561737371642845,56.1737371642845,NA,NA
"6804","Telemark","kviteseid3","3KVB","B",2,11,0.276678837783725,0.11775623724343,0.191797938240492,1917.97938240492,0.0415919891303201,415.919891303201
"6805","Telemark","notodden3","3NOB","B",2,11,0.26120245681996,0.110472176129546,0.136942298441654,1369.42298441654,0.0440396206656222,440.396206656222
"6806","Telemark","drangedal4","4DRB","B",2,11,0.180673782492528,0.0283934403684797,0.323249003603189,3232.49003603189,0.0928192594978213,928.192594978213
"6807","Telemark","notodden5","5NOB","B",2,11,0.253406710914316,0.107759437182471,0.351129819055159,3511.29819055159,0.0139029151981533,139.029151981532
"6808","Telemark","notodden6","6NOB","B",2,11,0.235763345684053,0.0844842044144575,0.0923640584556474,923.640584556474,0.0206089998415351,206.089998415351
"6809","Trøndelag","bratsberg","BRB","B",2,11,0.188735455092935,0.0318605497919335,0.256140756052669,2561.40756052669,0.0353783386343863,353.783386343864
"6810","Trøndelag","selbu_flub","FLB","B",2,11,0.217523101097606,0.0614156605070365,0.0864597816937302,864.597816937302,0.0439573021480689,439.573021480689
"6811","Trøndelag","hi_tydal","HIB","B",2,11,0.250193252164765,0.0954637096613548,0.284389798349286,2843.89798349286,0.0914016103175843,914.016103175843
"6812","Trøndelag","selbu_kl","KLB","B",2,11,0.23340384686333,0.080385202857061,0.19288008601548,1928.8008601548,-0.0781093030057871,-781.093030057871
"6813","Trøndelag","singsaas","LAB","B",2,11,0.245755996601264,0.09446217045881,0.146173340447326,1461.73340447326,-0.019247771884399,-192.47771884399
"6814","Trøndelag","malvik","MAB","B",2,11,0.200897557130729,0.045026489606431,0.142954944600097,1429.54944600097,0.00473773707835501,47.3773707835501
"6815","Trøndelag","sl_tydal","SEB","B",2,11,0.259383750705578,0.0998870982439388,0.0365948263116264,365.948263116264,0.00871698665920543,87.1698665920543
"6816","Trøndelag","selbu_sl","SLB","B",2,11,0.245787375472746,0.0884615611136302,0.0699401025938005,699.401025938005,0.0280636502632693,280.636502632693
"6817","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,11,0.223234381107007,0.0633796595513,0.109380026435747,1093.80026435747,0.0455725079718416,455.725079718416
"6818","Telemark","nome_cappelen1","1CAUB","UB",2,11,0.161703710695352,0.010350535437819,0.0215644791814712,215.644791814712,-0.0942667764904536,-942.667764904536
"6819","Telemark","drangedal1","1DRUB","UB",2,11,0.174512326467918,0.0157052432444765,0.0602412729762232,602.412729762232,0.0167414229180546,167.414229180546
"6820","Telemark","fritsoe1","1FRUB","UB",2,11,0.238500601301748,0.0829713110273677,0.246213162491371,2462.13162491371,0.103245700553943,1032.45700553943
"6821","Telemark","furesdal","1FYUB","UB",2,11,0.222582388457389,0.071001371016407,0.0847325110945965,847.325110945965,-0.15476383334403,-1547.6383334403
"6822","Trøndelag","namdalseid_1kub","1KUB","UB",2,11,0.169023241787977,0.010490788735269,0.208150935562184,2081.50935562184,0.0446563325419332,446.563325419331
"6823","Telemark","kviteseid1","1KVUB","UB",2,11,0.254344865270247,0.096745885435413,0.0483930876831784,483.930876831784,0.0134925095083746,134.925095083746
"6824","Trøndelag","nsb_verdal","1NSUB","UB",2,11,0.175437183268959,0.01576042486321,0.0540062298675574,540.062298675574,0.0410918089117916,410.918089117916
"6825","Trøndelag","sub_namdalseid","1SUB","UB",2,11,0.191847143343515,0.0321191475193203,0.0623385740433972,623.385740433972,0.0195921028080036,195.921028080036
"6826","Trøndelag","verdal_1vb","1VBUB","UB",2,11,0.208492087395875,0.0552410577934315,0.0421903072709142,421.903072709142,-0.0679072354053372,-679.072354053372
"6827","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,11,0.222279207504526,0.0623392360566745,0.162205034178355,1622.05034178355,0.0164673819792918,164.673819792918
"6828","Telemark","nome_cappelen2","2CAUB","UB",2,11,0.163502082153135,0.0119368954228687,0.18867519391723,1886.7519391723,0.0679622900843079,679.622900843078
"6829","Telemark","fritsoe2","2FRUB","UB",2,11,0.189630337119562,0.0307871760480322,0.0890830721418355,890.830721418355,0.0493091437468796,493.091437468796
"6830","Telemark","kviteseid2","2KVUB","UB",2,11,0.306895266175157,0.148466240383757,0.0539763674266414,539.763674266414,0.0179510790683061,179.510790683061
"6831","Trøndelag","verdal_2vb","2VBUB","UB",2,11,0.197721531793995,0.0422453548570277,0.152057990420605,1520.57990420605,0.0597576100566324,597.576100566324
"6832","Telemark","drangedal3","3DRUB","UB",2,11,0.193397584141197,0.0333251619309345,0.0143605485257449,143.605485257449,NA,NA
"6833","Telemark","kviteseid3","3KVUB","UB",2,11,0.273029938218511,0.115999730827587,0.401567086660155,4015.67086660155,0.0525392917940507,525.392917940507
"6834","Telemark","notodden3","3NOUB","UB",2,11,0.26114623569915,0.109276598380842,0.0742743104706368,742.743104706368,0.0159092713509146,159.092713509147
"6835","Telemark","drangedal4","4DRUB","UB",2,11,0.18624720047988,0.0288780254428532,0.157985307446803,1579.85307446803,0.0902090476071645,902.090476071645
"6836","Telemark","notodden5","5NOUB","UB",2,11,0.221447183198637,0.0974906933814882,1.17188375641036,11718.8375641036,0.0238315398845392,238.315398845391
"6837","Telemark","notodden6","6NOUB","UB",2,11,0.238722284239463,0.084313176648859,0.0756679616717233,756.679616717233,0.0267715219446297,267.715219446297
"6838","Trøndelag","bratsberg","BRUB","UB",2,11,0.188916264765823,0.0318811712793763,0.20786556478091,2078.6556478091,0.0605765646948349,605.765646948349
"6839","Trøndelag","selbu_flub","FLUB","UB",2,11,0.22095103921401,0.0632242592273657,0.135796012816149,1357.96012816149,0.0735500649601948,735.500649601948
"6840","Trøndelag","hi_tydal","HIUB","UB",2,11,0.253814924191428,0.0952195268591312,0.150489562224044,1504.89562224044,0.0580719105296907,580.719105296907
"6841","Trøndelag","selbu_kl","KLUB","UB",2,11,0.230128873312489,0.0802084276275583,0.0934889096902471,934.889096902471,0.0471192881119872,471.192881119872
"6842","Trøndelag","singsaas","LAUB","UB",2,11,0.235124558410918,0.0875148029609163,0.138829150917014,1388.29150917014,-0.0276990096436913,-276.990096436913
"6843","Trøndelag","malvik","MAUB","UB",2,11,0.2041750240588,0.0470321010055105,0.0959782541445843,959.782541445843,0.0285160647013333,285.160647013333
"6844","Trøndelag","sl_tydal","SEUB","UB",2,11,0.259446882130106,0.101261580886849,0.108518538633722,1085.18538633722,0.0581878190958709,581.878190958709
"6845","Trøndelag","selbu_sl","SLUB","UB",2,11,0.248868511716311,0.0901032105953928,0.0613006291665291,613.006291665291,0.0256183157316833,256.183157316833
"6846","Trøndelag","steinkjer_1bbb","1BBB","B",3,11,0.222399669882088,0.0637360547376883,0.127680586482672,1276.80586482672,0.0108172350769818,108.172350769818
"6847","Telemark","nome_cappelen1","1CAB","B",3,11,0.161140293668284,0.010258177446878,0.0832457319701092,832.457319701092,0.0234465832691045,234.465832691045
"6848","Telemark","drangedal1","1DRB","B",3,11,0.171959140584108,0.0181582974040553,0.165312928350708,1653.12928350708,0.0552546905792026,552.546905792026
"6849","Telemark","fritsoe1","1FRB","B",3,11,0.23641165796484,0.0818595428342828,0.0680600072404927,680.600072404927,0.028106587481704,281.06587481704
"6850","Telemark","furesdal","1FYB","B",3,11,0.219518276470447,0.069174947357636,0.0873279193871652,873.279193871652,-0.00102853881973138,-10.2853881973138
"6851","Trøndelag","namdalseid_1kub","1KB","B",3,11,0.168410417300261,0.010184677005342,0.13091453057418,1309.1453057418,-0.0101672848844683,-101.672848844682
"6852","Telemark","kviteseid1","1KVB","B",3,11,0.252685824957494,0.096270186497783,0.189454803066176,1894.54803066176,0.00975041193357706,97.5041193357706
"6853","Trøndelag","nsb_verdal","1NSB","B",3,11,0.172648163615724,0.0161666160631737,0.153163860836692,1531.63860836692,0.048841977436084,488.41977436084
"6854","Trøndelag","sub_namdalseid","1SB","B",3,11,0.192584057404995,0.0322476440942425,0.0496213118438095,496.213118438095,-0.000456751211319627,-4.56751211319636
"6855","Trøndelag","verdal_1vb","1VBB","B",3,11,0.209099702200873,0.0556754402401973,0.0780009203463492,780.009203463492,-0.011036264242294,-110.362642422941
"6856","Trøndelag","steinkjer_2bbb","2BBB","B",3,11,0.219014050922631,0.0616554360076833,0.445328584659556,4453.28584659556,0.0601400311348799,601.400311348799
"6857","Telemark","nome_cappelen2","2CAB","B",3,11,0.163043798423234,0.012239865253412,0.17824169911403,1782.4169911403,0.0309980114349719,309.980114349719
