"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"3100","Hedmark","stangeskovene_aurskog",4,4,0.04632773464982,0.255337625909216,-0.000356597680208987
"3101","Hedmark","stangeskovene_aurskog",5,4,0.04632773464982,0.255337625909216,0.001264936484557
"3102","Hedmark","stangeskovene_aurskog",6,4,0.04632773464982,0.255337625909216,0.00126493657592799
"3103","Hedmark","stangeskovene_aurskog",7,4,0.04632773464982,0.255337625909216,0.001264936575992
"3104","Hedmark","stangeskovene_aurskog",8,4,0.04632773464982,0.255337625909216,0.00126493657597002
"3105","Hedmark","stangeskovene_aurskog",9,4,0.04632773464982,0.255337625909216,0.00126493654703702
"3106","Hedmark","stangeskovene_aurskog",10,4,0.04632773464982,0.255337625909216,0.00125858751947
"3107","Hedmark","stangeskovene_aurskog",11,4,0.04632773464982,0.255337625909216,5.77797173690053e-05
"3108","Hedmark","stangeskovene_aurskog",12,4,0.04632773464982,0.255337625909216,-0.00131081177064696
"3109","Hedmark","stangeskovene_aurskog",1,5,0.055296948603917,0.304771897077922,-0.00125350667914903
"3110","Hedmark","stangeskovene_aurskog",2,5,0.055296948603917,0.304771897077922,0.000501933670295995
"3111","Hedmark","stangeskovene_aurskog",3,5,0.055296948603917,0.304771897077922,0.000836594022803006
"3112","Hedmark","stangeskovene_aurskog",4,5,0.055296948603917,0.304771897077922,-9.05667881995198e-07
"3113","Hedmark","stangeskovene_aurskog",5,5,0.055296948603917,0.304771897077922,0.00143875573993402
"3114","Hedmark","stangeskovene_aurskog",6,5,0.055296948603917,0.304771897077922,0.00143875583697697
"3115","Hedmark","stangeskovene_aurskog",7,5,0.055296948603917,0.304771897077922,0.001438755837045
"3116","Hedmark","stangeskovene_aurskog",8,5,0.055296948603917,0.304771897077922,0.00143875583702199
"3117","Hedmark","stangeskovene_aurskog",9,5,0.055296948603917,0.304771897077922,0.00143875580628902
"3118","Hedmark","stangeskovene_aurskog",10,5,0.055296948603917,0.304771897077922,0.00143824110611498
"3119","Hedmark","stangeskovene_aurskog",11,5,0.055296948603917,0.304771897077922,0.000226894932045002
"3120","Hedmark","stangeskovene_aurskog",12,5,0.055296948603917,0.304771897077922,-0.00148054785907997
"3121","Hedmark","stangeskovene_aurskog",1,6,0.022122509237658,0.121929315788816,0.000659730425088989
"3122","Hedmark","stangeskovene_aurskog",2,6,0.022122509237658,0.121929315788816,0.00356986891397404
"3123","Hedmark","stangeskovene_aurskog",3,6,0.022122509237658,0.121929315788816,0.003816450367782
"3124","Hedmark","stangeskovene_aurskog",4,6,0.022122509237658,0.121929315788816,0.001114283547442
"3125","Hedmark","stangeskovene_aurskog",5,6,0.022122509237658,0.121929315788816,0.00246380426691201
"3126","Hedmark","stangeskovene_aurskog",6,6,0.022122509237658,0.121929315788816,0.002463804370994
"3127","Hedmark","stangeskovene_aurskog",7,6,0.022122509237658,0.121929315788816,0.002463804371066
"3128","Hedmark","stangeskovene_aurskog",8,6,0.022122509237658,0.121929315788816,0.00246380437104199
"3129","Hedmark","stangeskovene_aurskog",9,6,0.022122509237658,0.121929315788816,0.00246380433808199
"3130","Hedmark","stangeskovene_aurskog",10,6,0.022122509237658,0.121929315788816,0.00246327110667902
"3131","Hedmark","stangeskovene_aurskog",11,6,0.022122509237658,0.121929315788816,0.001182068469818
"3132","Hedmark","stangeskovene_aurskog",12,6,0.022122509237658,0.121929315788816,-9.72797031320027e-05
"3133","Hedmark","stangeskovene_aurskog",1,7,0.211184323337366,1.16395295729006,-0.00486063535769499
"3134","Hedmark","stangeskovene_aurskog",2,7,0.211184323337366,1.16395295729006,-0.006073624033471
"3135","Hedmark","stangeskovene_aurskog",3,7,0.211184323337366,1.16395295729006,-0.00570590694244499
"3136","Hedmark","stangeskovene_aurskog",4,7,0.211184323337366,1.16395295729006,-0.002696654193307
"3137","Hedmark","stangeskovene_aurskog",5,7,0.211184323337366,1.16395295729006,-0.00198652277723399
"3138","Hedmark","stangeskovene_aurskog",6,7,0.211184323337366,1.16395295729006,-0.00198652273529401
"3139","Hedmark","stangeskovene_aurskog",7,7,0.211184323337366,1.16395295729006,-0.00198652273526498
"3140","Hedmark","stangeskovene_aurskog",8,7,0.211184323337366,1.16395295729006,-0.001986522735274
"3141","Hedmark","stangeskovene_aurskog",9,7,0.211184323337366,1.16395295729006,-0.00198652274856401
"3142","Hedmark","stangeskovene_aurskog",10,7,0.211184323337366,1.16395295729006,-0.00198279376347399
"3143","Hedmark","stangeskovene_aurskog",11,7,0.211184323337366,1.16395295729006,-0.002489149003022
"3144","Hedmark","stangeskovene_aurskog",12,7,0.211184323337366,1.16395295729006,-0.00411975114765101
"3145","Hedmark","stangeskovene_aurskog",1,8,-0.00593303068865397,-0.0327001952920538,1.14292571670171e-05
"3146","Hedmark","stangeskovene_aurskog",2,8,-0.00593303068865397,-0.0327001952920538,-0.00310456273455301
"3147","Hedmark","stangeskovene_aurskog",3,8,-0.00593303068865397,-0.0327001952920538,-0.00283938018961999
"3148","Hedmark","stangeskovene_aurskog",4,8,-0.00593303068865397,-0.0327001952920538,0.00184065541248402
"3149","Hedmark","stangeskovene_aurskog",5,8,-0.00593303068865397,-0.0327001952920538,4.90361777239767e-05
"3150","Hedmark","stangeskovene_aurskog",6,8,-0.00593303068865397,-0.0327001952920538,4.90361561510111e-05
"3151","Hedmark","stangeskovene_aurskog",7,8,-0.00593303068865397,-0.0327001952920538,4.90361561370223e-05
"3152","Hedmark","stangeskovene_aurskog",8,8,-0.00593303068865397,-0.0327001952920538,4.90361561419905e-05
"3153","Hedmark","stangeskovene_aurskog",9,8,-0.00593303068865397,-0.0327001952920538,4.90361629569835e-05
"3154","Hedmark","stangeskovene_aurskog",10,8,-0.00593303068865397,-0.0327001952920538,7.75053531590075e-05
"3155","Hedmark","stangeskovene_aurskog",11,8,-0.00593303068865397,-0.0327001952920538,0.000655978220022002
"3156","Hedmark","stangeskovene_aurskog",12,8,-0.00593303068865397,-0.0327001952920538,0.000429705954463955
"3157","Hedmark","stangeskovene_eidskog",1,3,-0.170170420107072,-0.937902778941135,0.017603482349064
"3158","Hedmark","stangeskovene_eidskog",2,3,-0.170170420107072,-0.937902778941135,0.027175347710514
"3159","Hedmark","stangeskovene_eidskog",3,3,-0.170170420107072,-0.937902778941135,0.029721940850934
"3160","Hedmark","stangeskovene_eidskog",4,3,-0.170170420107072,-0.937902778941135,0.009640399494833
"3161","Hedmark","stangeskovene_eidskog",5,3,-0.170170420107072,-0.937902778941135,0.012773904190821
"3162","Hedmark","stangeskovene_eidskog",6,3,-0.170170420107072,-0.937902778941135,0.0127739042984
"3163","Hedmark","stangeskovene_eidskog",7,3,-0.170170420107072,-0.937902778941135,0.012773904298469
"3164","Hedmark","stangeskovene_eidskog",8,3,-0.170170420107072,-0.937902778941135,0.012773904298445
"3165","Hedmark","stangeskovene_eidskog",9,3,-0.170170420107072,-0.937902778941135,0.01277390425761
"3166","Hedmark","stangeskovene_eidskog",10,3,-0.170170420107072,-0.937902778941135,0.012721123010345
"3167","Hedmark","stangeskovene_eidskog",11,3,-0.170170420107072,-0.937902778941135,0.010730490066107
"3168","Hedmark","stangeskovene_eidskog",12,3,-0.170170420107072,-0.937902778941135,0.017923620733872
"3169","Hedmark","stangeskovene_eidskog",1,4,-0.213733316080219,-1.17800185824193,0.017633199557564
"3170","Hedmark","stangeskovene_eidskog",2,4,-0.213733316080219,-1.17800185824193,0.027101042646387
"3171","Hedmark","stangeskovene_eidskog",3,4,-0.213733316080219,-1.17800185824193,0.02957535470386
"3172","Hedmark","stangeskovene_eidskog",4,4,-0.213733316080219,-1.17800185824193,0.00935701384745
"3173","Hedmark","stangeskovene_eidskog",5,4,-0.213733316080219,-1.17800185824193,0.012354131514299
"3174","Hedmark","stangeskovene_eidskog",6,4,-0.213733316080219,-1.17800185824193,0.012354131613539
"3175","Hedmark","stangeskovene_eidskog",7,4,-0.213733316080219,-1.17800185824193,0.012354131613602
"3176","Hedmark","stangeskovene_eidskog",8,4,-0.213733316080219,-1.17800185824193,0.01235413161358
"3177","Hedmark","stangeskovene_eidskog",9,4,-0.213733316080219,-1.17800185824193,0.012354131575917
"3178","Hedmark","stangeskovene_eidskog",10,4,-0.213733316080219,-1.17800185824193,0.012303123205912
"3179","Hedmark","stangeskovene_eidskog",11,4,-0.213733316080219,-1.17800185824193,0.010460770732285
"3180","Hedmark","stangeskovene_eidskog",12,4,-0.213733316080219,-1.17800185824193,0.017715386753059
"3181","Hedmark","stangeskovene_eidskog",1,5,-0.126661948493007,-0.698103662216634,0.011331380139061
"3182","Hedmark","stangeskovene_eidskog",2,5,-0.126661948493007,-0.698103662216634,0.016397606720772
"3183","Hedmark","stangeskovene_eidskog",3,5,-0.126661948493007,-0.698103662216634,0.017541328114582
"3184","Hedmark","stangeskovene_eidskog",4,5,-0.126661948493007,-0.698103662216634,0.00537046271396002
"3185","Hedmark","stangeskovene_eidskog",5,5,-0.126661948493007,-0.698103662216634,0.006536060027824
"3186","Hedmark","stangeskovene_eidskog",6,5,-0.126661948493007,-0.698103662216634,0.00653606005249399
"3187","Hedmark","stangeskovene_eidskog",7,5,-0.126661948493007,-0.698103662216634,0.00653606005251001
"3188","Hedmark","stangeskovene_eidskog",8,5,-0.126661948493007,-0.698103662216634,0.00653606005250401
"3189","Hedmark","stangeskovene_eidskog",9,5,-0.126661948493007,-0.698103662216634,0.00653606004316598
"3190","Hedmark","stangeskovene_eidskog",10,5,-0.126661948493007,-0.698103662216634,0.006513988960659
"3191","Hedmark","stangeskovene_eidskog",11,5,-0.126661948493007,-0.698103662216634,0.00603549616676499
"3192","Hedmark","stangeskovene_eidskog",12,5,-0.126661948493007,-0.698103662216634,0.010430409608854
"3193","Hedmark","stangeskovene_eidskog",1,6,-0.083929687804595,-0.462582670819415,0.00911471521033197
"3194","Hedmark","stangeskovene_eidskog",2,6,-0.083929687804595,-0.462582670819415,0.014887582806727
"3195","Hedmark","stangeskovene_eidskog",3,6,-0.083929687804595,-0.462582670819415,0.016484439175388
"3196","Hedmark","stangeskovene_eidskog",4,6,-0.083929687804595,-0.462582670819415,0.005889884262337
"3197","Hedmark","stangeskovene_eidskog",5,6,-0.083929687804595,-0.462582670819415,0.00702283960015801
"3198","Hedmark","stangeskovene_eidskog",6,6,-0.083929687804595,-0.462582670819415,0.007022839689488
"3199","Hedmark","stangeskovene_eidskog",7,6,-0.083929687804595,-0.462582670819415,0.00702283968954398
"3200","Hedmark","stangeskovene_eidskog",8,6,-0.083929687804595,-0.462582670819415,0.007022839689525
"3201","Hedmark","stangeskovene_eidskog",9,6,-0.083929687804595,-0.462582670819415,0.00702283965558598
"3202","Hedmark","stangeskovene_eidskog",10,6,-0.083929687804595,-0.462582670819415,0.00700297298611
"3203","Hedmark","stangeskovene_eidskog",11,6,-0.083929687804595,-0.462582670819415,0.00562143106106
"3204","Hedmark","stangeskovene_eidskog",12,6,-0.083929687804595,-0.462582670819415,0.00952703889523601
"3205","Hedmark","stangeskovene_eidskog",1,7,-0.032165321428459,-0.177280777319021,0.00736067238760801
"3206","Hedmark","stangeskovene_eidskog",2,7,-0.032165321428459,-0.177280777319021,0.012701689004523
"3207","Hedmark","stangeskovene_eidskog",3,7,-0.032165321428459,-0.177280777319021,0.014197263766859
"3208","Hedmark","stangeskovene_eidskog",4,7,-0.032165321428459,-0.177280777319021,0.00448515712869399
"3209","Hedmark","stangeskovene_eidskog",5,7,-0.032165321428459,-0.177280777319021,0.00557678448857402
"3210","Hedmark","stangeskovene_eidskog",6,7,-0.032165321428459,-0.177280777319021,0.00557678457397601
"3211","Hedmark","stangeskovene_eidskog",7,7,-0.032165321428459,-0.177280777319021,0.00557678457402999
"3212","Hedmark","stangeskovene_eidskog",8,7,-0.032165321428459,-0.177280777319021,0.00557678457400998
"3213","Hedmark","stangeskovene_eidskog",9,7,-0.032165321428459,-0.177280777319021,0.00557678454156299
"3214","Hedmark","stangeskovene_eidskog",10,7,-0.032165321428459,-0.177280777319021,0.00555788563922502
"3215","Hedmark","stangeskovene_eidskog",11,7,-0.032165321428459,-0.177280777319021,0.004232270507326
"3216","Hedmark","stangeskovene_eidskog",12,7,-0.032165321428459,-0.177280777319021,0.00783259528188499
"3217","Hedmark","stangeskovene_eidskog",1,8,-0.00310862131149903,-0.0171333217893963,0.00574252009760001
"3218","Hedmark","stangeskovene_eidskog",2,8,-0.00310862131149903,-0.0171333217893963,0.009733760293133
"3219","Hedmark","stangeskovene_eidskog",3,8,-0.00310862131149903,-0.0171333217893963,0.010768859673972
"3220","Hedmark","stangeskovene_eidskog",4,8,-0.00310862131149903,-0.0171333217893963,0.002882492316931
"3221","Hedmark","stangeskovene_eidskog",5,8,-0.00310862131149903,-0.0171333217893963,0.00347700030124598
"3222","Hedmark","stangeskovene_eidskog",6,8,-0.00310862131149903,-0.0171333217893963,0.003477000352298
"3223","Hedmark","stangeskovene_eidskog",7,8,-0.00310862131149903,-0.0171333217893963,0.00347700035233101
"3224","Hedmark","stangeskovene_eidskog",8,8,-0.00310862131149903,-0.0171333217893963,0.00347700035231899
"3225","Hedmark","stangeskovene_eidskog",9,8,-0.00310862131149903,-0.0171333217893963,0.003477000332929
"3226","Hedmark","stangeskovene_eidskog",10,8,-0.00310862131149903,-0.0171333217893963,0.003465580278492
"3227","Hedmark","stangeskovene_eidskog",11,8,-0.00310862131149903,-0.0171333217893963,0.002709689477079
"3228","Hedmark","stangeskovene_eidskog",12,8,-0.00310862131149903,-0.0171333217893963,0.005656953156502
"3229","Trøndelag","steinkjer_1bbb",1,1,-0.033280423825963,-0.183426719937986,0.001260607924499
"3230","Trøndelag","steinkjer_1bbb",2,1,-0.033280423825963,-0.183426719937986,0.001635635326246
"3231","Trøndelag","steinkjer_1bbb",3,1,-0.033280423825963,-0.183426719937986,0.00184061779760797
"3232","Trøndelag","steinkjer_1bbb",4,1,-0.033280423825963,-0.183426719937986,0.00151612401304402
"3233","Trøndelag","steinkjer_1bbb",5,1,-0.033280423825963,-0.183426719937986,0.00137316524018199
"3234","Trøndelag","steinkjer_1bbb",6,1,-0.033280423825963,-0.183426719937986,0.001300274342
"3235","Trøndelag","steinkjer_1bbb",7,1,-0.033280423825963,-0.183426719937986,0.00130027434288901
"3236","Trøndelag","steinkjer_1bbb",8,1,-0.033280423825963,-0.183426719937986,0.00130027434287902
"3237","Trøndelag","steinkjer_1bbb",9,1,-0.033280423825963,-0.183426719937986,0.00130027432899599
"3238","Trøndelag","steinkjer_1bbb",10,1,-0.033280423825963,-0.183426719937986,0.00132647667576702
"3239","Trøndelag","steinkjer_1bbb",11,1,-0.033280423825963,-0.183426719937986,0.00122114403946699
"3240","Trøndelag","steinkjer_1bbb",12,1,-0.033280423825963,-0.183426719937986,0.00132971518025399
"3241","Trøndelag","steinkjer_1bbb",1,2,-0.007483324969944,-0.0412447197380928,-0.000523687305994003
"3242","Trøndelag","steinkjer_1bbb",2,2,-0.007483324969944,-0.0412447197380928,-3.12631618459847e-05
"3243","Trøndelag","steinkjer_1bbb",3,2,-0.007483324969944,-0.0412447197380928,0.000211040915188032
"3244","Trøndelag","steinkjer_1bbb",4,2,-0.007483324969944,-0.0412447197380928,0.000197206697646002
"3245","Trøndelag","steinkjer_1bbb",5,2,-0.007483324969944,-0.0412447197380928,0.00117299028171799
"3246","Trøndelag","steinkjer_1bbb",6,2,-0.007483324969944,-0.0412447197380928,0.001042916222007
"3247","Trøndelag","steinkjer_1bbb",7,2,-0.007483324969944,-0.0412447197380928,0.00104291622298699
"3248","Trøndelag","steinkjer_1bbb",8,2,-0.007483324969944,-0.0412447197380928,0.001042916222975
"3249","Trøndelag","steinkjer_1bbb",9,2,-0.007483324969944,-0.0412447197380928,0.00104291620774599
"3250","Trøndelag","steinkjer_1bbb",10,2,-0.007483324969944,-0.0412447197380928,0.001090343152784
"3251","Trøndelag","steinkjer_1bbb",11,2,-0.007483324969944,-0.0412447197380928,0.000807063098380995
"3252","Trøndelag","steinkjer_1bbb",12,2,-0.007483324969944,-0.0412447197380928,0.00052908517195499
"3253","Trøndelag","steinkjer_1bbb",1,3,-0.013033349089103,-0.0718339551720504,-0.000536834053160018
"3254","Trøndelag","steinkjer_1bbb",2,3,-0.013033349089103,-0.0718339551720504,-0.000196076823038016
"3255","Trøndelag","steinkjer_1bbb",3,3,-0.013033349089103,-0.0718339551720504,-3.11548842349962e-05
"3256","Trøndelag","steinkjer_1bbb",4,3,-0.013033349089103,-0.0718339551720504,3.24376939920268e-05
"3257","Trøndelag","steinkjer_1bbb",5,3,-0.013033349089103,-0.0718339551720504,0.000810086014205985
"3258","Trøndelag","steinkjer_1bbb",6,3,-0.013033349089103,-0.0718339551720504,0.000715258260065993
"3259","Trøndelag","steinkjer_1bbb",7,3,-0.013033349089103,-0.0718339551720504,0.000715258261108992
"3260","Trøndelag","steinkjer_1bbb",8,3,-0.013033349089103,-0.0718339551720504,0.000715258261094975
"3261","Trøndelag","steinkjer_1bbb",9,3,-0.013033349089103,-0.0718339551720504,0.000715258244867983
"3262","Trøndelag","steinkjer_1bbb",10,3,-0.013033349089103,-0.0718339551720504,0.000749801582590998
"3263","Trøndelag","steinkjer_1bbb",11,3,-0.013033349089103,-0.0718339551720504,0.000506957394640989
"3264","Trøndelag","steinkjer_1bbb",12,3,-0.013033349089103,-0.0718339551720504,0.000233112787714984
"3265","Trøndelag","steinkjer_1bbb",1,4,0.058129182038075,0.320381893261952,-0.00254680041354899
"3266","Trøndelag","steinkjer_1bbb",2,4,0.058129182038075,0.320381893261952,-0.00217926378828703
"3267","Trøndelag","steinkjer_1bbb",3,4,0.058129182038075,0.320381893261952,-0.00201342390925496
"3268","Trøndelag","steinkjer_1bbb",4,4,0.058129182038075,0.320381893261952,-0.001552768983834
"3269","Trøndelag","steinkjer_1bbb",5,4,0.058129182038075,0.320381893261952,0.000469790456987002
"3270","Trøndelag","steinkjer_1bbb",6,4,0.058129182038075,0.320381893261952,0.000346519830732001
"3271","Trøndelag","steinkjer_1bbb",7,4,0.058129182038075,0.320381893261952,0.000346519831991993
"3272","Trøndelag","steinkjer_1bbb",8,4,0.058129182038075,0.320381893261952,0.000346519831977005
"3273","Trøndelag","steinkjer_1bbb",9,4,0.058129182038075,0.320381893261952,0.000346519812393004
"3274","Trøndelag","steinkjer_1bbb",10,4,0.058129182038075,0.320381893261952,0.000391890111087978
"3275","Trøndelag","steinkjer_1bbb",11,4,0.058129182038075,0.320381893261952,-4.78267012889999e-05
"3276","Trøndelag","steinkjer_1bbb",12,4,0.058129182038075,0.320381893261952,-0.000849154485362991
"3277","Trøndelag","steinkjer_1bbb",1,5,0.085732698649597,0.472520055242184,-0.00261675378291298
"3278","Trøndelag","steinkjer_1bbb",2,5,0.085732698649597,0.472520055242184,-0.00259721946965197
"3279","Trøndelag","steinkjer_1bbb",3,5,0.085732698649597,0.472520055242184,-0.00260694956404001
"3280","Trøndelag","steinkjer_1bbb",4,5,0.085732698649597,0.472520055242184,-0.00190321111721098
"3281","Trøndelag","steinkjer_1bbb",5,5,0.085732698649597,0.472520055242184,-0.000266457827883981
"3282","Trøndelag","steinkjer_1bbb",6,5,0.085732698649597,0.472520055242184,-0.000309492207004991
"3283","Trøndelag","steinkjer_1bbb",7,5,0.085732698649597,0.472520055242184,-0.000309492205025991
"3284","Trøndelag","steinkjer_1bbb",8,5,0.085732698649597,0.472520055242184,-0.000309492205051998
"3285","Trøndelag","steinkjer_1bbb",9,5,0.085732698649597,0.472520055242184,-0.000309492235933989
"3286","Trøndelag","steinkjer_1bbb",10,5,0.085732698649597,0.472520055242184,-0.000293532581681993
"3287","Trøndelag","steinkjer_1bbb",11,5,0.085732698649597,0.472520055242184,-0.000701819144033
"3288","Trøndelag","steinkjer_1bbb",12,5,0.085732698649597,0.472520055242184,-0.00159777827228097
"3289","Trøndelag","steinkjer_1bbb",1,6,0.039733250778826,0.218991798330037,0.000232965813791008
"3290","Trøndelag","steinkjer_1bbb",2,6,0.039733250778826,0.218991798330037,0.000307306404922991
"3291","Trøndelag","steinkjer_1bbb",3,6,0.039733250778826,0.218991798330037,0.000339372262412985
"3292","Trøndelag","steinkjer_1bbb",4,6,0.039733250778826,0.218991798330037,0.000392323355578983
"3293","Trøndelag","steinkjer_1bbb",5,6,0.039733250778826,0.218991798330037,0.000330200950247023
"3294","Trøndelag","steinkjer_1bbb",6,6,0.039733250778826,0.218991798330037,0.000303776431630987
"3295","Trøndelag","steinkjer_1bbb",7,6,0.039733250778826,0.218991798330037,0.000303776432824004
"3296","Trøndelag","steinkjer_1bbb",8,6,0.039733250778826,0.218991798330037,0.000303776432809016
"3297","Trøndelag","steinkjer_1bbb",9,6,0.039733250778826,0.218991798330037,0.000303776414174006
"3298","Trøndelag","steinkjer_1bbb",10,6,0.039733250778826,0.218991798330037,0.000313109681725016
"3299","Trøndelag","steinkjer_1bbb",11,6,0.039733250778826,0.218991798330037,0.000206573980665009
"3300","Trøndelag","steinkjer_1bbb",12,6,0.039733250778826,0.218991798330037,0.000143395900910004
"3301","Trøndelag","steinkjer_1bbb",1,7,0.014470805102008,0.0797565658599755,-0.00345559278788005
"3302","Trøndelag","steinkjer_1bbb",2,7,0.014470805102008,0.0797565658599755,-0.00369831288711603
"3303","Trøndelag","steinkjer_1bbb",3,7,0.014470805102008,0.0797565658599755,-0.00387917280531103
"3304","Trøndelag","steinkjer_1bbb",4,7,0.014470805102008,0.0797565658599755,-0.00294687295195101
"3305","Trøndelag","steinkjer_1bbb",5,7,0.014470805102008,0.0797565658599755,-0.00152116396055299
"3306","Trøndelag","steinkjer_1bbb",6,7,0.014470805102008,0.0797565658599755,-0.00153793953528999
"3307","Trøndelag","steinkjer_1bbb",7,7,0.014470805102008,0.0797565658599755,-0.001537939534102
"3308","Trøndelag","steinkjer_1bbb",8,7,0.014470805102008,0.0797565658599755,-0.00153793953411702
"3309","Trøndelag","steinkjer_1bbb",9,7,0.014470805102008,0.0797565658599755,-0.00153793955263901
"3310","Trøndelag","steinkjer_1bbb",10,7,0.014470805102008,0.0797565658599755,-0.00153143232511299
"3311","Trøndelag","steinkjer_1bbb",11,7,0.014470805102008,0.0797565658599755,-0.00180545094016499
"3312","Trøndelag","steinkjer_1bbb",12,7,0.014470805102008,0.0797565658599755,-0.00254957525218902
"3313","Trøndelag","steinkjer_1bbb",1,8,-0.0366570769824051,-0.202037312642376,-0.005364083745167
"3314","Trøndelag","steinkjer_1bbb",2,8,-0.0366570769824051,-0.202037312642376,-0.00557763876137396
"3315","Trøndelag","steinkjer_1bbb",3,8,-0.0366570769824051,-0.202037312642376,-0.00576004350129899
"3316","Trøndelag","steinkjer_1bbb",4,8,-0.0366570769824051,-0.202037312642376,-0.00451692034516699
"3317","Trøndelag","steinkjer_1bbb",5,8,-0.0366570769824051,-0.202037312642376,-0.00197279428594102
"3318","Trøndelag","steinkjer_1bbb",6,8,-0.0366570769824051,-0.202037312642376,-0.002018843659991
"3319","Trøndelag","steinkjer_1bbb",7,8,-0.0366570769824051,-0.202037312642376,-0.002018843659258
"3320","Trøndelag","steinkjer_1bbb",8,8,-0.0366570769824051,-0.202037312642376,-0.00201884365926802
"3321","Trøndelag","steinkjer_1bbb",9,8,-0.0366570769824051,-0.202037312642376,-0.00201884367062602
"3322","Trøndelag","steinkjer_1bbb",10,8,-0.0366570769824051,-0.202037312642376,-0.00200113424048701
"3323","Trøndelag","steinkjer_1bbb",11,8,-0.0366570769824051,-0.202037312642376,-0.00239406976078699
"3324","Trøndelag","steinkjer_1bbb",12,8,-0.0366570769824051,-0.202037312642376,-0.00351907649833499
"3325","Trøndelag","steinkjer_1bbb",1,9,-0.0220266573774069,-0.121401023468445,-0.00388939991860598
"3326","Trøndelag","steinkjer_1bbb",2,9,-0.0220266573774069,-0.121401023468445,-0.00402707872698199
"3327","Trøndelag","steinkjer_1bbb",3,9,-0.0220266573774069,-0.121401023468445,-0.00416068087426802
"3328","Trøndelag","steinkjer_1bbb",4,9,-0.0220266573774069,-0.121401023468445,-0.00331356967824303
"3329","Trøndelag","steinkjer_1bbb",5,9,-0.0220266573774069,-0.121401023468445,-0.001567173161164
"3330","Trøndelag","steinkjer_1bbb",6,9,-0.0220266573774069,-0.121401023468445,-0.00161174350436799
"3331","Trøndelag","steinkjer_1bbb",7,9,-0.0220266573774069,-0.121401023468445,-0.00161174350437901
"3332","Trøndelag","steinkjer_1bbb",8,9,-0.0220266573774069,-0.121401023468445,-0.00161174350437798
"3333","Trøndelag","steinkjer_1bbb",9,9,-0.0220266573774069,-0.121401023468445,-0.001611743504145
"3334","Trøndelag","steinkjer_1bbb",10,9,-0.0220266573774069,-0.121401023468445,-0.001594783501222
"3335","Trøndelag","steinkjer_1bbb",11,9,-0.0220266573774069,-0.121401023468445,-0.00181886351000601
"3336","Trøndelag","steinkjer_1bbb",12,9,-0.0220266573774069,-0.121401023468445,-0.00249244818858202
"3337","Trøndelag","steinkjer_1bbb",1,10,0.111195692684992,0.612860620017969,-0.00880898066621399
"3338","Trøndelag","steinkjer_1bbb",2,10,0.111195692684992,0.612860620017969,-0.00973106437749999
"3339","Trøndelag","steinkjer_1bbb",3,10,0.111195692684992,0.612860620017969,-0.010323505872949
"3340","Trøndelag","steinkjer_1bbb",4,10,0.111195692684992,0.612860620017969,-0.008148757782517
"3341","Trøndelag","steinkjer_1bbb",5,10,0.111195692684992,0.612860620017969,-0.00482102583410199
"3342","Trøndelag","steinkjer_1bbb",6,10,0.111195692684992,0.612860620017969,-0.004759168064665
"3343","Trøndelag","steinkjer_1bbb",7,10,0.111195692684992,0.612860620017969,-0.004759168064672
"3344","Trøndelag","steinkjer_1bbb",8,10,0.111195692684992,0.612860620017969,-0.004759168064672
"3345","Trøndelag","steinkjer_1bbb",9,10,0.111195692684992,0.612860620017969,-0.004759168064494
"3346","Trøndelag","steinkjer_1bbb",10,10,0.111195692684992,0.612860620017969,-0.00478009602441701
"3347","Trøndelag","steinkjer_1bbb",11,10,0.111195692684992,0.612860620017969,-0.00512902404499999
"3348","Trøndelag","steinkjer_1bbb",12,10,0.111195692684992,0.612860620017969,-0.006739222012907
"3349","Trøndelag","steinkjer_1bbb",1,11,-0.12854020222468,-0.708455751571433,-0.005053453004977
"3350","Trøndelag","steinkjer_1bbb",2,11,-0.12854020222468,-0.708455751571433,-0.00542338247226004
"3351","Trøndelag","steinkjer_1bbb",3,11,-0.12854020222468,-0.708455751571433,-0.00569643966025102
"3352","Trøndelag","steinkjer_1bbb",4,11,-0.12854020222468,-0.708455751571433,-0.00450708544185296
"3353","Trøndelag","steinkjer_1bbb",5,11,-0.12854020222468,-0.708455751571433,-0.00252133965381501
"3354","Trøndelag","steinkjer_1bbb",6,11,-0.12854020222468,-0.708455751571433,-0.00253631649005398
"3355","Trøndelag","steinkjer_1bbb",7,11,-0.12854020222468,-0.708455751571433,-0.002536316490063
"3356","Trøndelag","steinkjer_1bbb",8,11,-0.12854020222468,-0.708455751571433,-0.002536316490063
"3357","Trøndelag","steinkjer_1bbb",9,11,-0.12854020222468,-0.708455751571433,-0.00253631648986799
"3358","Trøndelag","steinkjer_1bbb",10,11,-0.12854020222468,-0.708455751571433,-0.00252997800069699
"3359","Trøndelag","steinkjer_1bbb",11,11,-0.12854020222468,-0.708455751571433,-0.00275873209292998
"3360","Trøndelag","steinkjer_1bbb",12,11,-0.12854020222468,-0.708455751571433,-0.00359999792385102
"3361","Trøndelag","steinkjer_2bbb",1,1,-0.134708137452647,-0.742450634977137,0.00592030917860498
"3362","Trøndelag","steinkjer_2bbb",2,1,-0.134708137452647,-0.742450634977137,0.00597197418357404
"3363","Trøndelag","steinkjer_2bbb",3,1,-0.134708137452647,-0.742450634977137,0.00607797345227495
