"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Mean_Plot_Decid_Biomass_kg_m2","Mean_Plot_Pine_Biomass_kg_m2","Mean_Plot_Spruce_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"452","Telemark","fritsoe1","1FRUB","UB",7,13.939517025,1.10927151942119,0.550816032123924,0.0932959512319609,0.488483523873296,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"453","Telemark","furesdal","1FYUB","UB",7,5.5986781375,0.445528650181826,0.0376003234744717,0.0632725201174203,0.472074516611402,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"454","Trøndelag","namdalseid_1kub","1KUB","UB",7,10.953876275,0.871681777591644,0.379411559734834,0,0.49227021785681,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"455","Telemark","kviteseid1","1KVUB","UB",7,2.851009175,0.226876101500798,0.0495492946299477,0.0744382589616709,0.28021535478003,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"456","Trøndelag","nsb_verdal","1NSUB","UB",7,1.5566286,0.123872568124108,0.113774717501405,0,0.0302935518681114,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"457","Trøndelag","sub_namdalseid","1SUB","UB",7,4.68403275,0.372743482883412,0.27428943931205,0,0.0984540435713619,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"458","Trøndelag","verdal_1vb","1VBUB","UB",7,0.946961925,0.0753568356417833,0.082071156288212,0.0119101214338674,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"459","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,3.293387825,0.262079475933708,0.0992516346426094,0,0.325655682582197,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"460","Telemark","nome_cappelen2","2CAUB","UB",7,8.199295975,0.652479242147366,0.326326001424328,0.297753035846684,0.0378669398351392,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"461","Telemark","fritsoe2","2FRUB","UB",7,8.13222045,0.647141541465249,0.264685449130343,0,0.382456092334906,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"462","Telemark","kviteseid2","2KVUB","UB",7,3.9589011375,0.315039342622626,0.0615251888334846,0.0148876517923342,0.242348414944891,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"463","Trøndelag","verdal_2vb","2VBUB","UB",7,10.8270755875,0.861591299490106,0.571851710717653,0.0267977732262015,0.426003073145316,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"464","Telemark","drangedal3","3DRUB","UB",7,1.1298912875,0.0899138917810454,0.0726635301490004,0.0129026315533563,0.0151467759340557,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"465","Telemark","kviteseid3","3KVUB","UB",7,9.23309455,0.734746318833669,0.259516223902673,0,0.475230094930997,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"466","Telemark","notodden3","3NOUB","UB",7,3.4299230875,0.27294460690032,0.0943386986092368,0.225299797123991,0.0568004097527088,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"467","Telemark","drangedal4","4DRUB","UB",7,9.4084394,0.748699818645273,0.561258466461334,0,0.187441352183939,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"468","Telemark","notodden5","5NOUB","UB",7,17.6291775375,1.40288537386887,0.169281184303864,0.036722874421091,1.20606203374918,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"469","Telemark","notodden6","6NOUB","UB",7,3.519221825,0.280050774642816,0.0916571984343577,0.184606882224944,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"470","Trøndelag","bratsberg","BRUB","UB",7,12.7787267875,1.01689876732572,0.765552980269999,0.0104213562546339,0.246135108928405,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"471","Hedmark","didrik_holmsen","DHUB","UB",7,10.20254855,0.811893016933775,0.0828368109306914,0,0.749765408735756,0.234215068,"0221",56.43464358,0,18.91236981
"472","Hedmark","fet_3","FKUB","UB",7,6.83353915,0.543795767267244,0.257900371511944,0,0.285895395755301,0.140119204,"0227",71.33638992,0,32.84966157
"473","Trøndelag","selbu_flub","FLUB","UB",7,10.99579055,0.875017209617825,0.403573808670342,0,0.628591201263311,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"474","Trøndelag","hi_tydal","HIUB","UB",7,10.455342625,0.832009730244071,0.49255057923625,0.0476404857354694,0.327549029573954,0.214070788,"1665",16.47588281,0.419443553,0
"475","Hedmark","halvard_pramhus","HPUB","UB",7,3.7418165375,0.297764299043063,0.12696993817585,0.265000201903549,0.00757338796702784,0.335469416,"0420",62.64905485,0,13.92362896
"476","Trøndelag","selbu_kl","KLUB","UB",7,6.1244253125,0.48736628104075,0.0391672622460238,0.359536790784871,0.0984540435713619,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"477","Trøndelag","singsaas","LAUB","UB",7,2.6944977375,0.214421317036527,0.00932706853847451,0.0483848683250861,0.21205486307678,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"478","Trøndelag","malvik","MAUB","UB",7,9.119849075,0.72573453026915,0.224581805408094,0.120589979517907,0.507416993790865,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"479","Hedmark","stig_dahlen","SDUB","UB",7,53.1539915875,4.22986025310782,3.37669164408644,0.194283855889961,0.658884753131422,1,"0221",56.43464358,0,18.91236981
"480","Trøndelag","sl_tydal","SEUB","UB",7,8.5337802875,0.6790966580079,0.613401915043955,0.0669944330655038,0.185548005192182,0.132712131,"1665",16.47588281,0.419443553,0
"481","Trøndelag","selbu_sl","SLUB","UB",7,6.414241775,0.510429142338891,0.284231552844065,0,0.297255477705843,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"482","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,5.5024036,0.43786736591332,0.202792424708112,0.156816598879253,0.0782583423259544,0.114068355,"0221",56.43464358,0,18.91236981
"483","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,4.645364275,0.369666343414374,0.284708957327091,0.035730364301602,0.0656360290475746,0.090462104,"0420",62.64905485,0,13.92362896
"484","Hedmark","eidskog","STSKNUB","UB",7,5.242555,0.417189271340566,0.0146483623353955,0.29626427066745,0.151467759340557,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"485","Hedmark","truls_holm","THUB","UB",7,14.602055375,1.16199464611641,0.678722999006101,0.109176113143784,0.401389562252476,0.294777374,"0221",56.43464358,0,18.91236981
"486","Trøndelag","steinkjer_1bbb","1BBB","B",8,6.87497329,0.547092991364125,0.202138080910765,0.0218551567853791,0.67898224251403,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"487","Telemark","nome_cappelen1","1CAB","B",8,3.55988509333333,0.283286654721577,0.0478851578125834,0.231300409311928,0.0200628068679258,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"488","Telemark","drangedal1","1DRB","B",8,8.797465105,0.700080029069605,0.148150829474397,0.408418242426771,0.143510957168437,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"489","Telemark","fritsoe1","1FRB","B",8,4.509098195,0.358822633310496,0.00600601576351398,0.122935256917757,0.291348989088104,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"490","Telemark","furesdal","1FYB","B",8,2.42660375,0.193102990868915,0.102999906633424,0.112007678525068,0.0553453356854911,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"491","Trøndelag","namdalseid_1kub","1KB","B",8,6.07612388,0.483522575170353,0.205490229378507,0,0.278032345791846,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"492","Telemark","kviteseid1","1KVB","B",8,5.00514387,0.398296693898299,0.279184935544646,0.177573148881205,0.0404335785507345,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"493","Trøndelag","nsb_verdal","1NSB","B",8,8.533296375,0.679058149474701,0.194711808611159,0.0327827351780686,0.467954973274507,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"494","Trøndelag","sub_namdalseid","1SB","B",8,1.902389015,0.151387307710486,0.102915028506499,0.0218551567853791,0.0430084900076426,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"495","Trøndelag","verdal_1vb","1VBB","B",8,0.848762275,0.0675423557880863,0.036338487381409,0.0400677874398616,0.00461211130712426,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"496","Trøndelag","steinkjer_2bbb","2BBB","B",8,8.57320717,0.68223414962819,0.142961000843569,0,0.539273148784621,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"497","Telemark","nome_cappelen2","2CAB","B",8,6.6362525,0.528096194490474,0.113563815981149,0.426175557314892,0.0223303669196276,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"498","Telemark","fritsoe2","2FRB","B",8,6.644714275,0.528769561149765,0.0864438057205426,0,0.442325755429222,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"499","Telemark","kviteseid2","2KVB","B",8,6.76839507,0.538611766094658,0.247211200857808,0.243138619237342,0.169831255618179,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"500","Trøndelag","verdal_2vb","2VBB","B",8,17.021887345,1.35455875585506,0.614302904704969,0.278653249013583,0.6705925388967,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"501","Telemark","drangedal3","3DRB","B",8,0.55353375,0.0440488162403467,0.0334597405172457,0.0273189459817238,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"502","Telemark","kviteseid3","3KVB","B",8,3.910944495,0.311223074268643,0.111311584142016,0,0.199911490126627,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"503","Telemark","notodden3","3NOB","B",8,9.56274803333333,0.76097930952365,0.0196518316687092,0.726683963113854,0.0146435147410872,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"504","Telemark","drangedal4","4DRB","B",8,6.898629005,0.548975453351437,0.456011907165307,0.0491741027671029,0.0806700204943538,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"505","Telemark","notodden5","5NOB","B",8,10.1306021,0.806167700356068,0.139137496709042,0.0846887325433439,0.624685837375354,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"506","Telemark","notodden6","6NOB","B",8,6.819121615,0.542648456286019,0.0315728385049093,0.423443662716719,0.0876319550643905,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"507","Trøndelag","bratsberg","BRB","B",8,3.12841291,0.2489511893295,0.125719705273913,0.0273189459817238,0.232803495120312,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"508","Hedmark","didrik_holmsen","DHB","B",8,10.00827007,0.796432826719585,0.274853131902169,0.0673867334215855,0.471039644751227,0.234215068,"0221",56.43464358,0,18.91236981
"509","Trøndelag","selbu_flub","FLB","B",8,13.795375975,1.09780113911621,0.364638724307883,0,0.733162414808329,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"510","Trøndelag","hi_tydal","HIB","B",8,5.15221264,0.410000054758272,0.0929122795937481,0.00546378919634477,0.315721827865438,0.214070788,"1665",16.47588281,0.419443553,0
"511","Hedmark","halvard_pramhus","HPB","B",8,13.545896875,1.07794822313465,0.0651311763051752,0.987579897239317,0.0504742991803242,0.335469416,"0420",62.64905485,0,13.92362896
"512","Trøndelag","selbu_kl","KLB","B",8,8.20811518,0.653181052182311,0.28192320111519,0.243138619237342,0.128119231829779,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"513","Trøndelag","singsaas","LAB","B",8,4.07977535,0.324658206828484,0.0210737338669129,0.118837415020499,0.184747057941072,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"514","Trøndelag","malvik","MAB","B",8,4.541492995,0.361400529585733,0.0468317295470766,0,0.314568800038657,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"515","Hedmark","stig_dahlen","SDB","B",8,16.660561095,1.32580532647689,0.281427357073086,0.0191232621872067,1.02525470721659,1,"0221",56.43464358,0,18.91236981
"516","Trøndelag","sl_tydal","SEB","B",8,4.45633495,0.354623867682837,0.134458269762416,0.0792249433469991,0.180553126246922,0.132712131,"1665",16.47588281,0.419443553,0
"517","Trøndelag","selbu_sl","SLB","B",8,6.583499555,0.523898248510772,0.055134867597197,0,0.468763380913575,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"518","Hedmark","stangeskovene_aurskog","SSAB","B",8,5.225300625,0.41581621180496,0.0731763592066311,0.341486824771548,0.00461211130712426,0.114068355,"0221",56.43464358,0,18.91236981
"519","Hedmark","stangeskovene_eidskog","SSBB","B",8,6.24856125,0.497244705074986,0.0581266677878614,0.133862835310447,0.610510403953356,0.090462104,"0420",62.64905485,0,13.92362896
"520","Hedmark","truls_holm","THB","B",8,11.50376099,0.915440212853108,0.0920646482189558,0.687071491440355,0.136304073193798,0.294777374,"0221",56.43464358,0,18.91236981
"521","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6.414326875,0.51043591438172,0.271874193420343,0,0.318082294615169,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"522","Telemark","nome_cappelen1","1CAUB","UB",8,3.4467547375,0.274284027049267,0.00992357728630935,0.168974847842993,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"523","Telemark","drangedal1","1DRUB","UB",8,5.90106755,0.46959203505084,0.21748596980556,0.107191092904806,0.225308292019078,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"524","Telemark","fritsoe1","1FRUB","UB",8,16.955232175,1.349254505961,0.62768026203103,0.129026315533563,0.624804507279797,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"525","Telemark","furesdal","1FYUB","UB",8,5.9148926375,0.470692200557992,0.0376003234744717,0.0751826415512876,0.489745755201134,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"526","Trøndelag","namdalseid_1kub","1KUB","UB",8,14.968158125,1.19112817728743,0.623124079760345,0,0.568004097527088,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"527","Telemark","kviteseid1","1KVUB","UB",8,3.40847085,0.271237492081067,0.0596849816877892,0.101236032187872,0.321868988598683,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"528","Trøndelag","nsb_verdal","1NSUB","UB",8,1.78770773333333,0.142261261281804,0.11954109738072,0,0.0681604917032506,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"529","Trøndelag","sub_namdalseid","1SUB","UB",8,6.215146125,0.494585613916094,0.362051324493107,0,0.132534289422987,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"530","Trøndelag","verdal_1vb","1VBUB","UB",8,1.82655545,0.145352664349471,0.169443867181528,0.0163764169715676,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"531","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,4.1548345,0.330631224201872,0.16969672990253,0,0.321868988598683,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"532","Telemark","nome_cappelen2","2CAUB","UB",8,9.6856386625,0.770758635069424,0.371866139270181,0.361025555964104,0.0504892531135189,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"533","Telemark","fritsoe2","2FRUB","UB",8,10.930580725,0.869827976624372,0.334010777957152,0,0.53581719866722,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"534","Telemark","kviteseid2","2KVUB","UB",8,5.572570525,0.443451072390974,0.0839742680988733,0.0198502023897789,0.344589152499767,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"535","Trøndelag","verdal_2vb","2VBUB","UB",8,14.1833260125,1.12867322218662,0.710857152591538,0.0267977732262015,0.588830914436415,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"536","Telemark","drangedal3","3DRUB","UB",8,1.91590665,0.152463006925067,0.116343956410883,0.0133988866131008,0.045440327802167,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"537","Telemark","kviteseid3","3KVUB","UB",8,10.911798575,0.868333340617175,0.307902631057115,0,0.56043070956006,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"538","Telemark","notodden3","3NOUB","UB",8,4.08899385,0.32539179174993,0.0746306414780069,0.275917813217927,0.0624804507279797,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"539","Telemark","drangedal4","4DRUB","UB",8,11.866138475,0.944277296854587,0.679208718008613,0,0.265068578845974,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"540","Telemark","notodden5","5NOUB","UB",8,19.3549072125,1.54021457797718,0.181908611097936,0.0565730768108699,1.31587615927109,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"541","Telemark","notodden6","6NOUB","UB",8,4.35362695,0.346450624735296,0.0955289109990345,0.247135019752748,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"542","Trøndelag","bratsberg","BRUB","UB",8,17.6795887,1.40689696671831,1.00442322109912,0.00595506071693367,0.399496215260719,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"543","Hedmark","didrik_holmsen","DHUB","UB",8,11.176821775,0.889423216774191,0.0978542177692548,0,0.81603255344725,0.234215068,"0221",56.43464358,0,18.91236981
"544","Trøndelag","selbu_flub","FLUB","UB",8,12.90225165,1.02672856355653,0.642379124229869,0,0.512465919102217,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"545","Trøndelag","hi_tydal","HIUB","UB",8,13.6974712875,1.09001013163247,0.586703737002267,0.0744382589616709,0.484696829889782,0.214070788,"1665",16.47588281,0.419443553,0
"546","Hedmark","halvard_pramhus","HPUB","UB",8,4.4178803875,0.351563750829682,0.114792248104239,0.346386031701642,0.0113600819505418,0.335469416,"0420",62.64905485,0,13.92362896
"547","Trøndelag","selbu_kl","KLUB","UB",8,7.0785096125,0.563289897276436,0.0333041904336149,0.422064928312674,0.107920778530147,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"548","Trøndelag","singsaas","LAUB","UB",8,1.5235811125,0.121242732627912,0.00932706853847451,0.0498736335043195,0.0858317302929822,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"549","Trøndelag","malvik","MAUB","UB",8,9.494139675,0.755519629840565,0.234042440753685,0.171207995611843,0.46702559130005,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"550","Hedmark","stig_dahlen","SDUB","UB",8,53.4925921375,4.25680522874089,3.37211342681388,0.210660272861529,0.674031529065478,1,"0221",56.43464358,0,18.91236981
"551","Trøndelag","sl_tydal","SEUB","UB",8,12.1158768875,0.964150848269236,0.839633502024063,0.0823783399175825,0.272641966813002,0.132712131,"1665",16.47588281,0.419443553,0
"552","Trøndelag","selbu_sl","SLUB","UB",8,9.2405904,0.735342819623757,0.515955964187302,0,0.348375846483281,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"553","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,5.1507439625,0.409883181116306,0.194794034686217,0.182373734456094,0.108551894194066,0.114068355,"0221",56.43464358,0,18.91236981
"554","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,6.2094971625,0.494136083763487,0.314285213782182,0.0662500504758871,0.151467759340557,0.090462104,"0420",62.64905485,0,13.92362896
"555","Hedmark","truls_holm","THUB","UB",8,15.9061653875,1.26577242352892,0.745200970302398,0.181629351866477,0.384349439326663,0.294777374,"0221",56.43464358,0,18.91236981
"556","Trøndelag","steinkjer_1bbb","1BBB","B",9,6.913773115,0.550180583334051,0.221456940544159,0,0.328723642789892,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"557","Telemark","nome_cappelen1","1CAB","B",9,5.36424304,0.426872897881148,0.0480281118435015,0.359244139659668,0.0316076743388533,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"558","Telemark","drangedal1","1DRB","B",9,9.768550105,0.777356518025802,0.141083653698241,0.48081344927834,0.155459415049221,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"559","Telemark","fritsoe1","1FRB","B",9,5.466116945,0.43497976565756,0.00600601576351398,0.161181781292171,0.348382859247961,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"560","Telemark","furesdal","1FYB","B",9,2.562875625,0.20394716212424,0.0543086401749263,0.124301204216843,0.0524916378199337,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"561","Trøndelag","namdalseid_1kub","1KB","B",9,6.335415355,0.504156335144272,0.227277017179208,0,0.276879317965065,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"562","Telemark","kviteseid1","1KVB","B",9,5.34589057,0.425412454721925,0.289206460761808,0.177573148881205,0.0632258926926863,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"563","Trøndelag","nsb_verdal","1NSB","B",9,11.47797523,0.913388247270417,0.266391373669565,0.0601016811597924,0.616946033020956,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"564","Trøndelag","sub_namdalseid","1SB","B",9,2.415429535,0.192213775092704,0.12451309196723,0.0218551567853791,0.0567731047327846,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"565","Trøndelag","verdal_1vb","1VBB","B",9,1.254470695,0.0998276060365877,0.0511127150162246,0.0564591550288959,0.0127410494973822,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"566","Trøndelag","steinkjer_2bbb","2BBB","B",9,10.59889191,0.8434330193866,0.16347097925416,0,0.67996204013244,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"567","Telemark","nome_cappelen2","2CAB","B",9,7.526216875,0.598917309218944,0.12243710194588,0.486277238474684,0.0277496590464663,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"568","Telemark","fritsoe2","2FRB","B",9,7.403615525,0.589161003777824,0.0864438057205426,0,0.502717198057281,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"569","Telemark","kviteseid2","2KVB","B",9,8.543122275,0.679840069752364,0.288105890802157,0.371537665351444,0.205965346274485,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"570","Trøndelag","verdal_2vb","2VBB","B",9,18.83962863,1.49921001124005,0.690628495397322,0.0273189459817238,0.794922042851862,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"571","Telemark","drangedal3","3DRB","B",9,0.41621375,0.0331212378476572,0.0334597405172457,0.0163913675890343,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"572","Telemark","kviteseid3","3KVB","B",9,4.85328083,0.386211817153818,0.11106296104344,0,0.275148856110378,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"573","Telemark","notodden3","3NOB","B",9,9.67022915,0.769532385026919,0.0154410454660854,0.747173172600147,0.00691816696068639,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"574","Telemark","drangedal4","4DRB","B",9,8.01750661,0.638012904126722,0.501578920710626,0.0491741027671029,0.124140457724321,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"575","Telemark","notodden5","5NOB","B",9,11.834265295,0.941740909780058,0.145410494889593,0.0846887325433439,0.753986048618794,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"576","Telemark","notodden6","6NOB","B",9,8.68438632,0.691081505273817,0.0327054511292526,0.543647025036304,0.11472902910826,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"577","Trøndelag","bratsberg","BRB","B",9,4.27021396,0.339812829897009,0.184284829014499,0.0163913675890343,0.196443089450657,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"578","Trøndelag","selbu_flub","FLB","B",9,9.089281895,0.72330207137246,0.0904707337455825,0,0.632831337626877,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"579","Trøndelag","hi_tydal","HIB","B",9,6.87672948,0.547232744523879,0.275258333225308,0.00546378919634477,0.270608463999485,0.214070788,"1665",16.47588281,0.419443553,0
"580","Trøndelag","selbu_kl","KLB","B",9,9.572462855,0.761752390468403,0.360656618293692,0.271823512518152,0.12927225965656,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"581","Trøndelag","singsaas","LAB","B",9,4.414288735,0.35127793620506,0.0480538994536725,0.118837415020499,0.184386621730889,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"582","Trøndelag","malvik","MAB","B",9,5.88822987,0.468570444935924,0.0530074386982393,0,0.415563006237685,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"583","Trøndelag","sl_tydal","SEB","B",9,5.385381895,0.428555074513424,0.136129004347946,0.0728505226179302,0.237788178202031,0.132712131,"1665",16.47588281,0.419443553,0
"584","Trøndelag","selbu_sl","SLB","B",9,7.98446077,0.63538319973441,0.0739020675499438,0.00546378919634477,0.56011518488538,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"585","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6.636977975,0.528153925956644,0.28769885800351,0,0.240455067953134,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"586","Telemark","nome_cappelen1","1CAUB","UB",9,3.9915014125,0.317633590078829,0.0132518533083621,0.210660272861529,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"587","Telemark","drangedal1","1DRUB","UB",9,6.6974414125,0.53296545343387,0.201128575828566,0.145898987564875,0.295362130714086,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"588","Telemark","fritsoe1","1FRUB","UB",9,19.2722973625,1.53364069498939,0.712981691369358,0.167734210193632,0.694858345974804,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"589","Telemark","furesdal","1FYUB","UB",9,6.3535256375,0.505597505634605,0.0376003234744717,0.0930478237020887,0.512465919102217,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"590","Trøndelag","namdalseid_1kub","1KUB","UB",9,16.276587675,1.29524969257244,0.719672207078319,0,0.575577485494116,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"591","Telemark","kviteseid1","1KVUB","UB",9,4.070177725,0.323894452098138,0.0564643620481174,0.163764169715676,0.371096010384364,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"592","Trøndelag","nsb_verdal","1NSUB","UB",9,2.167913375,0.172517064913142,0.135993432586434,0.0476404857354694,0.049227021785681,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"593","Trøndelag","sub_namdalseid","1SUB","UB",9,7.098752075,0.56490074126005,0.390712818018409,0,0.17418792324164,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"594","Trøndelag","verdal_1vb","1VBUB","UB",9,2.2626697875,0.180057540632657,0.202274961589055,0.0245646254573514,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"595","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,4.7886455,0.38106830101988,0.18794690786067,0,0.257495190878947,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"596","Telemark","nome_cappelen2","2CAUB","UB",9,11.2115003,0.892182846110634,0.38116359902093,0.467472266279294,0.0580626410805468,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"597","Telemark","fritsoe2","2FRUB","UB",9,11.4283749,0.909441178421173,0.354690509836383,0,0.554750668584789,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"598","Telemark","kviteseid2","2KVUB","UB",9,6.1861647,0.492279345392796,0.0958743269614636,0.0337453440626242,0.371096010384364,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"599","Trøndelag","verdal_2vb","2VBUB","UB",9,14.10718425,1.12261405324782,0.613562836606915,0.0595506071693368,0.494163564848567,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"600","Telemark","drangedal3","3DRUB","UB",9,2.1011882,0.167207244198181,0.140279908901119,0.0193539473300344,0.0151467759340557,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"601","Telemark","kviteseid3","3KVUB","UB",9,11.569860425,0.920700238761023,0.345122753266908,0,0.575577485494116,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"602","Telemark","notodden3","3NOUB","UB",9,4.438943525,0.353239902054756,0.076031090916173,0.311648177519529,0.0624804507279797,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"603","Telemark","drangedal4","4DRUB","UB",9,12.22922135,0.973170514008721,0.704315241179232,0,0.268855272829488,0.205027981,"0817",27.00672829,9.836987784,5.031787593
