"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Decid_Bio","Pine_Bio","Spruce_Bio"
"452","Hedmark","stig_dahlen","SDUB","UB",6,40.4859693,3.22177106998086,1,"0221",56.43464358,0,18.91236981,2.71492240854459,0.141432692027175,0.365415969409093
"453","Trøndelag","sl_tydal","SEUB","UB",6,6.4366995375,0.512216274295221,0.132712131,"1665",16.47588281,0.419443553,0,0.410205496733463,0.0342415991223686,0.187441352183939
"454","Hedmark","sorum_1","SKUB","UB",6,9.0448847875,0.719769061813656,0.174894127,"0226",59.32528016,3.43817827,48.12147002,0.384438802837772,0.183862499635327,0.151467759340557
"455","Trøndelag","selbu_sl","SLUB","UB",6,4.684260975,0.372761644451856,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.189031081943342,0,0.230988332994349
"456","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,4.28958881666667,0.341354632002107,0.114068355,"0221",56.43464358,0,18.91236981,0.170426155574797,0.100243522068384,0.0706849543589265
"457","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,3.2927328125,0.262027351695127,0.090462104,"0420",62.64905485,0,13.92362896,0.203932519869476,0.0126545040234841,0.0605871037362227
"458","Hedmark","eidskog","STSKNUB","UB",6,4.696556125,0.373740061401134,0.250270963,"0236",52.57030574,0.363637888,32.77363522,0.0146483623353955,0.247135019752748,0.159041147307585
"459","Hedmark","truls_holm","THUB","UB",6,12.6994790875,1.01059243573389,0.294777374,"0221",56.43464358,0,18.91236981,0.490214126977994,0.0803933196786046,0.460083318996941
"460","Trøndelag","steinkjer_1bbb","1BBB","B",7,5.380320525,0.428152303486266,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.139309208977144,0.0218551567853791,0.566758610625554
"461","Telemark","nome_cappelen1","1CAB","B",7,3.393620245,0.270055718484239,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.0401153609744177,0.218551567853791,0.0214176298996355
"462","Telemark","drangedal1","1DRB","B",7,6.87891073,0.547406322883689,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.133435164492442,0.299142458499876,0.114828699891372
"463","Telemark","fritsoe1","1FRB","B",7,3.35893665,0.267295685690016,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.00585514324366058,0.0601016811597924,0.231389701866459
"464","Telemark","furesdal","1FYB","B",7,2.1263525,0.169209755565405,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.102999906633424,0.0805908906460853,0.0628688882609633
"465","Trøndelag","namdalseid_1kub","1KB","B",7,4.283173355,0.340844105783874,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.171257799570298,0,0.169586306213576
"466","Telemark","kviteseid1","1KVB","B",7,4.70942243,0.374763929421173,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.255652171067519,0.177573148881205,0.0404335785507345
"467","Telemark","notodden1","1NOB","B",7,3.50599879,0.278998518951352,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0776899965758161,0.196696411068412,0.018448445228497
"468","Trøndelag","nsb_verdal","1NSB","B",7,6.125387485,0.487442848295492,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.156199384869097,0.0245870513835515,0.318949937734619
"469","Trøndelag","sub_namdalseid","1SB","B",7,1.52303851,0.121199553692908,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.0806112632745758,0.0218551567853791,0.035124501221987
"470","Trøndelag","verdal_1vb","1VBB","B",7,0.934646615,0.0743768144106788,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0404410514058291,0.0437103135707581,0.00461211130712426
"471","Trøndelag","steinkjer_2bbb","2BBB","B",7,8.72744683,0.694508151783096,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.0916294262946755,0,0.602878725488421
"472","Telemark","nome_cappelen2","2CAB","B",7,6.258068125,0.49800123814979,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.103367687181086,0.381099296445047,0.0525015684252371
"473","Telemark","fritsoe2","2FRB","B",7,3.81872799,0.303884717965939,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0716902889184716,0,0.232194429047467
"474","Telemark","kviteseid2","2KVB","B",7,4.869261355,0.387483506927295,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.156854118065538,0.163913675890343,0.148672550916586
"475","Trøndelag","verdal_2vb","2VBB","B",7,11.86349165,0.944066669213463,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.498047673593873,0.0218551567853791,0.440555206423245
"476","Telemark","drangedal3","3DRB","B",7,0.501746666666667,0.0399277310899408,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.0216450722604978,0.0254976829162756,0
"477","Telemark","kviteseid3","3KVB","B",7,3.64201465,0.2898223171803,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.102522413952033,0,0.187299903228266
"478","Telemark","notodden3","3NOB","B",7,6.8566829,0.545637488374336,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0185396927362452,0.514962131755494,0.0121356638825965
"479","Telemark","drangedal4","4DRB","B",7,5.6835743,0.452284472137529,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.38689118753545,0.0218551567853791,0.0599294954057349
"480","Telemark","notodden4","4NOB","B",7,4.271380175,0.339905634337987,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0656749530414901,0.0696633122533958,0.272756492057469
"481","Telemark","notodden5","5NOB","B",7,8.1684867,0.650027517942702,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.129675007208364,0.0573697865616201,0.491667617453528
"482","Telemark","notodden6","6NOB","B",7,5.38249757,0.428325547222807,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0325845928443422,0.340120877472462,0.0556200769060035
"483","Trøndelag","bratsberg","BRB","B",7,2.65939391,0.211627843202492,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.095127320105779,0.0273189459817238,0.219341573202563
"484","Hedmark","nes_1","DDB","B",7,22.328909985,1.77687819898336,0.384882646,"0236",52.57030574,0.363637888,32.77363522,0.324111231873587,0.513596184456408,0.939170782653369
"485","Hedmark","didrik_holmsen","DHB","B",7,8.763933195,0.697411644455699,0.234215068,"0221",56.43464358,0,18.91236981,0.402106297440097,0.071029259552482,0.342559976711265
"486","Hedmark","fet_3","FKB","B",7,12.27869457,0.977107467765557,0.140119204,"0227",71.33638992,0,32.84966157,0.059223012183773,0,0.917884455581784
"487","Hedmark","halvard_pramhus","HPB","B",7,12.227673125,0.973047310177837,0.335469416,"0420",62.64905485,0,13.92362896,0.037564644915104,0.919282532285007,0.0324002659554509
"488","Hedmark","kongsvinger_1","IAAB","B",7,53.63788396,4.26836718461174,0.507402728,"0402",51.74144646,1.630122359,10.57013525,0.259677890576025,0,4.07360876667972
"489","Hedmark","kongsvinger_2","JCDB","B",7,4.764430055,0.37914129713442,0.097769108,"0402",51.74144646,1.630122359,10.57013525,0.132641872594094,0.109275783926895,0.219180478558602
"490","Trøndelag","selbu_kl","KLB","B",7,8.774111045,0.698221572024473,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.297181051018772,0.267725670620894,0.2076101131395
"491","Trøndelag","singsaas","LAB","B",7,3.094440315,0.246247736117546,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0214237227487444,0.103811994730551,0.121012018638251
"492","Hedmark","maarud_1","M1B","B",7,10.36896375,0.825135917776588,0.502955834,"0419",49.08527729,0.828135374,16.24462266,0.574249834853211,0.168011517787602,0.0828745651357752
"493","Hedmark","maarud_2","M2B","B",7,4.930364445,0.39234593633314,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.216086959658596,0.0309614721126203,0.153037872590078
"494","Hedmark","maarud_3","M3B","B",7,2.075385695,0.165153946090729,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.017988393541545,0.154807360563102,0.062120064253716
"495","Hedmark","nes_2","OLB","B",7,46.061297535,3.66544159396089,0.984450427,"0236",52.57030574,0.363637888,32.77363522,0.0801549580949842,3.48726345456705,0.0980231812988603
"496","Hedmark","stig_dahlen","SDB","B",7,13.260670175,1.05525060353126,1,"0221",56.43464358,0,18.91236981,0.276270365290117,0.00956163109360334,0.769418607147539
"497","Trøndelag","sl_tydal","SEB","B",7,3.244843995,0.258216480683152,0.132712131,"1665",16.47588281,0.419443553,0,0.0590377001257839,0.0682973649543096,0.165030098080213
"498","Hedmark","sorum_1","SKB","B",7,4.07373915,0.324177861294738,0.174894127,"0226",59.32528016,3.43817827,48.12147002,0.0264312911176174,0.00910631532724128,0.387889111575586
"499","Trøndelag","selbu_sl","SLB","B",7,5.434119985,0.432433528483603,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0349585312642319,0,0.397474997219371
"500","Hedmark","stangeskovene_aurskog","SSAB","B",7,2.848583125,0.226683042575954,0.114068355,"0221",56.43464358,0,18.91236981,0.0793736537469506,0.194875148002963,0.00461211130712426
"501","Hedmark","stangeskovene_eidskog","SSBB","B",7,5.049565625,0.401831664842833,0.090462104,"0420",62.64905485,0,13.92362896,0.0381304407377957,0.101080100132378,0.525242247945318
"502","Hedmark","eidskog","STSKNB","B",7,13.72778125,1.09242212181087,0.250270963,"0236",52.57030574,0.363637888,32.77363522,0.0383436088896994,0.737611541506544,0.316466971414626
"503","Hedmark","truls_holm","THB","B",7,9.60061507,0.763992672556521,0.294777374,"0221",56.43464358,0,18.91236981,0.0948447134479791,0.386563085641392,0.28258487346715
"504","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5.562166025,0.442623108588274,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.204061387626897,0,0.318082294615169
"505","Telemark","nome_cappelen1","1CAUB","UB",7,3.0137659125,0.239827871148116,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.00949446372874499,0.134733248720624,0.100347390563119
"506","Telemark","drangedal1","1DRUB","UB",7,4.1221512625,0.328030374799686,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.142806274784656,0.0744382589616709,0.166614535274612
"507","Telemark","fritsoe1","1FRUB","UB",7,13.939517025,1.10927151942119,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.550816032123924,0.0932959512319609,0.488483523873296
"508","Telemark","furesdal","1FYUB","UB",7,5.5986781375,0.445528650181826,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0376003234744717,0.0632725201174203,0.472074516611402
"509","Trøndelag","namdalseid_1kub","1KUB","UB",7,10.953876275,0.871681777591644,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.379411559734834,0,0.49227021785681
"510","Telemark","kviteseid1","1KVUB","UB",7,2.851009175,0.226876101500798,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.0495492946299477,0.0744382589616709,0.28021535478003
"511","Telemark","notodden1","1NOUB","UB",7,8.2314276375,0.655036198605684,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.359661768198652,0.282121001464733,0.0530137157691949
"512","Trøndelag","nsb_verdal","1NSUB","UB",7,1.5566286,0.123872568124108,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.113774717501405,0,0.0302935518681114
"513","Trøndelag","sub_namdalseid","1SUB","UB",7,4.68403275,0.372743482883412,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.27428943931205,0,0.0984540435713619
"514","Trøndelag","verdal_1vb","1VBUB","UB",7,0.946961925,0.0753568356417833,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.082071156288212,0.0119101214338674,0.00757338796702784
"515","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,3.293387825,0.262079475933708,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.0992516346426094,0,0.325655682582197
"516","Telemark","nome_cappelen2","2CAUB","UB",7,8.199295975,0.652479242147366,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.326326001424328,0.297753035846684,0.0378669398351392
"517","Telemark","fritsoe2","2FRUB","UB",7,8.13222045,0.647141541465249,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.264685449130343,0,0.382456092334906
"518","Telemark","kviteseid2","2KVUB","UB",7,3.9589011375,0.315039342622626,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.0615251888334846,0.0148876517923342,0.242348414944891
"519","Trøndelag","verdal_2vb","2VBUB","UB",7,10.8270755875,0.861591299490106,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.571851710717653,0.0267977732262015,0.426003073145316
"520","Telemark","drangedal3","3DRUB","UB",7,1.1298912875,0.0899138917810454,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.0726635301490004,0.0129026315533563,0.0151467759340557
"521","Telemark","kviteseid3","3KVUB","UB",7,9.23309455,0.734746318833669,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.259516223902673,0,0.475230094930997
"522","Telemark","notodden3","3NOUB","UB",7,3.4299230875,0.27294460690032,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0943386986092368,0.225299797123991,0.0568004097527088
"523","Telemark","drangedal4","4DRUB","UB",7,9.4084394,0.748699818645273,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.561258466461334,0,0.187441352183939
"524","Telemark","notodden4","4NOUB","UB",7,8.294799225,0.660079149306786,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.293565498202372,0.198005768838045,0.168507882266369
"525","Telemark","notodden5","5NOUB","UB",7,17.6291775375,1.40288537386887,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.169281184303864,0.036722874421091,1.20606203374918
"526","Telemark","notodden6","6NOUB","UB",7,3.519221825,0.280050774642816,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0916571984343577,0.184606882224944,0.00757338796702784
"527","Trøndelag","bratsberg","BRUB","UB",7,12.7787267875,1.01689876732572,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.765552980269999,0.0104213562546339,0.246135108928405
"528","Hedmark","nes_1","DDUB","UB",7,43.6633997125,3.47462294822081,0.384882646,"0236",52.57030574,0.363637888,32.77363522,0.266012052001206,0.304452479153234,2.97066143006667
"529","Hedmark","didrik_holmsen","DHUB","UB",7,10.20254855,0.811893016933775,0.234215068,"0221",56.43464358,0,18.91236981,0.0828368109306914,0,0.749765408735756
"530","Hedmark","fet_3","FKUB","UB",7,6.83353915,0.543795767267244,0.140119204,"0227",71.33638992,0,32.84966157,0.257900371511944,0,0.285895395755301
"531","Hedmark","halvard_pramhus","HPUB","UB",7,3.7418165375,0.297764299043063,0.335469416,"0420",62.64905485,0,13.92362896,0.12696993817585,0.265000201903549,0.00757338796702784
"532","Hedmark","kongsvinger_1","IAAUB","UB",7,54.46580415,4.33425097997378,0.507402728,"0402",51.74144646,1.630122359,10.57013525,0.100058901008106,0.145898987564875,4.18555908311072
"533","Hedmark","kongsvinger_2","JCDUB","UB",7,8.75351435,0.69658253911417,0.097769108,"0402",51.74144646,1.630122359,10.57013525,0.363353468564945,0,0.444305427398967
"534","Trøndelag","selbu_kl","KLUB","UB",7,6.1244253125,0.48736628104075,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.0391672622460238,0.359536790784871,0.0984540435713619
"535","Trøndelag","singsaas","LAUB","UB",7,2.6944977375,0.214421317036527,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.00932706853847451,0.0483848683250861,0.21205486307678
"536","Hedmark","maarud_1","M1UB","UB",7,20.292434675,1.61482064294781,0.502955834,"0419",49.08527729,0.828135374,16.24462266,1.08875239079503,0.516601517193996,0.0189334699175696
"537","Hedmark","maarud_2","M2UB","UB",7,4.8531782875,0.386203657080942,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.246969924351405,0.0267977732262015,0.132534289422987
"538","Hedmark","maarud_3","M3UB","UB",7,4.8709480125,0.387617726866509,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.214919767439767,0.0856039978059216,0.116125282161094
"539","Hedmark","nes_2","OLUB","UB",7,24.0033422125,1.91012528192286,0.984450427,"0236",52.57030574,0.363637888,32.77363522,0.0615434976202505,1.5058859787946,0.34269580550801
"540","Hedmark","stig_dahlen","SDUB","UB",7,53.1539915875,4.22986025310782,1,"0221",56.43464358,0,18.91236981,3.37669164408644,0.194283855889961,0.658884753131422
"541","Trøndelag","sl_tydal","SEUB","UB",7,8.5337802875,0.6790966580079,0.132712131,"1665",16.47588281,0.419443553,0,0.613401915043955,0.0669944330655038,0.185548005192182
"542","Hedmark","sorum_1","SKUB","UB",7,10.9373404125,0.870365895464062,0.174894127,"0226",59.32528016,3.43817827,48.12147002,0.418668723966191,0.264255819313932,0.187441352183939
"543","Trøndelag","selbu_sl","SLUB","UB",7,6.414241775,0.510429142338891,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.284231552844065,0,0.297255477705843
"544","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,5.5024036,0.43786736591332,0.114068355,"0221",56.43464358,0,18.91236981,0.202792424708112,0.156816598879253,0.0782583423259544
"545","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,4.645364275,0.369666343414374,0.090462104,"0420",62.64905485,0,13.92362896,0.284708957327091,0.035730364301602,0.0656360290475746
"546","Hedmark","eidskog","STSKNUB","UB",7,5.242555,0.417189271340566,0.250270963,"0236",52.57030574,0.363637888,32.77363522,0.0146483623353955,0.29626427066745,0.151467759340557
"547","Hedmark","truls_holm","THUB","UB",7,14.602055375,1.16199464611641,0.294777374,"0221",56.43464358,0,18.91236981,0.678722999006101,0.109176113143784,0.401389562252476
"548","Trøndelag","steinkjer_1bbb","1BBB","B",8,6.87497329,0.547092991364125,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.202138080910765,0.0218551567853791,0.67898224251403
"549","Telemark","nome_cappelen1","1CAB","B",8,3.55988509333333,0.283286654721577,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.0478851578125834,0.231300409311928,0.0200628068679258
"550","Telemark","drangedal1","1DRB","B",8,8.797465105,0.700080029069605,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.148150829474397,0.408418242426771,0.143510957168437
"551","Telemark","fritsoe1","1FRB","B",8,4.509098195,0.358822633310496,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.00600601576351398,0.122935256917757,0.291348989088104
"552","Telemark","furesdal","1FYB","B",8,2.42660375,0.193102990868915,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.102999906633424,0.112007678525068,0.0553453356854911
"553","Trøndelag","namdalseid_1kub","1KB","B",8,6.07612388,0.483522575170353,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.205490229378507,0,0.278032345791846
"554","Telemark","kviteseid1","1KVB","B",8,5.00514387,0.398296693898299,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.279184935544646,0.177573148881205,0.0404335785507345
"555","Telemark","notodden1","1NOB","B",8,4.36096471,0.347034545122907,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0774286577930615,0.264993776022721,0.018448445228497
"556","Trøndelag","nsb_verdal","1NSB","B",8,8.533296375,0.679058149474701,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.194711808611159,0.0327827351780686,0.467954973274507
"557","Trøndelag","sub_namdalseid","1SB","B",8,1.902389015,0.151387307710486,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.102915028506499,0.0218551567853791,0.0430084900076426
"558","Trøndelag","verdal_1vb","1VBB","B",8,0.848762275,0.0675423557880863,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.036338487381409,0.0400677874398616,0.00461211130712426
"559","Trøndelag","steinkjer_2bbb","2BBB","B",8,8.57320717,0.68223414962819,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.142961000843569,0,0.539273148784621
"560","Telemark","nome_cappelen2","2CAB","B",8,6.6362525,0.528096194490474,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.113563815981149,0.426175557314892,0.0223303669196276
"561","Telemark","fritsoe2","2FRB","B",8,6.644714275,0.528769561149765,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0864438057205426,0,0.442325755429222
"562","Telemark","kviteseid2","2KVB","B",8,6.76839507,0.538611766094658,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.247211200857808,0.243138619237342,0.169831255618179
"563","Trøndelag","verdal_2vb","2VBB","B",8,17.021887345,1.35455875585506,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.614302904704969,0.278653249013583,0.6705925388967
"564","Telemark","drangedal3","3DRB","B",8,0.55353375,0.0440488162403467,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.0334597405172457,0.0273189459817238,0
"565","Telemark","kviteseid3","3KVB","B",8,3.910944495,0.311223074268643,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.111311584142016,0,0.199911490126627
"566","Telemark","notodden3","3NOB","B",8,9.56274803333333,0.76097930952365,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0196518316687092,0.726683963113854,0.0146435147410872
"567","Telemark","drangedal4","4DRB","B",8,6.898629005,0.548975453351437,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.456011907165307,0.0491741027671029,0.0806700204943538
"568","Telemark","notodden4","4NOB","B",8,5.500637345,0.437726811806315,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0674718855602714,0.116105520422326,0.338865874431623
"569","Telemark","notodden5","5NOB","B",8,10.1306021,0.806167700356068,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.139137496709042,0.0846887325433439,0.624685837375354
"570","Telemark","notodden6","6NOB","B",8,6.819121615,0.542648456286019,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0315728385049093,0.423443662716719,0.0876319550643905
"571","Trøndelag","bratsberg","BRB","B",8,3.12841291,0.2489511893295,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.125719705273913,0.0273189459817238,0.232803495120312
"572","Hedmark","didrik_holmsen","DHB","B",8,10.00827007,0.796432826719585,0.234215068,"0221",56.43464358,0,18.91236981,0.274853131902169,0.0673867334215855,0.471039644751227
"573","Hedmark","halvard_pramhus","HPB","B",8,13.545896875,1.07794822313465,0.335469416,"0420",62.64905485,0,13.92362896,0.0651311763051752,0.987579897239317,0.0504742991803242
"574","Trøndelag","selbu_kl","KLB","B",8,8.20811518,0.653181052182311,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.28192320111519,0.243138619237342,0.128119231829779
"575","Trøndelag","singsaas","LAB","B",8,4.07977535,0.324658206828484,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0210737338669129,0.118837415020499,0.184747057941072
"576","Hedmark","maarud_1","M1B","B",8,13.717779375,1.09162619788765,0.502955834,"0419",49.08527729,0.828135374,16.24462266,0.707761335626782,0.249968355732773,0.133896506528095
"577","Hedmark","maarud_2","M2B","B",8,6.276035695,0.499431051940214,0.27235075,"0419",49.08527729,0.828135374,16.24462266,0.245438712150961,0.0163913675890343,0.237600972200219
"578","Hedmark","maarud_3","M3B","B",8,2.31891165,0.184533125845442,0.157610692,"0419",49.08527729,0.828135374,16.24462266,0.0198231778804419,0.176662517348481,0.0644261199072781
"579","Hedmark","stig_dahlen","SDB","B",8,16.660561095,1.32580532647689,1,"0221",56.43464358,0,18.91236981,0.281427357073086,0.0191232621872067,1.02525470721659
"580","Trøndelag","sl_tydal","SEB","B",8,4.45633495,0.354623867682837,0.132712131,"1665",16.47588281,0.419443553,0,0.134458269762416,0.0792249433469991,0.180553126246922
"581","Trøndelag","selbu_sl","SLB","B",8,6.583499555,0.523898248510772,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.055134867597197,0,0.468763380913575
"582","Hedmark","stangeskovene_aurskog","SSAB","B",8,5.225300625,0.41581621180496,0.114068355,"0221",56.43464358,0,18.91236981,0.0731763592066311,0.341486824771548,0.00461211130712426
"583","Hedmark","stangeskovene_eidskog","SSBB","B",8,6.24856125,0.497244705074986,0.090462104,"0420",62.64905485,0,13.92362896,0.0581266677878614,0.133862835310447,0.610510403953356
"584","Hedmark","truls_holm","THB","B",8,11.50376099,0.915440212853108,0.294777374,"0221",56.43464358,0,18.91236981,0.0920646482189558,0.687071491440355,0.136304073193798
"585","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6.414326875,0.51043591438172,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.271874193420343,0,0.318082294615169
"586","Telemark","nome_cappelen1","1CAUB","UB",8,3.4467547375,0.274284027049267,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.00992357728630935,0.168974847842993,0.100347390563119
"587","Telemark","drangedal1","1DRUB","UB",8,5.90106755,0.46959203505084,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.21748596980556,0.107191092904806,0.225308292019078
"588","Telemark","fritsoe1","1FRUB","UB",8,16.955232175,1.349254505961,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.62768026203103,0.129026315533563,0.624804507279797
"589","Telemark","furesdal","1FYUB","UB",8,5.9148926375,0.470692200557992,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0376003234744717,0.0751826415512876,0.489745755201134
"590","Trøndelag","namdalseid_1kub","1KUB","UB",8,14.968158125,1.19112817728743,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.623124079760345,0,0.568004097527088
"591","Telemark","kviteseid1","1KVUB","UB",8,3.40847085,0.271237492081067,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.0596849816877892,0.101236032187872,0.321868988598683
"592","Telemark","notodden1","1NOUB","UB",8,9.171611025,0.729853615372437,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.400852406361793,0.308174392101318,0.0416536338186531
"593","Trøndelag","nsb_verdal","1NSUB","UB",8,1.78770773333333,0.142261261281804,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.11954109738072,0,0.0681604917032506
"594","Trøndelag","sub_namdalseid","1SUB","UB",8,6.215146125,0.494585613916094,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.362051324493107,0,0.132534289422987
"595","Trøndelag","verdal_1vb","1VBUB","UB",8,1.82655545,0.145352664349471,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.169443867181528,0.0163764169715676,0.00757338796702784
"596","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,4.1548345,0.330631224201872,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.16969672990253,0,0.321868988598683
"597","Telemark","nome_cappelen2","2CAUB","UB",8,9.6856386625,0.770758635069424,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.371866139270181,0.361025555964104,0.0504892531135189
"598","Telemark","fritsoe2","2FRUB","UB",8,10.930580725,0.869827976624372,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.334010777957152,0,0.53581719866722
"599","Telemark","kviteseid2","2KVUB","UB",8,5.572570525,0.443451072390974,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.0839742680988733,0.0198502023897789,0.344589152499767
"600","Trøndelag","verdal_2vb","2VBUB","UB",8,14.1833260125,1.12867322218662,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.710857152591538,0.0267977732262015,0.588830914436415
"601","Telemark","drangedal3","3DRUB","UB",8,1.91590665,0.152463006925067,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.116343956410883,0.0133988866131008,0.045440327802167
"602","Telemark","kviteseid3","3KVUB","UB",8,10.911798575,0.868333340617175,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.307902631057115,0,0.56043070956006
"603","Telemark","notodden3","3NOUB","UB",8,4.08899385,0.32539179174993,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0746306414780069,0.275917813217927,0.0624804507279797
