"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"5757","Hedmark","truls_holm","THB","B","SE",6,"Spruce",0.00488311705164807,3.88586108233056
"5758","Hedmark","nes_1","DDUB","UB","SE",6,"Spruce",0.0345803270179081,27.5181498931715
"5759","Hedmark","didrik_holmsen","DHUB","UB","SE",6,"Spruce",0.0150671424863742,11.9900510248819
"5760","Hedmark","fet_3","FKUB","UB","SE",6,"Spruce",0.0116091097845834,9.23823603556472
"5761","Hedmark","kongsvinger_1","IAAUB","UB","SE",6,"Spruce",0.0936138852841941,74.4955629250857
"5762","Hedmark","kongsvinger_2","JCDUB","UB","SE",6,"Spruce",0.00666906306773942,5.30707176511164
"5763","Hedmark","maarud_2","M2UB","UB","SE",6,"Spruce",0.00197601868673761,1.57246570818123
"5764","Hedmark","nes_2","OLUB","UB","SE",6,"Spruce",0.013585128471321,10.8107017437459
"5765","Hedmark","stig_dahlen","SDUB","UB","SE",6,"Spruce",0.0143261354788476,11.4003763843139
"5766","Hedmark","sorum_1","SKUB","UB","SE",6,"Spruce",0.00494004671684401,3.93116427045307
"5767","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",6,"Spruce",0.00345803270179081,2.75181498931715
"5768","Hedmark","eidskog","STSKNUB","UB","SE",6,"Spruce",0.01235011679211,9.82791067613264
"5769","Hedmark","truls_holm","THUB","UB","SE",6,"Spruce",0.0163021541655852,12.9728420924951
"5770","Hedmark","nes_1","DDB","B","SW",6,"Spruce",0.0322094471840124,25.6314636679645
"5771","Hedmark","didrik_holmsen","DHB","B","SW",6,"Spruce",0.0165938943680249,13.2050015690796
"5772","Hedmark","fet_3","FKB","B","SW",6,"Spruce",0.00350489878017129,2.78910982950508
"5773","Hedmark","kongsvinger_1","IAAB","B","SW",6,"Spruce",0.103849785881132,82.6410338100851
"5774","Hedmark","kongsvinger_2","JCDB","B","SW",6,"Spruce",0.00335447703088502,2.66940800476788
"5775","Hedmark","maarud_1","M1B","B","SW",6,"Spruce",0.00181259408253309,1.4424165402713
"5776","Hedmark","maarud_2","M2B","B","SW",6,"Spruce",0.00409905268621853,3.26192248502895
"5777","Hedmark","maarud_3","M3B","B","SW",6,"Spruce",0.00390160913573839,3.10480189982631
"5778","Hedmark","nes_2","OLB","B","SW",6,"Spruce",0.00322094471840125,2.56314636679646
"5779","Hedmark","stig_dahlen","SDB","B","SW",6,"Spruce",0.0299910264728783,23.8661005577923
"5780","Hedmark","sorum_1","SKB","B","SW",6,"Spruce",0.00807028289644433,6.42212707559547
"5781","Hedmark","eidskog","STSKNB","B","SW",6,"Spruce",0.00120337399429016,0.957614597897586
"5782","Hedmark","truls_holm","THB","B","SW",6,"Spruce",0.00322094471840125,2.56314636679646
"5783","Hedmark","nes_1","DDUB","UB","SW",6,"Spruce",0.121031144562678,96.3135246261002
"5784","Hedmark","didrik_holmsen","DHUB","UB","SW",6,"Spruce",0.0343333246820659,27.3215916796488
"5785","Hedmark","fet_3","FKUB","UB","SW",6,"Spruce",0.00395203737347521,3.14493141636245
"5786","Hedmark","halvard_pramhus","HPUB","UB","SW",6,"Spruce",0.000247002335842201,0.196558213522654
"5787","Hedmark","kongsvinger_2","JCDUB","UB","SW",6,"Spruce",0.00345803270179081,2.75181498931715
"5788","Hedmark","maarud_1","M1UB","UB","SW",6,"Spruce",0.000494004671684402,0.393116427045307
"5789","Hedmark","maarud_2","M2UB","UB","SW",6,"Spruce",0.00296402803010641,2.35869856227184
"5790","Hedmark","maarud_3","M3UB","UB","SW",6,"Spruce",0.00642206073189722,5.11051355158899
"5791","Hedmark","nes_2","OLUB","UB","SW",6,"Spruce",0.00568105372437062,4.52083891102103
"5792","Hedmark","stig_dahlen","SDUB","UB","SW",6,"Spruce",0.0101270957695302,8.05888675442879
"5793","Hedmark","sorum_1","SKUB","UB","SW",6,"Spruce",0.00617505839605502,4.91395533806634
"5794","Hedmark","stangeskovene_eidskog","SSBUB","UB","SW",6,"Spruce",0.000494004671684402,0.393116427045307
"5795","Hedmark","eidskog","STSKNUB","UB","SW",6,"Spruce",0.00222302102257981,1.76902392170388
"5796","Hedmark","truls_holm","THUB","UB","SW",6,"Spruce",0.000988009343368803,0.786232854090614
"5797","Hedmark","nes_1","DDB","B","NE",7,"Spruce",0.00578564754736569,4.60407203075375
"5798","Hedmark","didrik_holmsen","DHB","B","NE",7,"Spruce",0.00335447703088502,2.66940800476788
"5799","Hedmark","fet_3","FKB","B","NE",7,"Spruce",0.101239404360239,80.5637581980559
"5800","Hedmark","halvard_pramhus","HPB","B","NE",7,"Spruce",0.00196301583181936,1.5621183650085
"5801","Hedmark","kongsvinger_1","IAAB","B","NE",7,"Spruce",0.0166934077342331,13.2841917897583
"5802","Hedmark","kongsvinger_2","JCDB","B","NE",7,"Spruce",0.00921910199844277,7.33632826960269
"5803","Hedmark","maarud_1","M1B","B","NE",7,"Spruce",0.000300843498572541,0.239403649474397
"5804","Hedmark","maarud_2","M2B","B","NE",7,"Spruce",0.0017091941344407,1.36013347599955
"5805","Hedmark","maarud_3","M3B","B","NE",7,"Spruce",0.00015042174928627,0.119701824737198
"5806","Hedmark","nes_2","OLB","B","NE",7,"Spruce",0.000300843498572541,0.239403649474397
"5807","Hedmark","stig_dahlen","SDB","B","NE",7,"Spruce",0.00477971710355567,3.80357801805881
"5808","Hedmark","sorum_1","SKB","B","NE",7,"Spruce",0.0198844601609135,15.8235506266163
"5809","Hedmark","stangeskovene_aurskog","SSAB","B","NE",7,"Spruce",0.00015042174928627,0.119701824737198
"5810","Hedmark","stangeskovene_eidskog","SSBB","B","NE",7,"Spruce",0.00204199325201142,1.62496659908956
"5811","Hedmark","eidskog","STSKNB","B","NE",7,"Spruce",0.0017091941344407,1.36013347599955
"5812","Hedmark","truls_holm","THB","B","NE",7,"Spruce",0.00128235141448222,1.02046283197865
"5813","Hedmark","nes_1","DDUB","UB","NE",7,"Spruce",0.0160551518297431,12.7762838789725
"5814","Hedmark","didrik_holmsen","DHUB","UB","NE",7,"Spruce",0.00889208409031923,7.07609568681552
"5815","Hedmark","fet_3","FKUB","UB","NE",7,"Spruce",0.00666906306773942,5.30707176511164
"5816","Hedmark","kongsvinger_1","IAAUB","UB","NE",7,"Spruce",0.0649616143264988,51.6948101564578
"5817","Hedmark","kongsvinger_2","JCDUB","UB","NE",7,"Spruce",0.032110303659486,25.5525677579449
"5818","Hedmark","maarud_2","M2UB","UB","NE",7,"Spruce",0.00419903970931742,3.34148962988511
"5819","Hedmark","maarud_3","M3UB","UB","NE",7,"Spruce",0.00395203737347521,3.14493141636246
"5820","Hedmark","nes_2","OLUB","UB","NE",7,"Spruce",0.00321103036594861,2.5552567757945
"5821","Hedmark","stig_dahlen","SDUB","UB","NE",7,"Spruce",0.0187721775240073,14.9384242277217
"5822","Hedmark","sorum_1","SKUB","UB","NE",7,"Spruce",0.00543405138852842,4.32428069749838
"5823","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",7,"Spruce",0.000247002335842201,0.196558213522654
"5824","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",7,"Spruce",0.00222302102257981,1.76902392170388
"5825","Hedmark","eidskog","STSKNUB","UB","NE",7,"Spruce",0.000494004671684402,0.393116427045307
"5826","Hedmark","truls_holm","THUB","UB","NE",7,"Spruce",0.0266762522709576,21.2282870604465
"5827","Trøndelag","steinkjer_1bbb","1BBB","B","NH",7,"Spruce",0.0180586231507916,14.3705956994111
"5828","Telemark","nome_cappelen1","1CAB","B","NH",7,"Spruce",0.00113192966519595,0.900761007241449
"5829","Telemark","drangedal1","1DRB","B","NH",7,"Spruce",0.0042494744355048,3.38162430976615
"5830","Telemark","fritsoe1","1FRB","B","NH",7,"Spruce",0.00551493641318453,4.38864695497903
"5831","Telemark","furesdal","1FYB","B","NH",7,"Spruce",0.00105295224500389,0.837912773160388
"5832","Trøndelag","namdalseid_1kub","1KB","B","NH",7,"Spruce",0.00896916688294835,7.13743622418679
"5833","Telemark","kviteseid1","1KVB","B","NH",7,"Spruce",0.000300843498572541,0.239403649474397
"5834","Trøndelag","nsb_verdal","1NSB","B","NH",7,"Spruce",0.00908945626784323,7.2331594752243
"5835","Trøndelag","sub_namdalseid","1SB","B","NH",7,"Spruce",0.00068066441733714,0.541655533029853
"5836","Trøndelag","verdal_1vb","1VBB","B","NH",7,"Spruce",0.00015042174928627,0.119701824737198
"5837","Trøndelag","steinkjer_2bbb","2BBB","B","NH",7,"Spruce",0.0157420321827148,12.5271111809538
"5838","Telemark","fritsoe2","2FRB","B","NH",7,"Spruce",0.00769799506877757,6.12586983546493
"5839","Telemark","kviteseid2","2KVB","B","NH",7,"Spruce",0.00015042174928627,0.119701824737198
"5840","Trøndelag","verdal_2vb","2VBB","B","NH",7,"Spruce",0.0180586231507916,14.3705956994111
"5841","Telemark","kviteseid3","3KVB","B","NH",7,"Spruce",0.00083108616662341,0.661357357767051
"5842","Telemark","notodden3","3NOB","B","NH",7,"Spruce",0.00083108616662341,0.661357357767051
"5843","Telemark","drangedal4","4DRB","B","NH",7,"Spruce",0.00185961588372697,1.47983530073675
"5844","Telemark","notodden5","5NOB","B","NH",7,"Spruce",0.00540582662860109,4.30182014719829
"5845","Telemark","notodden6","6NOB","B","NH",7,"Spruce",0.00574433558266286,4.57119701379728
"5846","Trøndelag","bratsberg","BRB","B","NH",7,"Spruce",0.0136267713470023,10.8438400912921
"5847","Trøndelag","selbu_kl","KLB","B","NH",7,"Spruce",0.000300843498572541,0.239403649474397
"5848","Trøndelag","singsaas","LAB","B","NH",7,"Spruce",0.00573497923695821,4.56375147045643
"5849","Trøndelag","sl_tydal","SEB","B","NH",7,"Spruce",0.0141061056319751,11.2252821955263
"5850","Trøndelag","selbu_sl","SLB","B","NH",7,"Spruce",0.0131755060991435,10.4847346170805
"5851","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",7,"Spruce",0.0170431611731118,13.5625167330631
"5852","Telemark","nome_cappelen1","1CAUB","UB","NH",7,"Spruce",0.01235011679211,9.82791067613264
"5853","Telemark","drangedal1","1DRUB","UB","NH",7,"Spruce",0.000988009343368803,0.786232854090614
"5854","Telemark","fritsoe1","1FRUB","UB","NH",7,"Spruce",0.0261822475992733,20.8351706334013
"5855","Trøndelag","namdalseid_1kub","1KUB","UB","NH",7,"Spruce",0.00839807941863483,6.68297925977022
"5856","Trøndelag","sub_namdalseid","1SUB","UB","NH",7,"Spruce",0.00395203737347521,3.14493141636245
"5857","Trøndelag","verdal_1vb","1VBUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5858","Telemark","nome_cappelen2","2CAUB","UB","NH",7,"Spruce",0.000988009343368803,0.786232854090614
"5859","Telemark","fritsoe2","2FRUB","UB","NH",7,"Spruce",0.0143261354788476,11.4003763843139
"5860","Telemark","kviteseid2","2KVUB","UB","NH",7,"Spruce",0.00815107708279263,6.48642104624757
"5861","Trøndelag","verdal_2vb","2VBUB","UB","NH",7,"Spruce",0.016055151829743,12.7762838789724
"5862","Telemark","kviteseid3","3KVUB","UB","NH",7,"Spruce",0.0128441214637944,10.221027103178
"5863","Telemark","notodden3","3NOUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5864","Telemark","drangedal4","4DRUB","UB","NH",7,"Spruce",0.00222302102257981,1.76902392170388
"5865","Telemark","notodden4","4NOUB","UB","NH",7,"Spruce",0.0108681027770568,8.64856139499676
"5866","Telemark","notodden5","5NOUB","UB","NH",7,"Spruce",0.0345803270179081,27.5181498931715
"5867","Telemark","notodden6","6NOUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5868","Trøndelag","bratsberg","BRUB","UB","NH",7,"Spruce",0.00617505839605502,4.91395533806634
"5869","Trøndelag","selbu_kl","KLUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5870","Trøndelag","singsaas","LAUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5871","Trøndelag","sl_tydal","SEUB","UB","NH",7,"Spruce",0.00494004671684401,3.93116427045307
"5872","Trøndelag","selbu_sl","SLUB","UB","NH",7,"Spruce",0.0143261354788476,11.4003763843139
"5873","Trøndelag","steinkjer_1bbb","1BBB","B","NV",7,"Spruce",0.0189104853361017,15.0484860875369
"5874","Telemark","nome_cappelen1","1CAB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5875","Telemark","drangedal1","1DRB","B","NV",7,"Spruce",0.00554689203218271,4.41407642859464
"5876","Telemark","fritsoe1","1FRB","B","NV",7,"Spruce",0.0162460290682585,12.9281791591398
"5877","Telemark","furesdal","1FYB","B","NV",7,"Spruce",0.00233530365948611,1.85837560513903
"5878","Trøndelag","namdalseid_1kub","1KB","B","NV",7,"Spruce",0.00964983130028549,7.67909175721664
"5879","Telemark","kviteseid1","1KVB","B","NV",7,"Spruce",0.00335447703088502,2.66940800476788
"5880","Trøndelag","nsb_verdal","1NSB","B","NV",7,"Spruce",0.00113192966519595,0.900761007241449
"5881","Trøndelag","sub_namdalseid","1SB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5882","Trøndelag","steinkjer_2bbb","2BBB","B","NV",7,"Spruce",0.0179383337658967,14.2748724483736
"5883","Telemark","nome_cappelen2","2CAB","B","NV",7,"Spruce",0.00408398650402284,3.24993319817912
"5884","Telemark","fritsoe2","2FRB","B","NV",7,"Spruce",0.00238985855177784,1.90178900902941
"5885","Telemark","kviteseid2","2KVB","B","NV",7,"Spruce",0.0168308266286011,13.3935462713228
"5886","Trøndelag","verdal_2vb","2VBB","B","NV",7,"Spruce",0.0106783610173891,8.49756970018634
"5887","Telemark","kviteseid3","3KVB","B","NV",7,"Spruce",0.00350489878017129,2.78910982950508
"5888","Telemark","notodden3","3NOB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5889","Telemark","drangedal4","4DRB","B","NV",7,"Spruce",0.00512758240332209,4.08040042799866
"5890","Telemark","notodden4","4NOB","B","NV",7,"Spruce",0.00136132883467428,1.08331106605971
"5891","Telemark","notodden5","5NOB","B","NV",7,"Spruce",0.0199798468725668,15.8994569599408
"5892","Telemark","notodden6","6NOB","B","NV",7,"Spruce",0.00068066441733714,0.541655533029853
"5893","Trøndelag","selbu_kl","KLB","B","NV",7,"Spruce",0.000902530495717623,0.718210948423192
"5894","Trøndelag","singsaas","LAB","B","NV",7,"Spruce",0.00181259408253309,1.4424165402713
"5895","Trøndelag","sl_tydal","SEB","B","NV",7,"Spruce",0.00322094471840125,2.56314636679646
"5896","Trøndelag","selbu_sl","SLB","B","NV",7,"Spruce",0.00896916688294835,7.13743622418679
"5897","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",7,"Spruce",0.0130911237996366,10.4175853167006
"5898","Telemark","nome_cappelen1","1CAUB","UB","NV",7,"Spruce",0.000247002335842201,0.196558213522654
"5899","Telemark","drangedal1","1DRUB","UB","NV",7,"Spruce",0.00345803270179081,2.75181498931715
"5900","Telemark","fritsoe1","1FRUB","UB","NV",7,"Spruce",0.0232182195691668,18.4764720711294
"5901","Telemark","furesdal","1FYUB","UB","NV",7,"Spruce",0.00518704905268622,4.12772248397573
"5902","Trøndelag","namdalseid_1kub","1KUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5903","Trøndelag","sub_namdalseid","1SUB","UB","NV",7,"Spruce",0.000988009343368803,0.786232854090614
"5904","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5905","Telemark","fritsoe2","2FRUB","UB","NV",7,"Spruce",0.00494004671684402,3.93116427045307
"5906","Telemark","kviteseid2","2KVUB","UB","NV",7,"Spruce",0.00247002335842201,1.96558213522654
"5907","Trøndelag","verdal_2vb","2VBUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5908","Telemark","drangedal3","3DRUB","UB","NV",7,"Spruce",0.000247002335842201,0.196558213522654
"5909","Telemark","kviteseid3","3KVUB","UB","NV",7,"Spruce",0.0266762522709577,21.2282870604466
"5910","Telemark","notodden3","3NOUB","UB","NV",7,"Spruce",0.00222302102257981,1.76902392170388
"5911","Telemark","drangedal4","4DRUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5912","Telemark","notodden4","4NOUB","UB","NV",7,"Spruce",0.000247002335842201,0.196558213522654
"5913","Telemark","notodden5","5NOUB","UB","NV",7,"Spruce",0.0340863223462237,27.1250334661262
"5914","Trøndelag","bratsberg","BRUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5915","Trøndelag","selbu_kl","KLUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5916","Trøndelag","sl_tydal","SEUB","UB","NV",7,"Spruce",0.00889208409031923,7.07609568681553
"5917","Trøndelag","selbu_sl","SLUB","UB","NV",7,"Spruce",0.00222302102257981,1.76902392170388
"5918","Hedmark","nes_1","DDB","B","NW",7,"Spruce",0.0113081170516481,8.99871362915769
"5919","Hedmark","didrik_holmsen","DHB","B","NW",7,"Spruce",0.019060907085388,15.1681879122741
"5920","Hedmark","fet_3","FKB","B","NW",7,"Spruce",0.00828461588372696,6.59268784756388
"5921","Hedmark","kongsvinger_1","IAAB","B","NW",7,"Spruce",0.100510615105113,79.9838061359281
"5922","Hedmark","kongsvinger_2","JCDB","B","NW",7,"Spruce",0.00790479496496236,6.29043596400843
"5923","Hedmark","maarud_1","M1B","B","NW",7,"Spruce",0.00568978069037113,4.52778360990691
"5924","Hedmark","maarud_2","M2B","B","NW",7,"Spruce",0.00439989618479107,3.50132613450335
"5925","Hedmark","nes_2","OLB","B","NW",7,"Spruce",0.00644188943680249,5.12629273359291
"5926","Hedmark","stig_dahlen","SDB","B","NW",7,"Spruce",0.0356038930703347,28.3326778772953
"5927","Hedmark","stangeskovene_eidskog","SSBB","B","NW",7,"Spruce",0.0322190436023878,25.6391002550666
"5928","Hedmark","eidskog","STSKNB","B","NW",7,"Spruce",0.00135379574357643,1.07731642263478
"5929","Hedmark","truls_holm","THB","B","NW",7,"Spruce",0.00533438229950688,4.24496655654216
"5930","Hedmark","nes_1","DDUB","UB","NW",7,"Spruce",0.144496366467687,114.986554910752
"5931","Hedmark","didrik_holmsen","DHUB","UB","NW",7,"Spruce",0.0298872826369063,23.7835438362411
"5932","Hedmark","fet_3","FKUB","UB","NW",7,"Spruce",0.00321103036594861,2.5552567757945
"5933","Hedmark","kongsvinger_1","IAAUB","UB","NW",7,"Spruce",0.20204791071892,160.78461866153
"5934","Hedmark","maarud_1","M1UB","UB","NW",7,"Spruce",0.000988009343368803,0.786232854090614
"5935","Hedmark","maarud_2","M2UB","UB","NW",7,"Spruce",0.00568105372437062,4.52083891102103
"5936","Hedmark","maarud_3","M3UB","UB","NW",7,"Spruce",0.001235011679211,0.982791067613264
"5937","Hedmark","nes_2","OLUB","UB","NW",7,"Spruce",0.00370503503763301,2.9483732028398
"5938","Hedmark","stig_dahlen","SDUB","UB","NW",7,"Spruce",0.0222302102257981,17.6902392170388
"5939","Hedmark","sorum_1","SKUB","UB","NW",7,"Spruce",0.00790407474695043,6.28986283272491
"5940","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",7,"Spruce",0.00395203737347521,3.14493141636245
"5941","Hedmark","stangeskovene_eidskog","SSBUB","UB","NW",7,"Spruce",0.00395203737347521,3.14493141636245
"5942","Hedmark","truls_holm","THUB","UB","NW",7,"Spruce",0.017290163508954,13.7590749465857
"5943","Telemark","nome_cappelen1","1CAB","B","ØH",7,"Spruce",0.00136132883467428,1.08331106605971
"5944","Telemark","drangedal1","1DRB","B","ØH",7,"Spruce",0.00307052296911498,2.44344454205926
"5945","Telemark","fritsoe1","1FRB","B","ØH",7,"Spruce",0.00827525953802232,6.58524230422303
"5946","Telemark","furesdal","1FYB","B","ØH",7,"Spruce",0.000752108746431352,0.598509123685993
"5947","Trøndelag","namdalseid_1kub","1KB","B","ØH",7,"Spruce",0.00335447703088502,2.66940800476788
"5948","Trøndelag","nsb_verdal","1NSB","B","ØH",7,"Spruce",0.0261741045938229,20.828690635556
"5949","Trøndelag","sub_namdalseid","1SB","B","ØH",7,"Spruce",0.00238985855177784,1.90178900902941
"5950","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",7,"Spruce",0.0186189981832338,14.8165279814034
"5951","Telemark","nome_cappelen2","2CAB","B","ØH",7,"Spruce",0.000300843498572541,0.239403649474397
"5952","Telemark","fritsoe2","2FRB","B","ØH",7,"Spruce",0.0120789384894887,9.6121138395254
"5953","Telemark","kviteseid2","2KVB","B","ØH",7,"Spruce",0.00128235141448222,1.02046283197865
"5954","Trøndelag","verdal_2vb","2VBB","B","ØH",7,"Spruce",0.0106783610173891,8.49756970018634
"5955","Telemark","kviteseid3","3KVB","B","ØH",7,"Spruce",0.00692328704905268,5.50937678150418
"5956","Telemark","notodden3","3NOB","B","ØH",7,"Spruce",0.00015042174928627,0.119701824737198
"5957","Telemark","drangedal4","4DRB","B","ØH",7,"Spruce",0.00068066441733714,0.541655533029853
"5958","Telemark","notodden4","4NOB","B","ØH",7,"Spruce",0.00068066441733714,0.541655533029853
"5959","Telemark","notodden5","5NOB","B","ØH",7,"Spruce",0.0273731118608877,21.7828303023383
"5960","Telemark","notodden6","6NOB","B","ØH",7,"Spruce",0.00015042174928627,0.119701824737198
"5961","Trøndelag","bratsberg","BRB","B","ØH",7,"Spruce",0.00068066441733714,0.541655533029853
"5962","Trøndelag","selbu_kl","KLB","B","ØH",7,"Spruce",0.000902530495717623,0.718210948423192
"5963","Trøndelag","singsaas","LAB","B","ØH",7,"Spruce",0.00355374383597197,2.82797948988646
"5964","Trøndelag","sl_tydal","SEB","B","ØH",7,"Spruce",0.00249325849987023,1.98407207330115
"5965","Trøndelag","selbu_sl","SLB","B","ØH",7,"Spruce",0.0114699584739164,9.12750294091284
"5966","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",7,"Spruce",0.000988009343368803,0.786232854090614
"5967","Telemark","nome_cappelen1","1CAUB","UB","ØH",7,"Spruce",0.000247002335842201,0.196558213522654
"5968","Telemark","drangedal1","1DRUB","UB","ØH",7,"Spruce",0.00321103036594861,2.5552567757945
"5969","Telemark","fritsoe1","1FRUB","UB","ØH",7,"Spruce",0.00963309109784583,7.66577032738349
"5970","Telemark","furesdal","1FYUB","UB","ØH",7,"Spruce",0.0377913573838567,30.073406668966
"5971","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",7,"Spruce",0.0343333246820659,27.3215916796488
"5972","Telemark","kviteseid1","1KVUB","UB","ØH",7,"Spruce",0.00617505839605502,4.91395533806634
"5973","Telemark","notodden1","1NOUB","UB","ØH",7,"Spruce",0.00172901635089541,1.37590749465857
"5974","Trøndelag","sub_namdalseid","1SUB","UB","ØH",7,"Spruce",0.00395203737347521,3.14493141636245
"5975","Telemark","nome_cappelen2","2CAUB","UB","ØH",7,"Spruce",0.000494004671684402,0.393116427045307
"5976","Telemark","fritsoe2","2FRUB","UB","ØH",7,"Spruce",0.011115105112899,8.84511960851941
"5977","Telemark","kviteseid2","2KVUB","UB","ØH",7,"Spruce",0.0130911237996366,10.4175853167006
"5978","Trøndelag","verdal_2vb","2VBUB","UB","ØH",7,"Spruce",0.0182781728523228,14.5453078006763
"5979","Telemark","kviteseid3","3KVUB","UB","ØH",7,"Spruce",0.0118561121204256,9.43479424908737
"5980","Telemark","notodden3","3NOUB","UB","ØH",7,"Spruce",0.000988009343368803,0.786232854090614
"5981","Telemark","drangedal4","4DRUB","UB","ØH",7,"Spruce",0.00395203737347521,3.14493141636245
"5982","Telemark","notodden4","4NOUB","UB","ØH",7,"Spruce",0.00889208409031923,7.07609568681552
"5983","Telemark","notodden5","5NOUB","UB","ØH",7,"Spruce",0.052858499870231,42.0634576938479
"5984","Trøndelag","bratsberg","BRUB","UB","ØH",7,"Spruce",0.00765707241110822,6.09330461920226
"5985","Trøndelag","selbu_kl","KLUB","UB","ØH",7,"Spruce",0.000247002335842201,0.196558213522654
"5986","Trøndelag","singsaas","LAUB","UB","ØH",7,"Spruce",0.0155611471580586,12.3831674519271
"5987","Trøndelag","sl_tydal","SEUB","UB","ØH",7,"Spruce",0.00938608876200363,7.46921211386083
"5988","Trøndelag","selbu_sl","SLUB","UB","ØH",7,"Spruce",0.016055151829743,12.7762838789724
"5989","Telemark","nome_cappelen1","1CAB","B","ØV",7,"Spruce",0.00015042174928627,0.119701824737198
"5990","Telemark","drangedal1","1DRB","B","ØV",7,"Spruce",0.00211343758110563,1.6818201897457
"5991","Telemark","fritsoe1","1FRB","B","ØV",7,"Spruce",0.00015042174928627,0.119701824737198
"5992","Telemark","furesdal","1FYB","B","ØV",7,"Spruce",0.0040613872307293,3.23194926790436
"5993","Trøndelag","namdalseid_1kub","1KB","B","ØV",7,"Spruce",0.00015042174928627,0.119701824737198
"5994","Telemark","kviteseid1","1KVB","B","ØV",7,"Spruce",0.000300843498572541,0.239403649474397
"5995","Telemark","notodden1","1NOB","B","ØV",7,"Spruce",0.000601686997145082,0.478807298948795
"5996","Trøndelag","nsb_verdal","1NSB","B","ØV",7,"Spruce",0.00521409291461199,4.14924330550463
"5997","Trøndelag","sub_namdalseid","1SB","B","ØV",7,"Spruce",0.00136132883467428,1.08331106605971
"5998","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",7,"Spruce",0.026351012198287,20.969469234161
"5999","Telemark","nome_cappelen2","2CAB","B","ØV",7,"Spruce",0.000752108746431352,0.598509123685993
"6000","Telemark","fritsoe2","2FRB","B","ØV",7,"Spruce",0.00812483778873605,6.46554047948583
"6001","Telemark","kviteseid2","2KVB","B","ØV",7,"Spruce",0.00113192966519595,0.900761007241449
"6002","Trøndelag","verdal_2vb","2VBB","B","ØV",7,"Spruce",0.0180586231507916,14.3705956994111
"6003","Telemark","kviteseid3","3KVB","B","ØV",7,"Spruce",0.0131755060991435,10.4847346170805
"6004","Telemark","notodden3","3NOB","B","ØV",7,"Spruce",0.000451265247858811,0.359105474211596
"6005","Telemark","drangedal4","4DRB","B","ØV",7,"Spruce",0.00015042174928627,0.119701824737198
"6006","Telemark","notodden4","4NOB","B","ØV",7,"Spruce",0.0246454645730599,19.6122375579934
"6007","Telemark","notodden5","5NOB","B","ØV",7,"Spruce",0.0113832078899559,9.05846901964571
"6008","Telemark","notodden6","6NOB","B","ØV",7,"Spruce",0.00068066441733714,0.541655533029853
"6009","Trøndelag","selbu_kl","KLB","B","ØV",7,"Spruce",0.0249785037633013,19.8772617248446
"6010","Trøndelag","singsaas","LAB","B","ØV",7,"Spruce",0.00468567350116792,3.72874049712791
"6011","Trøndelag","sl_tydal","SEB","B","ØV",7,"Spruce",0.0017091941344407,1.36013347599955
"6012","Trøndelag","selbu_sl","SLB","B","ØV",7,"Spruce",0.0182391772644692,14.514276097848
"6013","Telemark","nome_cappelen1","1CAUB","UB","ØV",7,"Spruce",0.000247002335842201,0.196558213522654
"6014","Telemark","drangedal1","1DRUB","UB","ØV",7,"Spruce",0.0140791331430055,11.2038181707913
"6015","Telemark","fritsoe1","1FRUB","UB","ØV",7,"Spruce",0.00469304438100181,3.73460605693041
"6016","Telemark","furesdal","1FYUB","UB","ØV",7,"Spruce",0.00321103036594861,2.55525677579449
"6017","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",7,"Spruce",0.00642206073189722,5.11051355158899
"6018","Telemark","kviteseid1","1KVUB","UB","ØV",7,"Spruce",0.0121031144562678,9.63135246260999
"6019","Trøndelag","nsb_verdal","1NSUB","UB","ØV",7,"Spruce",0.000988009343368803,0.786232854090614
"6020","Trøndelag","sub_namdalseid","1SUB","UB","ØV",7,"Spruce",0.00395203737347521,3.14493141636245
