"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4752","Trøndelag","nsb_verdal","1NSB","B","ØV",5,"Spruce",0.00356881001816766,2.8399687767363
"4753","Trøndelag","sub_namdalseid","1SB","B","ØV",5,"Spruce",0.00083108616662341,0.661357357767051
"4754","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",5,"Spruce",0.026351012198287,20.969469234161
"4755","Telemark","nome_cappelen2","2CAB","B","ØV",5,"Spruce",0.00120337399429016,0.957614597897586
"4756","Telemark","fritsoe2","2FRB","B","ØV",5,"Spruce",0.00136132883467428,1.08331106605971
"4757","Telemark","kviteseid2","2KVB","B","ØV",5,"Spruce",0.00143277316376849,1.14016465671585
"4758","Trøndelag","verdal_2vb","2VBB","B","ØV",5,"Spruce",0.00506367116532572,4.02954148076743
"4759","Telemark","kviteseid3","3KVB","B","ØV",5,"Spruce",0.00896916688294835,7.13743622418679
"4760","Telemark","notodden3","3NOB","B","ØV",5,"Spruce",0.000451265247858811,0.359105474211596
"4761","Telemark","drangedal4","4DRB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4762","Telemark","notodden5","5NOB","B","ØV",5,"Spruce",0.00970596937451337,7.72376501726177
"4763","Telemark","notodden6","6NOB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4764","Trøndelag","selbu_flub","FLB","B","ØV",5,"Spruce",0.0320859914352452,25.5332207046175
"4765","Trøndelag","hi_tydal","HIB","B","ØV",5,"Spruce",0.00307052296911498,2.44344454205926
"4766","Trøndelag","selbu_kl","KLB","B","ØV",5,"Spruce",0.0137771930962886,10.9635419160293
"4767","Trøndelag","singsaas","LAB","B","ØV",5,"Spruce",0.00400500908383078,3.18708496409806
"4768","Trøndelag","malvik","MAB","B","ØV",5,"Spruce",0.0197771736309369,15.7381747187515
"4769","Trøndelag","sl_tydal","SEB","B","ØV",5,"Spruce",0.00068066441733714,0.541655533029853
"4770","Trøndelag","selbu_sl","SLB","B","ØV",5,"Spruce",0.00992054243446664,7.89451683299136
"4771","Telemark","nome_cappelen1","1CAUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4772","Telemark","drangedal1","1DRUB","UB","ØV",5,"Spruce",0.00913908642616143,7.27265390033818
"4773","Telemark","fritsoe1","1FRUB","UB","ØV",5,"Spruce",0.00247002335842201,1.96558213522654
"4774","Telemark","furesdal","1FYUB","UB","ØV",5,"Spruce",0.00370503503763301,2.9483732028398
"4775","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",5,"Spruce",0.016055151829743,12.7762838789724
"4776","Telemark","kviteseid1","1KVUB","UB","ØV",5,"Spruce",0.00617505839605502,4.91395533806634
"4777","Trøndelag","nsb_verdal","1NSUB","UB","ØV",5,"Spruce",0.000988009343368803,0.786232854090614
"4778","Trøndelag","sub_namdalseid","1SUB","UB","ØV",5,"Spruce",0.000988009343368803,0.786232854090614
"4779","Trøndelag","verdal_1vb","1VBUB","UB","ØV",5,"Spruce",0.00148201401505321,1.17934928113592
"4780","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",5,"Spruce",0.00889208409031923,7.07609568681552
"4781","Telemark","nome_cappelen2","2CAUB","UB","ØV",5,"Spruce",0.00148201401505321,1.17934928113592
"4782","Telemark","fritsoe2","2FRUB","UB","ØV",5,"Spruce",0.0103740981053724,8.25544496795145
"4783","Telemark","kviteseid2","2KVUB","UB","ØV",5,"Spruce",0.00444604204515962,3.53804784340777
"4784","Trøndelag","verdal_2vb","2VBUB","UB","ØV",5,"Spruce",0.00395203737347521,3.14493141636245
"4785","Telemark","drangedal3","3DRUB","UB","ØV",5,"Spruce",0.000494004671684402,0.393116427045307
"4786","Telemark","kviteseid3","3KVUB","UB","ØV",5,"Spruce",0.00568105372437062,4.52083891102103
"4787","Telemark","notodden3","3NOUB","UB","ØV",5,"Spruce",0.00370503503763302,2.9483732028398
"4788","Telemark","drangedal4","4DRUB","UB","ØV",5,"Spruce",0.00197601868673761,1.57246570818123
"4789","Telemark","notodden5","5NOUB","UB","ØV",5,"Spruce",0.0405083830781209,32.2355470177151
"4790","Telemark","notodden6","6NOUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4791","Trøndelag","bratsberg","BRUB","UB","ØV",5,"Spruce",0.00321103036594861,2.5552567757945
"4792","Trøndelag","selbu_flub","FLUB","UB","ØV",5,"Spruce",0.00444604204515961,3.53804784340776
"4793","Trøndelag","hi_tydal","HIUB","UB","ØV",5,"Spruce",0.00444604204515962,3.53804784340777
"4794","Trøndelag","selbu_kl","KLUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4795","Trøndelag","singsaas","LAUB","UB","ØV",5,"Spruce",0.00419903970931741,3.34148962988511
"4796","Trøndelag","malvik","MAUB","UB","ØV",5,"Spruce",0.00494004671684401,3.93116427045307
"4797","Trøndelag","sl_tydal","SEUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4798","Trøndelag","selbu_sl","SLUB","UB","ØV",5,"Spruce",0.00395203737347521,3.14493141636245
"4799","Hedmark","didrik_holmsen","DHB","B","SE",5,"Spruce",0.00083108616662341,0.661357357767051
"4800","Hedmark","fet_3","FKB","B","SE",5,"Spruce",0.00216045938229951,1.71923895021115
"4801","Hedmark","stig_dahlen","SDB","B","SE",5,"Spruce",0.00536633791850506,4.27039603015777
"4802","Hedmark","eidskog","STSKNB","B","SE",5,"Spruce",0.0269859979236959,21.4747748191191
"4803","Hedmark","truls_holm","THB","B","SE",5,"Spruce",0.0212626784323903,16.9203018794418
"4804","Hedmark","didrik_holmsen","DHUB","UB","SE",5,"Spruce",0.00790407474695043,6.28986283272491
"4805","Hedmark","fet_3","FKUB","UB","SE",5,"Spruce",0.00444604204515962,3.53804784340777
"4806","Hedmark","stig_dahlen","SDUB","UB","SE",5,"Spruce",0.00790407474695042,6.28986283272491
"4807","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",5,"Spruce",0.00247002335842201,1.96558213522654
"4808","Hedmark","eidskog","STSKNUB","UB","SE",5,"Spruce",0.01235011679211,9.82791067613264
"4809","Hedmark","truls_holm","THUB","UB","SE",5,"Spruce",0.00370503503763301,2.9483732028398
"4810","Hedmark","didrik_holmsen","DHB","B","SW",5,"Spruce",0.00745352971710355,5.93133048979683
"4811","Hedmark","fet_3","FKB","B","SW",5,"Spruce",0.00185961588372697,1.47983530073675
"4812","Hedmark","stig_dahlen","SDB","B","SW",5,"Spruce",0.00798559563976123,6.35473509800543
"4813","Hedmark","eidskog","STSKNB","B","SW",5,"Spruce",0.00120337399429016,0.957614597897586
"4814","Hedmark","truls_holm","THB","B","SW",5,"Spruce",0.00322094471840125,2.56314636679646
"4815","Hedmark","didrik_holmsen","DHUB","UB","SW",5,"Spruce",0.0200071892032182,15.9212152953349
"4816","Hedmark","fet_3","FKUB","UB","SW",5,"Spruce",0.00395203737347521,3.14493141636245
"4817","Hedmark","halvard_pramhus","HPUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4818","Hedmark","stig_dahlen","SDUB","UB","SW",5,"Spruce",0.00864508175447703,6.87953747329287
"4819","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4820","Hedmark","eidskog","STSKNUB","UB","SW",5,"Spruce",0.001235011679211,0.982791067613267
"4821","Hedmark","truls_holm","THUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4822","Hedmark","didrik_holmsen","DHB","B","NE",6,"Spruce",0.00335447703088502,2.66940800476788
"4823","Hedmark","fet_3","FKB","B","NE",6,"Spruce",0.0711974695042824,56.6571460362051
"4824","Hedmark","halvard_pramhus","HPB","B","NE",6,"Spruce",0.00279410199844277,2.22347572277555
"4825","Hedmark","stig_dahlen","SDB","B","NE",6,"Spruce",0.00443185180378926,3.52675560811897
"4826","Hedmark","stangeskovene_aurskog","SSAB","B","NE",6,"Spruce",0.00015042174928627,0.119701824737198
"4827","Hedmark","stangeskovene eidskog ","SSBB","B","NE",6,"Spruce",0.00204199325201142,1.62496659908956
"4828","Hedmark","eidskog","STSKNB","B","NE",6,"Spruce",0.00068066441733714,0.541655533029853
"4829","Hedmark","truls_holm","THB","B","NE",6,"Spruce",0.000752108746431352,0.598509123685993
"4830","Hedmark","didrik_holmsen","DHUB","UB","NE",6,"Spruce",0.00617505839605502,4.91395533806634
"4831","Hedmark","fet_3","FKUB","UB","NE",6,"Spruce",0.00321103036594861,2.5552567757945
"4832","Hedmark","stig_dahlen","SDUB","UB","NE",6,"Spruce",0.00913908642616143,7.27265390033818
"4833","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",6,"Spruce",0.001235011679211,0.982791067613267
"4834","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",6,"Spruce",0.00222302102257981,1.76902392170388
"4835","Hedmark","eidskog","STSKNUB","UB","NE",6,"Spruce",0.000988009343368803,0.786232854090614
"4836","Hedmark","truls_holm","THUB","UB","NE",6,"Spruce",0.0274172592784843,21.8179617010145
"4837","Trøndelag","steinkjer_1bbb","1BBB","B","NH",6,"Spruce",0.0138598170256942,11.0292919499422
"4838","Telemark","nome_cappelen1","1CAB","B","NH",6,"Spruce",0.000300843498572541,0.239403649474397
"4839","Telemark","drangedal1","1DRB","B","NH",6,"Spruce",0.0042494744355048,3.38162430976615
"4840","Telemark","fritsoe1","1FRB","B","NH",6,"Spruce",0.00463682844536724,3.68987083674652
"4841","Telemark","furesdal","1FYB","B","NH",6,"Spruce",0.000752108746431352,0.598509123685993
"4842","Trøndelag","namdalseid_1kub","1KB","B","NH",6,"Spruce",0.00335447703088502,2.66940800476788
"4843","Telemark","kviteseid1","1KVB","B","NH",6,"Spruce",0.000300843498572541,0.239403649474397
"4844","Trøndelag","nsb_verdal","1NSB","B","NH",6,"Spruce",0.00692328704905268,5.50937678150418
"4845","Trøndelag","sub_namdalseid","1SB","B","NH",6,"Spruce",0.00068066441733714,0.541655533029853
"4846","Trøndelag","verdal_1vb","1VBB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4847","Trøndelag","steinkjer_2bbb","2BBB","B","NH",6,"Spruce",0.0140328380482741,11.1669777049542
"4848","Telemark","fritsoe2","2FRB","B","NH",6,"Spruce",0.00761901764858551,6.06302160138387
"4849","Telemark","kviteseid2","2KVB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4850","Trøndelag","verdal_2vb","2VBB","B","NH",6,"Spruce",0.0124439332987283,9.90256747999219
"4851","Telemark","kviteseid3","3KVB","B","NH",6,"Spruce",0.00068066441733714,0.541655533029853
"4852","Telemark","notodden3","3NOB","B","NH",6,"Spruce",0.00083108616662341,0.661357357767051
"4853","Telemark","drangedal4","4DRB","B","NH",6,"Spruce",0.00201003763301324,1.59953712547395
"4854","Telemark","notodden5","5NOB","B","NH",6,"Spruce",0.00369663249416039,2.94168667119874
"4855","Telemark","notodden6","6NOB","B","NH",6,"Spruce",0.00151175058396055,1.2030128907969
"4856","Trøndelag","bratsberg","BRB","B","NH",6,"Spruce",0.0136267713470023,10.8438400912921
"4857","Trøndelag","selbu_flub","FLB","B","NH",6,"Spruce",0.00964983130028549,7.67909175721664
"4858","Trøndelag","hi_tydal","HIB","B","NH",6,"Spruce",0.00992054243446664,7.89451683299136
"4859","Trøndelag","selbu_kl","KLB","B","NH",6,"Spruce",0.000300843498572541,0.239403649474397
"4860","Trøndelag","singsaas","LAB","B","NH",6,"Spruce",0.00573497923695821,4.56375147045643
"4861","Trøndelag","malvik","MAB","B","NH",6,"Spruce",0.00403514144822216,3.21106353779773
"4862","Trøndelag","sl_tydal","SEB","B","NH",6,"Spruce",0.0100803205294576,8.02166420106942
"4863","Trøndelag","selbu_sl","SLB","B","NH",6,"Spruce",0.00896916688294835,7.13743622418679
"4864","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",6,"Spruce",0.0138321308071632,11.0072599572686
"4865","Telemark","nome_cappelen1","1CAUB","UB","NH",6,"Spruce",0.01235011679211,9.82791067613264
"4866","Telemark","drangedal1","1DRUB","UB","NH",6,"Spruce",0.000988009343368803,0.786232854090614
"4867","Telemark","fritsoe1","1FRUB","UB","NH",6,"Spruce",0.0249472359200623,19.852379565788
"4868","Trøndelag","namdalseid_1kub","1KUB","UB","NH",6,"Spruce",0.00716306773942382,5.70018819215695
"4869","Trøndelag","sub_namdalseid","1SUB","UB","NH",6,"Spruce",0.00395203737347521,3.14493141636245
"4870","Trøndelag","verdal_1vb","1VBUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4871","Telemark","nome_cappelen2","2CAUB","UB","NH",6,"Spruce",0.000741007007526603,0.589674640567961
"4872","Telemark","fritsoe2","2FRUB","UB","NH",6,"Spruce",0.00963309109784584,7.66577032738349
"4873","Telemark","kviteseid2","2KVUB","UB","NH",6,"Spruce",0.00592805606021282,4.71739712454368
"4874","Trøndelag","verdal_2vb","2VBUB","UB","NH",6,"Spruce",0.0200071892032183,15.921215295335
"4875","Telemark","kviteseid3","3KVUB","UB","NH",6,"Spruce",0.0128441214637944,10.221027103178
"4876","Telemark","notodden3","3NOUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4877","Telemark","drangedal4","4DRUB","UB","NH",6,"Spruce",0.000988009343368803,0.786232854090614
"4878","Telemark","notodden5","5NOUB","UB","NH",6,"Spruce",0.0348273293537503,27.7147081066941
"4879","Telemark","notodden6","6NOUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4880","Trøndelag","bratsberg","BRUB","UB","NH",6,"Spruce",0.00395203737347521,3.14493141636245
"4881","Trøndelag","selbu_flub","FLUB","UB","NH",6,"Spruce",0.0219832078899558,17.4936810035161
"4882","Trøndelag","hi_tydal","HIUB","UB","NH",6,"Spruce",0.0130911237996366,10.4175853167006
"4883","Trøndelag","selbu_kl","KLUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4884","Trøndelag","singsaas","LAUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4885","Trøndelag","malvik","MAUB","UB","NH",6,"Spruce",0.0128441214637944,10.221027103178
"4886","Trøndelag","sl_tydal","SEUB","UB","NH",6,"Spruce",0.00642206073189722,5.11051355158899
"4887","Trøndelag","selbu_sl","SLUB","UB","NH",6,"Spruce",0.011115105112899,8.84511960851941
"4888","Trøndelag","steinkjer_1bbb","1BBB","B","NV",6,"Spruce",0.00908945626784323,7.2331594752243
"4889","Telemark","nome_cappelen1","1CAB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4890","Telemark","drangedal1","1DRB","B","NV",6,"Spruce",0.00501664936413184,3.99212272030198
"4891","Telemark","fritsoe1","1FRB","B","NV",6,"Spruce",0.0110111601349598,8.76240282327634
"4892","Telemark","furesdal","1FYB","B","NV",6,"Spruce",0.00180506099143525,1.43642189684639
"4893","Trøndelag","namdalseid_1kub","1KB","B","NV",6,"Spruce",0.00641564365429535,5.10540700348628
"4894","Telemark","kviteseid1","1KVB","B","NV",6,"Spruce",0.00335447703088502,2.66940800476788
"4895","Trøndelag","nsb_verdal","1NSB","B","NV",6,"Spruce",0.00128235141448222,1.02046283197865
"4896","Trøndelag","sub_namdalseid","1SB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4897","Trøndelag","steinkjer_2bbb","2BBB","B","NV",6,"Spruce",0.0147041461199066,11.7011876946432
"4898","Telemark","nome_cappelen2","2CAB","B","NV",6,"Spruce",0.00143277316376849,1.14016465671585
"4899","Telemark","fritsoe2","2FRB","B","NV",6,"Spruce",0.00201003763301324,1.59953712547395
"4900","Telemark","kviteseid2","2KVB","B","NV",6,"Spruce",0.0166804048793148,13.2738444465856
"4901","Trøndelag","verdal_2vb","2VBB","B","NV",6,"Spruce",0.00774501686997145,6.16328859593038
"4902","Telemark","kviteseid3","3KVB","B","NV",6,"Spruce",0.00185961588372697,1.47983530073675
"4903","Telemark","notodden3","3NOB","B","NV",6,"Spruce",0.000300843498572541,0.239403649474397
"4904","Telemark","drangedal4","4DRB","B","NV",6,"Spruce",0.0042494744355048,3.38162430976615
"4905","Telemark","notodden5","5NOB","B","NV",6,"Spruce",0.0199008694523748,15.8366087258597
"4906","Telemark","notodden6","6NOB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4907","Trøndelag","selbu_flub","FLB","B","NV",6,"Spruce",0.00573497923695821,4.56375147045643
"4908","Trøndelag","hi_tydal","HIB","B","NV",6,"Spruce",0.00335447703088502,2.66940800476788
"4909","Trøndelag","selbu_kl","KLB","B","NV",6,"Spruce",0.00195548274072152,1.55612372158359
"4910","Trøndelag","singsaas","LAB","B","NV",6,"Spruce",0.000981507915909681,0.78105918250425
"4911","Trøndelag","malvik","MAB","B","NV",6,"Spruce",0.0103304957176226,8.22074729024649
"4912","Trøndelag","sl_tydal","SEB","B","NV",6,"Spruce",0.00337136646768752,2.68284819153366
"4913","Trøndelag","selbu_sl","SLB","B","NV",6,"Spruce",0.0147041461199066,11.7011876946432
"4914","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",6,"Spruce",0.0130911237996366,10.4175853167006
"4915","Telemark","nome_cappelen1","1CAUB","UB","NV",6,"Spruce",0.000247002335842201,0.196558213522654
"4916","Telemark","drangedal1","1DRUB","UB","NV",6,"Spruce",0.00444604204515962,3.53804784340777
"4917","Telemark","fritsoe1","1FRUB","UB","NV",6,"Spruce",0.0150671424863742,11.9900510248819
"4918","Telemark","furesdal","1FYUB","UB","NV",6,"Spruce",0.00543405138852842,4.32428069749838
"4919","Trøndelag","namdalseid_1kub","1KUB","UB","NV",6,"Spruce",0.0101270957695302,8.05888675442879
"4920","Trøndelag","sub_namdalseid","1SUB","UB","NV",6,"Spruce",0.000988009343368803,0.786232854090614
"4921","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",6,"Spruce",0.0200071892032183,15.921215295335
"4922","Telemark","fritsoe2","2FRUB","UB","NV",6,"Spruce",0.00419903970931742,3.34148962988511
"4923","Telemark","kviteseid2","2KVUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4924","Trøndelag","verdal_2vb","2VBUB","UB","NV",6,"Spruce",0.00790407474695043,6.28986283272491
"4925","Telemark","drangedal3","3DRUB","UB","NV",6,"Spruce",0.000247002335842201,0.196558213522654
"4926","Telemark","kviteseid3","3KVUB","UB","NV",6,"Spruce",0.0266762522709577,21.2282870604466
"4927","Telemark","notodden3","3NOUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4928","Telemark","drangedal4","4DRUB","UB","NV",6,"Spruce",0.0106211004412146,8.4520031814741
"4929","Telemark","notodden5","5NOUB","UB","NV",6,"Spruce",0.0358153386971191,28.5009409607847
"4930","Trøndelag","bratsberg","BRUB","UB","NV",6,"Spruce",0.0121031144562678,9.63135246260999
"4931","Trøndelag","hi_tydal","HIUB","UB","NV",6,"Spruce",0.00666906306773942,5.30707176511164
"4932","Trøndelag","selbu_kl","KLUB","UB","NV",6,"Spruce",0.0121031144562678,9.63135246260999
"4933","Trøndelag","malvik","MAUB","UB","NV",6,"Spruce",0.00988009343368803,7.86232854090614
"4934","Trøndelag","sl_tydal","SEUB","UB","NV",6,"Spruce",0.00963309109784584,7.66577032738349
"4935","Trøndelag","selbu_sl","SLUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4936","Hedmark","didrik_holmsen","DHB","B","NW",6,"Spruce",0.0124740656631196,9.92654605369186
"4937","Hedmark","fet_3","FKB","B","NW",6,"Spruce",0.00508056060212821,4.0429816675332
"4938","Hedmark","stig_dahlen","SDB","B","NW",6,"Spruce",0.00725608616662341,5.77420990459419
"4939","Hedmark","stangeskovene eidskog ","SSBB","B","NW",6,"Spruce",0.0300190955099922,23.8884371878149
"4940","Hedmark","eidskog","STSKNB","B","NW",6,"Spruce",0.00135379574357643,1.07731642263478
"4941","Hedmark","truls_holm","THB","B","NW",6,"Spruce",0.00347476641577991,2.76513125580541
"4942","Hedmark","didrik_holmsen","DHUB","UB","NW",6,"Spruce",0.016055151829743,12.7762838789724
"4943","Hedmark","fet_3","FKUB","UB","NW",6,"Spruce",0.00321103036594861,2.5552567757945
"4944","Hedmark","stig_dahlen","SDUB","UB","NW",6,"Spruce",0.0140791331430055,11.2038181707913
"4945","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",6,"Spruce",0.00222302102257981,1.76902392170388
"4946","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",6,"Spruce",0.00321103036594861,2.5552567757945
"4947","Hedmark","truls_holm","THUB","UB","NW",6,"Spruce",0.0153141448222164,12.1866092384045
"4948","Telemark","nome_cappelen1","1CAB","B","ØH",6,"Spruce",0.00136132883467428,1.08331106605971
"4949","Telemark","drangedal1","1DRB","B","ØH",6,"Spruce",0.00307052296911498,2.44344454205926
"4950","Telemark","fritsoe1","1FRB","B","ØH",6,"Spruce",0.00724672982091876,5.76676436125333
"4951","Telemark","furesdal","1FYB","B","ØH",6,"Spruce",0.000752108746431352,0.598509123685993
"4952","Trøndelag","namdalseid_1kub","1KB","B","ØH",6,"Spruce",0.0017091941344407,1.36013347599955
"4953","Trøndelag","nsb_verdal","1NSB","B","ØH",6,"Spruce",0.0173873150791591,13.8363857097221
"4954","Trøndelag","sub_namdalseid","1SB","B","ØH",6,"Spruce",0.00238985855177784,1.90178900902941
"4955","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",6,"Spruce",0.0153848105372437,12.2428432276731
"4956","Telemark","nome_cappelen2","2CAB","B","ØH",6,"Spruce",0.000451265247858811,0.359105474211596
"4957","Telemark","fritsoe2","2FRB","B","ØH",6,"Spruce",0.00942772514923436,7.50234529806212
"4958","Telemark","kviteseid2","2KVB","B","ØH",6,"Spruce",0.00128235141448222,1.02046283197865
"4959","Trøndelag","verdal_2vb","2VBB","B","ØH",6,"Spruce",0.0140328380482741,11.1669777049542
"4960","Telemark","kviteseid3","3KVB","B","ØH",6,"Spruce",0.00692328704905268,5.50937678150418
"4961","Telemark","notodden3","3NOB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4962","Telemark","drangedal4","4DRB","B","ØH",6,"Spruce",0.00068066441733714,0.541655533029853
"4963","Telemark","notodden5","5NOB","B","ØH",6,"Spruce",0.0253235855177784,20.1518690598238
"4964","Telemark","notodden6","6NOB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4965","Trøndelag","bratsberg","BRB","B","ØH",6,"Spruce",0.00068066441733714,0.541655533029853
"4966","Trøndelag","selbu_flub","FLB","B","ØH",6,"Spruce",0.0153848105372437,12.2428432276731
"4967","Trøndelag","hi_tydal","HIB","B","ØH",6,"Spruce",0.00341838826888139,2.7202669519991
"4968","Trøndelag","selbu_kl","KLB","B","ØH",6,"Spruce",0.00105295224500389,0.837912773160388
"4969","Trøndelag","singsaas","LAB","B","ØH",6,"Spruce",0.00443185180378926,3.52675560811897
"4970","Trøndelag","malvik","MAB","B","ØH",6,"Spruce",0.0148337918505061,11.8043564890216
"4971","Trøndelag","sl_tydal","SEB","B","ØH",6,"Spruce",0.00249325849987023,1.98407207330115
"4972","Trøndelag","selbu_sl","SLB","B","ØH",6,"Spruce",0.00908945626784323,7.2331594752243
"4973","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",6,"Spruce",0.000988009343368803,0.786232854090614
"4974","Telemark","nome_cappelen1","1CAUB","UB","ØH",6,"Spruce",0.000247002335842201,0.196558213522654
"4975","Telemark","drangedal1","1DRUB","UB","ØH",6,"Spruce",0.00197601868673761,1.57246570818123
"4976","Telemark","fritsoe1","1FRUB","UB","ØH",6,"Spruce",0.00765707241110822,6.09330461920226
"4977","Telemark","furesdal","1FYUB","UB","ØH",6,"Spruce",0.0370503503763302,29.483732028398
"4978","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",6,"Spruce",0.0284052686218531,22.6041945551051
"4979","Telemark","kviteseid1","1KVUB","UB","ØH",6,"Spruce",0.00617505839605502,4.91395533806634
"4980","Trøndelag","sub_namdalseid","1SUB","UB","ØH",6,"Spruce",0.00222302102257981,1.76902392170388
"4981","Telemark","nome_cappelen2","2CAUB","UB","ØH",6,"Spruce",0.000494004671684402,0.393116427045307
"4982","Telemark","fritsoe2","2FRUB","UB","ØH",6,"Spruce",0.00839807941863483,6.68297925977022
"4983","Telemark","kviteseid2","2KVUB","UB","ØH",6,"Spruce",0.0130911237996366,10.4175853167006
"4984","Trøndelag","verdal_2vb","2VBUB","UB","ØH",6,"Spruce",0.0143261354788476,11.4003763843139
"4985","Telemark","kviteseid3","3KVUB","UB","ØH",6,"Spruce",0.00889208409031923,7.07609568681553
"4986","Telemark","notodden3","3NOUB","UB","ØH",6,"Spruce",0.000988009343368803,0.786232854090614
"4987","Telemark","drangedal4","4DRUB","UB","ØH",6,"Spruce",0.00222302102257981,1.76902392170388
"4988","Telemark","notodden5","5NOUB","UB","ØH",6,"Spruce",0.0543405138852842,43.2428069749838
"4989","Trøndelag","bratsberg","BRUB","UB","ØH",6,"Spruce",0.00839807941863483,6.68297925977022
"4990","Trøndelag","selbu_flub","FLUB","UB","ØH",6,"Spruce",0.0101270957695302,8.05888675442879
"4991","Trøndelag","hi_tydal","HIUB","UB","ØH",6,"Spruce",0.0150671424863742,11.9900510248819
"4992","Trøndelag","selbu_kl","KLUB","UB","ØH",6,"Spruce",0.000494004671684402,0.393116427045307
"4993","Trøndelag","singsaas","LAUB","UB","ØH",6,"Spruce",0.0163021541655852,12.9728420924951
"4994","Trøndelag","sl_tydal","SEUB","UB","ØH",6,"Spruce",0.00716306773942382,5.70018819215695
"4995","Trøndelag","selbu_sl","SLUB","UB","ØH",6,"Spruce",0.0128441214637944,10.221027103178
"4996","Telemark","nome_cappelen1","1CAB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4997","Telemark","drangedal1","1DRB","B","ØV",6,"Spruce",0.00211343758110563,1.6818201897457
"4998","Telemark","fritsoe1","1FRB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4999","Telemark","furesdal","1FYB","B","ØV",6,"Spruce",0.00436223072930184,3.47135291737876
"5000","Trøndelag","namdalseid_1kub","1KB","B","ØV",6,"Spruce",0.0017091941344407,1.36013347599955
"5001","Telemark","kviteseid1","1KVB","B","ØV",6,"Spruce",0.000300843498572541,0.239403649474397
"5002","Trøndelag","nsb_verdal","1NSB","B","ØV",6,"Spruce",0.00356881001816766,2.8399687767363
"5003","Trøndelag","sub_namdalseid","1SB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
"5004","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",6,"Spruce",0.0841834025434726,66.9910232054425
"5005","Telemark","nome_cappelen2","2CAB","B","ØV",6,"Spruce",0.000601686997145082,0.478807298948795
"5006","Telemark","fritsoe2","2FRB","B","ØV",6,"Spruce",0.00574433558266286,4.57119701379728
"5007","Telemark","kviteseid2","2KVB","B","ØV",6,"Spruce",0.00143277316376849,1.14016465671585
"5008","Trøndelag","verdal_2vb","2VBB","B","ØV",6,"Spruce",0.0124439332987283,9.90256747999219
"5009","Telemark","kviteseid3","3KVB","B","ØV",6,"Spruce",0.0131755060991435,10.4847346170805
"5010","Telemark","notodden3","3NOB","B","ØV",6,"Spruce",0.000451265247858811,0.359105474211596
"5011","Telemark","drangedal4","4DRB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"5012","Telemark","notodden5","5NOB","B","ØV",6,"Spruce",0.00941265896703867,7.49035601121229
"5013","Telemark","notodden6","6NOB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
