"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4539","Hedmark","fet_3","FKB","B","SW",4,"Spruce",0.00269070205035038,2.1411926585038
"4540","Hedmark","stig_dahlen","SDB","B","SW",4,"Spruce",0.00418556319750843,3.33076536253493
"4541","Hedmark","eidskog","STSKNB","B","SW",4,"Spruce",0.00030084349857254,0.239403649474396
"4542","Hedmark","truls_holm","THB","B","SW",4,"Spruce",0.00083108616662341,0.661357357767051
"4543","Hedmark","didrik_holmsen","DHUB","UB","SW",4,"Spruce",0.00741007007526602,5.8967464056796
"4544","Hedmark","fet_3","FKUB","UB","SW",4,"Spruce",0.00617505839605502,4.91395533806634
"4545","Hedmark","stig_dahlen","SDUB","UB","SW",4,"Spruce",0.00345803270179081,2.75181498931715
"4546","Hedmark","eidskog","STSKNUB","UB","SW",4,"Spruce",0.00247002335842201,1.96558213522653
"4547","Hedmark","truls_holm","THUB","UB","SW",4,"Spruce",0.000247002335842201,0.196558213522654
"4548","Hedmark","didrik_holmsen","DHB","B","NE",5,"Spruce",0.00506367116532572,4.02954148076743
"4549","Hedmark","halvard_pramhus","HPB","B","NE",5,"Spruce",0.00083108616662341,0.661357357767051
"4550","Hedmark","stig_dahlen","SDB","B","NE",5,"Spruce",0.00322094471840125,2.56314636679646
"4551","Hedmark","stangeskovene_aurskog","SSAB","B","NE",5,"Spruce",0.00015042174928627,0.119701824737198
"4552","Hedmark","stangeskovene eidskog ","SSBB","B","NE",5,"Spruce",0.00083108616662341,0.661357357767051
"4553","Hedmark","truls_holm","THB","B","NE",5,"Spruce",0.00015042174928627,0.119701824737198
"4554","Hedmark","didrik_holmsen","DHUB","UB","NE",5,"Spruce",0.0101270957695302,8.05888675442879
"4555","Hedmark","stig_dahlen","SDUB","UB","NE",5,"Spruce",0.0108681027770568,8.64856139499675
"4556","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",5,"Spruce",0.001235011679211,0.982791067613267
"4557","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",5,"Spruce",0.000988009343368803,0.786232854090614
"4558","Hedmark","truls_holm","THUB","UB","NE",5,"Spruce",0.0155611471580586,12.3831674519271
"4559","Trøndelag","steinkjer_1bbb","1BBB","B","NH",5,"Spruce",0.00335447703088502,2.66940800476788
"4560","Telemark","nome_cappelen1","1CAB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4561","Telemark","drangedal1","1DRB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4562","Telemark","fritsoe1","1FRB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4563","Telemark","furesdal","1FYB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4564","Trøndelag","namdalseid_1kub","1KB","B","NH",5,"Spruce",0.0017091941344407,1.36013347599955
"4565","Telemark","kviteseid1","1KVB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4566","Trøndelag","nsb_verdal","1NSB","B","NH",5,"Spruce",0.00238985855177784,1.90178900902941
"4567","Trøndelag","sub_namdalseid","1SB","B","NH",5,"Spruce",0.00068066441733714,0.541655533029853
"4568","Trøndelag","verdal_1vb","1VBB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4569","Trøndelag","steinkjer_2bbb","2BBB","B","NH",5,"Spruce",0.0140328380482741,11.1669777049542
"4570","Telemark","fritsoe2","2FRB","B","NH",5,"Spruce",0.00350489878017129,2.78910982950508
"4571","Telemark","kviteseid2","2KVB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4572","Trøndelag","verdal_2vb","2VBB","B","NH",5,"Spruce",0.00744417337139891,5.92388494645598
"4573","Telemark","kviteseid3","3KVB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4574","Telemark","notodden3","3NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4575","Telemark","drangedal4","4DRB","B","NH",5,"Spruce",0.00068066441733714,0.541655533029853
"4576","Telemark","notodden5","5NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4577","Telemark","notodden6","6NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4578","Trøndelag","bratsberg","BRB","B","NH",5,"Spruce",0.0133259278484298,10.6044364418177
"4579","Trøndelag","selbu_flub","FLB","B","NH",5,"Spruce",0.00656606540358162,5.22510882822348
"4580","Trøndelag","hi_tydal","HIB","B","NH",5,"Spruce",0.00589475733194913,4.69089883853448
"4581","Trøndelag","selbu_kl","KLB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4582","Trøndelag","singsaas","LAB","B","NH",5,"Spruce",0.00573497923695821,4.56375147045643
"4583","Trøndelag","malvik","MAB","B","NH",5,"Spruce",0.00574433558266286,4.57119701379728
"4584","Trøndelag","sl_tydal","SEB","B","NH",5,"Spruce",0.00589475733194913,4.69089883853448
"4585","Trøndelag","selbu_sl","SLB","B","NH",5,"Spruce",0.00573497923695821,4.56375147045643
"4586","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",5,"Spruce",0.011115105112899,8.8451196085194
"4587","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Spruce",0.01235011679211,9.82791067613264
"4588","Telemark","drangedal1","1DRUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4589","Telemark","fritsoe1","1FRUB","UB","NH",5,"Spruce",0.013585128471321,10.8107017437459
"4590","Trøndelag","namdalseid_1kub","1KUB","UB","NH",5,"Spruce",0.00494004671684401,3.93116427045307
"4591","Trøndelag","sub_namdalseid","1SUB","UB","NH",5,"Spruce",0.000988009343368803,0.786232854090614
"4592","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4593","Telemark","fritsoe2","2FRUB","UB","NH",5,"Spruce",0.00741007007526602,5.8967464056796
"4594","Telemark","kviteseid2","2KVUB","UB","NH",5,"Spruce",0.00419903970931741,3.34148962988511
"4595","Trøndelag","verdal_2vb","2VBUB","UB","NH",5,"Spruce",0.01235011679211,9.82791067613267
"4596","Telemark","kviteseid3","3KVUB","UB","NH",5,"Spruce",0.0125971191279522,10.0244688896553
"4597","Telemark","notodden3","3NOUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4598","Telemark","drangedal4","4DRUB","UB","NH",5,"Spruce",0.000988009343368803,0.786232854090614
"4599","Telemark","notodden5","5NOUB","UB","NH",5,"Spruce",0.001235011679211,0.982791067613267
"4600","Telemark","notodden6","6NOUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4601","Trøndelag","selbu_flub","FLUB","UB","NH",5,"Spruce",0.0153141448222165,12.1866092384045
"4602","Trøndelag","hi_tydal","HIUB","UB","NH",5,"Spruce",0.00988009343368803,7.86232854090614
"4603","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4604","Trøndelag","malvik","MAUB","UB","NH",5,"Spruce",0.0172901635089541,13.7590749465857
"4605","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Spruce",0.00345803270179081,2.75181498931715
"4606","Trøndelag","selbu_sl","SLUB","UB","NH",5,"Spruce",0.00839807941863483,6.68297925977022
"4607","Trøndelag","steinkjer_1bbb","1BBB","B","NV",5,"Spruce",0.00335447703088502,2.66940800476788
"4608","Telemark","nome_cappelen1","1CAB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4609","Telemark","drangedal1","1DRB","B","NV",5,"Spruce",0.00418556319750843,3.33076536253493
"4610","Telemark","fritsoe1","1FRB","B","NV",5,"Spruce",0.00656606540358162,5.22510882822348
"4611","Telemark","furesdal","1FYB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4612","Trøndelag","namdalseid_1kub","1KB","B","NV",5,"Spruce",0.0047158058655593,3.75271907082758
"4613","Telemark","kviteseid1","1KVB","B","NV",5,"Spruce",0.0017091941344407,1.36013347599955
"4614","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4615","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4616","Trøndelag","steinkjer_2bbb","2BBB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4617","Telemark","nome_cappelen2","2CAB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4618","Telemark","fritsoe2","2FRB","B","NV",5,"Spruce",0.00185961588372697,1.47983530073675
"4619","Telemark","kviteseid2","2KVB","B","NV",5,"Spruce",0.0124740656631196,9.92654605369186
"4620","Trøndelag","verdal_2vb","2VBB","B","NV",5,"Spruce",0.00641564365429535,5.10540700348628
"4621","Telemark","kviteseid3","3KVB","B","NV",5,"Spruce",0.00185961588372697,1.47983530073675
"4622","Telemark","notodden3","3NOB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4623","Telemark","drangedal4","4DRB","B","NV",5,"Spruce",0.00068066441733714,0.541655533029853
"4624","Telemark","notodden5","5NOB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4625","Telemark","notodden6","6NOB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4626","Trøndelag","selbu_flub","FLB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4627","Trøndelag","hi_tydal","HIB","B","NV",5,"Spruce",0.0017091941344407,1.36013347599955
"4628","Trøndelag","selbu_kl","KLB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4629","Trøndelag","singsaas","LAB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4630","Trøndelag","malvik","MAB","B","NV",5,"Spruce",0.00656606540358162,5.22510882822348
"4631","Trøndelag","sl_tydal","SEB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4632","Trøndelag","selbu_sl","SLB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4633","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",5,"Spruce",0.00988009343368803,7.86232854090614
"4634","Telemark","nome_cappelen1","1CAUB","UB","NV",5,"Spruce",0.000247002335842201,0.196558213522654
"4635","Telemark","drangedal1","1DRUB","UB","NV",5,"Spruce",0.00345803270179081,2.75181498931715
"4636","Telemark","fritsoe1","1FRUB","UB","NV",5,"Spruce",0.0163021541655853,12.9728420924951
"4637","Telemark","furesdal","1FYUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4638","Trøndelag","namdalseid_1kub","1KUB","UB","NV",5,"Spruce",0.00617505839605502,4.91395533806634
"4639","Trøndelag","sub_namdalseid","1SUB","UB","NV",5,"Spruce",0.000988009343368803,0.786232854090614
"4640","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",5,"Spruce",0.0121031144562678,9.63135246260999
"4641","Telemark","fritsoe2","2FRUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4642","Telemark","kviteseid2","2KVUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4643","Trøndelag","verdal_2vb","2VBUB","UB","NV",5,"Spruce",0.00395203737347521,3.14493141636245
"4644","Telemark","kviteseid3","3KVUB","UB","NV",5,"Spruce",0.0145731378146898,11.5969345978365
"4645","Telemark","notodden3","3NOUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4646","Telemark","drangedal4","4DRUB","UB","NV",5,"Spruce",0.00716306773942382,5.70018819215695
"4647","Telemark","notodden5","5NOUB","UB","NV",5,"Spruce",0.000247002335842201,0.196558213522654
"4648","Trøndelag","bratsberg","BRUB","UB","NV",5,"Spruce",0.00642206073189722,5.11051355158899
"4649","Trøndelag","hi_tydal","HIUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4650","Trøndelag","selbu_kl","KLUB","UB","NV",5,"Spruce",0.0121031144562678,9.63135246260999
"4651","Trøndelag","malvik","MAUB","UB","NV",5,"Spruce",0.00988009343368803,7.86232854090614
"4652","Trøndelag","sl_tydal","SEUB","UB","NV",5,"Spruce",0.00345803270179081,2.75181498931715
"4653","Trøndelag","selbu_sl","SLUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4654","Hedmark","didrik_holmsen","DHB","B","NW",5,"Spruce",0.023302848429795,18.5438175786154
"4655","Hedmark","stig_dahlen","SDB","B","NW",5,"Spruce",0.0141700168699714,11.2761411427575
"4656","Hedmark","stangeskovene eidskog ","SSBB","B","NW",5,"Spruce",0.0140065922657669,11.1460919748476
"4657","Hedmark","truls_holm","THB","B","NW",5,"Spruce",0.00083108616662341,0.661357357767051
"4658","Hedmark","didrik_holmsen","DHUB","UB","NW",5,"Spruce",0.0244532312483778,19.4592631387427
"4659","Hedmark","stig_dahlen","SDUB","UB","NW",5,"Spruce",0.00864508175447703,6.87953747329287
"4660","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",5,"Spruce",0.00222302102257981,1.76902392170388
"4661","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",5,"Spruce",0.001235011679211,0.982791067613267
"4662","Hedmark","truls_holm","THUB","UB","NW",5,"Spruce",0.0133381261354788,10.6141435302233
"4663","Telemark","nome_cappelen1","1CAB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4664","Telemark","drangedal1","1DRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4665","Telemark","fritsoe1","1FRB","B","ØH",5,"Spruce",0.00656606540358162,5.22510882822348
"4666","Telemark","furesdal","1FYB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4667","Trøndelag","namdalseid_1kub","1KB","B","ØH",5,"Spruce",0.0017091941344407,1.36013347599955
"4668","Trøndelag","nsb_verdal","1NSB","B","ØH",5,"Spruce",0.0107986504022839,8.59329295122386
"4669","Trøndelag","sub_namdalseid","1SB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4670","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",5,"Spruce",0.00641564365429535,5.10540700348628
"4671","Telemark","nome_cappelen2","2CAB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4672","Telemark","fritsoe2","2FRB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4673","Telemark","kviteseid2","2KVB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4674","Trøndelag","verdal_2vb","2VBB","B","ØH",5,"Spruce",0.00812483778873605,6.46554047948583
"4675","Telemark","kviteseid3","3KVB","B","ØH",5,"Spruce",0.00254028030106411,2.02149083376661
"4676","Telemark","notodden3","3NOB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4677","Telemark","drangedal4","4DRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4678","Telemark","notodden5","5NOB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4679","Telemark","notodden6","6NOB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4680","Trøndelag","bratsberg","BRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4681","Trøndelag","selbu_flub","FLB","B","ØH",5,"Spruce",0.0148545678691928,11.8208895193804
"4682","Trøndelag","hi_tydal","HIB","B","ØH",5,"Spruce",0.0017091941344407,1.36013347599955
"4683","Trøndelag","selbu_kl","KLB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4684","Trøndelag","singsaas","LAB","B","ØH",5,"Spruce",0.00238985855177784,1.90178900902941
"4685","Trøndelag","malvik","MAB","B","ØH",5,"Spruce",0.00403514144822216,3.21106353779773
"4686","Trøndelag","sl_tydal","SEB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4687","Trøndelag","selbu_sl","SLB","B","ØH",5,"Spruce",0.00506367116532572,4.02954148076743
"4688","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4689","Telemark","nome_cappelen1","1CAUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4690","Telemark","drangedal1","1DRUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4691","Telemark","fritsoe1","1FRUB","UB","ØH",5,"Spruce",0.00518704905268621,4.12772248397572
"4692","Telemark","furesdal","1FYUB","UB","ØH",5,"Spruce",0.022230210225798,17.6902392170388
"4693","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",5,"Spruce",0.00642206073189722,5.11051355158899
"4694","Telemark","kviteseid1","1KVUB","UB","ØH",5,"Spruce",0.00395203737347521,3.14493141636245
"4695","Trøndelag","sub_namdalseid","1SUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4696","Trøndelag","verdal_1vb","1VBUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4697","Telemark","nome_cappelen2","2CAUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4698","Telemark","fritsoe2","2FRUB","UB","ØH",5,"Spruce",0.00419903970931741,3.34148962988511
"4699","Telemark","kviteseid2","2KVUB","UB","ØH",5,"Spruce",0.01235011679211,9.82791067613264
"4700","Trøndelag","verdal_2vb","2VBUB","UB","ØH",5,"Spruce",0.0121031144562678,9.63135246261002
"4701","Telemark","kviteseid3","3KVUB","UB","ØH",5,"Spruce",0.00518704905268621,4.12772248397572
"4702","Telemark","notodden3","3NOUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4703","Telemark","drangedal4","4DRUB","UB","ØH",5,"Spruce",0.00222302102257981,1.76902392170388
"4704","Telemark","notodden5","5NOUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4705","Trøndelag","bratsberg","BRUB","UB","ØH",5,"Spruce",0.00716306773942382,5.70018819215695
"4706","Trøndelag","selbu_flub","FLUB","UB","ØH",5,"Spruce",0.0101270957695302,8.05888675442879
"4707","Trøndelag","hi_tydal","HIUB","UB","ØH",5,"Spruce",0.0101270957695302,8.05888675442879
"4708","Trøndelag","selbu_kl","KLUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4709","Trøndelag","singsaas","LAUB","UB","ØH",5,"Spruce",0.0153141448222164,12.1866092384045
"4710","Trøndelag","sl_tydal","SEUB","UB","ØH",5,"Spruce",0.00321103036594861,2.5552567757945
"4711","Trøndelag","selbu_sl","SLUB","UB","ØH",5,"Spruce",0.00839807941863483,6.68297925977022
"4712","Telemark","nome_cappelen1","1CAB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4713","Telemark","drangedal1","1DRB","B","ØV",5,"Spruce",0.00083108616662341,0.661357357767051
"4714","Telemark","fritsoe1","1FRB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4715","Telemark","furesdal","1FYB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4716","Trøndelag","namdalseid_1kub","1KB","B","ØV",5,"Spruce",0.0017091941344407,1.36013347599955
"4717","Telemark","kviteseid1","1KVB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4718","Trøndelag","nsb_verdal","1NSB","B","ØV",5,"Spruce",0.00185961588372697,1.47983530073675
"4719","Trøndelag","sub_namdalseid","1SB","B","ØV",5,"Spruce",0.00083108616662341,0.661357357767051
"4720","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",5,"Spruce",0.0131755060991435,10.4847346170805
"4721","Telemark","nome_cappelen2","2CAB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4722","Telemark","fritsoe2","2FRB","B","ØV",5,"Spruce",0.00068066441733714,0.541655533029853
"4723","Telemark","kviteseid2","2KVB","B","ØV",5,"Spruce",0.00083108616662341,0.661357357767051
"4724","Trøndelag","verdal_2vb","2VBB","B","ØV",5,"Spruce",0.00506367116532572,4.02954148076743
"4725","Telemark","kviteseid3","3KVB","B","ØV",5,"Spruce",0.00896916688294835,7.13743622418679
"4726","Telemark","notodden3","3NOB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4727","Telemark","drangedal4","4DRB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4728","Telemark","notodden5","5NOB","B","ØV",5,"Spruce",0.00083108616662341,0.661357357767051
"4729","Telemark","notodden6","6NOB","B","ØV",5,"Spruce",0.00015042174928627,0.119701824737198
"4730","Trøndelag","selbu_flub","FLB","B","ØV",5,"Spruce",0.0189104853361017,15.0484860875369
"4731","Trøndelag","hi_tydal","HIB","B","ØV",5,"Spruce",0.00238985855177784,1.90178900902941
"4732","Trøndelag","selbu_kl","KLB","B","ØV",5,"Spruce",0.0133259278484298,10.6044364418177
"4733","Trøndelag","singsaas","LAB","B","ØV",5,"Spruce",0.00166217233324682,1.3227147155341
"4734","Trøndelag","malvik","MAB","B","ØV",5,"Spruce",0.0147135024656112,11.7086332379841
"4735","Trøndelag","sl_tydal","SEB","B","ØV",5,"Spruce",0.00068066441733714,0.541655533029853
"4736","Trøndelag","selbu_sl","SLB","B","ØV",5,"Spruce",0.00992054243446664,7.89451683299136
"4737","Telemark","nome_cappelen1","1CAUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4738","Telemark","drangedal1","1DRUB","UB","ØV",5,"Spruce",0.00345803270179081,2.75181498931715
"4739","Telemark","fritsoe1","1FRUB","UB","ØV",5,"Spruce",0.00247002335842201,1.96558213522654
"4740","Telemark","furesdal","1FYUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4741","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",5,"Spruce",0.016055151829743,12.7762838789724
"4742","Telemark","kviteseid1","1KVUB","UB","ØV",5,"Spruce",0.00617505839605502,4.91395533806634
"4743","Trøndelag","nsb_verdal","1NSUB","UB","ØV",5,"Spruce",0.000988009343368803,0.786232854090614
"4744","Trøndelag","sub_namdalseid","1SUB","UB","ØV",5,"Spruce",0.000988009343368803,0.786232854090614
"4745","Trøndelag","verdal_1vb","1VBUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4746","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",5,"Spruce",0.00889208409031923,7.07609568681552
"4747","Telemark","nome_cappelen2","2CAUB","UB","ØV",5,"Spruce",0.001235011679211,0.982791067613267
"4748","Telemark","fritsoe2","2FRUB","UB","ØV",5,"Spruce",0.00938608876200363,7.46921211386083
"4749","Telemark","kviteseid2","2KVUB","UB","ØV",5,"Spruce",0.00222302102257981,1.76902392170388
"4750","Trøndelag","verdal_2vb","2VBUB","UB","ØV",5,"Spruce",0.00395203737347521,3.14493141636245
"4751","Telemark","drangedal3","3DRUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4752","Telemark","kviteseid3","3KVUB","UB","ØV",5,"Spruce",0.00518704905268621,4.12772248397572
"4753","Telemark","notodden3","3NOUB","UB","ØV",5,"Spruce",0.00148201401505321,1.17934928113592
"4754","Telemark","drangedal4","4DRUB","UB","ØV",5,"Spruce",0.000988009343368803,0.786232854090614
"4755","Telemark","notodden5","5NOUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4756","Telemark","notodden6","6NOUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4757","Trøndelag","bratsberg","BRUB","UB","ØV",5,"Spruce",0.00321103036594861,2.5552567757945
"4758","Trøndelag","selbu_flub","FLUB","UB","ØV",5,"Spruce",0.00419903970931741,3.34148962988511
"4759","Trøndelag","hi_tydal","HIUB","UB","ØV",5,"Spruce",0.00222302102257981,1.76902392170388
"4760","Trøndelag","selbu_kl","KLUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4761","Trøndelag","singsaas","LAUB","UB","ØV",5,"Spruce",0.00419903970931741,3.34148962988511
"4762","Trøndelag","malvik","MAUB","UB","ØV",5,"Spruce",0.00494004671684401,3.93116427045307
"4763","Trøndelag","sl_tydal","SEUB","UB","ØV",5,"Spruce",0.000247002335842201,0.196558213522654
"4764","Trøndelag","selbu_sl","SLUB","UB","ØV",5,"Spruce",0.00395203737347521,3.14493141636245
"4765","Hedmark","didrik_holmsen","DHB","B","SE",5,"Spruce",0.00166217233324682,1.3227147155341
"4766","Hedmark","stig_dahlen","SDB","B","SE",5,"Spruce",0.00322094471840125,2.56314636679646
"4767","Hedmark","truls_holm","THB","B","SE",5,"Spruce",0.0190702634310926,15.175633455615
"4768","Hedmark","didrik_holmsen","DHUB","UB","SE",5,"Spruce",0.0190191798598495,15.1349824412443
"4769","Hedmark","stig_dahlen","SDUB","UB","SE",5,"Spruce",0.014820140150532,11.7934928113592
"4770","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",5,"Spruce",0.00247002335842201,1.96558213522654
"4771","Hedmark","truls_holm","THUB","UB","SE",5,"Spruce",0.001235011679211,0.982791067613267
"4772","Hedmark","didrik_holmsen","DHB","B","SW",5,"Spruce",0.0206290358162471,16.4160651068774
"4773","Hedmark","stig_dahlen","SDB","B","SW",5,"Spruce",0.0216105437321567,17.1971242893816
"4774","Hedmark","truls_holm","THB","B","SW",5,"Spruce",0.00254028030106411,2.02149083376661
"4775","Hedmark","didrik_holmsen","DHUB","UB","SW",5,"Spruce",0.0338393200103815,26.9284752526035
"4776","Hedmark","halvard_pramhus","HPUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4777","Hedmark","stig_dahlen","SDUB","UB","SW",5,"Spruce",0.00864508175447703,6.87953747329287
"4778","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4779","Hedmark","truls_holm","THUB","UB","SW",5,"Spruce",0.000247002335842201,0.196558213522654
"4780","Hedmark","fet_3","FKB","B","NE",6,"Spruce",0.00589475733194913,4.69089883853448
"4781","Hedmark","halvard_pramhus","HPB","B","NE",6,"Spruce",0.00083108616662341,0.661357357767051
"4782","Hedmark","stangeskovene_aurskog","SSAB","B","NE",6,"Spruce",0.00015042174928627,0.119701824737198
"4783","Hedmark","stangeskovene eidskog ","SSBB","B","NE",6,"Spruce",0.00068066441733714,0.541655533029853
"4784","Hedmark","eidskog","STSKNB","B","NE",6,"Spruce",0.00068066441733714,0.541655533029853
"4785","Hedmark","truls_holm","THB","B","NE",6,"Spruce",0.00015042174928627,0.119701824737198
"4786","Hedmark","fet_3","FKUB","UB","NE",6,"Spruce",0.00321103036594861,2.5552567757945
"4787","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",6,"Spruce",0.001235011679211,0.982791067613267
"4788","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",6,"Spruce",0.00222302102257981,1.76902392170388
"4789","Hedmark","eidskog","STSKNUB","UB","NE",6,"Spruce",0.000247002335842201,0.196558213522654
"4790","Hedmark","truls_holm","THUB","UB","NE",6,"Spruce",0.023465221905009,18.673030284652
"4791","Trøndelag","steinkjer_1bbb","1BBB","B","NH",6,"Spruce",0.00812483778873605,6.46554047948583
"4792","Telemark","nome_cappelen1","1CAB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4793","Telemark","drangedal1","1DRB","B","NH",6,"Spruce",0.00254028030106411,2.02149083376661
"4794","Telemark","fritsoe1","1FRB","B","NH",6,"Spruce",0.00418556319750843,3.33076536253493
"4795","Telemark","furesdal","1FYB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4796","Trøndelag","namdalseid_1kub","1KB","B","NH",6,"Spruce",0.00335447703088502,2.66940800476788
"4797","Telemark","kviteseid1","1KVB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4798","Trøndelag","nsb_verdal","1NSB","B","NH",6,"Spruce",0.00521409291461199,4.14924330550463
"4799","Trøndelag","sub_namdalseid","1SB","B","NH",6,"Spruce",0.00068066441733714,0.541655533029853
"4800","Trøndelag","verdal_1vb","1VBB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
