"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4300","Trøndelag","sub_namdalseid","1SB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4301","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",3,"Spruce",0.0131755060991435,10.4847346170805
"4302","Telemark","nome_cappelen2","2CAB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4303","Telemark","fritsoe2","2FRB","B","ØV",3,"Spruce",0.00083108616662341,0.661357357767051
"4304","Telemark","kviteseid2","2KVB","B","ØV",3,"Spruce",0.00083108616662341,0.661357357767051
"4305","Trøndelag","verdal_2vb","2VBB","B","ØV",3,"Spruce",0.00403514144822216,3.21106353779773
"4306","Telemark","kviteseid3","3KVB","B","ØV",3,"Spruce",0.00573497923695821,4.56375147045643
"4307","Telemark","notodden3","3NOB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4308","Telemark","drangedal4","4DRB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4309","Telemark","notodden5","5NOB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4310","Telemark","notodden6","6NOB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4311","Trøndelag","bratsberg","BRB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4312","Trøndelag","selbu_flub","FLB","B","ØV",3,"Spruce",0.00908945626784323,7.2331594752243
"4313","Trøndelag","hi_tydal","HIB","B","ØV",3,"Spruce",0.00238985855177784,1.90178900902941
"4314","Trøndelag","selbu_kl","KLB","B","ØV",3,"Spruce",0.0131755060991435,10.4847346170805
"4315","Trøndelag","singsaas","LAB","B","ØV",3,"Spruce",0.00136132883467428,1.08331106605971
"4316","Trøndelag","malvik","MAB","B","ØV",3,"Spruce",0.00254028030106411,2.02149083376661
"4317","Trøndelag","sl_tydal","SEB","B","ØV",3,"Spruce",0.00015042174928627,0.119701824737198
"4318","Trøndelag","selbu_sl","SLB","B","ØV",3,"Spruce",0.00254028030106411,2.02149083376661
"4319","Telemark","nome_cappelen1","1CAUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4320","Telemark","drangedal1","1DRUB","UB","ØV",3,"Spruce",0.001235011679211,0.982791067613267
"4321","Telemark","fritsoe1","1FRUB","UB","ØV",3,"Spruce",0.001235011679211,0.982791067613267
"4322","Telemark","furesdal","1FYUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4323","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",3,"Spruce",0.0143261354788476,11.4003763843139
"4324","Telemark","kviteseid1","1KVUB","UB","ØV",3,"Spruce",0.00395203737347521,3.14493141636245
"4325","Trøndelag","nsb_verdal","1NSUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4326","Trøndelag","sub_namdalseid","1SUB","UB","ØV",3,"Spruce",0.001235011679211,0.982791067613267
"4327","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4328","Telemark","nome_cappelen2","2CAUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4329","Telemark","fritsoe2","2FRUB","UB","ØV",3,"Spruce",0.00345803270179081,2.75181498931715
"4330","Telemark","kviteseid2","2KVUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4331","Trøndelag","verdal_2vb","2VBUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4332","Telemark","drangedal3","3DRUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4333","Telemark","kviteseid3","3KVUB","UB","ØV",3,"Spruce",0.00345803270179081,2.75181498931715
"4334","Telemark","notodden3","3NOUB","UB","ØV",3,"Spruce",0.00148201401505321,1.17934928113592
"4335","Telemark","drangedal4","4DRUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4336","Telemark","notodden5","5NOUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4337","Telemark","notodden6","6NOUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4338","Trøndelag","bratsberg","BRUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4339","Trøndelag","selbu_flub","FLUB","UB","ØV",3,"Spruce",0.00247002335842201,1.96558213522654
"4340","Trøndelag","hi_tydal","HIUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4341","Trøndelag","singsaas","LAUB","UB","ØV",3,"Spruce",0.00247002335842201,1.96558213522654
"4342","Trøndelag","malvik","MAUB","UB","ØV",3,"Spruce",0.001235011679211,0.982791067613267
"4343","Trøndelag","sl_tydal","SEUB","UB","ØV",3,"Spruce",0.000247002335842201,0.196558213522654
"4344","Trøndelag","selbu_sl","SLUB","UB","ØV",3,"Spruce",0.000988009343368803,0.786232854090614
"4345","Hedmark","didrik_holmsen","DHB","B","SE",3,"Spruce",0.00015042174928627,0.119701824737198
"4346","Hedmark","fet_3","FKB","B","SE",3,"Spruce",0.00083108616662341,0.661357357767051
"4347","Hedmark","stig_dahlen","SDB","B","SE",3,"Spruce",0.00083108616662341,0.661357357767051
"4348","Hedmark","eidskog","STSKNB","B","SE",3,"Spruce",0.00254028030106411,2.02149083376661
"4349","Hedmark","truls_holm","THB","B","SE",3,"Spruce",0.00185961588372697,1.47983530073675
"4350","Hedmark","didrik_holmsen","DHUB","UB","SE",3,"Spruce",0.000988009343368803,0.786232854090614
"4351","Hedmark","fet_3","FKUB","UB","SE",3,"Spruce",0.001235011679211,0.982791067613267
"4352","Hedmark","stig_dahlen","SDUB","UB","SE",3,"Spruce",0.00247002335842201,1.96558213522654
"4353","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",3,"Spruce",0.000988009343368803,0.786232854090614
"4354","Hedmark","eidskog","STSKNUB","UB","SE",3,"Spruce",0.0121031144562678,9.63135246260999
"4355","Hedmark","truls_holm","THUB","UB","SE",3,"Spruce",0.001235011679211,0.982791067613267
"4356","Hedmark","didrik_holmsen","DHB","B","SW",3,"Spruce",0.00521409291461199,4.14924330550463
"4357","Hedmark","fet_3","FKB","B","SW",3,"Spruce",0.00068066441733714,0.541655533029853
"4358","Hedmark","stig_dahlen","SDB","B","SW",3,"Spruce",0.00254028030106411,2.02149083376661
"4359","Hedmark","eidskog","STSKNB","B","SW",3,"Spruce",0.00015042174928627,0.119701824737198
"4360","Hedmark","truls_holm","THB","B","SW",3,"Spruce",0.00083108616662341,0.661357357767051
"4361","Hedmark","didrik_holmsen","DHUB","UB","SW",3,"Spruce",0.001235011679211,0.982791067613267
"4362","Hedmark","fet_3","FKUB","UB","SW",3,"Spruce",0.000988009343368803,0.786232854090614
"4363","Hedmark","stig_dahlen","SDUB","UB","SW",3,"Spruce",0.001235011679211,0.982791067613267
"4364","Hedmark","eidskog","STSKNUB","UB","SW",3,"Spruce",0.000247002335842201,0.196558213522654
"4365","Hedmark","truls_holm","THUB","UB","SW",3,"Spruce",0.000247002335842201,0.196558213522654
"4366","Hedmark","didrik_holmsen","DHB","B","NE",4,"Spruce",0.0017091941344407,1.36013347599955
"4367","Hedmark","fet_3","FKB","B","NE",4,"Spruce",0.00254028030106411,2.02149083376661
"4368","Hedmark","halvard_pramhus","HPB","B","NE",4,"Spruce",0.00083108616662341,0.661357357767051
"4369","Hedmark","stig_dahlen","SDB","B","NE",4,"Spruce",0.00015042174928627,0.119701824737198
"4370","Hedmark","stangeskovene_aurskog","SSAB","B","NE",4,"Spruce",0.00015042174928627,0.119701824737198
"4371","Hedmark","stangeskovene eidskog ","SSBB","B","NE",4,"Spruce",0.00015042174928627,0.119701824737198
"4372","Hedmark","eidskog","STSKNB","B","NE",4,"Spruce",0.00068066441733714,0.541655533029853
"4373","Hedmark","truls_holm","THB","B","NE",4,"Spruce",0.00015042174928627,0.119701824737198
"4374","Hedmark","didrik_holmsen","DHUB","UB","NE",4,"Spruce",0.00222302102257981,1.76902392170388
"4375","Hedmark","fet_3","FKUB","UB","NE",4,"Spruce",0.000988009343368803,0.786232854090614
"4376","Hedmark","stig_dahlen","SDUB","UB","NE",4,"Spruce",0.00247002335842201,1.96558213522654
"4377","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",4,"Spruce",0.000247002335842201,0.196558213522654
"4378","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",4,"Spruce",0.000988009343368803,0.786232854090614
"4379","Hedmark","eidskog","STSKNUB","UB","NE",4,"Spruce",0.000247002335842201,0.196558213522654
"4380","Hedmark","truls_holm","THUB","UB","NE",4,"Spruce",0.01235011679211,9.82791067613268
"4381","Trøndelag","steinkjer_1bbb","1BBB","B","NH",4,"Spruce",0.0017091941344407,1.36013347599955
"4382","Telemark","nome_cappelen1","1CAB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4383","Telemark","drangedal1","1DRB","B","NH",4,"Spruce",0.00083108616662341,0.661357357767051
"4384","Telemark","fritsoe1","1FRB","B","NH",4,"Spruce",0.00254028030106411,2.02149083376661
"4385","Telemark","furesdal","1FYB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4386","Trøndelag","namdalseid_1kub","1KB","B","NH",4,"Spruce",0.0017091941344407,1.36013347599955
"4387","Trøndelag","nsb_verdal","1NSB","B","NH",4,"Spruce",0.00254028030106411,2.02149083376661
"4388","Trøndelag","sub_namdalseid","1SB","B","NH",4,"Spruce",0.00068066441733714,0.541655533029853
"4389","Trøndelag","verdal_1vb","1VBB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4390","Trøndelag","steinkjer_2bbb","2BBB","B","NH",4,"Spruce",0.00812483778873605,6.46554047948583
"4391","Telemark","fritsoe2","2FRB","B","NH",4,"Spruce",0.00185961588372697,1.47983530073675
"4392","Telemark","kviteseid2","2KVB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4393","Trøndelag","verdal_2vb","2VBB","B","NH",4,"Spruce",0.00574433558266286,4.57119701379728
"4394","Telemark","kviteseid3","3KVB","B","NH",4,"Spruce",0.00068066441733714,0.541655533029853
"4395","Telemark","notodden3","3NOB","B","NH",4,"Spruce",0.00083108616662341,0.661357357767051
"4396","Telemark","drangedal4","4DRB","B","NH",4,"Spruce",0.00083108616662341,0.661357357767051
"4397","Telemark","notodden5","5NOB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4398","Telemark","notodden6","6NOB","B","NH",4,"Spruce",0.00083108616662341,0.661357357767051
"4399","Trøndelag","bratsberg","BRB","B","NH",4,"Spruce",0.0131755060991435,10.4847346170805
"4400","Trøndelag","selbu_flub","FLB","B","NH",4,"Spruce",0.00403514144822216,3.21106353779773
"4401","Trøndelag","hi_tydal","HIB","B","NH",4,"Spruce",0.00083108616662341,0.661357357767051
"4402","Trøndelag","selbu_kl","KLB","B","NH",4,"Spruce",0.00015042174928627,0.119701824737198
"4403","Trøndelag","singsaas","LAB","B","NH",4,"Spruce",0.00573497923695821,4.56375147045643
"4404","Trøndelag","malvik","MAB","B","NH",4,"Spruce",0.00254028030106411,2.02149083376661
"4405","Trøndelag","sl_tydal","SEB","B","NH",4,"Spruce",0.00254028030106411,2.02149083376661
"4406","Trøndelag","selbu_sl","SLB","B","NH",4,"Spruce",0.00335447703088502,2.66940800476788
"4407","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",4,"Spruce",0.00642206073189722,5.11051355158899
"4408","Telemark","nome_cappelen1","1CAUB","UB","NH",4,"Spruce",0.01235011679211,9.82791067613264
"4409","Telemark","drangedal1","1DRUB","UB","NH",4,"Spruce",0.000247002335842201,0.196558213522654
"4410","Telemark","fritsoe1","1FRUB","UB","NH",4,"Spruce",0.00741007007526602,5.8967464056796
"4411","Trøndelag","namdalseid_1kub","1KUB","UB","NH",4,"Spruce",0.00321103036594861,2.5552567757945
"4412","Trøndelag","sub_namdalseid","1SUB","UB","NH",4,"Spruce",0.000988009343368803,0.786232854090614
"4413","Telemark","nome_cappelen2","2CAUB","UB","NH",4,"Spruce",0.000247002335842201,0.196558213522654
"4414","Telemark","fritsoe2","2FRUB","UB","NH",4,"Spruce",0.00518704905268621,4.12772248397572
"4415","Telemark","kviteseid2","2KVUB","UB","NH",4,"Spruce",0.00345803270179081,2.75181498931715
"4416","Trøndelag","verdal_2vb","2VBUB","UB","NH",4,"Spruce",0.00494004671684401,3.93116427045307
"4417","Telemark","kviteseid3","3KVUB","UB","NH",4,"Spruce",0.00642206073189722,5.11051355158899
"4418","Telemark","notodden3","3NOUB","UB","NH",4,"Spruce",0.000247002335842201,0.196558213522654
"4419","Telemark","drangedal4","4DRUB","UB","NH",4,"Spruce",0.000988009343368803,0.786232854090614
"4420","Telemark","notodden5","5NOUB","UB","NH",4,"Spruce",0.001235011679211,0.982791067613267
"4421","Trøndelag","bratsberg","BRUB","UB","NH",4,"Spruce",0.00222302102257981,1.76902392170388
"4422","Trøndelag","selbu_flub","FLUB","UB","NH",4,"Spruce",0.0103740981053724,8.25544496795144
"4423","Trøndelag","hi_tydal","HIUB","UB","NH",4,"Spruce",0.00716306773942382,5.70018819215695
"4424","Trøndelag","selbu_kl","KLUB","UB","NH",4,"Spruce",0.000247002335842201,0.196558213522654
"4425","Trøndelag","malvik","MAUB","UB","NH",4,"Spruce",0.011115105112899,8.8451196085194
"4426","Trøndelag","sl_tydal","SEUB","UB","NH",4,"Spruce",0.001235011679211,0.982791067613267
"4427","Trøndelag","selbu_sl","SLUB","UB","NH",4,"Spruce",0.00494004671684401,3.93116427045307
"4428","Trøndelag","steinkjer_1bbb","1BBB","B","NV",4,"Spruce",0.0017091941344407,1.36013347599955
"4429","Telemark","nome_cappelen1","1CAB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4430","Telemark","drangedal1","1DRB","B","NV",4,"Spruce",0.00418556319750843,3.33076536253493
"4431","Telemark","fritsoe1","1FRB","B","NV",4,"Spruce",0.00418556319750843,3.33076536253493
"4432","Telemark","furesdal","1FYB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4433","Trøndelag","namdalseid_1kub","1KB","B","NV",4,"Spruce",0.00238985855177784,1.90178900902941
"4434","Telemark","kviteseid1","1KVB","B","NV",4,"Spruce",0.0017091941344407,1.36013347599955
"4435","Trøndelag","nsb_verdal","1NSB","B","NV",4,"Spruce",0.00083108616662341,0.661357357767051
"4436","Trøndelag","sub_namdalseid","1SB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4437","Trøndelag","steinkjer_2bbb","2BBB","B","NV",4,"Spruce",0.00335447703088502,2.66940800476788
"4438","Telemark","nome_cappelen2","2CAB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4439","Telemark","fritsoe2","2FRB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4440","Telemark","kviteseid2","2KVB","B","NV",4,"Spruce",0.00759459512068518,6.04358677119318
"4441","Trøndelag","verdal_2vb","2VBB","B","NV",4,"Spruce",0.00403514144822216,3.21106353779773
"4442","Telemark","kviteseid3","3KVB","B","NV",4,"Spruce",0.00185961588372697,1.47983530073675
"4443","Telemark","notodden3","3NOB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4444","Telemark","drangedal4","4DRB","B","NV",4,"Spruce",0.00083108616662341,0.661357357767051
"4445","Telemark","notodden5","5NOB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4446","Telemark","notodden6","6NOB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4447","Trøndelag","selbu_flub","FLB","B","NV",4,"Spruce",0.00335447703088502,2.66940800476788
"4448","Trøndelag","hi_tydal","HIB","B","NV",4,"Spruce",0.0017091941344407,1.36013347599955
"4449","Trøndelag","selbu_kl","KLB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4450","Trøndelag","singsaas","LAB","B","NV",4,"Spruce",0.00015042174928627,0.119701824737198
"4451","Trøndelag","malvik","MAB","B","NV",4,"Spruce",0.00656606540358162,5.22510882822348
"4452","Trøndelag","sl_tydal","SEB","B","NV",4,"Spruce",0.00083108616662341,0.661357357767051
"4453","Trøndelag","selbu_sl","SLB","B","NV",4,"Spruce",0.00335447703088502,2.66940800476788
"4454","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",4,"Spruce",0.00716306773942382,5.70018819215695
"4455","Telemark","nome_cappelen1","1CAUB","UB","NV",4,"Spruce",0.000247002335842201,0.196558213522654
"4456","Telemark","drangedal1","1DRUB","UB","NV",4,"Spruce",0.001235011679211,0.982791067613267
"4457","Telemark","fritsoe1","1FRUB","UB","NV",4,"Spruce",0.0113621074487412,9.04167782204206
"4458","Telemark","furesdal","1FYUB","UB","NV",4,"Spruce",0.001235011679211,0.982791067613267
"4459","Trøndelag","namdalseid_1kub","1KUB","UB","NV",4,"Spruce",0.00222302102257981,1.76902392170388
"4460","Trøndelag","sub_namdalseid","1SUB","UB","NV",4,"Spruce",0.000988009343368803,0.786232854090614
"4461","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",4,"Spruce",0.00889208409031923,7.07609568681552
"4462","Telemark","fritsoe2","2FRUB","UB","NV",4,"Spruce",0.001235011679211,0.982791067613267
"4463","Telemark","kviteseid2","2KVUB","UB","NV",4,"Spruce",0.000988009343368803,0.786232854090614
"4464","Trøndelag","verdal_2vb","2VBUB","UB","NV",4,"Spruce",0.00321103036594861,2.5552567757945
"4465","Telemark","kviteseid3","3KVUB","UB","NV",4,"Spruce",0.0145731378146898,11.5969345978365
"4466","Telemark","notodden3","3NOUB","UB","NV",4,"Spruce",0.00222302102257981,1.76902392170388
"4467","Telemark","drangedal4","4DRUB","UB","NV",4,"Spruce",0.00716306773942382,5.70018819215695
"4468","Telemark","notodden5","5NOUB","UB","NV",4,"Spruce",0.000247002335842201,0.196558213522654
"4469","Trøndelag","bratsberg","BRUB","UB","NV",4,"Spruce",0.00395203737347521,3.14493141636245
"4470","Trøndelag","hi_tydal","HIUB","UB","NV",4,"Spruce",0.00345803270179081,2.75181498931715
"4471","Trøndelag","selbu_kl","KLUB","UB","NV",4,"Spruce",0.0121031144562678,9.63135246260999
"4472","Trøndelag","singsaas","LAUB","UB","NV",4,"Spruce",0.000988009343368803,0.786232854090614
"4473","Trøndelag","malvik","MAUB","UB","NV",4,"Spruce",0.00494004671684401,3.93116427045307
"4474","Trøndelag","sl_tydal","SEUB","UB","NV",4,"Spruce",0.00247002335842201,1.96558213522654
"4475","Trøndelag","selbu_sl","SLUB","UB","NV",4,"Spruce",0.00222302102257981,1.76902392170388
"4476","Hedmark","didrik_holmsen","DHB","B","NW",4,"Spruce",0.00254028030106411,2.02149083376661
"4477","Hedmark","fet_3","FKB","B","NW",4,"Spruce",0.00083108616662341,0.661357357767051
"4478","Hedmark","stig_dahlen","SDB","B","NW",4,"Spruce",0.00418556319750843,3.33076536253493
"4479","Hedmark","stangeskovene eidskog ","SSBB","B","NW",4,"Spruce",0.0140065922657669,11.1460919748476
"4480","Hedmark","eidskog","STSKNB","B","NW",4,"Spruce",0.00015042174928627,0.119701824737198
"4481","Hedmark","truls_holm","THB","B","NW",4,"Spruce",0.00083108616662341,0.661357357767051
"4482","Hedmark","didrik_holmsen","DHUB","UB","NW",4,"Spruce",0.00617505839605502,4.91395533806634
"4483","Hedmark","fet_3","FKUB","UB","NW",4,"Spruce",0.001235011679211,0.982791067613267
"4484","Hedmark","stig_dahlen","SDUB","UB","NW",4,"Spruce",0.001235011679211,0.982791067613267
"4485","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",4,"Spruce",0.00222302102257981,1.76902392170388
"4486","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",4,"Spruce",0.000247002335842201,0.196558213522654
"4487","Hedmark","truls_holm","THUB","UB","NW",4,"Spruce",0.0130911237996366,10.4175853167006
"4488","Telemark","nome_cappelen1","1CAB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4489","Telemark","drangedal1","1DRB","B","ØH",4,"Spruce",0.00083108616662341,0.661357357767051
"4490","Telemark","fritsoe1","1FRB","B","ØH",4,"Spruce",0.00418556319750843,3.33076536253493
"4491","Telemark","furesdal","1FYB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4492","Trøndelag","namdalseid_1kub","1KB","B","ØH",4,"Spruce",0.00068066441733714,0.541655533029853
"4493","Trøndelag","nsb_verdal","1NSB","B","ØH",4,"Spruce",0.00521409291461199,4.14924330550463
"4494","Trøndelag","sub_namdalseid","1SB","B","ØH",4,"Spruce",0.00083108616662341,0.661357357767051
"4495","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",4,"Spruce",0.0092398780171295,7.3528612999615
"4496","Telemark","nome_cappelen2","2CAB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4497","Telemark","fritsoe2","2FRB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4498","Telemark","kviteseid2","2KVB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4499","Trøndelag","verdal_2vb","2VBB","B","ØH",4,"Spruce",0.00574433558266286,4.57119701379728
"4500","Telemark","kviteseid3","3KVB","B","ØH",4,"Spruce",0.00238985855177784,1.90178900902941
"4501","Telemark","notodden3","3NOB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4502","Telemark","drangedal4","4DRB","B","ØH",4,"Spruce",0.00068066441733714,0.541655533029853
"4503","Telemark","notodden5","5NOB","B","ØH",4,"Spruce",0.00083108616662341,0.661357357767051
"4504","Telemark","notodden6","6NOB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4505","Trøndelag","bratsberg","BRB","B","ØH",4,"Spruce",0.00068066441733714,0.541655533029853
"4506","Trøndelag","selbu_flub","FLB","B","ØH",4,"Spruce",0.00335447703088502,2.66940800476788
"4507","Trøndelag","hi_tydal","HIB","B","ØH",4,"Spruce",0.00238985855177784,1.90178900902941
"4508","Trøndelag","selbu_kl","KLB","B","ØH",4,"Spruce",0.00015042174928627,0.119701824737198
"4509","Trøndelag","singsaas","LAB","B","ØH",4,"Spruce",0.00083108616662341,0.661357357767051
"4510","Trøndelag","malvik","MAB","B","ØH",4,"Spruce",0.00574433558266286,4.57119701379728
"4511","Trøndelag","sl_tydal","SEB","B","ØH",4,"Spruce",0.00083108616662341,0.661357357767051
"4512","Trøndelag","selbu_sl","SLB","B","ØH",4,"Spruce",0.00238985855177784,1.90178900902941
"4513","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",4,"Spruce",0.00419903970931741,3.34148962988511
"4514","Telemark","nome_cappelen1","1CAUB","UB","ØH",4,"Spruce",0.000247002335842201,0.196558213522654
"4515","Telemark","drangedal1","1DRUB","UB","ØH",4,"Spruce",0.000988009343368803,0.786232854090614
"4516","Telemark","fritsoe1","1FRUB","UB","ØH",4,"Spruce",0.00345803270179081,2.75181498931715
"4517","Telemark","furesdal","1FYUB","UB","ØH",4,"Spruce",0.022230210225798,17.6902392170388
"4518","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",4,"Spruce",0.0103740981053724,8.25544496795144
"4519","Telemark","kviteseid1","1KVUB","UB","ØH",4,"Spruce",0.00222302102257981,1.76902392170388
"4520","Trøndelag","sub_namdalseid","1SUB","UB","ØH",4,"Spruce",0.000988009343368803,0.786232854090614
"4521","Trøndelag","verdal_1vb","1VBUB","UB","ØH",4,"Spruce",0.000247002335842201,0.196558213522654
"4522","Telemark","nome_cappelen2","2CAUB","UB","ØH",4,"Spruce",0.000247002335842201,0.196558213522654
"4523","Telemark","fritsoe2","2FRUB","UB","ØH",4,"Spruce",0.001235011679211,0.982791067613267
"4524","Telemark","kviteseid2","2KVUB","UB","ØH",4,"Spruce",0.01235011679211,9.82791067613264
"4525","Trøndelag","verdal_2vb","2VBUB","UB","ØH",4,"Spruce",0.00642206073189722,5.11051355158899
"4526","Telemark","kviteseid3","3KVUB","UB","ØH",4,"Spruce",0.00345803270179081,2.75181498931715
"4527","Telemark","notodden3","3NOUB","UB","ØH",4,"Spruce",0.000988009343368803,0.786232854090614
"4528","Telemark","drangedal4","4DRUB","UB","ØH",4,"Spruce",0.000988009343368803,0.786232854090614
"4529","Telemark","notodden5","5NOUB","UB","ØH",4,"Spruce",0.000247002335842201,0.196558213522654
"4530","Trøndelag","bratsberg","BRUB","UB","ØH",4,"Spruce",0.00518704905268621,4.12772248397572
"4531","Trøndelag","selbu_flub","FLUB","UB","ØH",4,"Spruce",0.00617505839605502,4.91395533806634
"4532","Trøndelag","hi_tydal","HIUB","UB","ØH",4,"Spruce",0.00395203737347521,3.14493141636245
"4533","Trøndelag","selbu_kl","KLUB","UB","ØH",4,"Spruce",0.000247002335842201,0.196558213522654
"4534","Trøndelag","singsaas","LAUB","UB","ØH",4,"Spruce",0.0140791331430054,11.2038181707912
"4535","Trøndelag","sl_tydal","SEUB","UB","ØH",4,"Spruce",0.00321103036594861,2.5552567757945
"4536","Trøndelag","selbu_sl","SLUB","UB","ØH",4,"Spruce",0.00617505839605502,4.91395533806634
"4537","Telemark","nome_cappelen1","1CAB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4538","Telemark","drangedal1","1DRB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4539","Telemark","fritsoe1","1FRB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4540","Telemark","furesdal","1FYB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4541","Trøndelag","namdalseid_1kub","1KB","B","ØV",4,"Spruce",0.00068066441733714,0.541655533029853
"4542","Telemark","kviteseid1","1KVB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4543","Trøndelag","nsb_verdal","1NSB","B","ØV",4,"Spruce",0.00083108616662341,0.661357357767051
"4544","Trøndelag","sub_namdalseid","1SB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4545","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",4,"Spruce",0.0131755060991435,10.4847346170805
"4546","Telemark","nome_cappelen2","2CAB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4547","Telemark","fritsoe2","2FRB","B","ØV",4,"Spruce",0.00068066441733714,0.541655533029853
"4548","Telemark","kviteseid2","2KVB","B","ØV",4,"Spruce",0.00083108616662341,0.661357357767051
"4549","Trøndelag","verdal_2vb","2VBB","B","ØV",4,"Spruce",0.00403514144822216,3.21106353779773
"4550","Telemark","kviteseid3","3KVB","B","ØV",4,"Spruce",0.00896916688294835,7.13743622418679
"4551","Telemark","notodden3","3NOB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4552","Telemark","drangedal4","4DRB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4553","Telemark","notodden5","5NOB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4554","Telemark","notodden6","6NOB","B","ØV",4,"Spruce",0.00015042174928627,0.119701824737198
"4555","Trøndelag","selbu_flub","FLB","B","ØV",4,"Spruce",0.0147041461199066,11.7011876946432
"4556","Trøndelag","hi_tydal","HIB","B","ØV",4,"Spruce",0.00238985855177784,1.90178900902941
"4557","Trøndelag","selbu_kl","KLB","B","ØV",4,"Spruce",0.0133259278484298,10.6044364418177
"4558","Trøndelag","singsaas","LAB","B","ØV",4,"Spruce",0.00166217233324682,1.3227147155341
"4559","Trøndelag","malvik","MAB","B","ØV",4,"Spruce",0.0114793148196211,9.13494848425371
"4560","Trøndelag","sl_tydal","SEB","B","ØV",4,"Spruce",0.00068066441733714,0.541655533029853
"4561","Trøndelag","selbu_sl","SLB","B","ØV",4,"Spruce",0.00574433558266286,4.57119701379728
"4562","Telemark","nome_cappelen1","1CAUB","UB","ØV",4,"Spruce",0.000247002335842201,0.196558213522654
