"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1918","Trøndelag","B",9,"Composite",10,0.15194273454075,0.00134829386459994,"Autumn"
"1919","Telemark","UB",9,"Composite",10,0.144534356906537,0.00244224846015423,"Autumn"
"1920","Trøndelag","UB",9,"Composite",10,0.145359423536569,0.00179970085540507,"Autumn"
"1921","Trøndelag","B",10,"Composite",10,0.150875436851005,0.00162682100970803,"Autumn"
"1922","Trøndelag","UB",10,"Composite",10,0.145081096740017,0.00168496739810963,"Autumn"
"1923","Trøndelag","B",11,"Composite",10,0.150999922045204,0.00119298924939907,"Autumn"
"1924","Trøndelag","UB",11,"Composite",10,0.145118016456692,0.00170645427815718,"Autumn"
"1925","Telemark","B",1,"Deciduous",10,0.160423241103707,0.000561219255202588,"Autumn"
"1926","Trøndelag","B",1,"Deciduous",10,0.159874386295026,0.000669294744428697,"Autumn"
"1927","Telemark","UB",1,"Deciduous",10,0.16125864487505,0.000253359027850289,"Autumn"
"1928","Trøndelag","UB",1,"Deciduous",10,0.16092346992365,0.0003320955340328,"Autumn"
"1929","Telemark","B",2,"Deciduous",10,0.159856229461516,0.000689355983390058,"Autumn"
"1930","Trøndelag","B",2,"Deciduous",10,0.15920428234919,0.000838873996025494,"Autumn"
"1931","Telemark","UB",2,"Deciduous",10,0.160466222422279,0.00045483746589056,"Autumn"
"1932","Trøndelag","UB",2,"Deciduous",10,0.160218458827669,0.000323286986913117,"Autumn"
"1933","Hedmark","B",3,"Deciduous",10,0.159867672271052,0.00042411111388997,"Autumn"
"1934","Telemark","B",3,"Deciduous",10,0.159868253182997,0.000666698735838993,"Autumn"
"1935","Trøndelag","B",3,"Deciduous",10,0.15930910924027,0.000887620080167001,"Autumn"
"1936","Hedmark","UB",3,"Deciduous",10,0.156980944273084,0.00249076073699392,"Autumn"
"1937","Telemark","UB",3,"Deciduous",10,0.159635939627132,0.000758641155349985,"Autumn"
"1938","Trøndelag","UB",3,"Deciduous",10,0.159328785384043,0.000570263644201138,"Autumn"
"1939","Hedmark","B",4,"Deciduous",10,0.159680497389313,0.000429440443208719,"Autumn"
"1940","Telemark","B",4,"Deciduous",10,0.159592320924675,0.000683422792683072,"Autumn"
"1941","Trøndelag","B",4,"Deciduous",10,0.158357585338202,0.00100862281535082,"Autumn"
"1942","Hedmark","UB",4,"Deciduous",10,0.155678666259759,0.00305446164189391,"Autumn"
"1943","Telemark","UB",4,"Deciduous",10,0.158719375237847,0.000942711704922394,"Autumn"
"1944","Trøndelag","UB",4,"Deciduous",10,0.158013883490833,0.000755280305674927,"Autumn"
"1945","Hedmark","B",5,"Deciduous",10,0.158706940800273,0.000813566222119115,"Autumn"
"1946","Telemark","B",5,"Deciduous",10,0.159213377628375,0.000698721243748123,"Autumn"
"1947","Trøndelag","B",5,"Deciduous",10,0.158212925383138,0.00106574523485937,"Autumn"
"1948","Hedmark","UB",5,"Deciduous",10,0.152504718609428,0.00462680107017435,"Autumn"
"1949","Telemark","UB",5,"Deciduous",10,0.15775985943346,0.0011504798229284,"Autumn"
"1950","Trøndelag","UB",5,"Deciduous",10,0.157074439749245,0.00107185085591716,"Autumn"
"1951","Hedmark","B",6,"Deciduous",10,0.15830840823086,0.00106342082697467,"Autumn"
"1952","Telemark","B",6,"Deciduous",10,0.158776969525781,0.000821718518914465,"Autumn"
"1953","Trøndelag","B",6,"Deciduous",10,0.157403284131877,0.00110530401597597,"Autumn"
"1954","Hedmark","UB",6,"Deciduous",10,0.149802864350651,0.00616714103458108,"Autumn"
"1955","Telemark","UB",6,"Deciduous",10,0.156582318429396,0.00137164235149133,"Autumn"
"1956","Trøndelag","UB",6,"Deciduous",10,0.155069029059951,0.00134618880467639,"Autumn"
"1957","Hedmark","B",7,"Deciduous",10,0.157369561423513,0.0015216475954337,"Autumn"
"1958","Telemark","B",7,"Deciduous",10,0.15845362260161,0.00085354956801311,"Autumn"
"1959","Trøndelag","B",7,"Deciduous",10,0.156981420271495,0.00126661687100125,"Autumn"
"1960","Hedmark","UB",7,"Deciduous",10,0.147756622753569,0.00675351105551367,"Autumn"
"1961","Telemark","UB",7,"Deciduous",10,0.155951385836454,0.00147244900457901,"Autumn"
"1962","Trøndelag","UB",7,"Deciduous",10,0.152952886704012,0.00169766153717789,"Autumn"
"1963","Hedmark","B",8,"Deciduous",10,0.156916844125208,0.00139230540927031,"Autumn"
"1964","Telemark","B",8,"Deciduous",10,0.15788737835647,0.000988161007010091,"Autumn"
"1965","Trøndelag","B",8,"Deciduous",10,0.156819756689428,0.0011785877833386,"Autumn"
"1966","Hedmark","UB",8,"Deciduous",10,0.144288239689999,0.00870488438764647,"Autumn"
"1967","Telemark","UB",8,"Deciduous",10,0.154906484105368,0.0016980338140228,"Autumn"
"1968","Trøndelag","UB",8,"Deciduous",10,0.149956696362614,0.00215108383076085,"Autumn"
"1969","Telemark","B",9,"Deciduous",10,0.157821594151622,0.00108747348877425,"Autumn"
"1970","Trøndelag","B",9,"Deciduous",10,0.156142929486336,0.00121097311169397,"Autumn"
"1971","Telemark","UB",9,"Deciduous",10,0.154465762653236,0.00178862262688023,"Autumn"
"1972","Trøndelag","UB",9,"Deciduous",10,0.149536457688313,0.00220933711516879,"Autumn"
"1973","Trøndelag","B",10,"Deciduous",10,0.156337990154517,0.0011532017295547,"Autumn"
"1974","Trøndelag","UB",10,"Deciduous",10,0.149423053358986,0.0021495508870697,"Autumn"
"1975","Trøndelag","B",11,"Deciduous",10,0.156009526106355,0.00108987784504149,"Autumn"
"1976","Trøndelag","UB",11,"Deciduous",10,0.149509674028899,0.00216534632858666,"Autumn"
"1977","Telemark","B",1,"Pine",10,0.146325173614761,0.000470041210098055,"Autumn"
"1978","Trøndelag","B",1,"Pine",10,0.14697647959435,0.000581708205960706,"Autumn"
"1979","Telemark","UB",1,"Pine",10,0.146854759764003,0.000351345045860502,"Autumn"
"1980","Trøndelag","UB",1,"Pine",10,0.14724869785024,0.000313950733359487,"Autumn"
"1981","Telemark","B",2,"Pine",10,0.146181729540779,0.000443423790317536,"Autumn"
"1982","Trøndelag","B",2,"Pine",10,0.147218251982205,0.000481932333886696,"Autumn"
"1983","Telemark","UB",2,"Pine",10,0.146908160472402,0.000407783673085798,"Autumn"
"1984","Trøndelag","UB",2,"Pine",10,0.147437529714001,0.000481711711056352,"Autumn"
"1985","Hedmark","B",3,"Pine",10,0.143677237337788,0.00116666598034518,"Autumn"
"1986","Telemark","B",3,"Pine",10,0.145499763058396,0.000599978496858357,"Autumn"
"1987","Trøndelag","B",3,"Pine",10,0.146993491854102,0.000519652817953786,"Autumn"
"1988","Hedmark","UB",3,"Pine",10,0.144913555343218,0.000712766045177002,"Autumn"
"1989","Telemark","UB",3,"Pine",10,0.146674922930307,0.000468147529163101,"Autumn"
"1990","Trøndelag","UB",3,"Pine",10,0.14725888905908,0.000646085531798892,"Autumn"
"1991","Hedmark","B",4,"Pine",10,0.142838317902324,0.0014561843690421,"Autumn"
"1992","Telemark","B",4,"Pine",10,0.145126238200528,0.000604803643681782,"Autumn"
"1993","Trøndelag","B",4,"Pine",10,0.146523293927369,0.000963186636800809,"Autumn"
"1994","Hedmark","UB",4,"Pine",10,0.144844469638194,0.000598555440804845,"Autumn"
"1995","Telemark","UB",4,"Pine",10,0.146348689457222,0.000533889109770033,"Autumn"
"1996","Trøndelag","UB",4,"Pine",10,0.14664065884622,0.000997290074125021,"Autumn"
"1997","Hedmark","B",5,"Pine",10,0.141791336588145,0.00169082224055264,"Autumn"
"1998","Telemark","B",5,"Pine",10,0.144235599384958,0.000746727907685026,"Autumn"
"1999","Trøndelag","B",5,"Pine",10,0.146391934208342,0.00103261821089055,"Autumn"
"2000","Hedmark","UB",5,"Pine",10,0.144139240988088,0.000714496597885161,"Autumn"
"2001","Telemark","UB",5,"Pine",10,0.145803797083706,0.000660321375136278,"Autumn"
"2002","Trøndelag","UB",5,"Pine",10,0.146243966409953,0.0011312608680003,"Autumn"
"2003","Hedmark","B",6,"Pine",10,0.139590250981652,0.00247883274050481,"Autumn"
"2004","Telemark","B",6,"Pine",10,0.143131043871457,0.000923305156875064,"Autumn"
"2005","Trøndelag","B",6,"Pine",10,0.146147637491576,0.00104454715323472,"Autumn"
"2006","Hedmark","UB",6,"Pine",10,0.14324757749168,0.00087704909181937,"Autumn"
"2007","Telemark","UB",6,"Pine",10,0.144997280897555,0.000721856424284247,"Autumn"
"2008","Trøndelag","UB",6,"Pine",10,0.14615805754163,0.00104364936525997,"Autumn"
"2009","Hedmark","B",7,"Pine",10,0.137908453970284,0.00305817301156865,"Autumn"
"2010","Telemark","B",7,"Pine",10,0.141904198648067,0.0012750867702955,"Autumn"
"2011","Trøndelag","B",7,"Pine",10,0.146263470459029,0.00075093911021707,"Autumn"
"2012","Hedmark","UB",7,"Pine",10,0.14156750376109,0.00106621702717538,"Autumn"
"2013","Telemark","UB",7,"Pine",10,0.144164174629501,0.000927833158926478,"Autumn"
"2014","Trøndelag","UB",7,"Pine",10,0.145589990067265,0.00121815709662732,"Autumn"
"2015","Hedmark","B",8,"Pine",10,0.137385816955271,0.00353919333442545,"Autumn"
"2016","Telemark","B",8,"Pine",10,0.140458591852907,0.00153486844974331,"Autumn"
"2017","Trøndelag","B",8,"Pine",10,0.145525891341417,0.000945216780605977,"Autumn"
"2018","Hedmark","UB",8,"Pine",10,0.141065598979842,0.00114605403556461,"Autumn"
"2019","Telemark","UB",8,"Pine",10,0.143331398643422,0.00107097417606404,"Autumn"
"2020","Trøndelag","UB",8,"Pine",10,0.145064553244314,0.00140442973200746,"Autumn"
"2021","Telemark","B",9,"Pine",10,0.139271489732361,0.0016918587579569,"Autumn"
"2022","Trøndelag","B",9,"Pine",10,0.146190467578805,0.000787926556112051,"Autumn"
"2023","Telemark","UB",9,"Pine",10,0.142338682336159,0.0012370288772864,"Autumn"
"2024","Trøndelag","UB",9,"Pine",10,0.144487374191885,0.00145641891708303,"Autumn"
"2025","Trøndelag","B",10,"Pine",10,0.146313580900572,0.00067488100995929,"Autumn"
"2026","Trøndelag","UB",10,"Pine",10,0.144095531202333,0.00136089438851287,"Autumn"
"2027","Trøndelag","B",11,"Pine",10,0.146236504426063,0.00065312516202052,"Autumn"
"2028","Trøndelag","UB",11,"Pine",10,0.142786624410478,0.00152431237958157,"Autumn"
"2029","Telemark","B",1,"Spruce",10,0.151943181480685,0.000854670770413622,"Autumn"
"2030","Trøndelag","B",1,"Spruce",10,0.15166015963455,0.000891930272631821,"Autumn"
"2031","Telemark","UB",1,"Spruce",10,0.148537484064656,0.00254680715384652,"Autumn"
"2032","Trøndelag","UB",1,"Spruce",10,0.151775128491746,0.000808465483486461,"Autumn"
"2033","Telemark","B",2,"Spruce",10,0.151878735400249,0.000909283518686687,"Autumn"
"2034","Trøndelag","B",2,"Spruce",10,0.150927828079492,0.00120778835057967,"Autumn"
"2035","Telemark","UB",2,"Spruce",10,0.148975642491532,0.00251571798397614,"Autumn"
"2036","Trøndelag","UB",2,"Spruce",10,0.15112712510846,0.000791765974164302,"Autumn"
"2037","Hedmark","B",3,"Spruce",10,0.147816490921906,0.00105849134560242,"Autumn"
"2038","Telemark","B",3,"Spruce",10,0.151661102154309,0.000740678868666386,"Autumn"
"2039","Trøndelag","B",3,"Spruce",10,0.150285270969705,0.00102694178388317,"Autumn"
"2040","Hedmark","UB",3,"Spruce",10,0.149072399088836,0.000831792640840572,"Autumn"
"2041","Telemark","UB",3,"Spruce",10,0.148234092611134,0.00195679969482578,"Autumn"
"2042","Trøndelag","UB",3,"Spruce",10,0.150518184552426,0.000769644827125339,"Autumn"
"2043","Hedmark","B",4,"Spruce",10,0.146841909181149,0.00142505940424436,"Autumn"
"2044","Telemark","B",4,"Spruce",10,0.151122856442712,0.000785458717032987,"Autumn"
"2045","Trøndelag","B",4,"Spruce",10,0.148961501596156,0.00119313855031391,"Autumn"
"2046","Hedmark","UB",4,"Spruce",10,0.147643644267804,0.00119226574994023,"Autumn"
"2047","Telemark","UB",4,"Spruce",10,0.146516977329053,0.00218594491771888,"Autumn"
"2048","Trøndelag","UB",4,"Spruce",10,0.148340347960678,0.000947687406678086,"Autumn"
"2049","Hedmark","B",5,"Spruce",10,0.14512514704227,0.00170744483853981,"Autumn"
"2050","Telemark","B",5,"Spruce",10,0.150476241402334,0.00103885328550043,"Autumn"
"2051","Trøndelag","B",5,"Spruce",10,0.146872932180264,0.001448056580652,"Autumn"
"2052","Hedmark","UB",5,"Spruce",10,0.147023564519714,0.00162801157878534,"Autumn"
"2053","Telemark","UB",5,"Spruce",10,0.145496597117364,0.00241683786335686,"Autumn"
"2054","Trøndelag","UB",5,"Spruce",10,0.146285460750024,0.00127244265247548,"Autumn"
"2055","Hedmark","B",6,"Spruce",10,0.143279283891206,0.00241864724419443,"Autumn"
"2056","Telemark","B",6,"Spruce",10,0.149352289323992,0.00123621330632262,"Autumn"
"2057","Trøndelag","B",6,"Spruce",10,0.143832656329335,0.00208816212838501,"Autumn"
"2058","Hedmark","UB",6,"Spruce",10,0.144005643171588,0.0026203906280117,"Autumn"
"2059","Telemark","UB",6,"Spruce",10,0.144033376991619,0.00276308923115369,"Autumn"
"2060","Trøndelag","UB",6,"Spruce",10,0.14472710942993,0.00154158348229271,"Autumn"
"2061","Hedmark","B",7,"Spruce",10,0.140140475817234,0.0032766754475831,"Autumn"
"2062","Telemark","B",7,"Spruce",10,0.148634166725986,0.00136352555501451,"Autumn"
"2063","Trøndelag","B",7,"Spruce",10,0.142667348012921,0.0020304128830879,"Autumn"
"2064","Hedmark","UB",7,"Spruce",10,0.141748887380868,0.00350480369309123,"Autumn"
"2065","Telemark","UB",7,"Spruce",10,0.142996491674054,0.00272087520602303,"Autumn"
"2066","Trøndelag","UB",7,"Spruce",10,0.143439169263083,0.00180711461092203,"Autumn"
"2067","Hedmark","B",8,"Spruce",10,0.14002376892361,0.00508617440169255,"Autumn"
"2068","Telemark","B",8,"Spruce",10,0.147309176422298,0.00187569186117814,"Autumn"
"2069","Trøndelag","B",8,"Spruce",10,0.140998560142371,0.00226232626415882,"Autumn"
"2070","Hedmark","UB",8,"Spruce",10,0.139786648723961,0.00459204493098527,"Autumn"
"2071","Telemark","UB",8,"Spruce",10,0.140935629645566,0.00294952148684069,"Autumn"
"2072","Trøndelag","UB",8,"Spruce",10,0.142383726153721,0.00187121647964983,"Autumn"
"2073","Telemark","B",9,"Spruce",10,0.145993280407831,0.00216519972539977,"Autumn"
"2074","Trøndelag","B",9,"Spruce",10,0.140740766521687,0.00231347037279706,"Autumn"
"2075","Telemark","UB",9,"Spruce",10,0.140190556434989,0.0030911628832044,"Autumn"
"2076","Trøndelag","UB",9,"Spruce",10,0.142380155809081,0.00174970309518351,"Autumn"
"2077","Trøndelag","B",10,"Spruce",10,0.140057264937508,0.00259734930032286,"Autumn"
"2078","Trøndelag","UB",10,"Spruce",10,0.141121590501924,0.00205995042340845,"Autumn"
"2079","Trøndelag","B",11,"Spruce",10,0.138752057322937,0.00246964299923758,"Autumn"
"2080","Trøndelag","UB",11,"Spruce",10,0.141880562793892,0.00182730366340356,"Autumn"
"2081","Telemark","B",1,"Composite",11,0.224266870432308,0.0130544040307361,"Autumn"
"2082","Trøndelag","B",1,"Composite",11,0.215060798480504,0.00734739988251904,"Autumn"
"2083","Telemark","UB",1,"Composite",11,0.219908595073551,0.011730118822372,"Autumn"
"2084","Trøndelag","UB",1,"Composite",11,0.21576690161576,0.00736351036126234,"Autumn"
"2085","Telemark","B",2,"Composite",11,0.221763305244344,0.0122601175840085,"Autumn"
"2086","Trøndelag","B",2,"Composite",11,0.214552190954448,0.00736906389986217,"Autumn"
"2087","Telemark","UB",2,"Composite",11,0.22040442882981,0.0118051186562413,"Autumn"
"2088","Trøndelag","UB",2,"Composite",11,0.215297390266783,0.00716191442742374,"Autumn"
"2089","Hedmark","B",3,"Composite",11,0.165648021930022,0.00253778639714506,"Autumn"
"2090","Telemark","B",3,"Composite",11,0.221420516065388,0.012269341723069,"Autumn"
"2091","Trøndelag","B",3,"Composite",11,0.213809274126629,0.00734866938727006,"Autumn"
"2092","Hedmark","UB",3,"Composite",11,0.166711513418772,0.00287233941890624,"Autumn"
"2093","Telemark","UB",3,"Composite",11,0.219069197184482,0.0119962188337562,"Autumn"
"2094","Trøndelag","UB",3,"Composite",11,0.214063613451897,0.00718009807489111,"Autumn"
"2095","Hedmark","B",4,"Composite",11,0.16443699521416,0.00274193191336191,"Autumn"
"2096","Telemark","B",4,"Composite",11,0.220861971232108,0.0122717902386498,"Autumn"
"2097","Trøndelag","B",4,"Composite",11,0.212779137330056,0.0072963310885447,"Autumn"
"2098","Hedmark","UB",4,"Composite",11,0.165373224357656,0.00325715258973092,"Autumn"
"2099","Telemark","UB",4,"Composite",11,0.217600410808483,0.011878866247638,"Autumn"
"2100","Trøndelag","UB",4,"Composite",11,0.212774568536415,0.00723513280997599,"Autumn"
"2101","Hedmark","B",5,"Composite",11,0.16319454584975,0.00251159235605671,"Autumn"
"2102","Telemark","B",5,"Composite",11,0.219480906241013,0.0122095770408055,"Autumn"
"2103","Trøndelag","B",5,"Composite",11,0.211666655785532,0.00734295774783493,"Autumn"
"2104","Hedmark","UB",5,"Composite",11,0.161922961553546,0.00421484972190483,"Autumn"
"2105","Telemark","UB",5,"Composite",11,0.215995082438796,0.0118645064895281,"Autumn"
"2106","Trøndelag","UB",5,"Composite",11,0.211081645079214,0.0073201520626527,"Autumn"
"2107","Hedmark","B",6,"Composite",11,0.160931761238648,0.00313876275666199,"Autumn"
"2108","Telemark","B",6,"Composite",11,0.217870776915745,0.0122256115540752,"Autumn"
"2109","Trøndelag","B",6,"Composite",11,0.210402223643024,0.00728951158917106,"Autumn"
"2110","Hedmark","UB",6,"Composite",11,0.158568955152001,0.00555116651866214,"Autumn"
"2111","Telemark","UB",6,"Composite",11,0.213915816902621,0.0119262696895892,"Autumn"
"2112","Trøndelag","UB",6,"Composite",11,0.209458084782949,0.00737059322349989,"Autumn"
"2113","Hedmark","B",7,"Composite",11,0.158645294929321,0.00329844303503037,"Autumn"
"2114","Telemark","B",7,"Composite",11,0.216779850445676,0.0122055091559459,"Autumn"
"2115","Trøndelag","B",7,"Composite",11,0.210453355190046,0.00740283016845949,"Autumn"
"2116","Hedmark","UB",7,"Composite",11,0.155839620407308,0.00602660398658057,"Autumn"
"2117","Telemark","UB",7,"Composite",11,0.213201458183718,0.0120422286654465,"Autumn"
"2118","Trøndelag","UB",7,"Composite",11,0.207177167918439,0.00747159869267901,"Autumn"
"2119","Hedmark","B",8,"Composite",11,0.160524807374129,0.0031094536790557,"Autumn"
"2120","Telemark","B",8,"Composite",11,0.214848320902704,0.0121761168490501,"Autumn"
"2121","Trøndelag","B",8,"Composite",11,0.211143867003482,0.00777669577110828,"Autumn"
"2122","Hedmark","UB",8,"Composite",11,0.153796612624919,0.00780042905164473,"Autumn"
"2123","Telemark","UB",8,"Composite",11,0.211371361032769,0.0121325555402956,"Autumn"
"2124","Trøndelag","UB",8,"Composite",11,0.204816456780914,0.00764874125440876,"Autumn"
"2125","Telemark","B",9,"Composite",11,0.213575146260954,0.0121072780615925,"Autumn"
"2126","Trøndelag","B",9,"Composite",11,0.21083619531733,0.00767420316301203,"Autumn"
"2127","Telemark","UB",9,"Composite",11,0.210423698459022,0.0121219864465357,"Autumn"
"2128","Trøndelag","UB",9,"Composite",11,0.204115658578831,0.00769904725220893,"Autumn"
"2129","Trøndelag","B",10,"Composite",11,0.209295549663259,0.00768185355410182,"Autumn"
"2130","Trøndelag","UB",10,"Composite",11,0.203754309459829,0.00764230836493187,"Autumn"
"2131","Trøndelag","B",11,"Composite",11,0.209562335645412,0.00763481383676582,"Autumn"
"2132","Trøndelag","UB",11,"Composite",11,0.203775427011796,0.00740709219296561,"Autumn"
"2133","Telemark","B",1,"Deciduous",11,0.231236418092761,0.0135344275447919,"Autumn"
"2134","Trøndelag","B",1,"Deciduous",11,0.219858765298698,0.00810697735399212,"Autumn"
"2135","Telemark","UB",1,"Deciduous",11,0.229414495201268,0.0128680539573989,"Autumn"
"2136","Trøndelag","UB",1,"Deciduous",11,0.21832423980781,0.00805166827870063,"Autumn"
"2137","Telemark","B",2,"Deciduous",11,0.227821688904105,0.0128142022022749,"Autumn"
"2138","Trøndelag","B",2,"Deciduous",11,0.219155459918694,0.00813036199759699,"Autumn"
"2139","Telemark","UB",2,"Deciduous",11,0.228530780332647,0.0129329496270594,"Autumn"
"2140","Trøndelag","UB",2,"Deciduous",11,0.217577144090071,0.00806621395590951,"Autumn"
"2141","Hedmark","B",3,"Deciduous",11,0.17315176930629,0.00224019919994745,"Autumn"
"2142","Telemark","B",3,"Deciduous",11,0.227842262679807,0.0128538377919096,"Autumn"
"2143","Trøndelag","B",3,"Deciduous",11,0.219271920361022,0.00817433650186273,"Autumn"
"2144","Hedmark","UB",3,"Deciduous",11,0.17019722914083,0.00343747590297582,"Autumn"
"2145","Telemark","UB",3,"Deciduous",11,0.227600781378522,0.0129960129945574,"Autumn"
"2146","Trøndelag","UB",3,"Deciduous",11,0.219257239517558,0.00801830159626099,"Autumn"
"2147","Hedmark","B",4,"Deciduous",11,0.172960621830318,0.00227189473112316,"Autumn"
"2148","Telemark","B",4,"Deciduous",11,0.227522219789679,0.0127920327845369,"Autumn"
"2149","Trøndelag","B",4,"Deciduous",11,0.218269031370203,0.00811832489028172,"Autumn"
"2150","Hedmark","UB",4,"Deciduous",11,0.168865019522298,0.00393450347234287,"Autumn"
"2151","Telemark","UB",4,"Deciduous",11,0.226573999726156,0.0130522512567761,"Autumn"
"2152","Trøndelag","UB",4,"Deciduous",11,0.217878659897527,0.00807304126105345,"Autumn"
"2153","Hedmark","B",5,"Deciduous",11,0.17196285480213,0.00243090861089655,"Autumn"
"2154","Telemark","B",5,"Deciduous",11,0.227098871089312,0.0128033909623951,"Autumn"
"2155","Trøndelag","B",5,"Deciduous",11,0.218112574145256,0.00808542080420326,"Autumn"
"2156","Hedmark","UB",5,"Deciduous",11,0.165616437845233,0.0053284106510015,"Autumn"
"2157","Telemark","UB",5,"Deciduous",11,0.225510516588086,0.0131738996056154,"Autumn"
"2158","Trøndelag","UB",5,"Deciduous",11,0.216881930136269,0.00813716758721294,"Autumn"
"2159","Hedmark","B",6,"Deciduous",11,0.171554617506485,0.00258473808140827,"Autumn"
"2160","Telemark","B",6,"Deciduous",11,0.22661035296398,0.0128178814347537,"Autumn"
"2161","Trøndelag","B",6,"Deciduous",11,0.217254454460487,0.00799942678309973,"Autumn"
"2162","Hedmark","UB",6,"Deciduous",11,0.162852483417526,0.00686917158529399,"Autumn"
"2163","Telemark","UB",6,"Deciduous",11,0.224182525609703,0.0131784264902151,"Autumn"
"2164","Trøndelag","UB",6,"Deciduous",11,0.214762539468423,0.00821595206164646,"Autumn"
"2165","Hedmark","B",7,"Deciduous",11,0.1705934367351,0.00289522205350532,"Autumn"
"2166","Telemark","B",7,"Deciduous",11,0.226253474325854,0.0128390508513428,"Autumn"
"2167","Trøndelag","B",7,"Deciduous",11,0.216808801127601,0.00799591923653787,"Autumn"
"2168","Hedmark","UB",7,"Deciduous",11,0.160755347910836,0.00736962437703682,"Autumn"
"2169","Telemark","UB",7,"Deciduous",11,0.223475607676766,0.0131926141286562,"Autumn"
"2170","Trøndelag","UB",7,"Deciduous",11,0.212518395788243,0.00822771656502258,"Autumn"
"2171","Hedmark","B",8,"Deciduous",11,0.170924809108767,0.00323172337059774,"Autumn"
"2172","Telemark","B",8,"Deciduous",11,0.22560058932838,0.0127867872312438,"Autumn"
"2173","Trøndelag","B",8,"Deciduous",11,0.216661909009022,0.00830148891702145,"Autumn"
"2174","Hedmark","UB",8,"Deciduous",11,0.157988019180492,0.00943135177512906,"Autumn"
"2175","Telemark","UB",8,"Deciduous",11,0.222313926119103,0.013348979274811,"Autumn"
"2176","Trøndelag","UB",8,"Deciduous",11,0.209355689585661,0.00834924802293098,"Autumn"
"2177","Telemark","B",9,"Deciduous",11,0.22551522999458,0.0127713804485222,"Autumn"
"2178","Trøndelag","B",9,"Deciduous",11,0.215945677850927,0.00828183458443668,"Autumn"
"2179","Telemark","UB",9,"Deciduous",11,0.221811121751701,0.0133232725592789,"Autumn"
"2180","Trøndelag","UB",9,"Deciduous",11,0.20892919501308,0.00861122035470677,"Autumn"
"2181","Trøndelag","B",10,"Deciduous",11,0.216144890338077,0.00819949873961443,"Autumn"
"2182","Trøndelag","UB",10,"Deciduous",11,0.208804868635753,0.00855899940673731,"Autumn"
"2183","Trøndelag","B",11,"Deciduous",11,0.215806262268523,0.00832160680698161,"Autumn"
"2184","Trøndelag","UB",11,"Deciduous",11,0.208884735793028,0.00846329365256103,"Autumn"
"2185","Telemark","B",1,"Pine",11,0.226292868015132,0.0180769749367504,"Autumn"
"2186","Trøndelag","B",1,"Pine",11,0.209684229576188,0.00927958918944961,"Autumn"
"2187","Telemark","UB",1,"Pine",11,0.225031758163845,0.0150370032746893,"Autumn"
"2188","Trøndelag","UB",1,"Pine",11,0.208984847146808,0.0101023876189179,"Autumn"
"2189","Telemark","B",2,"Pine",11,0.223886467263826,0.0150555234186175,"Autumn"
"2190","Trøndelag","B",2,"Pine",11,0.209946815646914,0.00929282867236391,"Autumn"
"2191","Telemark","UB",2,"Pine",11,0.229014825911169,0.014348649013522,"Autumn"
"2192","Trøndelag","UB",2,"Pine",11,0.220321180124552,0.00923103884515714,"Autumn"
"2193","Hedmark","B",3,"Pine",11,0.165871147881149,0.00223189326024661,"Autumn"
"2194","Telemark","B",3,"Pine",11,0.226514909670466,0.0162844537514277,"Autumn"
"2195","Trøndelag","B",3,"Pine",11,0.209704839099116,0.00928171269918754,"Autumn"
"2196","Hedmark","UB",3,"Pine",11,0.166036450475886,0.0027392574466856,"Autumn"
"2197","Telemark","UB",3,"Pine",11,0.228743186128464,0.0144039553768154,"Autumn"
"2198","Trøndelag","UB",3,"Pine",11,0.220126392779456,0.00925156200775446,"Autumn"
"2199","Hedmark","B",4,"Pine",11,0.164993665725916,0.00228947488273532,"Autumn"
"2200","Telemark","B",4,"Pine",11,0.220032667422468,0.0140452760565733,"Autumn"
"2201","Trøndelag","B",4,"Pine",11,0.212476732514293,0.00805096456174937,"Autumn"
"2202","Hedmark","UB",4,"Pine",11,0.165964943004402,0.00271246251833783,"Autumn"
"2203","Telemark","UB",4,"Pine",11,0.228343838611129,0.0144089227604222,"Autumn"
"2204","Trøndelag","UB",4,"Pine",11,0.219434538523712,0.00922315263948331,"Autumn"
"2205","Hedmark","B",5,"Pine",11,0.163892579107925,0.00217593611791944,"Autumn"
"2206","Telemark","B",5,"Pine",11,0.218951625375467,0.0140681980847042,"Autumn"
"2207","Trøndelag","B",5,"Pine",11,0.21241929530911,0.00892229435381942,"Autumn"
"2208","Hedmark","UB",5,"Pine",11,0.165228671758417,0.0027679059528985,"Autumn"
"2209","Telemark","UB",5,"Pine",11,0.227688649989128,0.0144588472097341,"Autumn"
"2210","Trøndelag","UB",5,"Pine",11,0.21899016042504,0.00920669519870887,"Autumn"
"2211","Hedmark","B",6,"Pine",11,0.161589970628379,0.0026874814797327,"Autumn"
"2212","Telemark","B",6,"Pine",11,0.217602232379635,0.0140622536215875,"Autumn"
"2213","Trøndelag","B",6,"Pine",11,0.212145154841664,0.00889396931644183,"Autumn"
"2214","Hedmark","UB",6,"Pine",11,0.164293977303755,0.00267978140235842,"Autumn"
"2215","Telemark","UB",6,"Pine",11,0.222799507695962,0.0151596302461576,"Autumn"
"2216","Trøndelag","UB",6,"Pine",11,0.218890805690958,0.00918402191050134,"Autumn"
"2217","Hedmark","B",7,"Pine",11,0.159824620935484,0.00275436499586792,"Autumn"
