"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"2157","Hedmark","B",11,"Spruce",9,0.13903347529842,0.0072116618399889,"Summer"
"2158","Trøndelag","B",11,"Spruce",9,0.137162469364732,0.00236636540843665,"Summer"
"2159","Hedmark","UB",11,"Spruce",9,0.142599227536985,0.00563320886578306,"Summer"
"2160","Trøndelag","UB",11,"Spruce",9,0.140255235108037,0.00183030109072751,"Summer"
"2161","Telemark","B",1,"Composite",10,0.15330286414018,0.000942988931341157,"Autumn"
"2162","Trøndelag","B",1,"Composite",10,0.156433788266321,0.000808771632987321,"Autumn"
"2163","Telemark","UB",1,"Composite",10,0.153171059377165,0.00225684510174064,"Autumn"
"2164","Trøndelag","UB",1,"Composite",10,0.156954663230258,0.00106297531900167,"Autumn"
"2165","Hedmark","B",2,"Composite",10,0.14704890255326,0.00288553143737143,"Autumn"
"2166","Telemark","B",2,"Composite",10,0.154239203271245,0.00100727575556011,"Autumn"
"2167","Trøndelag","B",2,"Composite",10,0.155891587425092,0.00076907859688518,"Autumn"
"2168","Hedmark","UB",2,"Composite",10,0.143577748701195,0.00572399669804119,"Autumn"
"2169","Telemark","UB",2,"Composite",10,0.153764854966825,0.00211646298557954,"Autumn"
"2170","Trøndelag","UB",2,"Composite",10,0.156697163274011,0.000971035092748991,"Autumn"
"2171","Hedmark","B",3,"Composite",10,0.148363066496963,0.00208905926778039,"Autumn"
"2172","Telemark","B",3,"Composite",10,0.153917851529212,0.00100735785289631,"Autumn"
"2173","Trøndelag","B",3,"Composite",10,0.155254923442247,0.00102567899841535,"Autumn"
"2174","Hedmark","UB",3,"Composite",10,0.146988135683864,0.00352306764394208,"Autumn"
"2175","Telemark","UB",3,"Composite",10,0.152299110469256,0.00172002649459896,"Autumn"
"2176","Trøndelag","UB",3,"Composite",10,0.155234527904533,0.00116799537255525,"Autumn"
"2177","Hedmark","B",4,"Composite",10,0.146713703779514,0.00248901103391566,"Autumn"
"2178","Telemark","B",4,"Composite",10,0.152918110343129,0.000881320854742825,"Autumn"
"2179","Trøndelag","B",4,"Composite",10,0.154021370008542,0.0013097451057368,"Autumn"
"2180","Hedmark","UB",4,"Composite",10,0.145128617595217,0.00354236750812616,"Autumn"
"2181","Telemark","UB",4,"Composite",10,0.150911818130729,0.00177297707004703,"Autumn"
"2182","Trøndelag","UB",4,"Composite",10,0.153835029528962,0.00128489283519185,"Autumn"
"2183","Hedmark","B",5,"Composite",10,0.143870772629676,0.00343447465775766,"Autumn"
"2184","Telemark","B",5,"Composite",10,0.152043173933622,0.00105272509169284,"Autumn"
"2185","Trøndelag","B",5,"Composite",10,0.153089951872148,0.00134790081663915,"Autumn"
"2186","Hedmark","UB",5,"Composite",10,0.140987796290797,0.00444183163579115,"Autumn"
"2187","Telemark","UB",5,"Composite",10,0.149663993744075,0.00193351597183338,"Autumn"
"2188","Trøndelag","UB",5,"Composite",10,0.152317811849255,0.00138615813814515,"Autumn"
"2189","Hedmark","B",6,"Composite",10,0.142772350521428,0.00340812847946028,"Autumn"
"2190","Telemark","B",6,"Composite",10,0.150230043737902,0.00107639740338152,"Autumn"
"2191","Trøndelag","B",6,"Composite",10,0.151826677773771,0.00147155641945168,"Autumn"
"2192","Hedmark","UB",6,"Composite",10,0.138536667080715,0.00428097262639834,"Autumn"
"2193","Telemark","UB",6,"Composite",10,0.1477488724539,0.00217710914718533,"Autumn"
"2194","Trøndelag","UB",6,"Composite",10,0.150695478247889,0.00135590812224757,"Autumn"
"2195","Hedmark","B",7,"Composite",10,0.13969022092008,0.00407253946417658,"Autumn"
"2196","Telemark","B",7,"Composite",10,0.14930719968357,0.00119115234183782,"Autumn"
"2197","Trøndelag","B",7,"Composite",10,0.151778977958243,0.00148687760571473,"Autumn"
"2198","Hedmark","UB",7,"Composite",10,0.135686966027228,0.00472606180721556,"Autumn"
"2199","Telemark","UB",7,"Composite",10,0.147073807463011,0.00207932590504921,"Autumn"
"2200","Trøndelag","UB",7,"Composite",10,0.148560113315247,0.00154477038260368,"Autumn"
"2201","Hedmark","B",8,"Composite",10,0.145474148473297,0.0018277927477348,"Autumn"
"2202","Telemark","B",8,"Composite",10,0.147889127149948,0.00132165122462333,"Autumn"
"2203","Trøndelag","B",8,"Composite",10,0.152300797314088,0.00160319304489486,"Autumn"
"2204","Hedmark","UB",8,"Composite",10,0.139242774383204,0.00452176971886625,"Autumn"
"2205","Telemark","UB",8,"Composite",10,0.145469197094454,0.00209843754570293,"Autumn"
"2206","Trøndelag","UB",8,"Composite",10,0.146210919812436,0.00177544685785717,"Autumn"
"2207","Hedmark","B",9,"Composite",10,0.1440613085669,0.00446636779793791,"Autumn"
"2208","Telemark","B",9,"Composite",10,0.146955597418135,0.00148110363748558,"Autumn"
"2209","Trøndelag","B",9,"Composite",10,0.15188569368021,0.00134740798794329,"Autumn"
"2210","Hedmark","UB",9,"Composite",10,0.137676369613894,0.00745474862438625,"Autumn"
"2211","Telemark","UB",9,"Composite",10,0.144566895829943,0.00212475269499052,"Autumn"
"2212","Trøndelag","UB",9,"Composite",10,0.145303156606881,0.00180567871046049,"Autumn"
"2213","Hedmark","B",10,"Composite",10,0.140611431507679,0.00387340541945497,"Autumn"
"2214","Trøndelag","B",10,"Composite",10,0.150818857507302,0.00162559574779247,"Autumn"
"2215","Hedmark","UB",10,"Composite",10,0.134556279231252,0.00742922031039893,"Autumn"
"2216","Trøndelag","UB",10,"Composite",10,0.145024693880695,0.00169097650310211,"Autumn"
"2217","Hedmark","B",11,"Composite",10,0.138527128720774,0.00486936371791283,"Autumn"
"2218","Trøndelag","B",11,"Composite",10,0.150942136751013,0.00119018002371208,"Autumn"
"2219","Hedmark","UB",11,"Composite",10,0.134208248038679,0.0079003826655754,"Autumn"
"2220","Trøndelag","UB",11,"Composite",10,0.145062170802876,0.00171430408481799,"Autumn"
"2221","Telemark","B",1,"Deciduous",10,0.160319712416079,0.000483633826621731,"Autumn"
"2222","Trøndelag","B",1,"Deciduous",10,0.159824683643111,0.000664716412715835,"Autumn"
"2223","Telemark","UB",1,"Deciduous",10,0.161084705132931,0.000237043383276617,"Autumn"
"2224","Trøndelag","UB",1,"Deciduous",10,0.160876429728804,0.000327763491533799,"Autumn"
"2225","Hedmark","B",2,"Deciduous",10,0.160313212903161,0.000275859361325891,"Autumn"
"2226","Telemark","B",2,"Deciduous",10,0.159815043254491,0.000600232828312539,"Autumn"
"2227","Trøndelag","B",2,"Deciduous",10,0.159154859782386,0.00083496264667713,"Autumn"
"2228","Hedmark","UB",2,"Deciduous",10,0.16035451726753,0.000338217410578364,"Autumn"
"2229","Telemark","UB",2,"Deciduous",10,0.160288450994389,0.000402625478231158,"Autumn"
"2230","Trøndelag","UB",2,"Deciduous",10,0.160171828398861,0.000322438740263094,"Autumn"
"2231","Hedmark","B",3,"Deciduous",10,0.15970284362554,0.00035802125142504,"Autumn"
"2232","Telemark","B",3,"Deciduous",10,0.159880031345975,0.000581365340721101,"Autumn"
"2233","Trøndelag","B",3,"Deciduous",10,0.159259549038237,0.000883117825998899,"Autumn"
"2234","Hedmark","UB",3,"Deciduous",10,0.157688977337506,0.00152883875848367,"Autumn"
"2235","Telemark","UB",3,"Deciduous",10,0.159440083185117,0.000664088545904532,"Autumn"
"2236","Trøndelag","UB",3,"Deciduous",10,0.159279753913103,0.000571531799780931,"Autumn"
"2237","Hedmark","B",4,"Deciduous",10,0.159315124157947,0.000368729383886488,"Autumn"
"2238","Telemark","B",4,"Deciduous",10,0.159573904320838,0.000597771829881264,"Autumn"
"2239","Trøndelag","B",4,"Deciduous",10,0.158308511470912,0.00100516560478048,"Autumn"
"2240","Hedmark","UB",4,"Deciduous",10,0.156186754166918,0.0018695996264423,"Autumn"
"2241","Telemark","UB",4,"Deciduous",10,0.158448787100241,0.000831914538678824,"Autumn"
"2242","Trøndelag","UB",4,"Deciduous",10,0.157965441077225,0.000756292317387522,"Autumn"
"2243","Hedmark","B",5,"Deciduous",10,0.158391824010351,0.000628649465691093,"Autumn"
"2244","Telemark","B",5,"Deciduous",10,0.159263122772193,0.000612748040445924,"Autumn"
"2245","Trøndelag","B",5,"Deciduous",10,0.15816400452754,0.00106308206185779,"Autumn"
"2246","Hedmark","UB",5,"Deciduous",10,0.153781668831528,0.0028526849628872,"Autumn"
"2247","Telemark","UB",5,"Deciduous",10,0.15741657642703,0.00101946994428354,"Autumn"
"2248","Trøndelag","UB",5,"Deciduous",10,0.157026590376152,0.00107373457653466,"Autumn"
"2249","Hedmark","B",6,"Deciduous",10,0.157154467239887,0.0010644745547803,"Autumn"
"2250","Telemark","B",6,"Deciduous",10,0.158893113054496,0.000725185969351679,"Autumn"
"2251","Trøndelag","B",6,"Deciduous",10,0.157354822737191,0.00110330293957781,"Autumn"
"2252","Hedmark","UB",6,"Deciduous",10,0.150867124060511,0.00331501137731827,"Autumn"
"2253","Telemark","UB",6,"Deciduous",10,0.156138339520254,0.0012231317202256,"Autumn"
"2254","Trøndelag","UB",6,"Deciduous",10,0.155022229080891,0.00134853356436318,"Autumn"
"2255","Hedmark","B",7,"Deciduous",10,0.156234541235953,0.00123533059716353,"Autumn"
"2256","Telemark","B",7,"Deciduous",10,0.158541913811581,0.000749050442161323,"Autumn"
"2257","Trøndelag","B",7,"Deciduous",10,0.156933203076231,0.00126506105901363,"Autumn"
"2258","Hedmark","UB",7,"Deciduous",10,0.149512634857662,0.00357394760257022,"Autumn"
"2259","Telemark","UB",7,"Deciduous",10,0.155398228415624,0.00132539116017058,"Autumn"
"2260","Trøndelag","UB",7,"Deciduous",10,0.152907365822111,0.00170081652686349,"Autumn"
"2261","Hedmark","B",8,"Deciduous",10,0.155276419817105,0.00202855571035092,"Autumn"
"2262","Telemark","B",8,"Deciduous",10,0.158043972661624,0.000873226424417239,"Autumn"
"2263","Trøndelag","B",8,"Deciduous",10,0.156771024347222,0.00117343648903346,"Autumn"
"2264","Hedmark","UB",8,"Deciduous",10,0.143785466669811,0.00607159178882109,"Autumn"
"2265","Telemark","UB",8,"Deciduous",10,0.15433506792459,0.00151850020200109,"Autumn"
"2266","Trøndelag","UB",8,"Deciduous",10,0.149912716940026,0.0021539415536935,"Autumn"
"2267","Hedmark","B",9,"Deciduous",10,0.148255357334235,0.00742732992477384,"Autumn"
"2268","Telemark","B",9,"Deciduous",10,0.15795641388399,0.000957481594745433,"Autumn"
"2269","Trøndelag","B",9,"Deciduous",10,0.156094577523157,0.00120666467490063,"Autumn"
"2270","Hedmark","UB",9,"Deciduous",10,0.13973209580246,0.00862220192115068,"Autumn"
"2271","Telemark","UB",9,"Deciduous",10,0.15384060122065,0.00160803052261315,"Autumn"
"2272","Trøndelag","UB",9,"Deciduous",10,0.149492345433356,0.00221092341795725,"Autumn"
"2273","Hedmark","B",10,"Deciduous",10,0.14658988928944,0.00775907422947077,"Autumn"
"2274","Trøndelag","B",10,"Deciduous",10,0.156289668772411,0.00114952434053719,"Autumn"
"2275","Hedmark","UB",10,"Deciduous",10,0.138125532990783,0.00771122046777444,"Autumn"
"2276","Trøndelag","UB",10,"Deciduous",10,0.149378985962897,0.00215121681981425,"Autumn"
"2277","Hedmark","B",11,"Deciduous",10,0.145145837360527,0.00837963442866187,"Autumn"
"2278","Trøndelag","B",11,"Deciduous",10,0.155961137608041,0.00108456013225077,"Autumn"
"2279","Hedmark","UB",11,"Deciduous",10,0.138544987347047,0.00810380599094536,"Autumn"
"2280","Trøndelag","UB",11,"Deciduous",10,0.149465777618183,0.00216771981522759,"Autumn"
"2281","Telemark","B",1,"Pine",10,0.146290398772639,0.000359759258315771,"Autumn"
"2282","Trøndelag","B",1,"Pine",10,0.146897769614604,0.000570466954731183,"Autumn"
"2283","Telemark","UB",1,"Pine",10,0.146738039437297,0.000274741864179081,"Autumn"
"2284","Trøndelag","UB",1,"Pine",10,0.147153193080801,0.000297125584701765,"Autumn"
"2285","Hedmark","B",2,"Pine",10,0.142317226214309,0.00264310473472823,"Autumn"
"2286","Telemark","B",2,"Pine",10,0.146124521488829,0.000355927702973281,"Autumn"
"2287","Trøndelag","B",2,"Pine",10,0.147139341467499,0.000469110017316144,"Autumn"
"2288","Hedmark","UB",2,"Pine",10,0.144305243533295,0.000891990361798546,"Autumn"
"2289","Telemark","UB",2,"Pine",10,0.146713519885021,0.000327822268774157,"Autumn"
"2290","Trøndelag","UB",2,"Pine",10,0.147306026271732,0.000455878111771818,"Autumn"
"2291","Hedmark","B",3,"Pine",10,0.142888343263259,0.00148643168866745,"Autumn"
"2292","Telemark","B",3,"Pine",10,0.145534069185528,0.000485350284165579,"Autumn"
"2293","Trøndelag","B",3,"Pine",10,0.14691476651877,0.000507409380746957,"Autumn"
"2294","Hedmark","UB",3,"Pine",10,0.144345027598951,0.000695271923192521,"Autumn"
"2295","Telemark","UB",3,"Pine",10,0.146480194051681,0.000379871035130241,"Autumn"
"2296","Trøndelag","UB",3,"Pine",10,0.147127536361352,0.000624418557315688,"Autumn"
"2297","Hedmark","B",4,"Pine",10,0.141687287905706,0.0018958857282691,"Autumn"
"2298","Telemark","B",4,"Pine",10,0.145135395565976,0.000507335351543695,"Autumn"
"2299","Trøndelag","B",4,"Pine",10,0.14643954598022,0.000959400568976158,"Autumn"
"2300","Hedmark","UB",4,"Pine",10,0.143583265905684,0.00114200724372075,"Autumn"
"2301","Telemark","UB",4,"Pine",10,0.146065392353609,0.00044754767896967,"Autumn"
"2302","Trøndelag","UB",4,"Pine",10,0.146510085245558,0.000982086768869297,"Autumn"
"2303","Hedmark","B",5,"Pine",10,0.139369722168092,0.00308769381583922,"Autumn"
"2304","Telemark","B",5,"Pine",10,0.144340940362309,0.000638812856776187,"Autumn"
"2305","Trøndelag","B",5,"Pine",10,0.146300311826688,0.00102712170353951,"Autumn"
"2306","Hedmark","UB",5,"Pine",10,0.142495949465735,0.00137365362261171,"Autumn"
"2307","Telemark","UB",5,"Pine",10,0.145447268159731,0.000566259498464302,"Autumn"
"2308","Trøndelag","UB",5,"Pine",10,0.146113906658199,0.00111765968530003,"Autumn"
"2309","Hedmark","B",6,"Pine",10,0.138523209762229,0.00309775781659001,"Autumn"
"2310","Telemark","B",6,"Pine",10,0.143266799389993,0.000794439771235099,"Autumn"
"2311","Trøndelag","B",6,"Pine",10,0.146056317043139,0.00104000708184529,"Autumn"
"2312","Hedmark","UB",6,"Pine",10,0.141157020679534,0.00158545616848548,"Autumn"
"2313","Telemark","UB",6,"Pine",10,0.144590652578039,0.000631077399278,"Autumn"
"2314","Trøndelag","UB",6,"Pine",10,0.146028162505833,0.00102995892247391,"Autumn"
"2315","Hedmark","B",7,"Pine",10,0.136369954788106,0.0038316846194843,"Autumn"
"2316","Telemark","B",7,"Pine",10,0.142049081003265,0.00110287032827726,"Autumn"
"2317","Trøndelag","B",7,"Pine",10,0.146172096014749,0.000746841217511214,"Autumn"
"2318","Hedmark","UB",7,"Pine",10,0.138955889925209,0.00225584666171582,"Autumn"
"2319","Telemark","UB",7,"Pine",10,0.143546687105174,0.00085036269616728,"Autumn"
"2320","Trøndelag","UB",7,"Pine",10,0.145461012425328,0.00120850798319466,"Autumn"
"2321","Hedmark","B",8,"Pine",10,0.13903059718676,0.00249246681567116,"Autumn"
"2322","Telemark","B",8,"Pine",10,0.140604454937316,0.00132496047924157,"Autumn"
"2323","Trøndelag","B",8,"Pine",10,0.145434766818457,0.000937057790889203,"Autumn"
"2324","Hedmark","UB",8,"Pine",10,0.140370904842583,0.00179070608080432,"Autumn"
"2325","Telemark","UB",8,"Pine",10,0.14269268079696,0.000962667955334069,"Autumn"
"2326","Trøndelag","UB",8,"Pine",10,0.144936314010047,0.00139627834884958,"Autumn"
"2327","Hedmark","B",9,"Pine",10,0.140679001456398,0.00255695533575563,"Autumn"
"2328","Telemark","B",9,"Pine",10,0.139409699959077,0.00146652105372164,"Autumn"
"2329","Trøndelag","B",9,"Pine",10,0.14608181111389,0.00077901976479889,"Autumn"
"2330","Hedmark","UB",9,"Pine",10,0.136504726439843,0.00659531363578392,"Autumn"
"2331","Telemark","UB",9,"Pine",10,0.141554845813245,0.00114897340982577,"Autumn"
"2332","Trøndelag","UB",9,"Pine",10,0.144377343532762,0.00145024637074365,"Autumn"
"2333","Hedmark","B",10,"Pine",10,0.139260744441882,0.00307948749514454,"Autumn"
"2334","Trøndelag","B",10,"Pine",10,0.146204969057425,0.000668059358335417,"Autumn"
"2335","Hedmark","UB",10,"Pine",10,0.132696504221492,0.00837682921576743,"Autumn"
"2336","Trøndelag","UB",10,"Pine",10,0.14398642469526,0.00135962246035858,"Autumn"
"2337","Hedmark","B",11,"Pine",10,0.135895687806137,0.00460854274179547,"Autumn"
"2338","Trøndelag","B",11,"Pine",10,0.146127903747537,0.000644879405916997,"Autumn"
"2339","Hedmark","UB",11,"Pine",10,0.13061769233499,0.0089463677420681,"Autumn"
"2340","Trøndelag","UB",11,"Pine",10,0.142679582208429,0.00152796856429975,"Autumn"
"2341","Telemark","B",1,"Spruce",10,0.151609727023606,0.000831704664455622,"Autumn"
"2342","Trøndelag","B",1,"Spruce",10,0.151570313215213,0.000886807307978346,"Autumn"
"2343","Telemark","UB",1,"Spruce",10,0.148715320311768,0.00223319758151346,"Autumn"
"2344","Trøndelag","UB",1,"Spruce",10,0.151685155315921,0.000803109717624545,"Autumn"
"2345","Hedmark","B",2,"Spruce",10,0.147443138977445,0.00210488255805051,"Autumn"
"2346","Telemark","B",2,"Spruce",10,0.151970115543846,0.00078921666919481,"Autumn"
"2347","Trøndelag","B",2,"Spruce",10,0.150838398405155,0.00120133713331821,"Autumn"
"2348","Hedmark","UB",2,"Spruce",10,0.1415621603728,0.00562039423592892,"Autumn"
"2349","Telemark","UB",2,"Spruce",10,0.149270517968664,0.00220749771944759,"Autumn"
"2350","Trøndelag","UB",2,"Spruce",10,0.151037795537883,0.000785913715676524,"Autumn"
"2351","Hedmark","B",3,"Spruce",10,0.147168603814887,0.00153272131302697,"Autumn"
"2352","Telemark","B",3,"Spruce",10,0.151782131435009,0.000653599547409398,"Autumn"
"2353","Trøndelag","B",3,"Spruce",10,0.15019632045888,0.0010190473780367,"Autumn"
"2354","Hedmark","UB",3,"Spruce",10,0.144173576696427,0.00360009888281671,"Autumn"
"2355","Telemark","UB",3,"Spruce",10,0.14861707719398,0.00173590581323025,"Autumn"
"2356","Trøndelag","UB",3,"Spruce",10,0.150429940469616,0.000766430394674349,"Autumn"
"2357","Hedmark","B",4,"Spruce",10,0.14571200789935,0.00207237870315807,"Autumn"
"2358","Telemark","B",4,"Spruce",10,0.151358300848575,0.000712978667925525,"Autumn"
"2359","Trøndelag","B",4,"Spruce",10,0.148874119598787,0.00118635979425411,"Autumn"
"2360","Hedmark","UB",4,"Spruce",10,0.142326382516556,0.00358123815219958,"Autumn"
"2361","Telemark","UB",4,"Spruce",10,0.147060451436617,0.00195727421648476,"Autumn"
"2362","Trøndelag","UB",4,"Spruce",10,0.148254473013151,0.000944603900767273,"Autumn"
"2363","Hedmark","B",5,"Spruce",10,0.143378386529311,0.00274165425276424,"Autumn"
"2364","Telemark","B",5,"Spruce",10,0.150767280539474,0.000934561832184163,"Autumn"
"2365","Trøndelag","B",5,"Spruce",10,0.146788031230945,0.00144239376107686,"Autumn"
"2366","Hedmark","UB",5,"Spruce",10,0.140607618909229,0.00442118436153628,"Autumn"
"2367","Telemark","UB",5,"Spruce",10,0.145639178320296,0.00212111266895763,"Autumn"
"2368","Trøndelag","UB",5,"Spruce",10,0.146202109276446,0.00127020173134927,"Autumn"
"2369","Hedmark","B",6,"Spruce",10,0.142237362809439,0.00293056529641516,"Autumn"
"2370","Telemark","B",6,"Spruce",10,0.14973194983235,0.00111673082260666,"Autumn"
"2371","Trøndelag","B",6,"Spruce",10,0.143750162992097,0.00208117185209866,"Autumn"
"2372","Hedmark","UB",6,"Spruce",10,0.139157015010108,0.0041535348705979,"Autumn"
"2373","Telemark","UB",6,"Spruce",10,0.144707516499411,0.0024664277619933,"Autumn"
"2374","Trøndelag","UB",6,"Spruce",10,0.144645362769098,0.0015391428024794,"Autumn"
"2375","Hedmark","B",7,"Spruce",10,0.138572956781152,0.00363452314437861,"Autumn"
"2376","Telemark","B",7,"Spruce",10,0.148509995691712,0.00126618478769316,"Autumn"
"2377","Trøndelag","B",7,"Spruce",10,0.142585943983024,0.0020226725377841,"Autumn"
"2378","Hedmark","UB",7,"Spruce",10,0.136999828418208,0.00464571523516733,"Autumn"
"2379","Telemark","UB",7,"Spruce",10,0.143685601264337,0.00243927871101882,"Autumn"
"2380","Trøndelag","UB",7,"Spruce",10,0.143359268060097,0.00180515936226864,"Autumn"
"2381","Hedmark","B",8,"Spruce",10,0.142328334688636,0.00353089659050844,"Autumn"
"2382","Telemark","B",8,"Spruce",10,0.147242211666682,0.00171018708875941,"Autumn"
"2383","Trøndelag","B",8,"Spruce",10,0.140918663842366,0.00225434958856117,"Autumn"
"2384","Hedmark","UB",8,"Spruce",10,0.142445733191602,0.00332439870054807,"Autumn"
"2385","Telemark","UB",8,"Spruce",10,0.141808100067338,0.0026723000993383,"Autumn"
"2386","Trøndelag","UB",8,"Spruce",10,0.142305381308848,0.00187004949346376,"Autumn"
"2387","Hedmark","B",9,"Spruce",10,0.144691725777286,0.00346548504912621,"Autumn"
"2388","Telemark","B",9,"Spruce",10,0.146175683592901,0.0019256477215813,"Autumn"
"2389","Trøndelag","B",9,"Spruce",10,0.140661584668928,0.00230664041459668,"Autumn"
"2390","Hedmark","UB",9,"Spruce",10,0.146833278817366,0.00305524394592125,"Autumn"
"2391","Telemark","UB",9,"Spruce",10,0.140992452249286,0.00280720085741808,"Autumn"
"2392","Trøndelag","UB",9,"Spruce",10,0.142303137946055,0.00175264772822508,"Autumn"
"2393","Hedmark","B",10,"Spruce",10,0.14235754101023,0.00519010755207919,"Autumn"
"2394","Trøndelag","B",10,"Spruce",10,0.139978706518644,0.00258994377103901,"Autumn"
"2395","Hedmark","UB",10,"Spruce",10,0.143660725176719,0.00489215399244001,"Autumn"
"2396","Trøndelag","UB",10,"Spruce",10,0.141045688636628,0.00206111898214147,"Autumn"
"2397","Hedmark","B",11,"Spruce",10,0.139324324557492,0.00726546605147159,"Autumn"
"2398","Trøndelag","B",11,"Spruce",10,0.138675012038285,0.00246281475229544,"Autumn"
"2399","Hedmark","UB",11,"Spruce",10,0.14290085263038,0.005649885006095,"Autumn"
"2400","Trøndelag","UB",11,"Spruce",10,0.141805770854782,0.00183382685946227,"Autumn"
"2401","Telemark","B",1,"Composite",11,0.226210999468267,0.0111657583267585,"Autumn"
"2402","Trøndelag","B",1,"Composite",11,0.220131671841557,0.00728310263938565,"Autumn"
"2403","Telemark","UB",1,"Composite",11,0.222729140904966,0.0103747297952577,"Autumn"
"2404","Trøndelag","UB",1,"Composite",11,0.220918356152754,0.00726851667641101,"Autumn"
"2405","Hedmark","B",2,"Composite",11,0.173520627776974,0.00678070336302207,"Autumn"
"2406","Telemark","B",2,"Composite",11,0.224462048598399,0.0107902777689573,"Autumn"
"2407","Trøndelag","B",2,"Composite",11,0.219576028393662,0.00729581667704341,"Autumn"
"2408","Hedmark","UB",2,"Composite",11,0.169968014896941,0.00817394484946905,"Autumn"
"2409","Telemark","UB",2,"Composite",11,0.223070967013597,0.0103949607036593,"Autumn"
"2410","Trøndelag","UB",2,"Composite",11,0.220367815669699,0.00710323443129242,"Autumn"
"2411","Hedmark","B",3,"Composite",11,0.171447113546125,0.00400453343708694,"Autumn"
"2412","Telemark","B",3,"Composite",11,0.224164295931689,0.0108092513336364,"Autumn"
"2413","Trøndelag","B",3,"Composite",11,0.218844637785884,0.00729509221148366,"Autumn"
"2414","Hedmark","UB",3,"Composite",11,0.169426086879635,0.00483258519269267,"Autumn"
"2415","Telemark","UB",3,"Composite",11,0.221762655527011,0.01055331935265,"Autumn"
"2416","Trøndelag","UB",3,"Composite",11,0.219135268381314,0.00713175363814276,"Autumn"
"2417","Hedmark","B",4,"Composite",11,0.16970284723729,0.00421221348280452,"Autumn"
"2418","Telemark","B",4,"Composite",11,0.223626518393668,0.0108217026618692,"Autumn"
"2419","Trøndelag","B",4,"Composite",11,0.217794981350304,0.00725511780055627,"Autumn"
"2420","Hedmark","UB",4,"Composite",11,0.16756919906189,0.00491289829824447,"Autumn"
"2421","Telemark","UB",4,"Composite",11,0.220304249534822,0.0104666075431878,"Autumn"
"2422","Trøndelag","UB",4,"Composite",11,0.21781769874095,0.00719481389053923,"Autumn"
"2423","Hedmark","B",5,"Composite",11,0.166724299499955,0.00442169024351153,"Autumn"
"2424","Telemark","B",5,"Composite",11,0.222306747282191,0.0107754437033171,"Autumn"
"2425","Trøndelag","B",5,"Composite",11,0.216664258678413,0.0072979264289508,"Autumn"
"2426","Hedmark","UB",5,"Composite",11,0.163433317848392,0.00549872947608068,"Autumn"
"2427","Telemark","UB",5,"Composite",11,0.218618457781598,0.0104430579875993,"Autumn"
"2428","Trøndelag","UB",5,"Composite",11,0.216110903477048,0.00729248760700582,"Autumn"
"2429","Hedmark","B",6,"Composite",11,0.167126673051395,0.00480256043848038,"Autumn"
"2430","Telemark","B",6,"Composite",11,0.220761250470492,0.0108036374393645,"Autumn"
"2431","Trøndelag","B",6,"Composite",11,0.215346852698536,0.00724380265694975,"Autumn"
"2432","Hedmark","UB",6,"Composite",11,0.162427325037182,0.00574071180519792,"Autumn"
"2433","Telemark","UB",6,"Composite",11,0.216570773491615,0.0104982747751735,"Autumn"
"2434","Trøndelag","UB",6,"Composite",11,0.214431221820294,0.00734014273927235,"Autumn"
"2435","Hedmark","B",7,"Composite",11,0.163835363721267,0.00526255274609629,"Autumn"
"2436","Telemark","B",7,"Composite",11,0.219506857613994,0.0107408473071524,"Autumn"
"2437","Trøndelag","B",7,"Composite",11,0.215396198117791,0.00735111826037611,"Autumn"
"2438","Hedmark","UB",7,"Composite",11,0.159461857617581,0.00613422589273942,"Autumn"
"2439","Telemark","UB",7,"Composite",11,0.215729722036097,0.0105662919406492,"Autumn"
"2440","Trøndelag","UB",7,"Composite",11,0.212098702804248,0.00744857145981001,"Autumn"
"2441","Hedmark","B",8,"Composite",11,0.168409391529929,0.00517051743775633,"Autumn"
"2442","Telemark","B",8,"Composite",11,0.217753838230042,0.010752894334127,"Autumn"
"2443","Trøndelag","B",8,"Composite",11,0.21607438489021,0.00772827696071972,"Autumn"
"2444","Hedmark","UB",8,"Composite",11,0.16148349361375,0.00727828903989412,"Autumn"
"2445","Telemark","UB",8,"Composite",11,0.213908812075642,0.0106453185500048,"Autumn"
"2446","Trøndelag","UB",8,"Composite",11,0.209683204537842,0.0076332464506825,"Autumn"
"2447","Hedmark","B",9,"Composite",11,0.175099066446007,0.0147282693859925,"Autumn"
"2448","Telemark","B",9,"Composite",11,0.216619850443695,0.0107292575444891,"Autumn"
"2449","Trøndelag","B",9,"Composite",11,0.215755565166998,0.0076105736295227,"Autumn"
"2450","Hedmark","UB",9,"Composite",11,0.168674540903957,0.0164494707147164,"Autumn"
"2451","Telemark","UB",9,"Composite",11,0.212839990497725,0.0106172368019622,"Autumn"
"2452","Trøndelag","UB",9,"Composite",11,0.208958074790689,0.00769104781908364,"Autumn"
"2453","Hedmark","B",10,"Composite",11,0.171758915849794,0.0141985501656414,"Autumn"
"2454","Trøndelag","B",10,"Composite",11,0.214193732164435,0.00765090236026691,"Autumn"
"2455","Hedmark","UB",10,"Composite",11,0.165513275633844,0.0163298484952705,"Autumn"
"2456","Trøndelag","UB",10,"Composite",11,0.20857747110354,0.00761562150545528,"Autumn"
"2457","Hedmark","B",11,"Composite",11,0.169456079815556,0.0150724722137651,"Autumn"
"2458","Trøndelag","B",11,"Composite",11,0.214439334649896,0.00753564237127811,"Autumn"
