"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"22550","Trøndelag","selbu_flub","FLB","B","Spruce",4,8,0.152240879818994
"22551","Trøndelag","hi_tydal","HIB","B","Spruce",4,8,0.305636023475209
"22552","Hedmark","halvard_pramhus","HPB","B","Spruce",4,8,0.171346112589387
"22553","Trøndelag","selbu_kl","KLB","B","Spruce",4,8,0.225993024179143
"22554","Trøndelag","singsaas","LAB","B","Spruce",4,8,0.295786218993082
"22555","Trøndelag","malvik","MAB","B","Spruce",4,8,0.171410626626506
"22556","Hedmark","stig_dahlen","SDB","B","Spruce",4,8,0.132084203254798
"22557","Trøndelag","sl_tydal","SEB","B","Spruce",4,8,0.340584572626242
"22558","Trøndelag","selbu_sl","SLB","B","Spruce",4,8,0.27119744176539
"22559","Hedmark","stangeskovene_aurskog","SSAB","B","Spruce",4,8,0.191911529771575
"22560","Hedmark","stangeskovene_eidskog","SSBB","B","Spruce",4,8,0.145279673641039
"22561","Hedmark","truls_holm","THB","B","Spruce",4,8,0.183483411812003
"22562","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",4,8,0.293416040288124
"22563","Telemark","nome_cappelen1","1CAUB","UB","Spruce",4,8,0.217913501445159
"22564","Telemark","drangedal1","1DRUB","UB","Spruce",4,8,0.279077123416766
"22565","Telemark","fritsoe1","1FRUB","UB","Spruce",4,8,0.291959228536478
"22566","Telemark","furesdal","1FYUB","UB","Spruce",4,8,0.239262747431063
"22567","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",4,8,0.1838519012652
"22568","Telemark","kviteseid1","1KVUB","UB","Spruce",4,8,0.293744597964681
"22569","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",4,8,0.153737326847571
"22570","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",4,8,0.325733639364931
"22571","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",4,8,0.17671101900642
"22572","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",4,8,0.293328714291733
"22573","Telemark","nome_cappelen2","2CAUB","UB","Spruce",4,8,0.192962123904983
"22574","Telemark","fritsoe2","2FRUB","UB","Spruce",4,8,0.254148790990821
"22575","Telemark","kviteseid2","2KVUB","UB","Spruce",4,8,0.339499941524591
"22576","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",4,8,0.143217559684431
"22577","Telemark","drangedal3","3DRUB","UB","Spruce",4,8,0.303327383220028
"22578","Telemark","kviteseid3","3KVUB","UB","Spruce",4,8,0.315218850813847
"22579","Telemark","notodden3","3NOUB","UB","Spruce",4,8,0.298053819370161
"22580","Telemark","drangedal4","4DRUB","UB","Spruce",4,8,0.286408087530063
"22581","Telemark","notodden5","5NOUB","UB","Spruce",4,8,0.234078456553765
"22582","Telemark","notodden6","6NOUB","UB","Spruce",4,8,0.242410437764677
"22583","Trøndelag","bratsberg","BRUB","UB","Spruce",4,8,0.167138901616968
"22584","Hedmark","didrik_holmsen","DHUB","UB","Spruce",4,8,0.144805982467488
"22585","Trøndelag","selbu_flub","FLUB","UB","Spruce",4,8,0.161111432258849
"22586","Trøndelag","hi_tydal","HIUB","UB","Spruce",4,8,0.29419575907
"22587","Hedmark","halvard_pramhus","HPUB","UB","Spruce",4,8,0.173513006038248
"22588","Trøndelag","selbu_kl","KLUB","UB","Spruce",4,8,0.227402170717488
"22589","Trøndelag","singsaas","LAUB","UB","Spruce",4,8,0.304568316719169
"22590","Trøndelag","malvik","MAUB","UB","Spruce",4,8,0.163818143667044
"22591","Hedmark","stig_dahlen","SDUB","UB","Spruce",4,8,0.140828459914244
"22592","Trøndelag","sl_tydal","SEUB","UB","Spruce",4,8,0.331558975511275
"22593","Trøndelag","selbu_sl","SLUB","UB","Spruce",4,8,0.280867198919875
"22594","Hedmark","stangeskovene_aurskog","SSAUB","UB","Spruce",4,8,0.185327022526759
"22595","Hedmark","stangeskovene_eidskog","SSBUB","UB","Spruce",4,8,0.16275440364585
"22596","Hedmark","truls_holm","THUB","UB","Spruce",4,8,0.170377740291133
"22597","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",5,8,0.156459552926298
"22598","Telemark","nome_cappelen1","1CAB","B","Composite",5,8,0.145873877827793
"22599","Telemark","drangedal1","1DRB","B","Composite",5,8,0.147807314723792
"22600","Telemark","fritsoe1","1FRB","B","Composite",5,8,0.150042905341071
"22601","Telemark","furesdal","1FYB","B","Composite",5,8,0.148197839971627
"22602","Trøndelag","namdalseid_1kub","1KB","B","Composite",5,8,0.153815780426505
"22603","Telemark","kviteseid1","1KVB","B","Composite",5,8,0.153089361841787
"22604","Trøndelag","nsb_verdal","1NSB","B","Composite",5,8,0.150792242443593
"22605","Trøndelag","sub_namdalseid","1SB","B","Composite",5,8,0.168809006271027
"22606","Trøndelag","verdal_1vb","1VBB","B","Composite",5,8,0.154192523844277
"22607","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",5,8,0.158142694561192
"22608","Telemark","nome_cappelen2","2CAB","B","Composite",5,8,0.144509386568625
"22609","Telemark","fritsoe2","2FRB","B","Composite",5,8,0.143239673018641
"22610","Telemark","kviteseid2","2KVB","B","Composite",5,8,0.198148397174722
"22611","Trøndelag","verdal_2vb","2VBB","B","Composite",5,8,0.135397771202228
"22612","Telemark","drangedal3","3DRB","B","Composite",5,8,0.150748429219623
"22613","Telemark","kviteseid3","3KVB","B","Composite",5,8,0.191051177125923
"22614","Telemark","notodden3","3NOB","B","Composite",5,8,0.140503845524949
"22615","Telemark","drangedal4","4DRB","B","Composite",5,8,0.14830846174808
"22616","Telemark","notodden5","5NOB","B","Composite",5,8,0.136543649471716
"22617","Telemark","notodden6","6NOB","B","Composite",5,8,0.143388745747915
"22618","Trøndelag","bratsberg","BRB","B","Composite",5,8,0.1567569449859
"22619","Hedmark","didrik_holmsen","DHB","B","Composite",5,8,0.148789797461273
"22620","Trøndelag","selbu_flub","FLB","B","Composite",5,8,0.143157077099491
"22621","Trøndelag","hi_tydal","HIB","B","Composite",5,8,0.157290922136116
"22622","Hedmark","halvard_pramhus","HPB","B","Composite",5,8,0.135241351243957
"22623","Trøndelag","selbu_kl","KLB","B","Composite",5,8,0.144455747396231
"22624","Trøndelag","singsaas","LAB","B","Composite",5,8,0.14931327721268
"22625","Trøndelag","malvik","MAB","B","Composite",5,8,0.155075909160111
"22626","Hedmark","stig_dahlen","SDB","B","Composite",5,8,0.14119018061746
"22627","Trøndelag","sl_tydal","SEB","B","Composite",5,8,0.164872979613172
"22628","Trøndelag","selbu_sl","SLB","B","Composite",5,8,0.153101925883815
"22629","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",5,8,0.149138445969922
"22630","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",5,8,0.144041043087158
"22631","Hedmark","truls_holm","THB","B","Composite",5,8,0.145563317181313
"22632","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",5,8,0.154486758640357
"22633","Telemark","nome_cappelen1","1CAUB","UB","Composite",5,8,0.142787169381585
"22634","Telemark","drangedal1","1DRUB","UB","Composite",5,8,0.15208894312259
"22635","Telemark","fritsoe1","1FRUB","UB","Composite",5,8,0.141917675468445
"22636","Telemark","furesdal","1FYUB","UB","Composite",5,8,0.142569017790412
"22637","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",5,8,0.140235501267678
"22638","Telemark","kviteseid1","1KVUB","UB","Composite",5,8,0.155498500129982
"22639","Trøndelag","nsb_verdal","1NSUB","UB","Composite",5,8,0.157512205177119
"22640","Trøndelag","sub_namdalseid","1SUB","UB","Composite",5,8,0.159594317294123
"22641","Trøndelag","verdal_1vb","1VBUB","UB","Composite",5,8,0.149617828620283
"22642","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",5,8,0.158679794614978
"22643","Telemark","nome_cappelen2","2CAUB","UB","Composite",5,8,0.143361884544313
"22644","Telemark","fritsoe2","2FRUB","UB","Composite",5,8,0.14234696728385
"22645","Telemark","kviteseid2","2KVUB","UB","Composite",5,8,0.199127579845815
"22646","Trøndelag","verdal_2vb","2VBUB","UB","Composite",5,8,0.136845709327226
"22647","Telemark","drangedal3","3DRUB","UB","Composite",5,8,0.154485300177556
"22648","Telemark","kviteseid3","3KVUB","UB","Composite",5,8,0.18107442597702
"22649","Telemark","notodden3","3NOUB","UB","Composite",5,8,0.147735296684466
"22650","Telemark","drangedal4","4DRUB","UB","Composite",5,8,0.141676050980318
"22651","Telemark","notodden5","5NOUB","UB","Composite",5,8,0.119147678804071
"22652","Telemark","notodden6","6NOUB","UB","Composite",5,8,0.14808630225124
"22653","Trøndelag","bratsberg","BRUB","UB","Composite",5,8,0.134517984307246
"22654","Hedmark","didrik_holmsen","DHUB","UB","Composite",5,8,0.136721968458852
"22655","Trøndelag","selbu_flub","FLUB","UB","Composite",5,8,0.140424355730392
"22656","Trøndelag","hi_tydal","HIUB","UB","Composite",5,8,0.144281016679711
"22657","Hedmark","halvard_pramhus","HPUB","UB","Composite",5,8,0.147252669793965
"22658","Trøndelag","selbu_kl","KLUB","UB","Composite",5,8,0.1373338597825
"22659","Trøndelag","singsaas","LAUB","UB","Composite",5,8,0.148214374217004
"22660","Trøndelag","malvik","MAUB","UB","Composite",5,8,0.14993777056921
"22661","Hedmark","stig_dahlen","SDUB","UB","Composite",5,8,0.108337102733535
"22662","Trøndelag","sl_tydal","SEUB","UB","Composite",5,8,0.151753998270836
"22663","Trøndelag","selbu_sl","SLUB","UB","Composite",5,8,0.146296057742643
"22664","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",5,8,0.149187482147646
"22665","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",5,8,0.147518043388404
"22666","Hedmark","truls_holm","THUB","UB","Composite",5,8,0.140239556082538
"22667","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",5,8,0.157433620424089
"22668","Telemark","nome_cappelen1","1CAB","B","Deciduous",5,8,0.159766898085628
"22669","Telemark","drangedal1","1DRB","B","Deciduous",5,8,0.15700002553952
"22670","Telemark","fritsoe1","1FRB","B","Deciduous",5,8,0.163467064028965
"22671","Telemark","furesdal","1FYB","B","Deciduous",5,8,0.157973026024334
"22672","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",5,8,0.1545159447927
"22673","Telemark","kviteseid1","1KVB","B","Deciduous",5,8,0.153413402424067
"22674","Trøndelag","nsb_verdal","1NSB","B","Deciduous",5,8,0.154962621517498
"22675","Trøndelag","sub_namdalseid","1SB","B","Deciduous",5,8,0.168969554700807
"22676","Trøndelag","verdal_1vb","1VBB","B","Deciduous",5,8,0.160233115265481
"22677","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",5,8,0.159998334208257
"22678","Telemark","nome_cappelen2","2CAB","B","Deciduous",5,8,0.157595806327229
"22679","Telemark","fritsoe2","2FRB","B","Deciduous",5,8,0.158558565848603
"22680","Telemark","kviteseid2","2KVB","B","Deciduous",5,8,0.200110704074244
"22681","Trøndelag","verdal_2vb","2VBB","B","Deciduous",5,8,0.144373045227276
"22682","Telemark","drangedal3","3DRB","B","Deciduous",5,8,0.160690900246893
"22683","Telemark","kviteseid3","3KVB","B","Deciduous",5,8,0.191815731484322
"22684","Telemark","notodden3","3NOB","B","Deciduous",5,8,0.160779993894137
"22685","Telemark","drangedal4","4DRB","B","Deciduous",5,8,0.148387122230115
"22686","Telemark","notodden5","5NOB","B","Deciduous",5,8,0.157396744272198
"22687","Telemark","notodden6","6NOB","B","Deciduous",5,8,0.160337995760432
"22688","Trøndelag","bratsberg","BRB","B","Deciduous",5,8,0.157133847695069
"22689","Hedmark","didrik_holmsen","DHB","B","Deciduous",5,8,0.152501141023689
"22690","Trøndelag","selbu_flub","FLB","B","Deciduous",5,8,0.150125804116112
"22691","Trøndelag","hi_tydal","HIB","B","Deciduous",5,8,0.159973839403777
"22692","Hedmark","halvard_pramhus","HPB","B","Deciduous",5,8,0.159172508506251
"22693","Trøndelag","selbu_kl","KLB","B","Deciduous",5,8,0.152198825988584
"22694","Trøndelag","singsaas","LAB","B","Deciduous",5,8,0.161776609945382
"22695","Trøndelag","malvik","MAB","B","Deciduous",5,8,0.159838052588971
"22696","Hedmark","stig_dahlen","SDB","B","Deciduous",5,8,0.152256327710146
"22697","Trøndelag","sl_tydal","SEB","B","Deciduous",5,8,0.166527293554837
"22698","Trøndelag","selbu_sl","SLB","B","Deciduous",5,8,0.159984034982458
"22699","Hedmark","stangeskovene_aurskog","SSAB","B","Deciduous",5,8,0.158910436438705
"22700","Hedmark","stangeskovene_eidskog","SSBB","B","Deciduous",5,8,0.159430799919258
"22701","Hedmark","truls_holm","THB","B","Deciduous",5,8,0.158304544371998
"22702","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",5,8,0.155186285312532
"22703","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",5,8,0.161096905610102
"22704","Telemark","drangedal1","1DRUB","UB","Deciduous",5,8,0.154666433569044
"22705","Telemark","fritsoe1","1FRUB","UB","Deciduous",5,8,0.144837316382403
"22706","Telemark","furesdal","1FYUB","UB","Deciduous",5,8,0.160242725846087
"22707","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",5,8,0.143344182598193
"22708","Telemark","kviteseid1","1KVUB","UB","Deciduous",5,8,0.160234823115587
"22709","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",5,8,0.157522914837811
"22710","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",5,8,0.160730518971988
"22711","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",5,8,0.155919073205749
"22712","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",5,8,0.159125898403987
"22713","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",5,8,0.149740777954042
"22714","Telemark","fritsoe2","2FRUB","UB","Deciduous",5,8,0.150838635755232
"22715","Telemark","kviteseid2","2KVUB","UB","Deciduous",5,8,0.206296966533472
"22716","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",5,8,0.140707532264221
"22717","Telemark","drangedal3","3DRUB","UB","Deciduous",5,8,0.157876060536885
"22718","Telemark","kviteseid3","3KVUB","UB","Deciduous",5,8,0.184715051461656
"22719","Telemark","notodden3","3NOUB","UB","Deciduous",5,8,0.158898950714632
"22720","Telemark","drangedal4","4DRUB","UB","Deciduous",5,8,0.141722237223356
"22721","Telemark","notodden5","5NOUB","UB","Deciduous",5,8,0.156037508516635
"22722","Telemark","notodden6","6NOUB","UB","Deciduous",5,8,0.158179301952448
"22723","Trøndelag","bratsberg","BRUB","UB","Deciduous",5,8,0.134466934775041
"22724","Hedmark","didrik_holmsen","DHUB","UB","Deciduous",5,8,0.158055014545651
"22725","Trøndelag","selbu_flub","FLUB","UB","Deciduous",5,8,0.142331740463977
"22726","Trøndelag","hi_tydal","HIUB","UB","Deciduous",5,8,0.145128756534907
"22727","Hedmark","halvard_pramhus","HPUB","UB","Deciduous",5,8,0.157497734584439
"22728","Trøndelag","selbu_kl","KLUB","UB","Deciduous",5,8,0.160329337069058
"22729","Trøndelag","singsaas","LAUB","UB","Deciduous",5,8,0.162195628676413
"22730","Trøndelag","malvik","MAUB","UB","Deciduous",5,8,0.153909137543308
"22731","Hedmark","stig_dahlen","SDUB","UB","Deciduous",5,8,0.102808319306587
"22732","Trøndelag","sl_tydal","SEUB","UB","Deciduous",5,8,0.147203848383459
"22733","Trøndelag","selbu_sl","SLUB","UB","Deciduous",5,8,0.145686265611745
"22734","Hedmark","stangeskovene_aurskog","SSAUB","UB","Deciduous",5,8,0.155020058326181
"22735","Hedmark","stangeskovene_eidskog","SSBUB","UB","Deciduous",5,8,0.151342000313542
"22736","Hedmark","truls_holm","THUB","UB","Deciduous",5,8,0.140188529050223
"22737","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",5,8,0.150173331940322
"22738","Telemark","nome_cappelen1","1CAB","B","Pine",5,8,0.139792946607198
"22739","Telemark","drangedal1","1DRB","B","Pine",5,8,0.136117061612159
"22740","Telemark","fritsoe1","1FRB","B","Pine",5,8,0.146179962627307
"22741","Telemark","furesdal","1FYB","B","Pine",5,8,0.143117916587532
"22742","Telemark","kviteseid1","1KVB","B","Pine",5,8,0.142517042391268
"22743","Trøndelag","nsb_verdal","1NSB","B","Pine",5,8,0.145199799550438
"22744","Trøndelag","sub_namdalseid","1SB","B","Pine",5,8,0.162744434627754
"22745","Trøndelag","verdal_1vb","1VBB","B","Pine",5,8,0.145079549240779
"22746","Telemark","nome_cappelen2","2CAB","B","Pine",5,8,0.134806977177918
"22747","Telemark","kviteseid2","2KVB","B","Pine",5,8,0.202475312877359
"22748","Trøndelag","verdal_2vb","2VBB","B","Pine",5,8,0.138503269221459
"22749","Telemark","drangedal3","3DRB","B","Pine",5,8,0.146045657773399
"22750","Telemark","notodden3","3NOB","B","Pine",5,8,0.128496723693144
"22751","Telemark","drangedal4","4DRB","B","Pine",5,8,0.145987852103429
"22752","Telemark","notodden5","5NOB","B","Pine",5,8,0.144794972396527
"22753","Telemark","notodden6","6NOB","B","Pine",5,8,0.134830919392745
"22754","Trøndelag","bratsberg","BRB","B","Pine",5,8,0.145368711098907
"22755","Hedmark","didrik_holmsen","DHB","B","Pine",5,8,0.144202901954994
"22756","Trøndelag","hi_tydal","HIB","B","Pine",5,8,0.148854455207071
"22757","Hedmark","halvard_pramhus","HPB","B","Pine",5,8,0.124389071453944
"22758","Trøndelag","selbu_kl","KLB","B","Pine",5,8,0.139557869878631
"22759","Trøndelag","singsaas","LAB","B","Pine",5,8,0.144456679865255
"22760","Hedmark","stig_dahlen","SDB","B","Pine",5,8,0.145583062088439
"22761","Trøndelag","sl_tydal","SEB","B","Pine",5,8,0.15892261096933
"22762","Hedmark","stangeskovene_aurskog","SSAB","B","Pine",5,8,0.136998121797184
"22763","Hedmark","stangeskovene_eidskog","SSBB","B","Pine",5,8,0.142363951097621
"22764","Hedmark","truls_holm","THB","B","Pine",5,8,0.129281428052568
"22765","Telemark","nome_cappelen1","1CAUB","UB","Pine",5,8,0.141484425374706
"22766","Telemark","drangedal1","1DRUB","UB","Pine",5,8,0.143885212186801
"22767","Telemark","fritsoe1","1FRUB","UB","Pine",5,8,0.14595598209247
"22768","Telemark","furesdal","1FYUB","UB","Pine",5,8,0.14415907327904
"22769","Telemark","kviteseid1","1KVUB","UB","Pine",5,8,0.144634913411517
"22770","Trøndelag","verdal_1vb","1VBUB","UB","Pine",5,8,0.145762204893321
"22771","Telemark","nome_cappelen2","2CAUB","UB","Pine",5,8,0.13651683165672
"22772","Telemark","kviteseid2","2KVUB","UB","Pine",5,8,0.21130209482393
"22773","Trøndelag","verdal_2vb","2VBUB","UB","Pine",5,8,0.145443958033274
"22774","Telemark","drangedal3","3DRUB","UB","Pine",5,8,0.146451388862532
"22775","Telemark","notodden3","3NOUB","UB","Pine",5,8,0.138694826449994
"22776","Telemark","notodden5","5NOUB","UB","Pine",5,8,0.145609396660402
"22777","Telemark","notodden6","6NOUB","UB","Pine",5,8,0.139426644291941
"22778","Trøndelag","bratsberg","BRUB","UB","Pine",5,8,0.145988695565458
"22779","Trøndelag","hi_tydal","HIUB","UB","Pine",5,8,0.146807782847294
"22780","Hedmark","halvard_pramhus","HPUB","UB","Pine",5,8,0.137144119999614
"22781","Trøndelag","selbu_kl","KLUB","UB","Pine",5,8,0.134904939842423
"22782","Trøndelag","singsaas","LAUB","UB","Pine",5,8,0.146444883203011
"22783","Trøndelag","malvik","MAUB","UB","Pine",5,8,0.141411673334462
"22784","Hedmark","stig_dahlen","SDUB","UB","Pine",5,8,0.140300173536
"22785","Trøndelag","sl_tydal","SEUB","UB","Pine",5,8,0.158833938055928
"22786","Hedmark","stangeskovene_aurskog","SSAUB","UB","Pine",5,8,0.141219696164874
"22787","Hedmark","stangeskovene_eidskog","SSBUB","UB","Pine",5,8,0.144239446819302
"22788","Hedmark","truls_holm","THUB","UB","Pine",5,8,0.141188110832974
"22789","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",5,8,0.131197569463671
"22790","Telemark","nome_cappelen1","1CAB","B","Spruce",5,8,0.151835971821248
"22791","Telemark","drangedal1","1DRB","B","Spruce",5,8,0.147487251014563
"22792","Telemark","fritsoe1","1FRB","B","Spruce",5,8,0.14467510068322
"22793","Telemark","furesdal","1FYB","B","Spruce",5,8,0.150492675664176
"22794","Trøndelag","namdalseid_1kub","1KB","B","Spruce",5,8,0.141371674381565
"22795","Telemark","kviteseid1","1KVB","B","Spruce",5,8,0.152601357178945
"22796","Trøndelag","nsb_verdal","1NSB","B","Spruce",5,8,0.135609917328229
"22797","Trøndelag","sub_namdalseid","1SB","B","Spruce",5,8,0.168599463744444
"22798","Trøndelag","verdal_1vb","1VBB","B","Spruce",5,8,0.152644074138663
"22799","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",5,8,0.136877040479403
"22800","Telemark","nome_cappelen2","2CAB","B","Spruce",5,8,0.151734479082561
"22801","Telemark","fritsoe2","2FRB","B","Spruce",5,8,0.135525948151485
"22802","Telemark","kviteseid2","2KVB","B","Spruce",5,8,0.198078387222181
"22803","Trøndelag","verdal_2vb","2VBB","B","Spruce",5,8,0.12824513146501
"22804","Telemark","kviteseid3","3KVB","B","Spruce",5,8,0.183211016500437
"22805","Telemark","notodden3","3NOB","B","Spruce",5,8,0.15212877606524
"22806","Telemark","drangedal4","4DRB","B","Spruce",5,8,0.150684884289414
"22807","Telemark","notodden5","5NOB","B","Spruce",5,8,0.131090391146767
"22808","Telemark","notodden6","6NOB","B","Spruce",5,8,0.149066813299149
"22809","Trøndelag","bratsberg","BRB","B","Spruce",5,8,0.143330519650989
"22810","Hedmark","didrik_holmsen","DHB","B","Spruce",5,8,0.13573934342957
"22811","Trøndelag","selbu_flub","FLB","B","Spruce",5,8,0.126896368029198
"22812","Trøndelag","hi_tydal","HIB","B","Spruce",5,8,0.14265833853782
"22813","Hedmark","halvard_pramhus","HPB","B","Spruce",5,8,0.150516492392118
"22814","Trøndelag","selbu_kl","KLB","B","Spruce",5,8,0.147614298781717
"22815","Trøndelag","singsaas","LAB","B","Spruce",5,8,0.146772949587332
"22816","Trøndelag","malvik","MAB","B","Spruce",5,8,0.14017053570133
"22817","Hedmark","stig_dahlen","SDB","B","Spruce",5,8,0.120736015301699
"22818","Trøndelag","sl_tydal","SEB","B","Spruce",5,8,0.160166347231873
"22819","Trøndelag","selbu_sl","SLB","B","Spruce",5,8,0.135053323521902
"22820","Hedmark","stangeskovene_aurskog","SSAB","B","Spruce",5,8,0.152525004009215
"22821","Hedmark","stangeskovene_eidskog","SSBB","B","Spruce",5,8,0.132068341508408
"22822","Hedmark","truls_holm","THB","B","Spruce",5,8,0.146959304552877
"22823","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",5,8,0.144708102105155
"22824","Telemark","nome_cappelen1","1CAUB","UB","Spruce",5,8,0.148653341986926
"22825","Telemark","drangedal1","1DRUB","UB","Spruce",5,8,0.144620512489717
"22826","Telemark","fritsoe1","1FRUB","UB","Spruce",5,8,0.133197058591413
"22827","Telemark","furesdal","1FYUB","UB","Spruce",5,8,0.135806302201567
"22828","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",5,8,0.132354252064771
"22829","Telemark","kviteseid1","1KVUB","UB","Spruce",5,8,0.140939682305627
"22830","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",5,8,0.149727750553171
"22831","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",5,8,0.163931300457265
"22832","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",5,8,0.15251071383119
"22833","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",5,8,0.145031996315117
"22834","Telemark","nome_cappelen2","2CAUB","UB","Spruce",5,8,0.15050890044954
"22835","Telemark","fritsoe2","2FRUB","UB","Spruce",5,8,0.132414759541949
"22836","Telemark","kviteseid2","2KVUB","UB","Spruce",5,8,0.186828716260895
"22837","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",5,8,0.131391155888346
"22838","Telemark","drangedal3","3DRUB","UB","Spruce",5,8,0.151532135446913
"22839","Telemark","kviteseid3","3KVUB","UB","Spruce",5,8,0.164095388177615
"22840","Telemark","notodden3","3NOUB","UB","Spruce",5,8,0.150051136123656
"22841","Telemark","drangedal4","4DRUB","UB","Spruce",5,8,0.143315069704434
"22842","Telemark","notodden5","5NOUB","UB","Spruce",5,8,0.112498193411896
"22843","Telemark","notodden6","6NOUB","UB","Spruce",5,8,0.152391851274222
"22844","Trøndelag","bratsberg","BRUB","UB","Spruce",5,8,0.136909626629948
"22845","Hedmark","didrik_holmsen","DHUB","UB","Spruce",5,8,0.124969492291163
"22846","Trøndelag","selbu_flub","FLUB","UB","Spruce",5,8,0.133116381714818
"22847","Trøndelag","hi_tydal","HIUB","UB","Spruce",5,8,0.137794133207868
"22848","Hedmark","halvard_pramhus","HPUB","UB","Spruce",5,8,0.152222118316887
"22849","Trøndelag","selbu_kl","KLUB","UB","Spruce",5,8,0.148454561747712
"22850","Trøndelag","singsaas","LAUB","UB","Spruce",5,8,0.150990387946103
"22851","Trøndelag","malvik","MAUB","UB","Spruce",5,8,0.134855881631763
"22852","Hedmark","stig_dahlen","SDUB","UB","Spruce",5,8,0.127771270828272
"22853","Trøndelag","sl_tydal","SEUB","UB","Spruce",5,8,0.156201270010105
"22854","Trøndelag","selbu_sl","SLUB","UB","Spruce",5,8,0.139706254055089
"22855","Hedmark","stangeskovene_aurskog","SSAUB","UB","Spruce",5,8,0.147996358340499
"22856","Hedmark","stangeskovene_eidskog","SSBUB","UB","Spruce",5,8,0.146292803982213
"22857","Hedmark","truls_holm","THUB","UB","Spruce",5,8,0.137923380340279
"22858","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",6,8,0.153670519228781
"22859","Telemark","nome_cappelen1","1CAB","B","Composite",6,8,0.145873877766739
"22860","Telemark","drangedal1","1DRB","B","Composite",6,8,0.147147860884221
"22861","Telemark","fritsoe1","1FRB","B","Composite",6,8,0.146852670796697
"22862","Telemark","furesdal","1FYB","B","Composite",6,8,0.148013275347537
"22863","Trøndelag","namdalseid_1kub","1KB","B","Composite",6,8,0.153811083144417
"22864","Telemark","kviteseid1","1KVB","B","Composite",6,8,0.152238115176851
"22865","Trøndelag","nsb_verdal","1NSB","B","Composite",6,8,0.150787009756091
"22866","Trøndelag","sub_namdalseid","1SB","B","Composite",6,8,0.15700193538427
"22867","Trøndelag","verdal_1vb","1VBB","B","Composite",6,8,0.154117351575705
"22868","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",6,8,0.154593668930547
"22869","Telemark","nome_cappelen2","2CAB","B","Composite",6,8,0.144509386524292
"22870","Telemark","fritsoe2","2FRB","B","Composite",6,8,0.14314007293388
"22871","Telemark","kviteseid2","2KVB","B","Composite",6,8,0.148734555580057
"22872","Trøndelag","verdal_2vb","2VBB","B","Composite",6,8,0.13535184511502
"22873","Telemark","drangedal3","3DRB","B","Composite",6,8,0.150137370145175
"22874","Telemark","kviteseid3","3KVB","B","Composite",6,8,0.156457029902869
"22875","Telemark","notodden3","3NOB","B","Composite",6,8,0.140468398644986
"22876","Telemark","drangedal4","4DRB","B","Composite",6,8,0.147601269378462
"22877","Telemark","notodden5","5NOB","B","Composite",6,8,0.135716556479463
"22878","Telemark","notodden6","6NOB","B","Composite",6,8,0.143388745111434
"22879","Trøndelag","bratsberg","BRB","B","Composite",6,8,0.156743067802169
"22880","Hedmark","didrik_holmsen","DHB","B","Composite",6,8,0.148789797422497
"22881","Trøndelag","selbu_flub","FLB","B","Composite",6,8,0.14312459891295
"22882","Trøndelag","hi_tydal","HIB","B","Composite",6,8,0.155407121012867
