"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"2120","Hedmark","UB",4,"Spruce",9,0.141973228195295,0.0023318662661669,"Summer"
"2121","Telemark","UB",4,"Spruce",9,0.144889218027743,0.00141613088644301,"Summer"
"2122","Trøndelag","UB",4,"Spruce",9,0.146208107929952,0.000739957868628415,"Summer"
"2123","Hedmark","B",5,"Spruce",9,0.142139462529525,0.00218489301103609,"Summer"
"2124","Telemark","B",5,"Spruce",9,0.149259929389083,0.000694712831058256,"Summer"
"2125","Trøndelag","B",5,"Spruce",9,0.144670720766346,0.000997037924119791,"Summer"
"2126","Hedmark","UB",5,"Spruce",9,0.139833475139828,0.00260616255511359,"Summer"
"2127","Telemark","UB",5,"Spruce",9,0.143791219775469,0.00143435137993321,"Summer"
"2128","Trøndelag","UB",5,"Spruce",9,0.14439637642042,0.000936546590907763,"Summer"
"2129","Hedmark","B",6,"Spruce",9,0.14070774754787,0.00225018615260841,"Summer"
"2130","Telemark","B",6,"Spruce",9,0.148164019024035,0.000847536085193659,"Summer"
"2131","Trøndelag","B",6,"Spruce",9,0.141598909837482,0.00155585183321718,"Summer"
"2132","Hedmark","UB",6,"Spruce",9,0.137687720308939,0.00251715202392112,"Summer"
"2133","Telemark","UB",6,"Spruce",9,0.142641005561915,0.00159919012370989,"Summer"
"2134","Trøndelag","UB",6,"Spruce",9,0.142385361734744,0.00112388923156314,"Summer"
"2135","Hedmark","B",7,"Spruce",9,0.136761321344223,0.0026426595154711,"Summer"
"2136","Telemark","B",7,"Spruce",9,0.147077082655568,0.000987826199017175,"Summer"
"2137","Trøndelag","B",7,"Spruce",9,0.140591118205317,0.00130692894557826,"Summer"
"2138","Hedmark","UB",7,"Spruce",9,0.135664600235649,0.00271955470398822,"Summer"
"2139","Telemark","UB",7,"Spruce",9,0.141504751816263,0.00161461293782812,"Summer"
"2140","Trøndelag","UB",7,"Spruce",9,0.140979896110816,0.00124841638756432,"Summer"
"2141","Hedmark","B",8,"Spruce",9,0.140414576226293,0.00269703573621537,"Summer"
"2142","Telemark","B",8,"Spruce",9,0.145459954674186,0.00126138790286806,"Summer"
"2143","Trøndelag","B",8,"Spruce",9,0.138902288631534,0.00134739277148141,"Summer"
"2144","Hedmark","UB",8,"Spruce",9,0.141068053426973,0.00201333511555803,"Summer"
"2145","Telemark","UB",8,"Spruce",9,0.139603532505316,0.00171334942586137,"Summer"
"2146","Trøndelag","UB",8,"Spruce",9,0.139599906198068,0.00144613659269705,"Summer"
"2147","Hedmark","B",9,"Spruce",9,0.143209265632997,0.00262531916424708,"Summer"
"2148","Telemark","B",9,"Spruce",9,0.144568696676286,0.0013194763955779,"Summer"
"2149","Trøndelag","B",9,"Spruce",9,0.138541991432153,0.00139770445676935,"Summer"
"2150","Hedmark","UB",9,"Spruce",9,0.146562743429247,0.00173099547542839,"Summer"
"2151","Telemark","UB",9,"Spruce",9,0.138685762915878,0.00180270233962129,"Summer"
"2152","Trøndelag","UB",9,"Spruce",9,0.140091394816577,0.00131755828919479,"Summer"
"2153","Hedmark","B",10,"Spruce",9,0.140329655429157,0.00329024848785973,"Summer"
"2154","Trøndelag","B",10,"Spruce",9,0.137486823420662,0.00159616055704734,"Summer"
"2155","Hedmark","UB",10,"Spruce",9,0.143401747687809,0.00270898279389416,"Summer"
"2156","Trøndelag","UB",10,"Spruce",9,0.138507598250566,0.00132962437986921,"Summer"
"2157","Hedmark","B",11,"Spruce",9,0.13675469765664,0.00437215702281433,"Summer"
"2158","Trøndelag","B",11,"Spruce",9,0.136484020415416,0.00149715827678732,"Summer"
"2159","Hedmark","UB",11,"Spruce",9,0.142518991129456,0.00322149798857795,"Summer"
"2160","Trøndelag","UB",11,"Spruce",9,0.139327094716632,0.00128458587824283,"Summer"
"2161","Telemark","B",1,"Composite",10,0.153235227667286,0.000736351872417277,"Autumn"
"2162","Trøndelag","B",1,"Composite",10,0.156483288699343,0.000598429533036816,"Autumn"
"2163","Telemark","UB",1,"Composite",10,0.153160830187995,0.001341870208077,"Autumn"
"2164","Trøndelag","UB",1,"Composite",10,0.157055103835397,0.0006587777139695,"Autumn"
"2165","Hedmark","B",2,"Composite",10,0.14704890255326,0.00183459128893521,"Autumn"
"2166","Telemark","B",2,"Composite",10,0.153998727149973,0.000712855650152806,"Autumn"
"2167","Trøndelag","B",2,"Composite",10,0.15593474275944,0.000690351478302085,"Autumn"
"2168","Hedmark","UB",2,"Composite",10,0.144559349974991,0.00320508312822621,"Autumn"
"2169","Telemark","UB",2,"Composite",10,0.153755355558177,0.00120152246459326,"Autumn"
"2170","Trøndelag","UB",2,"Composite",10,0.156539319796195,0.000635325122455196,"Autumn"
"2171","Hedmark","B",3,"Composite",10,0.148301722126375,0.00134117916746911,"Autumn"
"2172","Telemark","B",3,"Composite",10,0.153667009222713,0.000693359700008986,"Autumn"
"2173","Trøndelag","B",3,"Composite",10,0.155286533505204,0.000728785270272237,"Autumn"
"2174","Hedmark","UB",3,"Composite",10,0.147538448945741,0.00195740202267493,"Autumn"
"2175","Telemark","UB",3,"Composite",10,0.152299110469256,0.000994563071392281,"Autumn"
"2176","Trøndelag","UB",3,"Composite",10,0.155058620243031,0.000683196349479798,"Autumn"
"2177","Hedmark","B",4,"Composite",10,0.146618000591278,0.00168922376317965,"Autumn"
"2178","Telemark","B",4,"Composite",10,0.152874929907967,0.000709846064529504,"Autumn"
"2179","Trøndelag","B",4,"Composite",10,0.154054408033998,0.00089063560800111,"Autumn"
"2180","Hedmark","UB",4,"Composite",10,0.145529562788305,0.00203144676047731,"Autumn"
"2181","Telemark","UB",4,"Composite",10,0.150911818130729,0.00101986298495037,"Autumn"
"2182","Trøndelag","UB",4,"Composite",10,0.153617454632359,0.00073761895309141,"Autumn"
"2183","Hedmark","B",5,"Composite",10,0.143711674608614,0.00213647517847749,"Autumn"
"2184","Telemark","B",5,"Composite",10,0.151880500451249,0.000771646788486346,"Autumn"
"2185","Trøndelag","B",5,"Composite",10,0.15307177488793,0.00095229044673194,"Autumn"
"2186","Hedmark","UB",5,"Composite",10,0.141538241818927,0.00233403010557102,"Autumn"
"2187","Telemark","UB",5,"Composite",10,0.149663993744075,0.00110479678934928,"Autumn"
"2188","Trøndelag","UB",5,"Composite",10,0.152187931077924,0.000793276511324816,"Autumn"
"2189","Hedmark","B",6,"Composite",10,0.142652082805096,0.00214692966563625,"Autumn"
"2190","Telemark","B",6,"Composite",10,0.150216571248346,0.000846028442889232,"Autumn"
"2191","Trøndelag","B",6,"Composite",10,0.151803127992644,0.00110519061974425,"Autumn"
"2192","Hedmark","UB",6,"Composite",10,0.138965208304228,0.00228913128429936,"Autumn"
"2193","Telemark","UB",6,"Composite",10,0.1477488724539,0.00121921658706995,"Autumn"
"2194","Trøndelag","UB",6,"Composite",10,0.150545529041294,0.000849610586058676,"Autumn"
"2195","Hedmark","B",7,"Composite",10,0.13969022092008,0.0024670575429565,"Autumn"
"2196","Telemark","B",7,"Composite",10,0.14928016218639,0.000924756844048647,"Autumn"
"2197","Trøndelag","B",7,"Composite",10,0.151778977958243,0.00111236828379186,"Autumn"
"2198","Hedmark","UB",7,"Composite",10,0.136154883107409,0.00247508727186491,"Autumn"
"2199","Telemark","UB",7,"Composite",10,0.147073807463011,0.0012122043153187,"Autumn"
"2200","Trøndelag","UB",7,"Composite",10,0.148398409053986,0.000997820889291748,"Autumn"
"2201","Hedmark","B",8,"Composite",10,0.145474148473297,0.0014978796457341,"Autumn"
"2202","Telemark","B",8,"Composite",10,0.148024962966262,0.00105218778733245,"Autumn"
"2203","Trøndelag","B",8,"Composite",10,0.152300797314088,0.000941625775926069,"Autumn"
"2204","Hedmark","UB",8,"Composite",10,0.139242774383204,0.00254235768743563,"Autumn"
"2205","Telemark","UB",8,"Composite",10,0.145469197094454,0.00123549263836946,"Autumn"
"2206","Trøndelag","UB",8,"Composite",10,0.14601290554291,0.00120867357330841,"Autumn"
"2207","Hedmark","B",9,"Composite",10,0.1440613085669,0.00314601419575442,"Autumn"
"2208","Telemark","B",9,"Composite",10,0.146955597418135,0.00109916113071502,"Autumn"
"2209","Trøndelag","B",9,"Composite",10,0.15188569368021,0.000920644077331932,"Autumn"
"2210","Hedmark","UB",9,"Composite",10,0.137676369613894,0.00382493491598505,"Autumn"
"2211","Telemark","UB",9,"Composite",10,0.144566895829943,0.00129728605082833,"Autumn"
"2212","Trøndelag","UB",9,"Composite",10,0.145303156606881,0.00128303271906582,"Autumn"
"2213","Hedmark","B",10,"Composite",10,0.139955532314872,0.00298915640793918,"Autumn"
"2214","Trøndelag","B",10,"Composite",10,0.150818857507302,0.00147424837728411,"Autumn"
"2215","Hedmark","UB",10,"Composite",10,0.134556279231252,0.00386713974913603,"Autumn"
"2216","Trøndelag","UB",10,"Composite",10,0.145024693880696,0.00123968279672998,"Autumn"
"2217","Hedmark","B",11,"Composite",10,0.137670258407366,0.00319512788746384,"Autumn"
"2218","Trøndelag","B",11,"Composite",10,0.150942136751013,0.000860615548952387,"Autumn"
"2219","Hedmark","UB",11,"Composite",10,0.134208248038679,0.00417760028806267,"Autumn"
"2220","Trøndelag","UB",11,"Composite",10,0.145062170802876,0.00126199524949399,"Autumn"
"2221","Telemark","B",1,"Deciduous",10,0.160248678187493,0.000444314261485491,"Autumn"
"2222","Trøndelag","B",1,"Deciduous",10,0.1597963131164,0.00047130465759175,"Autumn"
"2223","Telemark","UB",1,"Deciduous",10,0.160959054043379,0.000189573526757816,"Autumn"
"2224","Trøndelag","UB",1,"Deciduous",10,0.160824485689037,0.000270123000839188,"Autumn"
"2225","Hedmark","B",2,"Deciduous",10,0.160276977835464,0.000237958116674327,"Autumn"
"2226","Telemark","B",2,"Deciduous",10,0.159730139807934,0.000520663246841162,"Autumn"
"2227","Trøndelag","B",2,"Deciduous",10,0.159212414046563,0.000603586850399397,"Autumn"
"2228","Hedmark","UB",2,"Deciduous",10,0.160270214361679,0.000254908253597638,"Autumn"
"2229","Telemark","UB",2,"Deciduous",10,0.160157966425737,0.000297430794869702,"Autumn"
"2230","Trøndelag","UB",2,"Deciduous",10,0.160137096560645,0.000257996860522664,"Autumn"
"2231","Hedmark","B",3,"Deciduous",10,0.159717236286459,0.000258287152755878,"Autumn"
"2232","Telemark","B",3,"Deciduous",10,0.159800790327069,0.000485307164240294,"Autumn"
"2233","Trøndelag","B",3,"Deciduous",10,0.159321763166719,0.000575719337543711,"Autumn"
"2234","Hedmark","UB",3,"Deciduous",10,0.157236586186178,0.000939747553846301,"Autumn"
"2235","Telemark","UB",3,"Deciduous",10,0.159235407958041,0.000452558393237531,"Autumn"
"2236","Trøndelag","UB",3,"Deciduous",10,0.159046563411038,0.000436868120395703,"Autumn"
"2237","Hedmark","B",4,"Deciduous",10,0.159301295299367,0.000300624377275978,"Autumn"
"2238","Telemark","B",4,"Deciduous",10,0.15942550992015,0.00051593769751554,"Autumn"
"2239","Trøndelag","B",4,"Deciduous",10,0.158446093467411,0.000732857406717032,"Autumn"
"2240","Hedmark","UB",4,"Deciduous",10,0.155727865810553,0.0011086187400238,"Autumn"
"2241","Telemark","UB",4,"Deciduous",10,0.158116923730215,0.000572440604642987,"Autumn"
"2242","Trøndelag","UB",4,"Deciduous",10,0.157654650284321,0.000571398088930933,"Autumn"
"2243","Hedmark","B",5,"Deciduous",10,0.158460715155602,0.000427784471089815,"Autumn"
"2244","Telemark","B",5,"Deciduous",10,0.159164780946459,0.000514437732464596,"Autumn"
"2245","Trøndelag","B",5,"Deciduous",10,0.158354788195846,0.00076997236628958,"Autumn"
"2246","Hedmark","UB",5,"Deciduous",10,0.153056422870818,0.00166706448812384,"Autumn"
"2247","Telemark","UB",5,"Deciduous",10,0.157050988766947,0.000685636387118186,"Autumn"
"2248","Trøndelag","UB",5,"Deciduous",10,0.156660918155093,0.000766542716923837,"Autumn"
"2249","Hedmark","B",6,"Deciduous",10,0.157200019752784,0.000740943085620681,"Autumn"
"2250","Telemark","B",6,"Deciduous",10,0.15877421888385,0.0006273209084446,"Autumn"
"2251","Trøndelag","B",6,"Deciduous",10,0.157378672882514,0.000960953837987194,"Autumn"
"2252","Hedmark","UB",6,"Deciduous",10,0.150003324448875,0.00194672021170151,"Autumn"
"2253","Telemark","UB",6,"Deciduous",10,0.155656909162117,0.000878426404311219,"Autumn"
"2254","Trøndelag","UB",6,"Deciduous",10,0.154642763951547,0.000971561707823944,"Autumn"
"2255","Hedmark","B",7,"Deciduous",10,0.156407632798459,0.000767673956639493,"Autumn"
"2256","Telemark","B",7,"Deciduous",10,0.158445270587583,0.000636835110110905,"Autumn"
"2257","Trøndelag","B",7,"Deciduous",10,0.15700768650978,0.00107014672293355,"Autumn"
"2258","Hedmark","UB",7,"Deciduous",10,0.148503861066502,0.00205542308764777,"Autumn"
"2259","Telemark","UB",7,"Deciduous",10,0.154998961723993,0.000951035086434041,"Autumn"
"2260","Trøndelag","UB",7,"Deciduous",10,0.152655434190209,0.00117673237621735,"Autumn"
"2261","Hedmark","B",8,"Deciduous",10,0.155276419817105,0.00125085027628955,"Autumn"
"2262","Telemark","B",8,"Deciduous",10,0.157812800982965,0.00075336486301695,"Autumn"
"2263","Trøndelag","B",8,"Deciduous",10,0.156771024347222,0.000841246923942595,"Autumn"
"2264","Hedmark","UB",8,"Deciduous",10,0.142583481497345,0.00331846907332727,"Autumn"
"2265","Telemark","UB",8,"Deciduous",10,0.153915726017499,0.00106411483215495,"Autumn"
"2266","Trøndelag","UB",8,"Deciduous",10,0.149809057765762,0.00149222020275336,"Autumn"
"2267","Hedmark","B",9,"Deciduous",10,0.148255357334235,0.00424735352715998,"Autumn"
"2268","Telemark","B",9,"Deciduous",10,0.1577664339029,0.000784433255498842,"Autumn"
"2269","Trøndelag","B",9,"Deciduous",10,0.156094577523157,0.00091192180685148,"Autumn"
"2270","Hedmark","UB",9,"Deciduous",10,0.13973209580246,0.00460830969147979,"Autumn"
"2271","Telemark","UB",9,"Deciduous",10,0.153393150180324,0.00117181140403198,"Autumn"
"2272","Trøndelag","UB",9,"Deciduous",10,0.14938746527747,0.00154157873185734,"Autumn"
"2273","Hedmark","B",10,"Deciduous",10,0.145328864391453,0.00465695453194374,"Autumn"
"2274","Trøndelag","B",10,"Deciduous",10,0.156289668772411,0.000887429461389523,"Autumn"
"2275","Hedmark","UB",10,"Deciduous",10,0.138125532990783,0.00435492969242097,"Autumn"
"2276","Trøndelag","UB",10,"Deciduous",10,0.149236425556215,0.00153658548310333,"Autumn"
"2277","Hedmark","B",11,"Deciduous",10,0.143766625267391,0.00469305619361621,"Autumn"
"2278","Trøndelag","B",11,"Deciduous",10,0.155961137608041,0.000830857398329805,"Autumn"
"2279","Hedmark","UB",11,"Deciduous",10,0.138544987347047,0.00446820383841731,"Autumn"
"2280","Trøndelag","UB",11,"Deciduous",10,0.149300712858411,0.00152744107675086,"Autumn"
"2281","Telemark","B",1,"Pine",10,0.146039278273396,0.00020589108090974,"Autumn"
"2282","Trøndelag","B",1,"Pine",10,0.14631066236344,0.000621730811166031,"Autumn"
"2283","Telemark","UB",1,"Pine",10,0.146505332164621,0.000150945734025856,"Autumn"
"2284","Trøndelag","UB",1,"Pine",10,0.147086897643221,0.00017183678108445,"Autumn"
"2285","Hedmark","B",2,"Pine",10,0.141044301713316,0.00165142430906777,"Autumn"
"2286","Telemark","B",2,"Pine",10,0.145788342932024,0.000241046628905347,"Autumn"
"2287","Trøndelag","B",2,"Pine",10,0.146739003442965,0.000464020461895459,"Autumn"
"2288","Hedmark","UB",2,"Pine",10,0.143602183857246,0.000778951562366618,"Autumn"
"2289","Telemark","UB",2,"Pine",10,0.146434970495095,0.000203135529088086,"Autumn"
"2290","Trøndelag","UB",2,"Pine",10,0.14713016474781,0.000331134479720444,"Autumn"
"2291","Hedmark","B",3,"Pine",10,0.141917657325695,0.00104633685216449,"Autumn"
"2292","Telemark","B",3,"Pine",10,0.14514983991016,0.000334782176575799,"Autumn"
"2293","Trøndelag","B",3,"Pine",10,0.146413112804933,0.000616170264099066,"Autumn"
"2294","Hedmark","UB",3,"Pine",10,0.143847230665837,0.000597484521740431,"Autumn"
"2295","Telemark","UB",3,"Pine",10,0.146168994344012,0.000236012830917614,"Autumn"
"2296","Trøndelag","UB",3,"Pine",10,0.146640505038455,0.000436345898882574,"Autumn"
"2297","Hedmark","B",4,"Pine",10,0.140594659675977,0.00142019271559812,"Autumn"
"2298","Telemark","B",4,"Pine",10,0.144582922148538,0.0003879374032866,"Autumn"
"2299","Trøndelag","B",4,"Pine",10,0.145192373672773,0.00110479882701775,"Autumn"
"2300","Hedmark","UB",4,"Pine",10,0.142745379075168,0.000996369857471374,"Autumn"
"2301","Telemark","UB",4,"Pine",10,0.145685694505173,0.000294488831447801,"Autumn"
"2302","Trøndelag","UB",4,"Pine",10,0.145809273881733,0.00066868876500476,"Autumn"
"2303","Hedmark","B",5,"Pine",10,0.138089329454938,0.00195493077363443,"Autumn"
"2304","Telemark","B",5,"Pine",10,0.143761356430927,0.000498915348011796,"Autumn"
"2305","Trøndelag","B",5,"Pine",10,0.145147210788363,0.00102356617828797,"Autumn"
"2306","Hedmark","UB",5,"Pine",10,0.141909870925209,0.00106028638459112,"Autumn"
"2307","Telemark","UB",5,"Pine",10,0.144979154618272,0.000406078103395686,"Autumn"
"2308","Trøndelag","UB",5,"Pine",10,0.145398318664384,0.000736482038411183,"Autumn"
"2309","Hedmark","B",6,"Pine",10,0.137399780102802,0.00191515373788189,"Autumn"
"2310","Telemark","B",6,"Pine",10,0.142715001036882,0.000627261315113802,"Autumn"
"2311","Trøndelag","B",6,"Pine",10,0.144792721306091,0.00103640216721948,"Autumn"
"2312","Hedmark","UB",6,"Pine",10,0.140263147925381,0.00116886696436164,"Autumn"
"2313","Telemark","UB",6,"Pine",10,0.144340203742805,0.000485362546097243,"Autumn"
"2314","Trøndelag","UB",6,"Pine",10,0.145354005209237,0.000692606045789869,"Autumn"
"2315","Hedmark","B",7,"Pine",10,0.135148911260634,0.00229323054521466,"Autumn"
"2316","Telemark","B",7,"Pine",10,0.14120359249564,0.000837952411681493,"Autumn"
"2317","Trøndelag","B",7,"Pine",10,0.145166582058035,0.000734199488376638,"Autumn"
"2318","Hedmark","UB",7,"Pine",10,0.13806740234303,0.0015340306813027,"Autumn"
"2319","Telemark","UB",7,"Pine",10,0.143179311272755,0.000711557732532359,"Autumn"
"2320","Trøndelag","UB",7,"Pine",10,0.144704934374063,0.000829147218076684,"Autumn"
"2321","Hedmark","B",8,"Pine",10,0.138791778178215,0.0016506803255016,"Autumn"
"2322","Telemark","B",8,"Pine",10,0.140016860867825,0.00100773022278759,"Autumn"
"2323","Trøndelag","B",8,"Pine",10,0.144820372192999,0.000757540843597806,"Autumn"
"2324","Hedmark","UB",8,"Pine",10,0.139924461464483,0.00140068679744812,"Autumn"
"2325","Telemark","UB",8,"Pine",10,0.142394886077822,0.000799360644481258,"Autumn"
"2326","Trøndelag","UB",8,"Pine",10,0.144219800016185,0.00096616445902043,"Autumn"
"2327","Hedmark","B",9,"Pine",10,0.140819391175438,0.00172865644853914,"Autumn"
"2328","Telemark","B",9,"Pine",10,0.138492059763175,0.00112079883567921,"Autumn"
"2329","Trøndelag","B",9,"Pine",10,0.145332774401235,0.000720338121540264,"Autumn"
"2330","Hedmark","UB",9,"Pine",10,0.133657786639699,0.0038642182189219,"Autumn"
"2331","Telemark","UB",9,"Pine",10,0.141235473957624,0.000924894762061204,"Autumn"
"2332","Trøndelag","UB",9,"Pine",10,0.143643326068071,0.00104306444439553,"Autumn"
"2333","Hedmark","B",10,"Pine",10,0.139432481080922,0.0019340834693983,"Autumn"
"2334","Trøndelag","B",10,"Pine",10,0.145542231976297,0.000608972820609994,"Autumn"
"2335","Hedmark","UB",10,"Pine",10,0.129144401497424,0.00512617753612048,"Autumn"
"2336","Trøndelag","UB",10,"Pine",10,0.143283716963325,0.000980985960407538,"Autumn"
"2337","Hedmark","B",11,"Pine",10,0.136224017928785,0.0029041794353578,"Autumn"
"2338","Trøndelag","B",11,"Pine",10,0.145310913182198,0.000588691550509377,"Autumn"
"2339","Hedmark","UB",11,"Pine",10,0.126732485415439,0.00538174461451455,"Autumn"
"2340","Trøndelag","UB",11,"Pine",10,0.14230869192906,0.0011513809377157,"Autumn"
"2341","Telemark","B",1,"Spruce",10,0.151152710402334,0.000792659189360107,"Autumn"
"2342","Trøndelag","B",1,"Spruce",10,0.151771486594256,0.000613570891744777,"Autumn"
"2343","Telemark","UB",1,"Spruce",10,0.147798950592966,0.00160018206202905,"Autumn"
"2344","Trøndelag","UB",1,"Spruce",10,0.152084533672761,0.00058852421076733,"Autumn"
"2345","Hedmark","B",2,"Spruce",10,0.147148861087659,0.00155832551532797,"Autumn"
"2346","Telemark","B",2,"Spruce",10,0.151771087358438,0.000551384633320307,"Autumn"
"2347","Trøndelag","B",2,"Spruce",10,0.151356764865141,0.000643508306275039,"Autumn"
"2348","Hedmark","UB",2,"Spruce",10,0.142401325490064,0.00326150470272422,"Autumn"
"2349","Telemark","UB",2,"Spruce",10,0.148397921572495,0.00149738068201248,"Autumn"
"2350","Trøndelag","UB",2,"Spruce",10,0.151332563344975,0.000581184466038856,"Autumn"
"2351","Hedmark","B",3,"Spruce",10,0.146957606665061,0.00130666962661252,"Autumn"
"2352","Telemark","B",3,"Spruce",10,0.151584500565341,0.000486572269783645,"Autumn"
"2353","Trøndelag","B",3,"Spruce",10,0.150137770231061,0.000788432848677233,"Autumn"
"2354","Hedmark","UB",3,"Spruce",10,0.144332027442954,0.00215658739362611,"Autumn"
"2355","Telemark","UB",3,"Spruce",10,0.147779057400732,0.00124093539575572,"Autumn"
"2356","Trøndelag","UB",3,"Spruce",10,0.150550636094009,0.00064028165960523,"Autumn"
"2357","Hedmark","B",4,"Spruce",10,0.14521237507873,0.00168119473708014,"Autumn"
"2358","Telemark","B",4,"Spruce",10,0.151087579266208,0.000538939740661678,"Autumn"
"2359","Trøndelag","B",4,"Spruce",10,0.148628079373331,0.000890858293634504,"Autumn"
"2360","Hedmark","UB",4,"Spruce",10,0.142260228548308,0.00234045034676828,"Autumn"
"2361","Telemark","UB",4,"Spruce",10,0.146031434671278,0.00142380264300873,"Autumn"
"2362","Trøndelag","UB",4,"Spruce",10,0.14799690038519,0.000781642858435618,"Autumn"
"2363","Hedmark","B",5,"Spruce",10,0.142428285555904,0.00219440516255853,"Autumn"
"2364","Telemark","B",5,"Spruce",10,0.150460964970863,0.000693204360608893,"Autumn"
"2365","Trøndelag","B",5,"Spruce",10,0.146398174020256,0.00105121582627587,"Autumn"
"2366","Hedmark","UB",5,"Spruce",10,0.140103219879044,0.00261523097330868,"Autumn"
"2367","Telemark","UB",5,"Spruce",10,0.144904172833205,0.00143995375771744,"Autumn"
"2368","Trøndelag","UB",5,"Spruce",10,0.146179215000865,0.000988922847941272,"Autumn"
"2369","Hedmark","B",6,"Spruce",10,0.140991197365874,0.0022605650834135,"Autumn"
"2370","Telemark","B",6,"Spruce",10,0.149342951074463,0.000845252905468206,"Autumn"
"2371","Trøndelag","B",6,"Spruce",10,0.143254778947593,0.00161373429450752,"Autumn"
"2372","Hedmark","UB",6,"Spruce",10,0.137950081566644,0.00252630250286231,"Autumn"
"2373","Telemark","UB",6,"Spruce",10,0.143724346115395,0.00160406922790579,"Autumn"
"2374","Trøndelag","UB",6,"Spruce",10,0.144111855700898,0.00117021597332065,"Autumn"
"2375","Hedmark","B",7,"Spruce",10,0.137023730649877,0.0026544122486703,"Autumn"
"2376","Telemark","B",7,"Spruce",10,0.148236502339515,0.00099330836747694,"Autumn"
"2377","Trøndelag","B",7,"Spruce",10,0.142224442352177,0.00136549626571954,"Autumn"
"2378","Hedmark","UB",7,"Spruce",10,0.135917384034954,0.00272993931025158,"Autumn"
"2379","Telemark","UB",7,"Spruce",10,0.14256815202609,0.00161844231276999,"Autumn"
"2380","Trøndelag","UB",7,"Spruce",10,0.142679705791709,0.00130440720801422,"Autumn"
"2381","Hedmark","B",8,"Spruce",10,0.140690235966385,0.00271054455529934,"Autumn"
"2382","Telemark","B",8,"Spruce",10,0.146613631828832,0.00127409257461583,"Autumn"
"2383","Trøndelag","B",8,"Spruce",10,0.140495727226108,0.00140675125347415,"Autumn"
"2384","Hedmark","UB",8,"Spruce",10,0.141343472545029,0.00201985520398277,"Autumn"
"2385","Telemark","UB",8,"Spruce",10,0.140627280310984,0.00171411654565874,"Autumn"
"2386","Trøndelag","UB",8,"Spruce",10,0.141258512759654,0.00150127159075553,"Autumn"
"2387","Hedmark","B",9,"Spruce",10,0.143502878465258,0.00264105324095302,"Autumn"
"2388","Telemark","B",9,"Spruce",10,0.145681516933797,0.00132702729808465,"Autumn"
"2389","Trøndelag","B",9,"Spruce",10,0.14011209728112,0.00145308131293359,"Autumn"
"2390","Hedmark","UB",9,"Spruce",10,0.146875902708532,0.00173381800802,"Autumn"
"2391","Telemark","UB",9,"Spruce",10,0.139694473757165,0.00180593555976947,"Autumn"
"2392","Trøndelag","UB",9,"Spruce",10,0.141720827671128,0.00135287879383596,"Autumn"
"2393","Hedmark","B",10,"Spruce",10,0.140611446944475,0.00330944167051708,"Autumn"
"2394","Trøndelag","B",10,"Spruce",10,0.139048986843472,0.00165357244093816,"Autumn"
"2395","Hedmark","UB",10,"Spruce",10,0.143700396888403,0.00271650554290106,"Autumn"
"2396","Trøndelag","UB",10,"Spruce",10,0.140107376602573,0.00136907868141736,"Autumn"
"2397","Hedmark","B",11,"Spruce",10,0.137021473724531,0.00439545653078087,"Autumn"
"2398","Trøndelag","B",11,"Spruce",10,0.138006626164269,0.00155215079549874,"Autumn"
"2399","Hedmark","UB",11,"Spruce",10,0.14281411184614,0.00323268348151488,"Autumn"
"2400","Trøndelag","UB",11,"Spruce",10,0.140927084399028,0.00130803663930681,"Autumn"
"2401","Telemark","B",1,"Composite",11,0.224947504436819,0.00542597496841486,"Autumn"
"2402","Trøndelag","B",1,"Composite",11,0.22025101490373,0.003647521914352,"Autumn"
"2403","Telemark","UB",1,"Composite",11,0.223489123921507,0.00533004737566136,"Autumn"
"2404","Trøndelag","UB",1,"Composite",11,0.222943430859271,0.00357973003380146,"Autumn"
"2405","Hedmark","B",2,"Composite",11,0.173520627776974,0.00346534928758775,"Autumn"
"2406","Telemark","B",2,"Composite",11,0.22549674035723,0.00541797595191917,"Autumn"
"2407","Trøndelag","B",2,"Composite",11,0.219687326489506,0.00368363938068762,"Autumn"
"2408","Hedmark","UB",2,"Composite",11,0.170378745012374,0.00451619770912218,"Autumn"
"2409","Telemark","UB",2,"Composite",11,0.22282572446878,0.00520068637914547,"Autumn"
"2410","Trøndelag","UB",2,"Composite",11,0.222576154982314,0.00344860784175609,"Autumn"
"2411","Hedmark","B",3,"Composite",11,0.171635554094809,0.00220981216153943,"Autumn"
"2412","Telemark","B",3,"Composite",11,0.225189382765788,0.00542376545813109,"Autumn"
"2413","Trøndelag","B",3,"Composite",11,0.218941849684423,0.00367084777522751,"Autumn"
"2414","Hedmark","UB",3,"Composite",11,0.169670666905417,0.00267905104626689,"Autumn"
"2415","Telemark","UB",3,"Composite",11,0.221762655527011,0.00518912198817938,"Autumn"
"2416","Trøndelag","UB",3,"Composite",11,0.220518518983695,0.00349909352043164,"Autumn"
"2417","Hedmark","B",4,"Composite",11,0.169847377219703,0.00243673408582889,"Autumn"
"2418","Telemark","B",4,"Composite",11,0.22464703289131,0.005432842626755,"Autumn"
"2419","Trøndelag","B",4,"Composite",11,0.217895320442012,0.00365653611737991,"Autumn"
"2420","Hedmark","UB",4,"Composite",11,0.167724291794702,0.00274224128074161,"Autumn"
"2421","Telemark","UB",4,"Composite",11,0.220304249534822,0.00515048853137215,"Autumn"
